2025-04-30 19:11:38 [   DEBUG] Invalid IP bulb array of length: 589 (test_db_validations.py2025-02025-04-30 19:11:39 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validation2025-04-30 19:11:39 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-04-30 19:12:08 [   ERROR] Audio Sync did not start (variables.py:55)
2025-04-30 19:11:43 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:11:44 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:11:44 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:11:44 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:11:44 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-04-30 19:11:44 [   DEBUG] Navigating to discover page from http://localhost:41691/ (test_playwright.py:219)
2025-04-30 19:11:44 [    INFO] discover (variables.py:50)
2025-04-30 19:11:46 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 19:11:46 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:11:46 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:11:46 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-04-30 19:11:46 [   DEBUG] http://localhost:41691/discover/ (test_playwright.py:71)
2025-04-30 19:11:46 [   DEBUG] URL is: http://localhost:41691/discover/ (test_playwright.py:74)
2025-04-30 19:11:46 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:11:46 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:11:47 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:11:47 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:11:47 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:11:47 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-04-30 19:11:47 [   DEBUG] Page closed (test_playwright.py:78)
2025-04-30 19:11:47 [    INFO] load home page (variables.py:50)
2025-04-30 19:11:48 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:11:48 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:11:48 [   DEBUG] Using browser, firefox Page URL is: http://localhost:41691/ (test_playwright.py:66)
2025-04-30 19:11:48 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:11:48 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:11:48 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:11:48 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:11:48 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:11:48 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-04-30 19:11:48 [   DEBUG] Navigating to discover page from http://localhost:41691/ (test_playwright.py:219)
2025-04-30 19:11:48 [    INFO] discover (variables.py:50)
2025-04-30 19:11:51 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 19:11:51 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:11:51 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:11:51 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-04-30 19:11:51 [   DEBUG] http://localhost:41691/discover/ (test_playwright.py:71)
2025-04-30 19:11:51 [   DEBUG] URL is: http://localhost:41691/discover/ (test_playwright.py:74)
2025-04-30 19:11:51 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:11:51 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:11:51 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:11:51 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:11:51 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:11:51 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-04-30 19:11:51 [   DEBUG] Page closed (test_playwright.py:78)
2025-04-30 19:11:52 [    INFO] load home page (variables.py:50)
2025-04-30 19:11:52 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:11:52 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:11:52 [   DEBUG] Using browser, chromium Page URL is: http://localhost:41691/ (test_playwright.py:121)
2025-04-30 19:11:52 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:11:52 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:11:52 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:11:52 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:11:52 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:11:52 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-04-30 19:11:52 [    INFO] load FAQ page (variables.py:50)
2025-04-30 19:11:52 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:11:52 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:11:52 [   DEBUG] URL is: http://localhost:41691/faq/ (test_playwright.py:128)
2025-04-30 19:11:53 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:11:53 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:11:53 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:11:53 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:11:53 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:11:53 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-04-30 19:11:53 [   DEBUG] URL is: http://localhost:41691/faq/ (test_playwright.py:249)
2025-04-30 19:11:53 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-04-30 19:11:53 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-04-30 19:11:53 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-04-30 19:11:53 [   DEBUG] About tests passed (test_playwright.py:132)
2025-04-30 19:11:53 [   DEBUG] Page closed (test_playwright.py:134)
2025-04-30 19:11:53 [    INFO] load home page (variables.py:50)
2025-04-30 19:11:53 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:11:53 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:11:53 [   DEBUG] Using browser, firefox Page URL is: http://localhost:41691/ (test_playwright.py:121)
2025-04-30 19:11:54 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:11:54 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:11:54 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:11:54 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:11:54 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:11:54 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-04-30 19:11:54 [    INFO] load FAQ page (variables.py:50)
2025-04-30 19:11:54 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:11:54 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:11:54 [   DEBUG] URL is: http://localhost:41691/faq/ (test_playwright.py:128)
2025-04-30 19:11:54 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:11:54 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:11:54 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:11:54 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:11:55 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:11:55 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-04-30 19:11:55 [   DEBUG] URL is: http://localhost:41691/faq/ (test_playwright.py:249)
2025-04-30 19:11:55 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-04-30 19:11:55 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-04-30 19:11:55 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-04-30 19:11:55 [   DEBUG] About tests passed (test_playwright.py:132)
2025-04-30 19:11:55 [   DEBUG] Page closed (test_playwright.py:134)
2025-04-30 19:11:55 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-04-30 19:11:55 [    INFO] load home page (variables.py:50)
2025-04-30 19:11:55 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:11:55 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:11:55 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:11:55 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:11:55 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:11:55 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:11:55 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:11:55 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-04-30 19:11:55 [   DEBUG] Page closed (test_playwright.py:44)
2025-04-30 19:11:55 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-04-30 19:11:56 [    INFO] load home page (variables.py:50)
2025-04-30 19:11:56 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:11:56 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:11:56 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:11:56 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:11:56 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:11:56 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:11:56 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:11:56 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-04-30 19:11:56 [   DEBUG] Page closed (test_playwright.py:44)
 URL is: http://localhost:37003/ (test_playwright.py:94)
2025-04-30 19:11:49 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:11:49 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:11:49 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:11:49 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:11:49 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:11:49 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-04-30 19:11:49 [   DEBUG] Page closed (test_playwright.py:98)
2025-04-30 19:11:49 [    INFO] discover (variables.py:50)
2025-04-30 19:11:52 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 19:11:52 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:11:52 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:11:52 [   DEBUG] Using browser, firefox Page URL is: http://localhost:37003/discover/ (test_playwright.py:87)
2025-04-30 19:11:52 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:11:52 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:11:52 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:11:52 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:11:52 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:11:52 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-04-30 19:11:53 [    INFO] load home page (variables.py:50)
2025-04-30 19:11:53 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:11:53 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:11:53 [   DEBUG] URL is: http://localhost:37003/ (test_playwright.py:94)
2025-04-30 19:11:53 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:11:53 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:11:53 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:11:53 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:11:53 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:11:53 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-04-30 19:11:53 [   DEBUG] Page closed (test_playwright.py:98)
2025-04-30 19:11:53 [    INFO] load ABOUT page (variables.py:50)
2025-04-30 19:11:53 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:11:53 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:11:53 [   DEBUG] Using brow2025-04-30 19:11:55 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 19:11:55 [   DEBUG] Using browser, firefox Page URL is: http://localhost:49277/discover/ (test_playwright.py:52)
2025-04-30 19:11:55 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:11:55 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:11:55 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:11:55 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:11:56 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:11:56 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:11:56 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:11:56 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-04-30 19:11:56 [   DEBUG] Page closed (test_playwright.py:58)
2025-04-30 19:11:56 [    INFO] load FAQ page (variables.py:50)
2025-04-30 19:11:56 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:11:56 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:11:56 [   DEBUG] Using browser, chromium Page URL is: http://localhost:49277/faq/ (test_playwright.py:107)
2025-04-30 19:11:56 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:11:56 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:11:56 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:11:56 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:11:56 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:11:56 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-04-30 19:11:56 [   DEBUG] URL is: http://localhost:49277/faq/ (test_playwright.py:249)
2025-04-30 19:11:56 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-04-30 19:11:56 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-04-30 19:11:56 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-04-30 19:11:56 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-04-30 19:11:57 [    INFO] load FAQ page (variables.py:50)
2025-04-30 19:11:57 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:11:57 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:11:57 [   DEBUG] Using browser, firefox Page URL is: http://localhost:49277/faq/ (test_playwright.py:107)
2025-04-30 19:11:57 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:11:57 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:11:57 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:11:57 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:11:57 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:11:57 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-04-30 19:11:57 [   DEBUG] URL is: http://localhost:49277/faq/ (test_playwright.py:249)
2025-04-30 19:11:57 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-04-30 19:11:57 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-04-30 19:11:57 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-04-30 19:11:57 [   DEBUG] FAQ tests passed (test_playwright.py:112)
