2025-05-03 15:26:52 [   DEBUG] Bulb creation with only an ip failed as expected (test_db_va2025-05-03 15:26:52 [   DEBUG] Bulb creation for bulb array failed as expected (test_db_validations.py:43)
2025-05-03 15:26:53 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-05-03 15:27:25 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-03 15:27:25 [   DEBUG] Color Bulb invalid GET response status code is 404 (test_requests.py:164)
2025-05-03 15:27:25 [   DEBUG] Correct template used for 404 page (test_requests.py:166)
2025-05-03 15:27:25 [    INFO] color bulb (variables.py:50)
2025-05-03 15:27:25 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-03 15:27:25 [   DEBUG] Color Bulb invalid PUT response status code is 404 (test_requests.py:170)
2025-05-03 15:27:25 [   DEBUG] Correct template used for 404 page (test_requests.py:172)
2025-05-03 15:27:25 [    INFO] color bulb (variables.py:50)
2025-05-03 15:27:25 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-03 15:27:25 [   DEBUG] Color Bulb invalid DELETE response status code is 404 (test_requests.py:176)
2025-05-03 15:27:25 [   DEBUG] Correct template used for 404 page (test_requests.py:178)
2025-05-03 15:27:25 [    INFO] color bulb (variables.py:50)
2025-05-03 15:27:25 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-03 15:27:25 [   DEBUG] Color Bulb invalid PATCH response status code is 404 (test_requests.py:182)
2025-05-03 15:27:25 [   DEBUG] Correct template used for 404 page (test_requests.py:184)
2025-05-03 15:27:25 [    INFO] Deleting bulb at 127.0.0.1 (variables.py:50)
2025-05-03 15:27:25 [   DEBUG] Delete Bulb page loaded successfully note: is redirected to crud page (test_requests.py:194)
2025-05-03 15:27:25 [    INFO] load CRUD page (variables.py:50)
2025-05-03 15:27:25 [   DEBUG] Correct template used for CRUD page (test_requests.py:196)
2025-05-03 15:27:25 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-03 15:27:25 [   DEBUG] Delete Bulb returned not found for GET request (test_requests.py:200)
2025-05-03 15:27:25 [   DEBUG] Correct template used for 404 page (test_requests.py:202)
2025-05-03 15:27:25 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-03 15:27:25 [   DEBUG] Delete Bulb returned not found for DELETE request (test_requests.py:206)
2025-05-03 15:27:25 [   DEBUG] Correct template used for 404 page (test_requests.py:208)
2025-05-03 15:27:25 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-03 15:27:25 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-05-03 15:27:25 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-05-03 15:27:25 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-03 15:27:25 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-05-03 15:27:25 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-03 15:27:00 [   DEBUG] http://localhost:37101/discover/ (test_playwright.py:71)
2025-05-03 15:27:00 [   DEBUG] URL is: http://localhost:37101/discover/ (test_playwright.py:74)
2025-05-03 15:27:01 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:27:01 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:27:01 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:27:01 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:27:01 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:27:01 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-03 15:27:01 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-03 15:27:01 [    INFO] load home page (variables.py:50)
2025-05-03 15:27:02 [   DEBUG] Using browser, firefox Page URL is: http://localhost:37101/ (test_playwright.py:66)
2025-05-03 15:27:02 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:27:02 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:27:02 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:27:02 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:27:02 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:27:02 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:27:02 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:27:02 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-03 15:27:02 [   DEBUG] Navigating to discover page from http://localhost:37101/ (test_playwright.py:219)
2025-05-03 15:27:02 [    INFO] discover (variables.py:50)
2025-05-03 15:27:05 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-03 15:27:05 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:27:05 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:27:05 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-03 15:27:05 [   DEBUG] http://localhost:37101/discover/ (test_playwright.py:71)
2025-05-03 15:27:05 [   DEBUG] URL is: http://localhost:37101/discover/ (test_playwright.py:74)
2025-05-03 15:27:05 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:27:05 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:27:05 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:27:05 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:27:05 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:27:05 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-03 15:27:05 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-03 15:27:05 [    INFO] load home page (variables.py:50)
2025-05-03 15:27:06 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:27:06 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:27:06 [   DEBUG] Using browser, chromium Page URL is: http://localhost:37101/ (test_playwright.py:121)
2025-05-03 15:27:06 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:27:06 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:27:06 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:27:06 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:27:06 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:27:06 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-03 15:27:06 [    INFO] load FAQ page (variables.py:50)
2025-05-03 15:27:06 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:27:06 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:27:06 [   DEBUG] URL is: http://localhost:37101/faq/ (test_playwright.py:128)
2025-05-03 15:27:06 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:27:06 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:27:06 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:27:06 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:27:06 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:27:06 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-03 15:27:06 [   DEBUG] URL is: http://localhost:37101/faq/ (test_playwright.py:249)
2025-05-03 15:27:07 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-03 15:27:07 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-03 15:27:07 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-03 15:27:07 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-03 15:27:07 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-03 15:27:07 [    INFO] load home page (variables.py:50)
2025-05-03 15:27:07 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:27:07 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:27:07 [   DEBUG] Using browser, firefox Page URL is: http://localhost:37101/ (test_playwright.py:121)
2025-05-03 15:27:07 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:27:07 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:27:08 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:27:08 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:27:08 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:27:08 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-03 15:27:08 [    INFO] load FAQ page (variables.py:50)
2025-05-03 15:27:08 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:27:08 [   DEBUG] URL is: http://localhost:37101/faq/ (test_playwright.py:128)
2025-05-03 15:27:08 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:27:08 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:27:08 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:27:08 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:27:08 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:27:08 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:27:08 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-03 15:27:08 [   DEBUG] URL is: http://localhost:37101/faq/ (test_playwright.py:249)
2025-05-03 15:27:08 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-03 15:27:08 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-03 15:27:09 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-03 15:27:09 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-03 15:27:09 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-03 15:27:09 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-03 15:27:09 [    INFO] load home page (variables.py:50)
2025-05-03 15:27:09 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:27:09 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:27:09 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:27:09 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:27:09 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:27:09 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:27:09 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:27:09 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-03 15:27:09 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-03 15:27:09 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-03 15:27:10 [    INFO] load home page (variables.py:50)
2025-05-03 15:27:10 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:27:10 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:27:10 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:27:10 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:27:10 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:27:10 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:27:10 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:27:10 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-03 15:27:10 [   DEBUG] Page closed (test_playwright.py:44)
 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:27:06 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:27:06 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:27:06 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:27:06 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-05-03 15:27:07 [    INFO] load home page (variables.py:50)
2025-05-03 15:27:07 [   DEBUG] URL is: http://localhost:34427/ (test_playwright.py:94)
2025-05-03 15:27:07 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:27:07 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:27:07 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:27:07 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:27:07 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:27:07 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:27:07 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:27:07 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-03 15:27:07 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-03 15:27:07 [    INFO] load ABOUT page (variables.py:50)
2025-05-03 15:27:07 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:27:07 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:27:07 [   DEBUG] Using browser, chromium Page URL is: http://localhost:34427/about/ (test_playwright.py:165)
2025-05-03 15:27:08 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:27:08 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:27:08 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:27:08 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:27:08 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:27:08 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-03 15:27:08 [   DEBUG] URL is: http://localhost:34427/about/ (test_playwright.py:237)
2025-05-03 15:27:08 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-03 15:27:08 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-03 15:27:08 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-03 15:27:08 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-03 15:27:08 [    INFO] load ABOUT page (variables.py:50)
2025-05-03 15:27:08 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:27:08 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:27:08 [   DEBUG] Using browser, firefox Page URL is: http://localhost:34427/about/ (test_playwright.py:165)
2025-05-03 15:27:09 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 2025-05-03 15:27:09 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-03 15:27:09 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:27:09 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:27:09 [   DEBUG] Using browser, firefox Page URL is: http://localhost:47727/discover/ (test_playwright.py:52)
2025-05-03 15:27:10 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:27:10 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:27:10 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:27:10 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:27:10 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:27:10 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-03 15:27:10 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-03 15:27:10 [    INFO] load FAQ page (variables.py:50)
2025-05-03 15:27:10 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:27:10 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:27:10 [   DEBUG] Using browser, chromium Page URL is: http://localhost:47727/faq/ (test_playwright.py:107)
2025-05-03 15:27:10 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:27:10 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:27:11 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:27:11 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:27:11 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:27:11 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-03 15:27:11 [   DEBUG] URL is: http://localhost:47727/faq/ (test_playwright.py:249)
2025-05-03 15:27:11 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-03 15:27:11 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-03 15:27:11 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-03 15:27:11 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-03 15:27:11 [    INFO] load FAQ page (variables.py:50)
2025-05-03 15:27:11 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:27:11 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:27:11 [   DEBUG] Using browser, firefox Page URL is: http://localhost:47727/faq/ (test_playwright.py:107)
2025-05-03 15:27:11 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:27:11 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:27:11 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:27:11 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:27:11 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:27:11 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-03 15:27:11 [   DEBUG] URL is: http://localhost:47727/faq/ (test_playwright.py:249)
2025-05-03 15:27:11 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-03 15:27:11 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-03 15:27:11 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-03 15:27:11 [   DEBUG] FAQ tests passed (test_playwright.py:112)
