2025-06-02 02:04:24 [   DEBUG] String representation of Wizbulb is correct (test_model_func2025-02025-06-02 02:04:25 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validations.py:247)
2025-06-02 02:042025-06-02 02:04:54 [   ERROR] Audio Sync did not start (variables.py:55)
2025-06-02 02:04:32 [   DEBUG] Using browser, firefox Page URL is: http://localhost:55257/ (test_playwright.py:179)
2025-06-02 02:04:32 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:04:32 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:04:32 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:04:32 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:04:32 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:32 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-06-02 02:04:32 [    INFO] load ABOUT page (variables.py:50)
2025-06-02 02:04:33 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:04:33 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:04:33 [   DEBUG] URL is: http://localhost:55257/about/ (test_playwright.py:186)
2025-06-02 02:04:33 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:04:33 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:04:33 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:04:33 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:04:33 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:33 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-06-02 02:04:33 [   DEBUG] URL is: http://localhost:55257/about/ (test_playwright.py:237)
2025-06-02 02:04:33 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-02 02:04:33 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-02 02:04:33 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-02 02:04:33 [   DEBUG] About tests passed (test_playwright.py:190)
2025-06-02 02:04:33 [   DEBUG] Page closed (test_playwright.py:192)
2025-06-02 02:04:33 [    INFO] load home page (variables.py:50)
2025-06-02 02:04:33 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:04:33 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:04:33 [   DEBUG] Using browser, chromium Page URL is: http://localhost:55257/ (test_playwright.py:66)
2025-06-02 02:04:33 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:04:34 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:04:34 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:04:34 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:04:34 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:34 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-06-02 02:04:34 [   DEBUG] Navigating to discover page from http://localhost:55257/ (test_playwright.py:219)
2025-06-02 02:04:34 [    INFO] discover (variables.py:50)
2025-06-02 02:04:36 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-02 02:04:36 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:04:36 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:04:36 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-06-02 02:04:36 [   DEBUG] http://localhost:55257/discover/ (test_playwright.py:71)
2025-06-02 02:04:37 [   DEBUG] URL is: http://localhost:55257/discover/ (test_playwright.py:74)
2025-06-02 02:04:37 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:04:37 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:04:37 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:04:37 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:04:37 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:37 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-06-02 02:04:37 [   DEBUG] Page closed (test_playwright.py:78)
2025-06-02 02:04:37 [    INFO] load home page (variables.py:50)
2025-06-02 02:04:37 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:04:37 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:04:37 [   DEBUG] Using browser, firefox Page URL is: http://localhost:55257/ (test_playwright.py:66)
2025-06-02 02:04:38 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:04:38 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:04:38 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:04:38 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:04:38 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:38 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-06-02 02:04:38 [   DEBUG] Navigating to discover page from http://localhost:55257/ (test_playwright.py:219)
2025-06-02 02:04:38 [    INFO] discover (variables.py:50)
2025-06-02 02:04:41 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-02 02:04:41 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-06-02 02:04:41 [   DEBUG] http://localhost:55257/discover/ (test_playwright.py:71)
2025-06-02 02:04:41 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:04:41 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:04:41 [   DEBUG] URL is: http://localhost:55257/discover/ (test_playwright.py:74)
2025-06-02 02:04:41 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:04:41 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:04:41 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:04:41 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:04:41 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:41 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-06-02 02:04:41 [   DEBUG] Page closed (test_playwright.py:78)
2025-06-02 02:04:42 [    INFO] discover (variables.py:50)
2025-06-02 02:04:44 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-02 02:04:44 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:04:44 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:04:44 [   DEBUG] Using browser, chromium Page URL is: http://localhost:55257/discover/ (test_playwright.py:52)
2025-06-02 02:04:44 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:04:44 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:04:44 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:04:44 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:04:44 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:44 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-06-02 02:04:44 [   DEBUG] Page closed (test_playwright.py:58)
2025-06-02 02:04:45 [    INFO] discover (variables.py:50)
2025-06-02 02:04:47 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-02 02:04:47 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:04:47 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:04:47 [   DEBUG] Using browser, firefox Page URL is: http://localhost:55257/discover/ (test_playwright.py:52)
2025-06-02 02:04:48 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:04:48 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:04:48 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:04:48 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:04:48 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:48 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-06-02 02:04:48 [   DEBUG] Page closed (test_playwright.py:58)
:04:39 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:39 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-06-02 02:04:39 [   DEBUG] Page closed (test_playwright.py:98)
2025-06-02 02:04:39 [    INFO] load ABOUT page (variables.py:50)
2025-06-02 02:04:39 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:04:39 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:04:39 [   DEBUG] Using browser, chromium Page URL is: http://localhost:37489/about/ (test_playwright.py:165)
2025-06-02 02:04:40 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:04:40 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:04:40 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:04:40 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:04:40 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:40 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-06-02 02:04:40 [   DEBUG] URL is: http://localhost:37489/about/ (test_playwright.py:237)
2025-06-02 02:04:40 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-02 02:04:40 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-02 02:04:40 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-02 02:04:40 [   DEBUG] About tests passed (test_playwright.py:170)
2025-06-02 02:04:40 [    INFO] load ABOUT page (variables.py:50)
2025-06-02 02:04:40 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:04:40 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:04:40 [   DEBUG] Using browser, firefox Page URL is: http://localhost:37489/about/ (test_playwright.py:165)
2025-06-02 02:04:41 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:04:41 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:04:41 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:04:41 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:04:41 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:41 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-06-02 02:04:41 [   DEBUG] URL is: http://localhost:37489/about/ (test_playwright.py:237)
2025-06-02 02:04:41 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-02 02:04:41 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-02 02:04:41 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-02 02:04:41 [   DEBUG] About tests passed (test_playwright.py:170)
ht.py:255)
2025-06-02 02:04:36 [   DEBUG] About tests passed (test_playwright.py:132)
2025-06-02 02:04:36 [   DEBUG] Page closed (test_playwright.py:134)
2025-06-02 02:04:36 [    INFO] load FAQ page (variables.py:50)
2025-06-02 02:04:36 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:04:36 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:04:36 [   DEBUG] Using browser, chromium Page URL is: http://localhost:38147/faq/ (test_playwright.py:107)
2025-06-02 02:04:36 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:04:36 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:04:36 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:04:36 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:04:37 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:37 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-06-02 02:04:37 [   DEBUG] URL is: http://localhost:38147/faq/ (test_playwright.py:249)
2025-06-02 02:04:37 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-02 02:04:37 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-02 02:04:37 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-02 02:04:37 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-06-02 02:04:37 [    INFO] load FAQ page (variables.py:50)
2025-06-02 02:04:37 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:04:37 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:04:37 [   DEBUG] Using browser, firefox Page URL is: http://localhost:38147/faq/ (test_playwright.py:107)
2025-06-02 02:04:37 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:04:37 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:04:37 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:04:38 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:04:38 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:38 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-06-02 02:04:38 [   DEBUG] URL is: http://localhost:38147/faq/ (test_playwright.py:249)
2025-06-02 02:04:38 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-02 02:04:38 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-02 02:04:38 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-02 02:04:38 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-06-02 02:04:38 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-06-02 02:04:38 [    INFO] load home page (variables.py:50)
2025-06-02 02:04:38 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:04:38 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:04:38 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:04:38 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:04:38 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:04:38 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:04:38 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:38 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-06-02 02:04:38 [   DEBUG] Page closed (test_playwright.py:44)
2025-06-02 02:04:38 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-06-02 02:04:39 [    INFO] load home page (variables.py:50)
2025-06-02 02:04:39 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:04:39 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:04:39 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:04:39 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:04:39 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:04:39 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:04:39 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:39 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-06-02 02:04:39 [   DEBUG] Page closed (test_playwright.py:44)
