2025-05-31 01:56:18 [   DEBUG] String representation of Wizbulb is correct (test_model_func2025-02025-05-31 01:56:18 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validations.py:247)
2025-05-31 01:562025-05-31 01:56:48 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-31 01:56:20 [   DEBUG] Correct template used for 404 page (test_requests.py:208)
2025-05-31 01:56:20 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-31 01:56:20 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-05-31 01:56:20 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-05-31 01:56:20 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-31 01:56:20 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-05-31 01:56:20 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
2025-05-31 01:56:20 [   DEBUG] Using selector: EpollSelector (selector_events.py:54)
2025-05-31 01:56:22 [    INFO] load home page (variables.py:50)
2025-05-31 01:56:22 [    INFO] Clearing success message (variables.py:50)
2025-05-31 01:56:22 [    INFO] Clearing error message (variables.py:50)
2025-05-31 01:56:22 [   DEBUG] Using browser, chromium Page URL is: http://localhost:45041/ (test_playwright.py:66)
2025-05-31 01:56:23 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-31 01:56:23 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-31 01:56:23 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-31 01:56:23 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-31 01:56:23 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-31 01:56:23 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-31 01:56:23 [   DEBUG] Navigating to discover page from http://localhost:45041/ (test_playwright.py:219)
2025-05-31 01:56:23 [    INFO] discover (variables.py:50)
2025-05-31 01:56:26 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-31 01:56:26 [    INFO] Clearing error message (variables.py:50)
2025-05-31 01:56:26 [    INFO] Clearing success message (variables.py:50)
2025-05-31 01:56:26 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-31 01:56:26 [   DEBUG] http://localhost:45041/discover/ (test_playwright.py:71)
2025-05-31 01:56:26 [   DEBUG] URL is: http://localhost:45041/discover/ (test_playwright.py:74)
2025-05-31 01:56:26 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-31 01:56:26 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-31 01:56:26 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-31 01:56:26 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-31 01:56:26 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-31 01:56:26 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-31 01:56:26 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-31 01:56:27 [    INFO] load home page (variables.py:50)
2025-05-31 01:56:27 [    INFO] Clearing error message (variables.py:50)
2025-05-31 01:56:27 [    INFO] Clearing success message (variables.py:50)
2025-05-31 01:56:27 [   DEBUG] Using browser, firefox Page URL is: http://localhost:45041/ (test_playwright.py:66)
2025-05-31 01:56:28 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-31 01:56:28 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-31 01:56:28 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-31 01:56:28 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-31 01:56:28 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-31 01:56:28 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-31 01:56:28 [   DEBUG] Navigating to discover page from http://localhost:45041/ (test_playwright.py:219)
2025-05-31 01:56:28 [    INFO] discover (variables.py:50)
2025-05-31 01:56:31 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-31 01:56:31 [    INFO] Clearing error message (variables.py:50)
2025-05-31 01:56:31 [    INFO] Clearing success message (variables.py:50)
2025-05-31 01:56:31 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-31 01:56:31 [   DEBUG] http://localhost:45041/discover/ (test_playwright.py:71)
2025-05-31 01:56:31 [   DEBUG] URL is: http://localhost:45041/discover/ (test_playwright.py:74)
2025-05-31 01:56:31 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-31 01:56:31 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-31 01:56:31 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-31 01:56:31 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-31 01:56:31 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-31 01:56:31 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-31 01:56:31 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-31 01:56:31 [    INFO] load home page (variables.py:50)
2025-05-31 01:56:31 [    INFO] Clearing success message (variables.py:50)
2025-05-31 01:56:31 [    INFO] Clearing error message (variables.py:50)
2025-05-31 01:56:31 [   DEBUG] Using browser, chromium Page URL is: http://localhost:45041/ (test_playwright.py:121)
2025-05-31 01:56:32 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-31 01:56:32 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-31 01:56:32 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-31 01:56:32 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-31 01:56:32 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-31 01:56:32 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-31 01:56:32 [    INFO] load FAQ page (variables.py:50)
2025-05-31 01:56:32 [    INFO] Clearing error message (variables.py:50)
2025-05-31 01:56:32 [    INFO] Clearing success message (variables.py:50)
2025-05-31 01:56:32 [   DEBUG] URL is: http://localhost:45041/faq/ (test_playwright.py:128)
2025-05-31 01:56:32 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-31 01:56:32 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-31 01:56:32 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-31 01:56:32 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-31 01:56:32 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-31 01:56:32 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-31 01:56:32 [   DEBUG] URL is: http://localhost:45041/faq/ (test_playwright.py:249)
2025-05-31 01:56:32 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-31 01:56:32 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-31 01:56:32 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-31 01:56:32 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-31 01:56:32 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-31 01:56:33 [    INFO] load home page (variables.py:50)
2025-05-31 01:56:33 [    INFO] Clearing error message (variables.py:50)
2025-05-31 01:56:33 [    INFO] Clearing success message (variables.py:50)
2025-05-31 01:56:33 [   DEBUG] Using browser, firefox Page URL is: http://localhost:45041/ (test_playwright.py:121)
2025-05-31 01:56:33 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-31 01:56:33 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-31 01:56:33 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-31 01:56:33 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-31 01:56:33 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-31 01:56:33 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-31 01:56:34 [    INFO] load FAQ page (variables.py:50)
2025-05-31 01:56:34 [    INFO] Clearing error message (variables.py:50)
2025-05-31 01:56:34 [    INFO] Clearing success message (variables.py:50)
2025-05-31 01:56:34 [   DEBUG] URL is: http://localhost:45041/faq/ (test_playwright.py:128)
2025-05-31 01:56:34 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-31 01:56:34 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-31 01:56:34 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-31 01:56:34 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-31 01:56:34 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-31 01:56:34 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-31 01:56:34 [   DEBUG] URL is: http://localhost:45041/faq/ (test_playwright.py:249)
2025-05-31 01:56:34 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-31 01:56:34 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-31 01:56:34 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-31 01:56:34 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-31 01:56:34 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-31 01:56:34 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-31 01:56:34 [    INFO] load home page (variables.py:50)
2025-05-31 01:56:35 [    INFO] Clearing error message (variables.py:50)
2025-05-31 01:56:35 [    INFO] Clearing success message (variables.py:50)
2025-05-31 01:56:35 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-31 01:56:35 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-31 01:56:35 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-31 01:56:35 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-31 01:56:35 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-31 01:56:35 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-31 01:56:35 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-31 01:56:35 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-31 01:56:35 [    INFO] load home page (variables.py:50)
2025-05-31 01:56:35 [    INFO] Clearing error message (variables.py:50)
2025-05-31 01:56:35 [    INFO] Clearing success message (variables.py:50)
2025-05-31 01:56:36 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-31 01:56:36 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-31 01:56:36 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-31 01:56:36 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-31 01:56:36 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-31 01:56:36 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-31 01:56:36 [   DEBUG] Page closed (test_playwright.py:44)
sible (test_playwright.py:241)
2025-05-31 01:56:33 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-31 01:56:33 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-31 01:56:33 [    INFO] load ABOUT page (variables.py:50)
2025-05-31 01:56:34 [    INFO] Clearing success message (variables.py:50)
2025-05-31 01:56:34 [    INFO] Clearing error message (variables.py:50)
2025-05-31 01:56:34 [   DEBUG] Using browser, firefox Page URL is: http://localhost:53325/about/ (test_playwright.py:165)
2025-05-31 01:56:34 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-31 01:56:34 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-31 01:56:34 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-31 01:56:34 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-31 01:56:34 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-31 01:56:34 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-31 01:56:34 [   DEBUG] URL is: http://localhost:53325/about/ (test_playwright.py:237)
2025-05-31 01:56:34 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-31 01:56:34 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-31 01:56:34 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-31 01:56:34 [   DEBUG] About tests passed (test_playwright.py:170)
tests passed (test_playwright.py:182)
2025-05-31 01:56:26 [    INFO] load ABOUT page (variables.py:50)
2025-05-31 01:56:26 [    INFO] Clearing error message (variables.py:50)
2025-05-31 01:56:26 [    INFO] Clearing success message (variables.py:50)
2025-05-31 01:56:26 [   DEBUG] URL is: http://localhost:52073/about/ (test_playwright.py:186)
2025-05-31 01:56:26 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-31 01:56:26 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-31 01:56:26 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-31 01:56:26 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-31 01:56:26 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-31 01:56:26 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-31 01:56:26 [   DEBUG] URL is: http://localhost:52073/about/ (test_playwright.py:237)
2025-05-31 01:56:26 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-31 01:56:26 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-31 01:56:26 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-31 01:56:26 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-31 01:56:26 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-31 01:56:27 [    INFO] load home page (variables.py:50)
2025-05-31 01:56:27 [    INFO] Clearing error message (variables.py:50)
2025-05-31 01:56:27 [    INFO] Clearing success message (variables.py:50)
2025-05-31 01:56:27 [   DEBUG] Using browser, firefox Page URL is: http://localhost:52073/ (test_playwright.py:179)
2025-05-31 01:56:27 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-31 01:56:27 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-31 01:56:27 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-31 01:56:27 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-31 01:56:27 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-31 01:56:27 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-31 01:56:28 [    INFO] load ABOUT page (variables.py:50)
2025-05-31 01:56:28 [    INFO] Clearing error message (variables.py:50)
2025-05-31 01:56:28 [   DEBUG] URL is: http://localhost:52073/about/ (test_playwright.py:186)
2025-05-31 01:56:28 [    INFO] Clearing success message (variables.py:50)
2025-05-31 01:56:28 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-31 01:56:28 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-31 01:56:28 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-31 01:56:28 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-31 01:56:28 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-31 01:56:28 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-31 01:56:28 [   DEBUG] URL is: http://localhost:52073/about/ (test_playwright.py:237)
2025-05-31 01:56:28 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-31 01:56:28 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-31 01:56:28 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-31 01:56:28 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-31 01:56:28 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-31 01:56:28 [    INFO] discover (variables.py:50)
2025-05-31 01:56:31 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-31 01:56:31 [    INFO] Clearing error message (variables.py:50)
2025-05-31 01:56:31 [    INFO] Clearing success message (variables.py:50)
2025-05-31 01:56:31 [   DEBUG] Using browser, chromium Page URL is: http://localhost:52073/discover/ (test_playwright.py:52)
2025-05-31 01:56:31 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-31 01:56:32 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-31 01:56:32 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-31 01:56:32 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-31 01:56:32 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-31 01:56:32 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-31 01:56:32 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-31 01:56:32 [    INFO] discover (variables.py:50)
2025-05-31 01:56:35 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-31 01:56:35 [    INFO] Clearing error message (variables.py:50)
2025-05-31 01:56:35 [    INFO] Clearing success message (variables.py:50)
2025-05-31 01:56:35 [   DEBUG] Using browser, firefox Page URL is: http://localhost:52073/discover/ (test_playwright.py:52)
2025-05-31 01:56:35 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-31 01:56:35 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-31 01:56:35 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-31 01:56:35 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-31 01:56:35 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-31 01:56:35 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-31 01:56:35 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-31 01:56:35 [    INFO] load FAQ page (variables.py:50)
2025-05-31 01:56:36 [    INFO] Clearing success message (variables.py:50)
2025-05-31 01:56:36 [    INFO] Clearing error message (variables.py:50)
2025-05-31 01:56:36 [   DEBUG] Using browser, chromium Page URL is: http://localhost:52073/faq/ (test_playwright.py:107)
2025-05-31 01:56:36 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-31 01:56:36 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-31 01:56:36 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-31 01:56:36 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-31 01:56:36 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-31 01:56:36 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-31 01:56:36 [   DEBUG] URL is: http://localhost:52073/faq/ (test_playwright.py:249)
2025-05-31 01:56:36 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-31 01:56:36 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-31 01:56:36 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-31 01:56:36 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-31 01:56:37 [    INFO] load FAQ page (variables.py:50)
2025-05-31 01:56:37 [    INFO] Clearing error message (variables.py:50)
2025-05-31 01:56:37 [    INFO] Clearing success message (variables.py:50)
2025-05-31 01:56:37 [   DEBUG] Using browser, firefox Page URL is: http://localhost:52073/faq/ (test_playwright.py:107)
2025-05-31 01:56:37 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-31 01:56:37 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-31 01:56:37 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-31 01:56:37 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-31 01:56:37 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-31 01:56:37 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-31 01:56:37 [   DEBUG] URL is: http://localhost:52073/faq/ (test_playwright.py:249)
2025-05-31 01:56:37 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-31 01:56:37 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-31 01:56:37 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-31 01:56:37 [   DEBUG] FAQ tests passed (test_playwright.py:112)
