2025-05-02 01:55:50 [   DEBUG] String representation of Wizbulb is correct (test_model_func2025-02025-05-02 01:55:50 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validations.py:247)
2025-05-02 01:552025-05-02 01:56:20 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-02 01:56:00 [   DEBUG] Navigating to discover page from http://localhost:48271/ (test_playwright.py:219)
2025-05-02 01:56:00 [    INFO] discover (variables.py:50)
2025-05-02 01:56:03 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 01:56:03 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:56:03 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:56:03 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-02 01:56:03 [   DEBUG] http://localhost:48271/discover/ (test_playwright.py:71)
2025-05-02 01:56:03 [   DEBUG] URL is: http://localhost:48271/discover/ (test_playwright.py:74)
2025-05-02 01:56:03 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:56:03 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:56:03 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:56:03 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:56:03 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:56:03 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-02 01:56:03 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-02 01:56:03 [    INFO] load home page (variables.py:50)
2025-05-02 01:56:03 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:56:03 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:56:03 [   DEBUG] Using browser, chromium Page URL is: http://localhost:48271/ (test_playwright.py:121)
2025-05-02 01:56:04 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:56:04 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:56:04 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:56:04 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:56:04 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:56:04 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-02 01:56:04 [    INFO] load FAQ page (variables.py:50)
2025-05-02 01:56:04 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:56:04 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:56:04 [   DEBUG] URL is: http://localhost:48271/faq/ (test_playwright.py:128)
2025-05-02 01:56:04 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:56:04 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:56:04 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:56:04 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:56:04 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:56:04 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-02 01:56:04 [   DEBUG] URL is: http://localhost:48271/faq/ (test_playwright.py:249)
2025-05-02 01:56:05 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-02 01:56:05 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-02 01:56:05 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-02 01:56:05 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-02 01:56:05 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-02 01:56:05 [    INFO] load home page (variables.py:50)
2025-05-02 01:56:05 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:56:05 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:56:05 [   DEBUG] Using browser, firefox Page URL is: http://localhost:48271/ (test_playwright.py:121)
2025-05-02 01:56:05 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:56:05 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:56:05 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:56:06 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:56:06 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:56:06 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-02 01:56:06 [    INFO] load FAQ page (variables.py:50)
2025-05-02 01:56:06 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:56:06 [   DEBUG] URL is: http://localhost:48271/faq/ (test_playwright.py:128)
2025-05-02 01:56:06 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:56:06 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:56:06 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:56:06 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:56:07 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:56:07 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:56:07 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-02 01:56:07 [   DEBUG] URL is: http://localhost:48271/faq/ (test_playwright.py:249)
2025-05-02 01:56:07 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-02 01:56:07 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-02 01:56:07 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-02 01:56:07 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-02 01:56:07 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-02 01:56:07 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-02 01:56:07 [    INFO] load home page (variables.py:50)
2025-05-02 01:56:08 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:56:08 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:56:08 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:56:08 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:56:08 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:56:09 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:56:09 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:56:09 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-02 01:56:09 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-02 01:56:09 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-02 01:56:09 [    INFO] load home page (variables.py:50)
2025-05-02 01:56:09 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:56:09 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:56:09 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:56:09 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:56:10 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:56:10 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:56:10 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:56:10 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-02 01:56:10 [   DEBUG] Page closed (test_playwright.py:44)
.py:237)
2025-05-02 01:56:06 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-02 01:56:06 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-02 01:56:06 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-02 01:56:06 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-02 01:56:07 [    INFO] load ABOUT page (variables.py:50)
2025-05-02 01:56:07 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:56:07 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:56:07 [   DEBUG] Using browser, firefox Page URL is: http://localhost:59621/about/ (test_playwright.py:165)
2025-05-02 01:56:07 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:56:07 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:56:07 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:56:07 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:56:08 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:56:08 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-02 01:56:08 [   DEBUG] URL is: http://localhost:59621/about/ (test_playwright.py:237)
2025-05-02 01:56:08 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-02 01:56:08 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-02 01:56:08 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-02 01:56:08 [   DEBUG] About tests passed (test_playwright.py:170)
tp://localhost:58959/about/ (test_playwright.py:186)
2025-05-02 01:55:59 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:55:59 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:55:59 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:55:59 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:55:59 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:55:59 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-02 01:55:59 [   DEBUG] URL is: http://localhost:58959/about/ (test_playwright.py:237)
2025-05-02 01:55:59 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-02 01:55:59 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-02 01:55:59 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-02 01:55:59 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-02 01:55:59 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-02 01:55:59 [    INFO] load home page (variables.py:50)
2025-05-02 01:55:59 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:55:59 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:56:00 [   DEBUG] Using browser, firefox Page URL is: http://localhost:58959/ (test_playwright.py:179)
2025-05-02 01:56:00 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:56:00 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:56:00 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:56:00 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:56:00 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:56:00 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-02 01:56:00 [    INFO] load ABOUT page (variables.py:50)
2025-05-02 01:56:00 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:56:00 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:56:00 [   DEBUG] URL is: http://localhost:58959/about/ (test_playwright.py:186)
2025-05-02 01:56:01 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:56:01 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:56:01 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:56:01 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:56:01 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:56:01 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-02 01:56:01 [   DEBUG] URL is: http://localhost:58959/about/ (test_playwright.py:237)
2025-05-02 01:56:01 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-02 01:56:01 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-02 01:56:01 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-02 01:56:01 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-02 01:56:01 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-02 01:56:01 [    INFO] discover (variables.py:50)
2025-05-02 01:56:04 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 01:56:04 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:56:04 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:56:04 [   DEBUG] Using browser, chromium Page URL is: http://localhost:58959/discover/ (test_playwright.py:52)
2025-05-02 01:56:04 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:56:04 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:56:04 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:56:04 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:56:04 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:56:04 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-02 01:56:04 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-02 01:56:05 [    INFO] discover (variables.py:50)
2025-05-02 01:56:07 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 01:56:07 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:56:07 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:56:07 [   DEBUG] Using browser, firefox Page URL is: http://localhost:58959/discover/ (test_playwright.py:52)
2025-05-02 01:56:08 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:56:08 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:56:08 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:56:08 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:56:08 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:56:08 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-02 01:56:08 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-02 01:56:09 [    INFO] load FAQ page (variables.py:50)
2025-05-02 01:56:09 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:56:09 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:56:09 [   DEBUG] Using browser, chromium Page URL is: http://localhost:58959/faq/ (test_playwright.py:107)
2025-05-02 01:56:09 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:56:09 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:56:09 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:56:09 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:56:09 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:56:09 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-02 01:56:09 [   DEBUG] URL is: http://localhost:58959/faq/ (test_playwright.py:249)
2025-05-02 01:56:09 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-02 01:56:09 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-02 01:56:09 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-02 01:56:09 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-02 01:56:10 [    INFO] load FAQ page (variables.py:50)
2025-05-02 01:56:10 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:56:10 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:56:10 [   DEBUG] Using browser, firefox Page URL is: http://localhost:58959/faq/ (test_playwright.py:107)
2025-05-02 01:56:10 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:56:10 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:56:10 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:56:10 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:56:10 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:56:10 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-02 01:56:10 [   DEBUG] URL is: http://localhost:58959/faq/ (test_playwright.py:249)
2025-05-02 01:56:10 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-02 01:56:10 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-02 01:56:10 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-02 01:56:10 [   DEBUG] FAQ tests passed (test_playwright.py:112)
