2025-06-15 02:10:52 [   DEBUG] Invalid IP bulb array of length: 968 (test_db_validations.py2025-02025-06-15 02:10:53 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validation2025-06-15 02:10:53 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-06-15 02:11:22 [   ERROR] Audio Sync did not start (variables.py:55)
2025-06-15 02:11:07 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-15 02:11:07 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-06-15 02:11:07 [    INFO] load home page (variables.py:50)
2025-06-15 02:11:08 [    INFO] Clearing success message (variables.py:50)
2025-06-15 02:11:08 [    INFO] Clearing error message (variables.py:50)
2025-06-15 02:11:08 [   DEBUG] URL is: http://localhost:48215/ (test_playwright.py:94)
2025-06-15 02:11:08 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-15 02:11:08 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-15 02:11:08 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-15 02:11:08 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-15 02:11:08 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-15 02:11:08 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-06-15 02:11:08 [   DEBUG] Page closed (test_playwright.py:98)
2025-06-15 02:11:08 [    INFO] discover (variables.py:50)
2025-06-15 02:11:11 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-15 02:11:11 [    INFO] Clearing error message (variables.py:50)
2025-06-15 02:11:11 [    INFO] Clearing success message (variables.py:50)
2025-06-15 02:11:11 [   DEBUG] Using browser, chromium Page URL is: http://localhost:48215/discover/ (test_playwright.py:52)
2025-06-15 02:11:11 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-15 02:11:11 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-15 02:11:11 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-15 02:11:11 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-15 02:11:11 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-15 02:11:11 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-06-15 02:11:11 [   DEBUG] Page closed (test_playwright.py:58)
2025-06-15 02:11:12 [    INFO] discover (variables.py:50)
2025-06-15 02:11:14 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-15 02:11:14 [    INFO] Clearing error message (variables.py:50)
2025-06-15 02:11:14 [    INFO] Clearing success message (variables.py:50)
2025-06-15 02:11:14 [   DEBUG] Using browser, firefox Page URL is: http://localhost:48215/discover/ (test_playwright.py:52)
2025-06-15 02:11:14 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-15 02:11:14 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-15 02:11:14 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-15 02:11:14 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-15 02:11:14 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-15 02:11:14 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-06-15 02:11:15 [   DEBUG] Page closed (test_playwright.py:58)
le (test_playwright.py:263)
2025-06-15 02:11:05 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-15 02:11:05 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-15 02:11:05 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-15 02:11:05 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-15 02:11:05 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-06-15 02:11:05 [   DEBUG] URL is: http://localhost:54333/faq/ (test_playwright.py:249)
2025-06-15 02:11:05 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-15 02:11:05 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-15 02:11:06 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-15 02:11:06 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-06-15 02:11:06 [    INFO] load FAQ page (variables.py:50)
2025-06-15 02:11:06 [    INFO] Clearing error message (variables.py:50)
2025-06-15 02:11:06 [    INFO] Clearing success message (variables.py:50)
2025-06-15 02:11:06 [   DEBUG] Using browser, firefox Page URL is: http://localhost:54333/faq/ (test_playwright.py:107)
2025-06-15 02:11:06 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-15 02:11:06 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-15 02:11:06 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-15 02:11:06 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-15 02:11:06 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-15 02:11:06 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-06-15 02:11:06 [   DEBUG] URL is: http://localhost:54333/faq/ (test_playwright.py:249)
2025-06-15 02:11:06 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-15 02:11:06 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-15 02:11:06 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-15 02:11:06 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-06-15 02:11:06 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-06-15 02:11:06 [    INFO] load home page (variables.py:50)
2025-06-15 02:11:07 [    INFO] Clearing error message (variables.py:50)
2025-06-15 02:11:07 [    INFO] Clearing success message (variables.py:50)
2025-06-15 02:11:07 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-15 02:11:07 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-15 02:11:07 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-15 02:11:07 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-15 02:11:07 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-15 02:11:07 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-06-15 02:11:07 [   DEBUG] Page closed (test_playwright.py:44)
2025-06-15 02:11:07 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-06-15 02:11:08 [    INFO] load home page (variables.py:50)
2025-06-15 02:11:08 [    INFO] Clearing error message (variables.py:50)
2025-06-15 02:11:08 [    INFO] Clearing success message (variables.py:50)
2025-06-15 02:11:08 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-15 02:11:08 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-15 02:11:08 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-15 02:11:08 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-15 02:11:08 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-15 02:11:08 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-06-15 02:11:08 [   DEBUG] Page closed (test_playwright.py:44)
