2025-05-20 01:58:42 [   DEBUG] Bulb names array of length: 773 (test_db_validations.py:30)
2025-05-20 01:59:14 [   DEBUG] Correct template used for Discover page (test_requests.py:33)
2025-05-20 01:59:14 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-20 01:59:14 [   DEBUG] Discover returned not found for POST request (test_requests.py:37)
2025-05-20 01:59:14 [   DEBUG] Correct template used for 404 page (test_requests.py:39)
2025-05-20 01:59:14 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-20 01:59:14 [   DEBUG] Discover returned not found for DELETE request (test_requests.py:43)
2025-05-20 01:59:14 [   DEBUG] Correct template used for 404 page (test_requests.py:45)
2025-05-20 01:59:14 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-20 01:59:14 [   DEBUG] Discover returned not found for PUT request (test_requests.py:49)
2025-05-20 01:59:14 [   DEBUG] Correct template used for 404 page (test_requests.py:51)
2025-05-20 01:59:14 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-20 01:59:14 [   DEBUG] Discover returned not found for PATCH request (test_requests.py:55)
2025-05-20 01:59:14 [   DEBUG] Correct template used for 404 page (test_requests.py:57)
WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-20 01:58:44 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-05-20 01:58:44 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-05-20 01:58:44 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-20 01:58:44 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-05-20 01:58:44 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
2025-05-20 01:58:44 [   DEBUG] Using selector: EpollSelector (selector_events.py:54)
2025-05-20 01:58:46 [    INFO] load home page (variables.py:50)
2025-05-20 01:58:46 [    INFO] Clearing success message (variables.py:50)
2025-05-20 01:58:46 [    INFO] Clearing error message (variables.py:50)
2025-05-20 01:58:46 [   DEBUG] Using browser, chromium Page URL is: http://localhost:40115/ (test_playwright.py:66)
2025-05-20 01:58:47 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-20 01:58:47 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-20 01:58:47 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-20 01:58:47 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-20 01:58:47 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-20 01:58:47 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-20 01:58:47 [   DEBUG] Navigating to discover page from http://localhost:40115/ (test_playwright.py:219)
2025-05-20 01:58:47 [    INFO] discover (variables.py:50)
2025-05-20 01:58:50 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-20 01:58:50 [    INFO] Clearing success message (variables.py:50)
2025-05-20 01:58:50 [    INFO] Clearing error message (variables.py:50)
2025-05-20 01:58:50 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-20 01:58:50 [   DEBUG] http://localhost:40115/discover/ (test_playwright.py:71)
2025-05-20 01:58:50 [   DEBUG] URL is: http://localhost:40115/discover/ (test_playwright.py:74)
2025-05-20 01:58:50 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-20 01:58:50 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-20 01:58:50 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-20 01:58:50 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-20 01:58:50 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-20 01:58:50 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-20 01:58:50 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-20 01:58:51 [    INFO] load home page (variables.py:50)
2025-05-20 01:58:51 [    INFO] Clearing error message (variables.py:50)
2025-05-20 01:58:51 [    INFO] Clearing success message (variables.py:50)
2025-05-20 01:58:51 [   DEBUG] Using browser, firefox Page URL is: http://localhost:40115/ (test_playwright.py:66)
2025-05-20 01:58:52 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-20 01:58:52 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-20 01:58:52 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-20 01:58:52 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-20 01:58:52 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-20 01:58:52 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-20 01:58:52 [   DEBUG] Navigating to discover page from http://localhost:40115/ (test_playwright.py:219)
2025-05-20 01:58:52 [    INFO] discover (variables.py:50)
2025-05-20 01:58:55 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-20 01:58:55 [    INFO] Clearing error message (variables.py:50)
2025-05-20 01:58:55 [    INFO] Clearing success message (variables.py:50)
2025-05-20 01:58:55 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-20 01:58:55 [   DEBUG] http://localhost:40115/discover/ (test_playwright.py:71)
2025-05-20 01:58:55 [   DEBUG] URL is: http://localhost:40115/discover/ (test_playwright.py:74)
2025-05-20 01:58:55 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-20 01:58:55 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-20 01:58:55 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-20 01:58:55 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-20 01:58:55 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-20 01:58:55 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-20 01:58:55 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-20 01:58:55 [    INFO] load home page (variables.py:50)
2025-05-20 01:58:55 [    INFO] Clearing success message (variables.py:50)
2025-05-20 01:58:55 [    INFO] Clearing error message (variables.py:50)
2025-05-20 01:58:55 [   DEBUG] Using browser, chromium Page URL is: http://localhost:40115/ (test_playwright.py:121)
2025-05-20 01:58:55 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-20 01:58:55 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-20 01:58:55 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-20 01:58:55 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-20 01:58:55 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-20 01:58:55 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-20 01:58:56 [    INFO] load FAQ page (variables.py:50)
2025-05-20 01:58:56 [    INFO] Clearing error message (variables.py:50)
2025-05-20 01:58:56 [    INFO] Clearing success message (variables.py:50)
2025-05-20 01:58:56 [   DEBUG] URL is: http://localhost:40115/faq/ (test_playwright.py:128)
2025-05-20 01:58:56 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-20 01:58:56 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-20 01:58:56 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-20 01:58:56 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-20 01:58:56 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-20 01:58:56 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-20 01:58:56 [   DEBUG] URL is: http://localhost:40115/faq/ (test_playwright.py:249)
2025-05-20 01:58:56 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-20 01:58:56 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-20 01:58:56 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-20 01:58:56 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-20 01:58:56 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-20 01:58:56 [    INFO] load home page (variables.py:50)
2025-05-20 01:58:56 [    INFO] Clearing error message (variables.py:50)
2025-05-20 01:58:56 [    INFO] Clearing success message (variables.py:50)
2025-05-20 01:58:56 [   DEBUG] Using browser, firefox Page URL is: http://localhost:40115/ (test_playwright.py:121)
2025-05-20 01:58:57 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-20 01:58:57 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-20 01:58:57 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-20 01:58:57 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-20 01:58:57 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-20 01:58:57 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-20 01:58:57 [    INFO] load FAQ page (variables.py:50)
2025-05-20 01:58:57 [    INFO] Clearing success message (variables.py:50)
2025-05-20 01:58:57 [    INFO] Clearing error message (variables.py:50)
2025-05-20 01:58:57 [   DEBUG] URL is: http://localhost:40115/faq/ (test_playwright.py:128)
2025-05-20 01:58:57 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-20 01:58:57 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-20 01:58:57 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-20 01:58:57 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-20 01:58:58 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-20 01:58:58 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-20 01:58:58 [   DEBUG] URL is: http://localhost:40115/faq/ (test_playwright.py:249)
2025-05-20 01:58:58 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-20 01:58:58 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-20 01:58:58 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-20 01:58:58 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-20 01:58:58 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-20 01:58:58 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-20 01:58:58 [    INFO] load home page (variables.py:50)
2025-05-20 01:58:58 [    INFO] Clearing error message (variables.py:50)
2025-05-20 01:58:58 [    INFO] Clearing success message (variables.py:50)
2025-05-20 01:58:58 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-20 01:58:58 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-20 01:58:58 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-20 01:58:58 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-20 01:58:58 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-20 01:58:58 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-20 01:58:58 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-20 01:58:58 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-20 01:58:59 [    INFO] load home page (variables.py:50)
2025-05-20 01:58:59 [    INFO] Clearing success message (variables.py:50)
2025-05-20 01:58:59 [    INFO] Clearing error message (variables.py:50)
2025-05-20 01:58:59 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-20 01:58:59 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-20 01:58:59 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-20 01:58:59 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-20 01:58:59 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-20 01:58:59 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-20 01:58:59 [   DEBUG] Page closed (test_playwright.py:44)
 URL is: http://localhost:60913/ (test_playwright.py:94)
2025-05-20 01:58:54 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-20 01:58:54 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-20 01:58:54 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-20 01:58:54 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-20 01:58:54 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-20 01:58:54 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-20 01:58:54 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-20 01:58:54 [    INFO] discover (variables.py:50)
2025-05-20 01:58:57 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-20 01:58:57 [    INFO] Clearing error message (variables.py:50)
2025-05-20 01:58:57 [    INFO] Clearing success message (variables.py:50)
2025-05-20 01:58:57 [   DEBUG] Using browser, firefox Page URL is: http://localhost:60913/discover/ (test_playwright.py:87)
2025-05-20 01:58:57 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-20 01:58:57 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-20 01:58:57 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-20 01:58:57 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-20 01:58:57 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-20 01:58:57 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-05-20 01:58:58 [    INFO] load home page (variables.py:50)
2025-05-20 01:58:58 [    INFO] Clearing error message (variables.py:50)
2025-05-20 01:58:58 [    INFO] Clearing success message (variables.py:50)
2025-05-20 01:58:58 [   DEBUG] URL is: http://localhost:60913/ (test_playwright.py:94)
2025-05-20 01:58:58 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-20 01:58:58 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-20 01:58:58 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-20 01:58:58 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-20 01:58:58 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-20 01:58:58 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-20 01:58:58 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-20 01:58:58 [    INFO] load ABOUT page (variables.py:50)
2025-05-20 01:58:58 [    INFO] Clearing error message (variables.py:50)
2025-05-20 01:58:58 [    INFO] Clearing success message (variables.py:50)
2025-05-20 01:58:58 [   DEBUG] Using brow2025-05-20 01:59:00 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-20 01:59:00 [    INFO] Clearing error message (variables.py:50)
2025-05-20 01:59:00 [    INFO] Clearing success message (variables.py:50)
2025-05-20 01:59:00 [   DEBUG] Using browser, firefox Page URL is: http://localhost:55963/discover/ (test_playwright.py:52)
2025-05-20 01:59:00 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-20 01:59:00 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-20 01:59:00 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-20 01:59:00 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-20 01:59:00 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-20 01:59:00 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-20 01:59:00 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-20 01:59:01 [    INFO] load FAQ page (variables.py:50)
2025-05-20 01:59:01 [    INFO] Clearing error message (variables.py:50)
2025-05-20 01:59:01 [    INFO] Clearing success message (variables.py:50)
2025-05-20 01:59:01 [   DEBUG] Using browser, chromium Page URL is: http://localhost:55963/faq/ (test_playwright.py:107)
2025-05-20 01:59:01 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-20 01:59:01 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-20 01:59:01 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-20 01:59:01 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-20 01:59:01 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-20 01:59:01 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-20 01:59:01 [   DEBUG] URL is: http://localhost:55963/faq/ (test_playwright.py:249)
2025-05-20 01:59:01 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-20 01:59:01 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-20 01:59:01 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-20 01:59:02 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-20 01:59:02 [    INFO] load FAQ page (variables.py:50)
2025-05-20 01:59:02 [   DEBUG] Using browser, firefox Page URL is: http://localhost:55963/faq/ (test_playwright.py:107)
2025-05-20 01:59:02 [    INFO] Clearing success message (variables.py:50)
2025-05-20 01:59:02 [    INFO] Clearing error message (variables.py:50)
2025-05-20 01:59:02 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-20 01:59:02 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-20 01:59:02 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-20 01:59:02 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-20 01:59:03 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-20 01:59:03 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-20 01:59:03 [   DEBUG] URL is: http://localhost:55963/faq/ (test_playwright.py:249)
2025-05-20 01:59:03 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-20 01:59:03 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-20 01:59:03 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-20 01:59:03 [   DEBUG] FAQ tests passed (test_playwright.py:112)
