2025-05-02 15:46:56 [   DEBUG] Bulb names array of length: 995 (test_db_validations.py:30)
2025-05-02 15:46:59 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
2025-05-02 15:46:59 [   DEBUG] Using selector: EpollSelector (selector_events.py:64)
2025-05-02 15:47:00 [    INFO] load home page (variables.py:50)
2025-05-02 15:47:00 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:47:00 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:47:00 [   DEBUG] Using browser, chromium Page URL is: http://localhost:54331/ (test_playwright.py:179)
2025-05-02 15:47:01 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:47:01 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:47:01 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:47:01 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:47:01 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:47:01 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-02 15:47:01 [    INFO] load ABOUT page (variables.py:50)
2025-05-02 15:47:01 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:47:01 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:47:02 [   DEBUG] URL is: http://localhost:54331/about/ (test_playwright.py:186)
2025-05-02 15:47:02 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:47:02 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:47:02 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:47:02 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:47:02 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:47:02 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-02 15:47:02 [   DEBUG] URL is: http://localhost:54331/about/ (test_playwright.py:237)
2025-05-02 15:47:02 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-02 15:47:02 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-02 15:47:02 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-02 15:47:02 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-02 15:47:02 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-02 15:47:03 [    INFO] load home page (variables.py:50)
2025-05-02 15:47:03 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:47:03 [   DEBUG] Using browser, firefox Page URL is: http://localhost:54331/ (test_playwright.py:179)
2025-05-02 15:47:03 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:47:04 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:47:04 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:47:04 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:47:04 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:47:04 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:47:04 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-02 15:47:04 [    INFO] load ABOUT page (variables.py:50)
2025-05-02 15:47:04 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:47:04 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:47:04 [   DEBUG] URL is: http://localhost:54331/about/ (test_playwright.py:186)
2025-05-02 15:47:05 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:47:05 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:47:05 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:47:05 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:47:05 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:47:05 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-02 15:47:05 [   DEBUG] URL is: http://localhost:54331/about/ (test_playwright.py:237)
2025-05-02 15:47:05 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-02 15:47:05 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-02 15:47:05 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-02 15:47:05 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-02 15:47:05 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-02 15:47:05 [    INFO] load home page (variables.py:50)
2025-05-02 15:47:05 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:47:05 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:47:05 [   DEBUG] Using browser, chromium Page URL is: http://localhost:54331/ (test_playwright.py:66)
2025-05-02 15:47:05 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:47:05 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:47:05 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:47:05 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:47:05 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:47:05 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-02 15:47:05 [   DEBUG] Navigating to discover page from http://localhost:54331/ (test_playwright.py:219)
2025-05-02 15:47:06 [    INFO] discover (variables.py:50)
2025-05-02 15:47:08 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 15:47:08 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:47:08 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:47:08 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-02 15:47:08 [   DEBUG] http://localhost:54331/discover/ (test_playwright.py:71)
2025-05-02 15:47:08 [   DEBUG] URL is: http://localhost:54331/discover/ (test_playwright.py:74)
2025-05-02 15:47:08 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:47:08 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:47:09 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:47:09 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:47:09 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:47:09 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-02 15:47:09 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-02 15:47:09 [    INFO] load home page (variables.py:50)
2025-05-02 15:47:09 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:47:09 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:47:09 [   DEBUG] Using browser, firefox Page URL is: http://localhost:54331/ (test_playwright.py:66)
2025-05-02 15:47:09 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:47:09 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:47:09 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:47:09 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:47:09 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:47:09 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-02 15:47:09 [   DEBUG] Navigating to discover page from http://localhost:54331/ (test_playwright.py:219)
2025-05-02 15:47:10 [    INFO] discover (variables.py:50)
2025-05-02 15:47:12 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 15:47:12 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:47:12 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:47:12 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-02 15:47:12 [   DEBUG] http://localhost:54331/discover/ (test_playwright.py:71)
2025-05-02 15:47:12 [   DEBUG] URL is: http://localhost:54331/discover/ (test_playwright.py:74)
2025-05-02 15:47:13 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:47:13 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:47:13 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:47:13 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:47:13 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:47:13 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-02 15:47:13 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-02 15:47:13 [    INFO] discover (variables.py:50)
2025-05-02 15:47:15 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 15:47:15 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:47:15 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:47:15 [   DEBUG] Using browser, chromium Page URL is: http://localhost:54331/discover/ (test_playwright.py:52)
2025-05-02 15:47:16 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:47:16 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:47:16 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:47:16 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:47:16 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:47:16 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-02 15:47:16 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-02 15:47:16 [    INFO] discover (variables.py:50)
2025-05-02 15:47:18 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 15:47:18 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:47:18 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:47:18 [   DEBUG] Using browser, firefox Page URL is: http://localhost:54331/discover/ (test_playwright.py:52)
2025-05-02 15:47:19 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:47:19 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:47:19 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:47:19 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:47:19 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:47:19 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-02 15:47:19 [   DEBUG] Page closed (test_playwright.py:58)
le (test_playwright.py:239)
2025-05-02 15:47:11 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-02 15:47:11 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-02 15:47:11 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-02 15:47:12 [    INFO] load ABOUT page (variables.py:50)
2025-05-02 15:47:12 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:47:12 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:47:12 [   DEBUG] Using browser, firefox Page URL is: http://localhost:39953/about/ (test_playwright.py:165)
2025-05-02 15:47:12 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:47:12 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:47:12 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:47:12 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:47:12 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:47:12 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-02 15:47:12 [   DEBUG] URL is: http://localhost:39953/about/ (test_playwright.py:237)
2025-05-02 15:47:12 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-02 15:47:12 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-02 15:47:12 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-02 15:47:12 [   DEBUG] About tests passed (test_playwright.py:170)
9)
2025-05-02 15:47:06 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-02 15:47:06 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-02 15:47:06 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-02 15:47:06 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-02 15:47:06 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-02 15:47:06 [    INFO] load home page (variables.py:50)
2025-05-02 15:47:07 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:47:07 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:47:07 [   DEBUG] Using browser, firefox Page URL is: http://localhost:37749/ (test_playwright.py:121)
2025-05-02 15:47:07 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:47:07 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:47:07 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:47:07 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:47:07 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:47:07 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-02 15:47:07 [    INFO] load FAQ page (variables.py:50)
2025-05-02 15:47:07 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:47:07 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:47:07 [   DEBUG] URL is: http://localhost:37749/faq/ (test_playwright.py:128)
2025-05-02 15:47:07 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:47:07 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:47:07 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:47:07 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:47:07 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:47:07 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-02 15:47:07 [   DEBUG] URL is: http://localhost:37749/faq/ (test_playwright.py:249)
2025-05-02 15:47:08 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-02 15:47:08 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-02 15:47:08 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-02 15:47:08 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-02 15:47:08 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-02 15:47:08 [    INFO] load FAQ page (variables.py:50)
2025-05-02 15:47:08 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:47:08 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:47:08 [   DEBUG] Using browser, chromium Page URL is: http://localhost:37749/faq/ (test_playwright.py:107)
2025-05-02 15:47:08 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:47:08 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:47:08 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:47:08 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:47:08 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:47:08 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-02 15:47:08 [   DEBUG] URL is: http://localhost:37749/faq/ (test_playwright.py:249)
2025-05-02 15:47:08 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-02 15:47:08 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-02 15:47:08 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-02 15:47:08 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-02 15:47:08 [    INFO] load FAQ page (variables.py:50)
2025-05-02 15:47:08 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:47:08 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:47:08 [   DEBUG] Using browser, firefox Page URL is: http://localhost:37749/faq/ (test_playwright.py:107)
2025-05-02 15:47:09 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:47:09 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:47:09 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:47:09 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:47:09 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:47:09 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-02 15:47:09 [   DEBUG] URL is: http://localhost:37749/faq/ (test_playwright.py:249)
2025-05-02 15:47:09 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-02 15:47:09 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-02 15:47:09 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-02 15:47:09 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-02 15:47:09 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-02 15:47:09 [    INFO] load home page (variables.py:50)
2025-05-02 15:47:09 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:47:09 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:47:09 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:47:09 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:47:09 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:47:10 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:47:10 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:47:10 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-02 15:47:10 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-02 15:47:10 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-02 15:47:10 [    INFO] load home page (variables.py:50)
2025-05-02 15:47:10 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:47:10 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:47:10 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:47:10 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:47:10 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:47:11 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:47:11 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:47:11 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-02 15:47:11 [   DEBUG] Page closed (test_playwright.py:44)
