2025-05-28 01:58:33 [   DEBUG] String representation of Wizbulb is correct (test_model_func2025-02025-05-28 01:58:33 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validations.py:247)
2025-05-28 01:582025-05-28 01:59:03 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-28 01:59:06 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-28 01:59:06 [   DEBUG] Discover returned not found for PATCH request (test_requests.py:55)
2025-05-28 01:59:06 [   DEBUG] Correct template used for 404 page (test_requests.py:57)
rned not found for DELETE request (test_requests.py:206)
2025-05-28 01:58:36 [   DEBUG] Correct template used for 404 page (test_requests.py:208)
2025-05-28 01:58:36 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-28 01:58:36 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-05-28 01:58:36 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-05-28 01:58:36 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-28 01:58:36 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-05-28 01:58:36 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
2025-05-28 01:58:36 [   DEBUG] Using selector: EpollSelector (selector_events.py:54)
2025-05-28 01:58:37 [    INFO] load home page (variables.py:50)
2025-05-28 01:58:38 [    INFO] Clearing error message (variables.py:50)
2025-05-28 01:58:38 [    INFO] Clearing success message (variables.py:50)
2025-05-28 01:58:38 [   DEBUG] Using browser, chromium Page URL is: http://localhost:48231/ (test_playwright.py:66)
2025-05-28 01:58:38 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-28 01:58:38 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-28 01:58:38 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-28 01:58:38 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-28 01:58:38 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-28 01:58:38 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-28 01:58:38 [   DEBUG] Navigating to discover page from http://localhost:48231/ (test_playwright.py:219)
2025-05-28 01:58:38 [    INFO] discover (variables.py:50)
2025-05-28 01:58:41 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-28 01:58:41 [    INFO] Clearing success message (variables.py:50)
2025-05-28 01:58:41 [    INFO] Clearing error message (variables.py:50)
2025-05-28 01:58:41 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-28 01:58:41 [   DEBUG] http://localhost:48231/discover/ (test_playwright.py:71)
2025-05-28 01:58:41 [   DEBUG] URL is: http://localhost:48231/discover/ (test_playwright.py:74)
2025-05-28 01:58:41 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-28 01:58:41 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-28 01:58:41 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-28 01:58:41 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-28 01:58:41 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-28 01:58:41 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-28 01:58:41 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-28 01:58:42 [    INFO] load home page (variables.py:50)
2025-05-28 01:58:42 [    INFO] Clearing error message (variables.py:50)
2025-05-28 01:58:42 [    INFO] Clearing success message (variables.py:50)
2025-05-28 01:58:42 [   DEBUG] Using browser, firefox Page URL is: http://localhost:48231/ (test_playwright.py:66)
2025-05-28 01:58:43 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-28 01:58:43 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-28 01:58:43 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-28 01:58:43 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-28 01:58:43 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-28 01:58:43 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-28 01:58:43 [   DEBUG] Navigating to discover page from http://localhost:48231/ (test_playwright.py:219)
2025-05-28 01:58:43 [    INFO] discover (variables.py:50)
2025-05-28 01:58:46 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-28 01:58:46 [    INFO] Clearing error message (variables.py:50)
2025-05-28 01:58:46 [    INFO] Clearing success message (variables.py:50)
2025-05-28 01:58:46 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-28 01:58:46 [   DEBUG] http://localhost:48231/discover/ (test_playwright.py:71)
2025-05-28 01:58:46 [   DEBUG] URL is: http://localhost:48231/discover/ (test_playwright.py:74)
2025-05-28 01:58:46 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-28 01:58:46 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-28 01:58:46 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-28 01:58:46 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-28 01:58:46 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-28 01:58:46 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-28 01:58:46 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-28 01:58:47 [    INFO] load home page (variables.py:50)
2025-05-28 01:58:47 [    INFO] Clearing error message (variables.py:50)
2025-05-28 01:58:47 [    INFO] Clearing success message (variables.py:50)
2025-05-28 01:58:47 [   DEBUG] Using browser, chromium Page URL is: http://localhost:48231/ (test_playwright.py:121)
2025-05-28 01:58:47 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-28 01:58:47 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-28 01:58:47 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-28 01:58:47 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-28 01:58:47 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-28 01:58:47 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-28 01:58:47 [    INFO] load FAQ page (variables.py:50)
2025-05-28 01:58:47 [    INFO] Clearing error message (variables.py:50)
2025-05-28 01:58:47 [    INFO] Clearing success message (variables.py:50)
2025-05-28 01:58:47 [   DEBUG] URL is: http://localhost:48231/faq/ (test_playwright.py:128)
2025-05-28 01:58:48 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-28 01:58:48 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-28 01:58:48 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-28 01:58:48 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-28 01:58:48 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-28 01:58:48 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-28 01:58:48 [   DEBUG] URL is: http://localhost:48231/faq/ (test_playwright.py:249)
2025-05-28 01:58:48 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-28 01:58:48 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-28 01:58:48 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-28 01:58:48 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-28 01:58:48 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-28 01:58:48 [    INFO] load home page (variables.py:50)
2025-05-28 01:58:48 [    INFO] Clearing error message (variables.py:50)
2025-05-28 01:58:48 [    INFO] Clearing success message (variables.py:50)
2025-05-28 01:58:48 [   DEBUG] Using browser, firefox Page URL is: http://localhost:48231/ (test_playwright.py:121)
2025-05-28 01:58:48 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-28 01:58:49 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-28 01:58:49 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-28 01:58:49 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-28 01:58:49 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-28 01:58:49 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-28 01:58:49 [    INFO] load FAQ page (variables.py:50)
2025-05-28 01:58:49 [   DEBUG] URL is: http://localhost:48231/faq/ (test_playwright.py:128)
2025-05-28 01:58:49 [    INFO] Clearing error message (variables.py:50)
2025-05-28 01:58:49 [    INFO] Clearing success message (variables.py:50)
2025-05-28 01:58:49 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-28 01:58:49 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-28 01:58:49 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-28 01:58:49 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-28 01:58:49 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-28 01:58:49 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-28 01:58:49 [   DEBUG] URL is: http://localhost:48231/faq/ (test_playwright.py:249)
2025-05-28 01:58:49 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-28 01:58:49 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-28 01:58:49 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-28 01:58:49 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-28 01:58:50 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-28 01:58:50 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-28 01:58:50 [    INFO] load home page (variables.py:50)
2025-05-28 01:58:50 [    INFO] Clearing error message (variables.py:50)
2025-05-28 01:58:50 [    INFO] Clearing success message (variables.py:50)
2025-05-28 01:58:50 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-28 01:58:50 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-28 01:58:50 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-28 01:58:50 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-28 01:58:50 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-28 01:58:50 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-28 01:58:50 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-28 01:58:50 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-28 01:58:51 [    INFO] load home page (variables.py:50)
2025-05-28 01:58:51 [    INFO] Clearing error message (variables.py:50)
2025-05-28 01:58:51 [    INFO] Clearing success message (variables.py:50)
2025-05-28 01:58:51 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-28 01:58:51 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-28 01:58:51 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-28 01:58:51 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-28 01:58:51 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-28 01:58:51 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-28 01:58:51 [   DEBUG] Page closed (test_playwright.py:44)
:58:48 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-28 01:58:48 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-28 01:58:48 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-28 01:58:48 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-28 01:58:48 [    INFO] load ABOUT page (variables.py:50)
2025-05-28 01:58:49 [    INFO] Clearing error message (variables.py:50)
2025-05-28 01:58:49 [    INFO] Clearing success message (variables.py:50)
2025-05-28 01:58:49 [   DEBUG] Using browser, firefox Page URL is: http://localhost:39631/about/ (test_playwright.py:165)
2025-05-28 01:58:49 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-28 01:58:49 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-28 01:58:49 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-28 01:58:49 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-28 01:58:49 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-28 01:58:49 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-28 01:58:49 [   DEBUG] URL is: http://localhost:39631/about/ (test_playwright.py:237)
2025-05-28 01:58:49 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-28 01:58:49 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-28 01:58:49 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-28 01:58:49 [   DEBUG] About tests passed (test_playwright.py:170)
0)
2025-05-28 01:58:41 [   DEBUG] URL is: http://localhost:39985/about/ (test_playwright.py:186)
2025-05-28 01:58:41 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-28 01:58:41 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-28 01:58:41 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-28 01:58:41 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-28 01:58:41 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-28 01:58:41 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-28 01:58:41 [   DEBUG] URL is: http://localhost:39985/about/ (test_playwright.py:237)
2025-05-28 01:58:41 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-28 01:58:41 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-28 01:58:41 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-28 01:58:41 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-28 01:58:41 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-28 01:58:41 [    INFO] load home page (variables.py:50)
2025-05-28 01:58:41 [    INFO] Clearing error message (variables.py:50)
2025-05-28 01:58:41 [    INFO] Clearing success message (variables.py:50)
2025-05-28 01:58:41 [   DEBUG] Using browser, firefox Page URL is: http://localhost:39985/ (test_playwright.py:179)
2025-05-28 01:58:42 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-28 01:58:42 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-28 01:58:42 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-28 01:58:42 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-28 01:58:42 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-28 01:58:42 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-28 01:58:42 [    INFO] load ABOUT page (variables.py:50)
2025-05-28 01:58:42 [    INFO] Clearing error message (variables.py:50)
2025-05-28 01:58:42 [   DEBUG] URL is: http://localhost:39985/about/ (test_playwright.py:186)
2025-05-28 01:58:42 [    INFO] Clearing success message (variables.py:50)
2025-05-28 01:58:43 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-28 01:58:43 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-28 01:58:43 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-28 01:58:43 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-28 01:58:43 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-28 01:58:43 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-28 01:58:43 [   DEBUG] URL is: http://localhost:39985/about/ (test_playwright.py:237)
2025-05-28 01:58:43 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-28 01:58:43 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-28 01:58:43 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-28 01:58:43 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-28 01:58:43 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-28 01:58:43 [    INFO] discover (variables.py:50)
2025-05-28 01:58:46 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-28 01:58:46 [    INFO] Clearing error message (variables.py:50)
2025-05-28 01:58:46 [    INFO] Clearing success message (variables.py:50)
2025-05-28 01:58:46 [   DEBUG] Using browser, chromium Page URL is: http://localhost:39985/discover/ (test_playwright.py:52)
2025-05-28 01:58:46 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-28 01:58:46 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-28 01:58:46 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-28 01:58:46 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-28 01:58:46 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-28 01:58:46 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-28 01:58:46 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-28 01:58:47 [    INFO] discover (variables.py:50)
2025-05-28 01:58:49 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-28 01:58:49 [    INFO] Clearing error message (variables.py:50)
2025-05-28 01:58:49 [    INFO] Clearing success message (variables.py:50)
2025-05-28 01:58:49 [   DEBUG] Using browser, firefox Page URL is: http://localhost:39985/discover/ (test_playwright.py:52)
2025-05-28 01:58:50 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-28 01:58:50 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-28 01:58:50 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-28 01:58:50 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-28 01:58:50 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-28 01:58:50 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-28 01:58:50 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-28 01:58:50 [    INFO] load FAQ page (variables.py:50)
2025-05-28 01:58:50 [    INFO] Clearing error message (variables.py:50)
2025-05-28 01:58:50 [    INFO] Clearing success message (variables.py:50)
2025-05-28 01:58:50 [   DEBUG] Using browser, chromium Page URL is: http://localhost:39985/faq/ (test_playwright.py:107)
2025-05-28 01:58:50 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-28 01:58:51 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-28 01:58:51 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-28 01:58:51 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-28 01:58:51 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-28 01:58:51 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-28 01:58:51 [   DEBUG] URL is: http://localhost:39985/faq/ (test_playwright.py:249)
2025-05-28 01:58:51 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-28 01:58:51 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-28 01:58:51 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-28 01:58:51 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-28 01:58:51 [    INFO] load FAQ page (variables.py:50)
2025-05-28 01:58:51 [    INFO] Clearing success message (variables.py:50)
2025-05-28 01:58:51 [    INFO] Clearing error message (variables.py:50)
2025-05-28 01:58:51 [   DEBUG] Using browser, firefox Page URL is: http://localhost:39985/faq/ (test_playwright.py:107)
2025-05-28 01:58:51 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-28 01:58:51 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-28 01:58:51 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-28 01:58:51 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-28 01:58:51 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-28 01:58:51 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-28 01:58:51 [   DEBUG] URL is: http://localhost:39985/faq/ (test_playwright.py:249)
2025-05-28 01:58:51 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-28 01:58:51 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-28 01:58:52 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-28 01:58:52 [   DEBUG] FAQ tests passed (test_playwright.py:112)
