2025-06-09 02:06:06 [   DEBUG] Invalid IP bulb array of length: 997 (test_db_validations.py2025-02025-06-09 02:06:07 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validations.py:247)
2025-06-09 02:062025-06-09 02:06:36 [   ERROR] Audio Sync did not start (variables.py:55)
2025-06-09 02:06:17 [    INFO] Clearing success message (variables.py:50)
2025-06-09 02:06:17 [   DEBUG] Using browser, firefox Page URL is: http://localhost:58793/ (test_playwright.py:66)
2025-06-09 02:06:17 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-09 02:06:17 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-09 02:06:17 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-09 02:06:17 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-09 02:06:17 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-09 02:06:17 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-06-09 02:06:17 [   DEBUG] Navigating to discover page from http://localhost:58793/ (test_playwright.py:219)
2025-06-09 02:06:17 [    INFO] discover (variables.py:50)
2025-06-09 02:06:20 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-09 02:06:20 [    INFO] Clearing success message (variables.py:50)
2025-06-09 02:06:20 [    INFO] Clearing error message (variables.py:50)
2025-06-09 02:06:20 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-06-09 02:06:20 [   DEBUG] http://localhost:58793/discover/ (test_playwright.py:71)
2025-06-09 02:06:20 [   DEBUG] URL is: http://localhost:58793/discover/ (test_playwright.py:74)
2025-06-09 02:06:20 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-09 02:06:20 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-09 02:06:20 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-09 02:06:20 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-09 02:06:20 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-09 02:06:20 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-06-09 02:06:20 [   DEBUG] Page closed (test_playwright.py:78)
2025-06-09 02:06:20 [    INFO] load home page (variables.py:50)
2025-06-09 02:06:21 [    INFO] Clearing success message (variables.py:50)
2025-06-09 02:06:21 [    INFO] Clearing error message (variables.py:50)
2025-06-09 02:06:21 [   DEBUG] Using browser, chromium Page URL is: http://localhost:58793/ (test_playwright.py:121)
2025-06-09 02:06:21 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-09 02:06:21 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-09 02:06:21 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-09 02:06:21 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-09 02:06:21 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-09 02:06:21 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-06-09 02:06:21 [    INFO] load FAQ page (variables.py:50)
2025-06-09 02:06:21 [    INFO] Clearing error message (variables.py:50)
2025-06-09 02:06:21 [    INFO] Clearing success message (variables.py:50)
2025-06-09 02:06:21 [   DEBUG] URL is: http://localhost:58793/faq/ (test_playwright.py:128)
2025-06-09 02:06:21 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-09 02:06:21 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-09 02:06:21 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-09 02:06:21 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-09 02:06:21 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-09 02:06:21 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-06-09 02:06:21 [   DEBUG] URL is: http://localhost:58793/faq/ (test_playwright.py:249)
2025-06-09 02:06:21 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-09 02:06:21 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-09 02:06:21 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-09 02:06:21 [   DEBUG] About tests passed (test_playwright.py:132)
2025-06-09 02:06:21 [   DEBUG] Page closed (test_playwright.py:134)
2025-06-09 02:06:22 [    INFO] load home page (variables.py:50)
2025-06-09 02:06:22 [    INFO] Clearing error message (variables.py:50)
2025-06-09 02:06:22 [    INFO] Clearing success message (variables.py:50)
2025-06-09 02:06:22 [   DEBUG] Using browser, firefox Page URL is: http://localhost:58793/ (test_playwright.py:121)
2025-06-09 02:06:22 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-09 02:06:22 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-09 02:06:22 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-09 02:06:22 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-09 02:06:22 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-09 02:06:22 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-06-09 02:06:22 [    INFO] load FAQ page (variables.py:50)
2025-06-09 02:06:23 [    INFO] Clearing error message (variables.py:50)
2025-06-09 02:06:23 [    INFO] Clearing success message (variables.py:50)
2025-06-09 02:06:23 [   DEBUG] URL is: http://localhost:58793/faq/ (test_playwright.p2025-062025-06-09 02:06:23 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-09 02:06:23 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-09 02:06:23 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-09 02:06:23 [   DEBUG] F2025-06-09 02:06:23 [   DEBUG] Home link is visible (2025-06-09 02:06:23 [   2025-06-09 02:06:23 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-09 02:06:23 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-09 02:06:23 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-09 02:06:23 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-09 02:06:23 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-06-09 02:06:23 [    INFO] load home page (variables.py:50)
2025-06-09 02:06:23 [    INFO] Clearing success message (variables.py:50)
2025-06-09 02:06:23 [    INFO] Clearing error message (variables.py:50)
2025-06-09 02:06:23 [   DEBUG] URL is: http://localhost:47971/ (test_playwright.py:94)
2025-06-09 02:06:23 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-09 02:06:24 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-09 02:06:24 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-09 02:06:24 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-09 02:06:24 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-09 02:06:24 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-06-09 02:06:24 [   DEBUG] Page closed (test_playwright.py:98)
2025-06-09 02:06:24 [    INFO] load ABOUT page (variables.py:50)
2025-06-09 02:06:24 [    INFO] Clearing error message (variables.py:50)
2025-06-09 02:06:24 [    INFO] Clearing success message (variables.py:50)
2025-06-09 02:06:24 [   DEBUG] Using browser, chromium Page URL is: http://localhost:47971/about/ (test_playwright.py:165)
2025-06-09 02:06:24 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-09 02:06:24 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-09 02:06:24 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-09 02:06:24 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-09 02:06:24 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-09 02:06:24 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-06-09 02:06:24 [   DEBUG] URL is: http://localhost:47971/about/ (test_playwright.py:237)
2025-06-09 02:06:24 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-09 02:06:24 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-09 02:06:24 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-09 02:06:24 [   DEBUG] About tests passed (test_playwright.py:170)
2025-06-09 02:06:25 [    INFO] load ABOUT page (variables.py:50)
2025-06-09 02:06:25 [    INFO] Clearing success message (variables.py:50)
2025-06-09 02:06:25 [    INFO] Clearing error message (variables.py:50)
2025-06-09 02:06:25 [   DEBUG] Using browser, firefox Page URL is: http://localhost:47971/about/ (test_playwright.py:165)
2025-06-09 02:06:25 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-09 02:06:25 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-09 02:06:25 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-09 02:06:25 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-09 02:06:25 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-09 02:06:25 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-06-09 02:06:25 [   DEBUG] URL is: http://localhost:47971/about/ (test_playwright.py:237)
2025-06-09 02:06:25 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-09 02:06:26 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-09 02:06:26 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-09 02:06:26 [   DEBUG] About tests passed (test_playwright.py:170)
)
2025-06-09 02:06:17 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-06-09 02:06:17 [    INFO] load ABOUT page (variables.py:50)
2025-06-09 02:06:17 [    INFO] Clearing error message (variables.py:50)
2025-06-09 02:06:17 [    INFO] Clearing success message (variables.py:50)
2025-06-09 02:06:17 [   DEBUG] URL is: http://localhost:39235/about/ (test_playwright.py:186)
2025-06-09 02:06:18 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-09 02:06:18 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-09 02:06:18 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-09 02:06:18 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-09 02:06:18 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-09 02:06:18 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-06-09 02:06:18 [   DEBUG] URL is: http://localhost:39235/about/ (test_playwright.py:237)
2025-06-09 02:06:18 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-09 02:06:18 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-09 02:06:18 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-09 02:06:18 [   DEBUG] About tests passed (test_playwright.py:190)
2025-06-09 02:06:18 [   DEBUG] Page closed (test_playwright.py:192)
2025-06-09 02:06:18 [    INFO] load home page (variables.py:50)
2025-06-09 02:06:18 [    INFO] Clearing error message (variables.py:50)
2025-06-09 02:06:18 [    INFO] Clearing success message (variables.py:50)
2025-06-09 02:06:18 [   DEBUG] Using browser, firefox Page URL is: http://localhost:39235/ (test_playwright.py:179)
2025-06-09 02:06:18 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-09 02:06:18 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-09 02:06:18 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-09 02:06:18 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-09 02:06:18 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-09 02:06:18 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-06-09 02:06:19 [    INFO] load ABOUT page (variables.py:50)
2025-06-09 02:06:19 [    INFO] Clearing error message (variables.py:50)
2025-06-09 02:06:19 [    INFO] Clearing success message (variables.py:50)
2025-06-09 02:06:19 [   DEBUG] URL is: http://localhost:39235/about/ (test_playwright.py:186)
2025-06-09 02:06:19 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-09 02:06:19 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-09 02:06:19 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-09 02:06:19 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-09 02:06:19 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-09 02:06:19 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-06-09 02:06:19 [   DEBUG] URL is: http://localhost:39235/about/ (test_playwright.py:237)
2025-06-09 02:06:19 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-09 02:06:19 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-09 02:06:19 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-09 02:06:19 [   DEBUG] About tests passed (test_playwright.py:190)
2025-06-09 02:06:19 [   DEBUG] Page closed (test_playwright.py:192)
2025-06-09 02:06:19 [    INFO] discover (variables.py:50)
2025-06-09 02:06:22 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-09 02:06:22 [    INFO] Clearing success message (variables.py:50)
2025-06-09 02:06:22 [    INFO] Clearing error message (variables.py:50)
2025-06-09 02:06:22 [   DEBUG] Using browser, chromium Page URL is: http://localhost:39235/discover/ (test_playwright.py:52)
2025-06-09 02:06:22 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-09 02:06:22 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-09 02:06:22 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-09 02:06:22 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-09 02:06:22 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-09 02:06:22 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-06-09 02:06:22 [   DEBUG] Page closed (test_playwright.py:58)
2025-06-09 02:06:22 [    INFO] discover (variables.py:50)
2025-06-09 02:06:25 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-09 02:06:25 [    INFO] Clearing success message (variables.py:50)
2025-06-09 02:06:25 [    INFO] Clearing error message (variables.py:50)
2025-06-09 02:06:25 [   DEBUG] Using browser, firefox Page URL is: http://localhost:39235/discover/ (test_playwright.py:52)
2025-06-09 02:06:26 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-09 02:06:26 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-09 02:06:26 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-09 02:06:26 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-09 02:06:26 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-09 02:06:26 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-06-09 02:06:26 [   DEBUG] Page closed (test_playwright.py:58)
2025-06-09 02:06:26 [    INFO] load FAQ page (variables.py:50)
2025-06-09 02:06:27 [    INFO] Clearing error message (variables.py:50)
2025-06-09 02:06:27 [    INFO] Clearing success message (variables.py:50)
2025-06-09 02:06:27 [   DEBUG] Using browser, chromium Page URL is: http://localhost:39235/faq/ (test_playwright.py:107)
2025-06-09 02:06:28 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-09 02:06:28 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-09 02:06:28 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-09 02:06:28 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-09 02:06:28 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-09 02:06:28 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-06-09 02:06:28 [   DEBUG] URL is: http://localhost:39235/faq/ (test_playwright.py:249)
2025-06-09 02:06:28 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-09 02:06:28 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-09 02:06:28 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-09 02:06:28 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-06-09 02:06:28 [    INFO] load FAQ page (variables.py:50)
2025-06-09 02:06:28 [    INFO] Clearing error message (variables.py:50)
2025-06-09 02:06:28 [    INFO] Clearing success message (variables.py:50)
2025-06-09 02:06:28 [   DEBUG] Using browser, firefox Page URL is: http://localhost:39235/faq/ (test_playwright.py:107)
2025-06-09 02:06:28 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-09 02:06:28 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-09 02:06:28 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-09 02:06:28 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-09 02:06:28 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-09 02:06:28 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-06-09 02:06:28 [   DEBUG] URL is: http://localhost:39235/faq/ (test_playwright.py:249)
2025-06-09 02:06:28 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-09 02:06:29 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-09 02:06:29 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-09 02:06:29 [   DEBUG] FAQ tests passed (test_playwright.py:112)
