2025-06-03 02:00:30 [   DEBUG] Invalid IP bulb array of length: 899 (test_db_validations.py2025-02025-06-03 02:00:31 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validation2025-06-03 02:00:31 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-06-03 02:01:00 [   ERROR] Audio Sync did not start (variables.py:55)
2025-06-03 02:00:39 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-03 02:00:39 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-03 02:00:39 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-03 02:00:39 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-03 02:00:39 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-03 02:00:39 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-06-03 02:00:39 [    INFO] load ABOUT page (variables.py:50)
2025-06-03 02:00:39 [    INFO] Clearing error message (variables.py:50)
2025-06-03 02:00:39 [    INFO] Clearing success message (variables.py:50)
2025-06-03 02:00:39 [   DEBUG] URL is: http://localhost:38917/about/ (test_playwright.py:186)
2025-06-03 02:00:40 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-03 02:00:40 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-03 02:00:40 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-03 02:00:40 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-03 02:00:40 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-03 02:00:40 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-06-03 02:00:40 [   DEBUG] URL is: http://localhost:38917/about/ (test_playwright.py:237)
2025-06-03 02:00:40 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-03 02:00:40 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-03 02:00:40 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-03 02:00:40 [   DEBUG] About tests passed (test_playwright.py:190)
2025-06-03 02:00:40 [   DEBUG] Page closed (test_playwright.py:192)
2025-06-03 02:00:40 [    INFO] load ABOUT page (variables.py:50)
2025-06-03 02:00:40 [    INFO] Clearing error message (variables.py:50)
2025-06-03 02:00:40 [    INFO] Clearing success message (variables.py:50)
2025-06-03 02:00:40 [   DEBUG] Using browser, chromium Page URL is: http://localhost:38917/about/ (test_playwright.py:165)
2025-06-03 02:00:40 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-03 02:00:40 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-03 02:00:40 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-03 02:00:40 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-03 02:00:41 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-03 02:00:41 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-06-03 02:00:41 [   DEBUG] URL is: http://localhost:38917/about/ (test_playwright.py:237)
2025-06-03 02:00:41 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-03 02:00:41 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-03 02:00:41 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-03 02:00:41 [   DEBUG] About tests passed (test_playwright.py:170)
2025-06-03 02:00:41 [    INFO] load ABOUT page (variables.py:50)
2025-06-03 02:00:41 [    INFO] Clearing success message (variables.py:50)
2025-06-03 02:00:41 [    INFO] Clearing error message (variables.py:50)
2025-06-03 02:00:41 [   DEBUG] Using browser, firefox Page URL is: http://localhost:38917/about/ (test_playwright.py:165)
2025-06-03 02:00:41 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-03 02:00:41 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-03 02:00:41 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-03 02:00:41 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-03 02:00:41 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-03 02:00:41 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-06-03 02:00:41 [   DEBUG] URL is: http://localhost:38917/about/ (test_playwright.py:237)
2025-06-03 02:00:41 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-03 02:00:42 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-03 02:00:42 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-03 02:00:42 [   DEBUG] About tests passed (test_playwright.py:170)
2025-06-03 02:00:42 [    INFO] discover (variables.py:50)
2025-06-03 02:00:44 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-03 02:00:44 [    INFO] Clearing error message (variables.py:50)
2025-06-03 02:00:44 [    INFO] Clearing success message (variables.py:50)
2025-06-03 02:00:44 [   DEBUG] Using browser, chromium Page URL is: http://localhost:38917/discover/ (test_playwright.py:52)
2025-06-03 02:00:45 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-03 02:00:45 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-03 02:00:45 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-03 02:00:45 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-03 02:00:45 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-03 02:00:45 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-06-03 02:00:45 [   DEBUG] Page closed (test_playwright.py:58)
2025-06-03 02:00:45 [    INFO] discover (variables.py:50)
2025-06-03 02:00:48 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-03 02:00:48 [    INFO] Clearing error message (variables.py:50)
2025-06-03 02:00:48 [    INFO] Clearing success message (variables.py:50)
2025-06-03 02:00:48 [   DEBUG] Using browser, firefox Page URL is: http://localhost:38917/discover/ (test_playwright.py:52)
2025-06-03 02:00:48 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-03 02:00:48 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-03 02:00:48 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-03 02:00:48 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-03 02:00:48 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-03 02:00:48 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-06-03 02:00:48 [   DEBUG] Page closed (test_playwright.py:58)
2025-06-03 02:00:48 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-06-03 02:00:48 [    INFO] load home page (variables.py:50)
2025-06-03 02:00:48 [    INFO] Clearing success message (variables.py:50)
2025-06-03 02:00:48 [    INFO] Clearing error message (variables.py:50)
2025-06-03 02:00:49 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-03 02:00:49 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-03 02:00:49 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-03 02:00:49 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-03 02:00:49 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-03 02:00:49 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-06-03 02:00:49 [   DEBUG] Page closed (test_playwright.py:44)
2025-06-03 02:00:49 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-06-03 02:00:49 [    INFO] load home page (variables.py:50)
2025-06-03 02:00:49 [    INFO] Clearing error message (variables.py:50)
2025-06-03 02:00:49 [    INFO] Clearing success message (variables.py:50)
2025-06-03 02:00:49 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-03 02:00:49 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-03 02:00:49 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-03 02:00:49 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-03 02:00:49 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-03 02:00:49 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-06-03 02:00:49 [   DEBUG] Page closed (test_playwright.py:44)
