2025-06-02 02:03:49 [   DEBUG] Bulb names array of length: 831 (test_db_validations.2025-062025-06-02 02:03:49 [   DEBUG] Bulb creation for bulb array failed as expected (test_db_validations.py:43)
2025-06-02 02:03:50 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-06-02 02:03:54 [   DEBUG] Using browser, chromium Page URL is: http://localhost:49095/ (test_playwright.py:66)
2025-06-02 02:03:54 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:03:54 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:03:54 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:03:54 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:03:54 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:03:54 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-06-02 02:03:54 [   DEBUG] Navigating to discover page from http://localhost:49095/ (test_playwright.py:219)
2025-06-02 02:03:54 [    INFO] discover (variables.py:50)
2025-06-02 02:03:57 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-02 02:03:57 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:03:57 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:03:57 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-06-02 02:03:57 [   DEBUG] http://localhost:49095/discover/ (test_playwright.py:71)
2025-06-02 02:03:57 [   DEBUG] URL is: http://localhost:49095/discover/ (test_playwright.py:74)
2025-06-02 02:03:57 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:03:57 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:03:57 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:03:57 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:03:57 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:03:57 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-06-02 02:03:57 [   DEBUG] Page closed (test_playwright.py:78)
2025-06-02 02:03:58 [    INFO] load home page (variables.py:50)
2025-06-02 02:03:58 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:03:58 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:03:58 [   DEBUG] Using browser, firefox Page URL is: http://localhost:49095/ (test_playwright.py:66)
2025-06-02 02:03:59 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:03:59 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:03:59 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:03:59 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:03:59 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:03:59 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-06-02 02:03:59 [   DEBUG] Navigating to discover page from http://localhost:49095/ (test_playwright.py:219)
2025-06-02 02:03:59 [    INFO] discover (variables.py:50)
2025-06-02 02:04:02 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-02 02:04:02 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:04:02 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:04:02 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-06-02 02:04:02 [   DEBUG] http://localhost:49095/discover/ (test_playwright.py:71)
2025-06-02 02:04:02 [   DEBUG] URL is: http://localhost:49095/discover/ (test_playwright.py:74)
2025-06-02 02:04:02 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:04:02 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:04:02 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:04:02 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:04:02 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:02 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-06-02 02:04:02 [   DEBUG] Page closed (test_playwright.py:78)
2025-06-02 02:04:02 [    INFO] load home page (variables.py:50)
2025-06-02 02:04:03 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:04:03 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:04:03 [   DEBUG] Using browser, chromium Page URL is: http://localhost:49095/ (test_playwright.py:121)
2025-06-02 02:04:03 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:04:03 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:04:03 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:04:03 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:04:03 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:03 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-06-02 02:04:03 [    INFO] load FAQ page (variables.py:50)
2025-06-02 02:04:03 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:04:03 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:04:03 [   DEBUG] URL is: http://localhost:49095/faq/ (test_playwright.py:128)
2025-06-02 02:04:03 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:04:03 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:04:03 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:04:03 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:04:03 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:03 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-06-02 02:04:03 [   DEBUG] URL is: http://localhost:49095/faq/ (test_playwright.py:249)
2025-06-02 02:04:04 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-02 02:04:04 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-02 02:04:04 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-02 02:04:04 [   DEBUG] About tests passed (test_playwright.py:132)
2025-06-02 02:04:04 [   DEBUG] Page closed (test_playwright.py:134)
2025-06-02 02:04:04 [    INFO] load home page (variables.py:50)
2025-06-02 02:04:04 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:04:04 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:04:04 [   DEBUG] Using browser, firefox Page URL is: http://localhost:49095/ (test_playwright.py:121)
2025-06-02 02:04:04 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:04:05 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:04:05 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:04:05 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:04:05 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:05 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-06-02 02:04:05 [    INFO] load FAQ page (variables.py:50)
2025-06-02 02:04:05 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:04:05 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:04:05 [   DEBUG] URL is: http://localhost:49095/faq/ (test_playwright.py:128)
2025-06-02 02:04:05 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:04:05 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:04:05 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:04:05 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:04:05 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:05 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-06-02 02:04:05 [   DEBUG] URL is: http://localhost:49095/faq/ (test_playwright.py:249)
2025-06-02 02:04:05 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-02 02:04:05 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-02 02:04:06 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-02 02:04:06 [   DEBUG] About tests passed (test_playwright.py:132)
2025-06-02 02:04:06 [   DEBUG] Page closed (test_playwright.py:134)
02 02:04:01 [    INFO] load home page (variables.py:50)
2025-06-02 02:04:01 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:04:01 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:04:01 [   DEBUG] Using browser, chromium Page URL is: http://localhost:34823/ (test_playwright.py:179)
2025-06-02 02:04:01 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:04:01 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:04:01 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:04:01 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:04:01 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:01 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-06-02 02:04:02 [    INFO] load ABOUT page (variables.py:50)
2025-06-02 02:04:02 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:04:02 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:04:02 [   DEBUG] URL is: http://localhost:34823/about/ (test_playwright.py:186)
2025-06-02 02:04:02 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:04:02 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:04:02 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:04:02 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:04:02 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:02 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-06-02 02:04:02 [   DEBUG] URL is: http://localhost:34823/about/ (test_playwright.py:237)
2025-06-02 02:04:02 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-02 02:04:02 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-02 02:04:02 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-02 02:04:02 [   DEBUG] About tests passed (test_playwright.py:190)
2025-06-02 02:04:02 [   DEBUG] Page closed (test_playwright.py:192)
2025-06-02 02:04:03 [    INFO] load home page (variables.py:50)
2025-06-02 02:04:03 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:04:03 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:04:03 [   DEBUG] Using browser, firefox Page URL is: http://localhost:34823/ (test_playwright.py:179)
2025-06-02 02:04:03 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:04:03 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:04:03 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:04:03 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:04:03 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:03 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-06-02 02:04:04 [    INFO] load ABOUT page (variables.py:50)
2025-06-02 02:04:04 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:04:04 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:04:04 [   DEBUG] URL is: http://localhost:34823/about/ (test_playwright.py:186)
2025-06-02 02:04:04 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:04:04 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:04:04 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:04:04 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:04:04 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:04 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-06-02 02:04:04 [   DEBUG] URL is: http://localhost:34823/about/ (test_playwright.py:237)
2025-06-02 02:04:04 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-02 02:04:04 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-02 02:04:04 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-02 02:04:04 [   DEBUG] About tests passed (test_playwright.py:190)
2025-06-02 02:04:04 [   DEBUG] Page closed (test_playwright.py:192)
2025-06-02 02:04:04 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-06-02 02:04:05 [    INFO] load home page (variables.py:50)
2025-06-02 02:04:05 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:04:05 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:04:05 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:04:05 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:04:05 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:04:05 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:04:05 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:05 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-06-02 02:04:05 [   DEBUG] Page closed (test_playwright.py:44)
2025-06-02 02:04:05 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-06-02 02:04:05 [    INFO] load home page (variables.py:50)
2025-06-02 02:04:05 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:04:05 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:04:06 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:04:06 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:04:06 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:04:06 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:04:06 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:06 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-06-02 02:04:06 [   DEBUG] Page closed (test_playwright.py:44)
06-02 02:04:03 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:04:03 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:04:03 [   DEBUG] Using browser, chromium Page URL is: http://localhost:58943/discover/ (test_playwright.py:52)
2025-06-02 02:04:03 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:04:03 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:04:03 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:04:03 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:04:03 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:03 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-06-02 02:04:04 [   DEBUG] Page closed (test_playwright.py:58)
2025-06-02 02:04:04 [    INFO] discover (variables.py:50)
2025-06-02 02:04:06 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-02 02:04:07 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:04:07 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:04:07 [   DEBUG] Using browser, firefox Page URL is: http://localhost:58943/discover/ (test_playwright.py:52)
2025-06-02 02:04:07 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:04:07 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:04:07 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:04:07 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:04:07 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:07 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-06-02 02:04:07 [   DEBUG] Page closed (test_playwright.py:58)
2025-06-02 02:04:07 [    INFO] load FAQ page (variables.py:50)
2025-06-02 02:04:07 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:04:07 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:04:07 [   DEBUG] Using browser, chromium Page URL is: http://localhost:58943/faq/ (test_playwright.py:107)
2025-06-02 02:04:07 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:04:07 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:04:07 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:04:07 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:04:07 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:07 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-06-02 02:04:07 [   DEBUG] URL is: http://localhost:58943/faq/ (test_playwright.py:249)
2025-06-02 02:04:07 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-02 02:04:07 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-02 02:04:07 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-02 02:04:07 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-06-02 02:04:08 [    INFO] load FAQ page (variables.py:50)
2025-06-02 02:04:08 [    INFO] Clearing success message (variables.py:50)
2025-06-02 02:04:08 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:04:08 [   DEBUG] Using browser, firefox Page URL is: http://localhost:58943/faq/ (test_playwright.py:107)
2025-06-02 02:04:08 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-02 02:04:08 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-02 02:04:08 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-02 02:04:08 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-02 02:04:08 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-02 02:04:08 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-06-02 02:04:08 [   DEBUG] URL is: http://localhost:58943/faq/ (test_playwright.py:249)
2025-06-02 02:04:08 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-02 02:04:08 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-02 02:04:08 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-02 02:04:08 [   DEBUG] FAQ tests passed (test_playwright.py:112)
