2025-05-13 01:58:12 [   DEBUG] Invalid IP bulb array of length: 923 (test_db_validations.py2025-02025-05-13 01:58:12 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validations.py:247)
2025-05-13 01:582025-05-13 01:58:42 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-13 01:58:18 [    INFO] load ABOUT page (variables.py:50)
2025-05-13 01:58:18 [    INFO] Clearing error message (variables.py:50)
2025-05-13 01:58:18 [    INFO] Clearing success message (variables.py:50)
2025-05-13 01:58:18 [   DEBUG] URL is: http://localhost:42775/about/ (test_playwright.py:186)
2025-05-13 01:58:18 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-13 01:58:18 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-13 01:58:18 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-13 01:58:18 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-13 01:58:19 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-13 01:58:19 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-13 01:58:19 [   DEBUG] URL is: http://localhost:42775/about/ (test_playwright.py:237)
2025-05-13 01:58:19 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-13 01:58:19 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-13 01:58:19 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-13 01:58:19 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-13 01:58:19 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-13 01:58:19 [    INFO] load home page (variables.py:50)
2025-05-13 01:58:20 [    INFO] Clearing error message (variables.py:50)
2025-05-13 01:58:20 [    INFO] Clearing success message (variables.py:50)
2025-05-13 01:58:20 [   DEBUG] Using browser, firefox Page URL is: http://localhost:42775/ (test_playwright.py:179)
2025-05-13 01:58:20 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-13 01:58:20 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-13 01:58:20 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-13 01:58:20 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-13 01:58:20 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-13 01:58:20 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-13 01:58:20 [    INFO] load ABOUT page (variables.py:50)
2025-05-13 01:58:21 [    INFO] Clearing error message (variables.py:50)
2025-05-13 01:58:21 [    INFO] Clearing success message (variables.py:50)
2025-05-13 01:58:21 [   DEBUG] URL is: http://localhost:42775/about/ (test_playwright.py:186)
2025-05-13 01:58:21 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-13 01:58:21 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-13 01:58:21 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-13 01:58:21 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-13 01:58:21 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-13 01:58:21 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-13 01:58:21 [   DEBUG] URL is: http://localhost:42775/about/ (test_playwright.py:237)
2025-05-13 01:58:21 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-13 01:58:21 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-13 01:58:21 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-13 01:58:21 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-13 01:58:21 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-13 01:58:21 [    INFO] load home page (variables.py:50)
2025-05-13 01:58:21 [    INFO] Clearing error message (variables.py:50)
2025-05-13 01:58:21 [    INFO] Clearing success message (variables.py:50)
2025-05-13 01:58:21 [   DEBUG] Using browser, chromium Page URL is: http://localhost:42775/ (test_playwright.py:121)
2025-05-13 01:58:21 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-13 01:58:21 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-13 01:58:21 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-13 01:58:21 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-13 01:58:21 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-13 01:58:21 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-13 01:58:22 [    INFO] load FAQ page (variables.py:50)
2025-05-13 01:58:22 [    INFO] Clearing error message (variables.py:50)
2025-05-13 01:58:22 [    INFO] Clearing success message (variables.py:50)
2025-05-13 01:58:22 [   DEBUG] URL is: http://localhost:42775/faq/ (test_playwright.py:128)
2025-05-13 01:58:22 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-13 01:58:22 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-13 01:58:22 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-13 01:58:22 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-13 01:58:22 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-13 01:58:22 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-13 01:58:22 [   DEBUG] URL is: http://localhost:42775/faq/ (test_playwright.py:249)
2025-05-13 01:58:22 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-13 01:58:22 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-13 01:58:22 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-13 01:58:22 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-13 01:58:22 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-13 01:58:22 [    INFO] load home page (variables.py:50)
2025-05-13 01:58:22 [    INFO] Clearing error message (variables.py:50)
2025-05-13 01:58:22 [    INFO] Clearing success message (variables.py:50)
2025-05-13 01:58:23 [   DEBUG] Using browser, firefox Page URL is: http://localhost:42775/ (test_playwright.py:121)
2025-05-13 01:58:23 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-13 01:58:23 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-13 01:58:23 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-13 01:58:23 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-13 01:58:23 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-13 01:58:23 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-13 01:58:23 [    INFO] load FAQ page (variables.py:50)
2025-05-13 01:58:23 [    INFO] Clearing error message (variables.py:50)
2025-05-13 01:58:23 [    INFO] Clearing success message (variables.py:50)
2025-05-13 01:58:23 [   DEBUG] URL is: http://localhost:42775/faq/ (test_playwright.py:128)
2025-05-13 01:58:23 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-13 01:58:23 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-13 01:58:23 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-13 01:58:23 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-13 01:58:23 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-13 01:58:23 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-13 01:58:23 [   DEBUG] URL is: http://localhost:42775/faq/ (test_playwright.py:249)
2025-05-13 01:58:23 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-13 01:58:23 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-13 01:58:23 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-13 01:58:23 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-13 01:58:23 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-13 01:58:24 [    INFO] load FAQ page (variables.py:50)
2025-05-13 01:58:24 [    INFO] Clearing success message (variables.py:50)
2025-05-13 01:58:24 [    INFO] Clearing error message (variables.py:50)
2025-05-13 01:58:24 [   DEBUG] Using browser, chromium Page URL is: http://localhost:42775/faq/ (test_playwright.py:107)
2025-05-13 01:58:24 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-13 01:58:24 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-13 01:58:24 [   DEBUG] About link is 2025-05-13 01:58:25 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-13 01:58:25 [    INFO] Clearing success message (variables.py:50)
2025-05-13 01:58:25 [    INFO] Clearing error message (variables.py:50)
2025-05-13 01:58:25 [   DEBUG] Using browser, firefox Page URL is: http://localhost:52449/discover/ (test_playwright.py:87)
2025-05-13 01:58:26 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-13 01:58:26 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-13 01:58:26 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-13 01:58:26 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-13 01:58:26 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-13 01:58:26 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-05-13 01:58:26 [    INFO] load home page (variables.py:50)
2025-05-13 01:58:26 [    INFO] Clearing error message (variables.py:50)
2025-05-13 01:58:26 [    INFO] Clearing success message (variables.py:50)
2025-05-13 01:58:26 [   DEBUG] URL is: http://localhost:52449/ (test_playwright.py:94)
2025-05-13 01:58:26 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-13 01:58:26 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-13 01:58:26 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-13 01:58:26 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-13 01:58:26 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-13 01:58:26 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-13 01:58:26 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-13 01:58:27 [    INFO] load ABOUT page (variables.py:50)
2025-05-13 01:58:27 [    INFO] Clearing error message (variables.py:50)
2025-05-13 01:58:27 [    INFO] Clearing success message (variables.py:50)
2025-05-13 01:58:27 [   DEBUG] Using browser, chromium Page URL is: http://localhost:52449/about/ (test_playwright.py:165)
2025-05-13 01:58:27 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-13 01:58:27 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-13 01:58:27 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-13 01:58:27 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-13 01:58:27 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-13 01:58:27 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-13 01:58:27 [   DEBUG] URL is: http://localhost:52449/about/ (test_playwright.py:237)
2025-05-13 01:58:27 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-13 01:58:27 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-13 01:58:27 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-13 01:58:27 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-13 01:58:27 [    INFO] load ABOUT page (variables.py:50)
2025-05-13 01:58:28 [    INFO] Clearing error message (variables.py:50)
2025-05-13 01:58:28 [    INFO] Clearing success message (variables.py:50)
2025-05-13 01:58:28 [   DEBUG] Using browser, firefox Page URL is: http://localhost2025-05-13 01:58:28 [    INFO] Bulb dis2025-05-13 01:58:28 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-13 01:58:28 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-13 01:58:28 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-13 01:58:28 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-13 01:58:28 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-13 01:58:28 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-13 01:58:28 [   DEBUG] URL is: http://localhost:52449/about/ (test_playwright.py:237)
2025-05-13 01:58:28 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-13 01:58:28 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-13 01:58:28 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-13 01:58:28 [   DEBUG] About tests passed (test_playwright.py:170)
isible (test_playwright.py:271)
2025-05-13 01:58:28 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-13 01:58:28 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-13 01:58:28 [    INFO] discover (variables.py:50)
2025-05-13 01:58:31 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-13 01:58:31 [    INFO] Clearing error message (variables.py:50)
2025-05-13 01:58:31 [    INFO] Clearing success message (variables.py:50)
2025-05-13 01:58:31 [   DEBUG] Using browser, chromium Page URL is: http://localhost:32829/discover/ (test_playwright.py:52)
2025-05-13 01:58:31 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-13 01:58:31 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-13 01:58:31 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-13 01:58:31 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-13 01:58:31 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-13 01:58:31 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-13 01:58:31 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-13 01:58:31 [    INFO] discover (variables.py:50)
2025-05-13 01:58:34 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-13 01:58:34 [    INFO] Clearing error message (variables.py:50)
2025-05-13 01:58:34 [    INFO] Clearing success message (variables.py:50)
2025-05-13 01:58:34 [   DEBUG] Using browser, firefox Page URL is: http://localhost:32829/discover/ (test_playwright.py:52)
2025-05-13 01:58:34 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-13 01:58:34 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-13 01:58:34 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-13 01:58:34 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-13 01:58:34 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-13 01:58:34 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-13 01:58:34 [   DEBUG] Page closed (test_playwright.py:58)
