2025-04-30 19:07:36 [   DEBUG] Valid bulb creation passed (test_db_integrity.py:72)
2025-04-30 19:07:53 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:07:53 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:07:53 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:07:53 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-04-30 19:07:53 [   DEBUG] Page closed (test_playwright.py:78)
2025-04-30 19:07:53 [    INFO] discover (variables.py:50)
2025-04-30 19:07:56 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 19:07:56 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:07:56 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:07:56 [   DEBUG] Using browser, chromium Page URL is: http://localhost:50545/discover/ (test_playwright.py:52)
2025-04-30 19:07:56 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:07:56 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:07:56 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:07:56 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:07:56 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:07:56 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-04-30 19:07:56 [   DEBUG] Page closed (test_playwright.py:58)
2025-04-30 19:07:57 [    INFO] discover (variables.py:50)
2025-04-30 19:07:59 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 19:07:59 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:07:59 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:07:59 [   DEBUG] Using browser, firefox Page URL is: http://localhost:50545/discover/ (test_playwright.py:52)
2025-04-30 19:07:59 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:08:00 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:08:00 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:08:00 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:08:00 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:08:00 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-04-30 19:08:00 [   DEBUG] Page closed (test_playwright.py:58)
.py:269)
2025-04-30 19:07:48 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:07:48 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-04-30 19:07:48 [   DEBUG] Page closed (test_playwright.py:98)
2025-04-30 19:07:48 [    INFO] discover (variables.py:50)
2025-04-30 19:07:51 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 19:07:51 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:07:51 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:07:51 [   DEBUG] Using browser, firefox Page URL is: http://localhost:55209/discover/ (test_playwright.py:87)
2025-04-30 19:07:51 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:07:51 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:07:51 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:07:51 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:07:51 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:07:51 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-04-30 19:07:51 [    INFO] load home page (variables.py:50)
2025-04-30 19:07:51 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:07:51 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:07:51 [   DEBUG] URL is: http://localhost:55209/ (test_playwright.py:94)
2025-04-30 19:07:52 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:07:52 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:07:52 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:07:52 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:07:52 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:07:52 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-04-30 19:07:52 [   DEBUG] Page closed (test_playwright.py:98)
2025-04-30 19:07:52 [    INFO] load ABOUT page (variables.py:50)
2025-04-30 19:07:52 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:07:52 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:07:52 [   DEBUG] Using browser, chromium Page URL is: http://localhost:55209/about/ (test_playwright.py:165)
2025-04-30 19:07:52 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:07:52 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:07:52 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:07:52 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:07:52 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:07:52 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-04-30 19:07:52 [   DEBUG] URL is: http://localhost:55209/about/ (test_playwright.py:237)
2025-04-30 19:07:52 [   DEBUG] About title is visible (test_playwright.py:239)
2025-04-30 19:07:52 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-04-30 19:07:52 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-04-30 19:07:52 [   DEBUG] About tests passed (test_playwright.py:170)
2025-04-30 19:07:53 [    INFO] load ABOUT page (variables.py:50)
2025-04-30 19:07:53 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:07:53 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:07:53 [   DEBUG] Using browser, firefox Page URL is: http://localhost:55209/about/ (test_playwright.py:165)
2025-04-30 19:07:53 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:07:53 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:07:53 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:07:53 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:07:53 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:07:53 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-04-30 19:07:53 [   DEBUG] URL is: http://localhost:55209/about/ (test_playwright.py:237)
2025-04-30 19:07:53 [   DEBUG] About title is visible (test_playwright.py:239)
2025-04-30 19:07:53 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-04-30 19:07:54 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-04-30 19:07:54 [   DEBUG] About tests passed (test_playwright.py:170)
:44)
2025-04-30 19:07:50 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-04-30 19:07:50 [    INFO] load home page (variables.py:50)
2025-04-30 19:07:50 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:07:50 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:07:51 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:07:51 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:07:51 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:07:51 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:07:51 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:07:51 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-04-30 19:07:51 [   DEBUG] Page closed (test_playwright.py:44)
