2025-05-05 16:33:36 [   DEBUG] Invalid IP bulb array of length: 821 (test_db_validations.py2025-02025-05-05 16:33:36 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validation2025-05-05 16:33:36 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-05-05 16:34:06 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-05 16:33:49 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-05 16:33:49 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-05 16:33:49 [    INFO] load home page (variables.py:50)
2025-05-05 16:33:49 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:33:49 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:33:49 [   DEBUG] Using browser, chromium Page URL is: http://localhost:39451/ (test_playwright.py:121)
2025-05-05 16:33:49 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:33:49 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:33:49 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:33:49 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:33:49 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:33:49 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-05 16:33:50 [    INFO] load FAQ page (variables.py:50)
2025-05-05 16:33:50 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:33:50 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:33:50 [   DEBUG] URL is: http://localhost:39451/faq/ (test_playwright.py:128)
2025-05-05 16:33:50 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:33:50 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:33:50 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:33:50 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:33:50 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:33:50 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-05 16:33:50 [   DEBUG] URL is: http://localhost:39451/faq/ (test_playwright.py:249)
2025-05-05 16:33:50 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-05 16:33:50 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-05 16:33:50 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-05 16:33:50 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-05 16:33:50 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-05 16:33:50 [    INFO] load home page (variables.py:50)
2025-05-05 16:33:50 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:33:50 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:33:50 [   DEBUG] Using browser, firefox Page URL is: http://localhost:39451/ (test_playwright.py:121)
2025-05-05 16:33:51 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:33:51 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:33:51 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:33:51 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:33:51 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:33:51 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-05 16:33:51 [    INFO] load FAQ page (variables.py:50)
2025-05-05 16:33:51 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:33:51 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:33:51 [   DEBUG] URL is: http://localhost:39451/faq/ (test_playwright.py:128)
2025-05-05 16:33:51 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:33:51 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:33:52 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:33:52 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:33:52 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:33:52 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-05 16:33:52 [   DEBUG] URL is: http://localhost:39451/faq/ (test_playwright.py:249)
2025-05-05 16:33:52 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-05 16:33:52 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-05 16:33:52 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-05 16:33:52 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-05 16:33:52 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-05 16:33:52 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-05 16:33:52 [    INFO] load home page (variables.py:50)
2025-05-05 16:33:52 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:33:52 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:33:52 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:33:52 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:33:52 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:33:52 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:33:52 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:33:52 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-05 16:33:53 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-05 16:33:53 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-05 16:33:53 [    INFO] load home page (variables.py:50)
2025-05-05 16:33:53 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:33:53 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:33:53 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:33:53 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:33:53 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:33:53 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:33:54 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:33:54 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-05 16:33:54 [   DEBUG] Page closed (test_playwright.py:44)
 firefox Page URL is: http://localhost:41769/about/ (test_playwright.py:165)
2025-05-05 16:33:52 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:33:52 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:33:52 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:33:52 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:33:52 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:33:52 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-05 16:33:52 [   DEBUG] URL is: http://localhost:41769/about/ (test_playwright.py:237)
2025-05-05 16:33:52 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-05 16:33:52 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-05 16:33:52 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-05 16:33:52 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-05 16:33:43 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:33:43 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:33:43 [   DEBUG] Navbar tests passed (test_playwright.py:154)
2025-05-05 16:33:43 [   DEBUG] Page closed (test_playwright.py:156)
2025-05-05 16:33:43 [    INFO] load home page (variables.py:50)
2025-05-05 16:33:43 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:33:43 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:33:43 [   DEBUG] Using browser, chromium Page URL is: http://localhost:41259/ (test_playwright.py:179)
2025-05-05 16:33:43 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:33:43 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:33:43 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:33:43 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:33:43 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:33:43 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-05 16:33:44 [    INFO] load ABOUT page (variables.py:50)
2025-05-05 16:33:44 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:33:44 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:33:44 [   DEBUG] URL is: http://localhost:41259/about/ (test_playwright.py:186)
2025-05-05 16:33:44 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:33:44 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:33:44 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:33:44 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:33:44 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:33:44 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-05 16:33:44 [   DEBUG] URL is: http://localhost:41259/about/ (test_playwright.py:237)
2025-05-05 16:33:44 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-05 16:33:44 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-05 16:33:44 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-05 16:33:44 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-05 16:33:44 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-05 16:33:45 [    INFO] load home page (variables.py:50)
2025-05-05 16:33:45 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:33:45 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:33:45 [   DEBUG] Using browser, firefox Page URL is: http://localhost:41259/ (test_playwright.py:179)
2025-05-05 16:33:45 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:33:45 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:33:45 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:33:45 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:33:45 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:33:45 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-05 16:33:45 [    INFO] load ABOUT page (variables.py:50)
2025-05-05 16:33:46 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:33:46 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:33:46 [   DEBUG] URL is: http://localhost:41259/about/ (test_playwright.py:186)
2025-05-05 16:33:46 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:33:46 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:33:46 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:33:46 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:33:46 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:33:46 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-05 16:33:46 [   DEBUG] URL is: http://localhost:41259/about/ (test_playwright.py:237)
2025-05-05 16:33:46 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-05 16:33:46 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-05 16:33:46 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-05 16:33:46 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-05 16:33:46 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-05 16:33:46 [    INFO] discover (variables.py:50)
2025-05-05 16:33:49 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-05 16:33:49 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:33:49 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:33:49 [   DEBUG] Using browser, chromium Page URL is: http://localhost:41259/discover/ (test_playwright.py:52)
2025-05-05 16:33:49 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:33:49 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:33:49 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:33:49 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:33:49 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:33:49 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-05 16:33:49 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-05 16:33:50 [    INFO] discover (variables.py:50)
2025-05-05 16:33:52 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-05 16:33:52 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:33:52 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:33:53 [   DEBUG] Using browser, firefox Page URL is: http://localhost:41259/discover/ (test_playwright.py:52)
2025-05-05 16:33:53 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:33:53 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:33:53 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:33:53 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:33:53 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:33:53 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-05 16:33:53 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-05 16:33:53 [    INFO] load FAQ page (variables.py:50)
2025-05-05 16:33:53 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:33:53 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:33:53 [   DEBUG] Using browser, chromium Page URL is: http://localhost:41259/faq/ (test_playwright.py:107)
2025-05-05 16:33:54 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:33:54 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:33:54 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:33:54 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:33:54 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:33:54 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-05 16:33:54 [   DEBUG] URL is: http://localhost:41259/faq/ (test_playwright.py:249)
2025-05-05 16:33:54 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-05 16:33:54 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-05 16:33:54 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-05 16:33:54 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-05 16:33:54 [    INFO] load FAQ page (variables.py:50)
2025-05-05 16:33:54 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:33:54 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:33:54 [   DEBUG] Using browser, firefox Page URL is: http://localhost:41259/faq/ (test_playwright.py:107)
2025-05-05 16:33:54 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:33:54 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:33:54 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:33:54 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:33:54 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:33:54 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-05 16:33:54 [   DEBUG] URL is: http://localhost:41259/faq/ (test_playwright.py:249)
2025-05-05 16:33:55 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-05 16:33:55 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-05 16:33:55 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-05 16:33:55 [   DEBUG] FAQ tests passed (test_playwright.py:112)
