2025-05-04 02:04:53 [   DEBUG] Invalid IP bulb array of length: 881 (test_db_validations.py2025-05-04 02:04:54 [   DEBUG] Bulb creation for bulb array failed as expected (test_db_validations.py:43)
2025-05-04 02:04:54 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-05-04 02:05:02 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:05:02 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:05:02 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:05:02 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-04 02:05:02 [   DEBUG] URL is: http://localhost:59273/about/ (test_playwright.py:237)
2025-05-04 02:05:02 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-04 02:05:02 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-04 02:05:02 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-04 02:05:02 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-04 02:05:02 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-04 02:05:02 [    INFO] load home page (variables.py:50)
2025-05-04 02:05:02 [    INFO] Clearing error message (variables.py:50)
2025-05-04 02:05:02 [    INFO] Clearing success message (variables.py:50)
2025-05-04 02:05:02 [   DEBUG] Using browser, chromium Page URL is: http://localhost:59273/ (test_playwright.py:66)
2025-05-04 02:05:02 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 02:05:02 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 02:05:02 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:05:02 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:05:02 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:05:02 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-04 02:05:02 [   DEBUG] Navigating to discover page from http://localhost:59273/ (test_playwright.py:219)
2025-05-04 02:05:03 [    INFO] discover (variables.py:50)
2025-05-04 02:05:05 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-04 02:05:05 [    INFO] Clearing error message (variables.py:50)
2025-05-04 02:05:05 [    INFO] Clearing success message (variables.py:50)
2025-05-04 02:05:05 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-04 02:05:05 [   DEBUG] http://localhost:59273/discover/ (test_playwright.py:71)
2025-05-04 02:05:05 [   DEBUG] URL is: http://localhost:59273/discover/ (test_playwright.py:74)
2025-05-04 02:05:05 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 02:05:05 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 02:05:06 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:05:06 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:05:06 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:05:06 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-04 02:05:06 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-04 02:05:06 [    INFO] load home page (variables.py:50)
2025-05-04 02:05:06 [    INFO] Clearing error message (variables.py:50)
2025-05-04 02:05:06 [    INFO] Clearing success message (variables.py:50)
2025-05-04 02:05:06 [   DEBUG] Using browser, firefox Page URL is: http://localhost:59273/ (test_playwright.py:66)
2025-05-04 02:05:06 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 02:05:06 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 02:05:06 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:05:06 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:05:06 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:05:06 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-04 02:05:06 [   DEBUG] Navigating to discover page from http://localhost:59273/ (test_playwright.py:219)
2025-05-04 02:05:07 [    INFO] discover (variables.py:50)
2025-05-04 02:05:09 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-04 02:05:09 [    INFO] Clearing error message (variables.py:50)
2025-05-04 02:05:09 [    INFO] Clearing success message (variables.py:50)
2025-05-04 02:05:09 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-04 02:05:09 [   DEBUG] http://localhost:59273/discover/ (test_playwright.py:71)
2025-05-04 02:05:09 [   DEBUG] URL is: http://localhost:59273/discover/ (test_playwright.py:74)
2025-05-04 02:05:09 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 02:05:10 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 02:05:10 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:05:10 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:05:10 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:05:10 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-04 02:05:10 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-04 02:05:10 [    INFO] discover (variables.py:50)
2025-05-04 02:05:12 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-04 02:05:12 [    INFO] Clearing error message (variables.py:50)
2025-05-04 02:05:12 [    INFO] Clearing success message (variables.py:50)
2025-05-04 02:05:12 [   DEBUG] Using browser, chromium Page URL is: http://localhost:59273/discover/ (test_playwright.py:52)
2025-05-04 02:05:13 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 02:05:13 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 02:05:13 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:05:13 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:05:13 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:05:13 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-04 02:05:13 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-04 02:05:13 [    INFO] discover (variables.py:50)
2025-05-04 02:05:15 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-04 02:05:16 [    INFO] Clearing error message (variables.py:50)
2025-05-04 02:05:16 [    INFO] Clearing success message (variables.py:50)
2025-05-04 02:05:16 [   DEBUG] Using browser, firefox Page URL is: http://localhost:59273/discover/ (test_playwright.py:52)
2025-05-04 02:05:16 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 02:05:16 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 02:05:16 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:05:16 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:05:16 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:05:16 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-04 02:05:16 [   DEBUG] Page closed (test_playwright.py:58)
t.py:90)
2025-05-04 02:05:08 [    INFO] load home page (variables.py:50)
2025-05-04 02:05:08 [    INFO] Clearing success message (variables.py:50)
2025-05-04 02:05:08 [    INFO] Clearing error message (variables.py:50)
2025-05-04 02:05:08 [   DEBUG] URL is: http://localhost:48113/ (test_playwright.py:94)
2025-05-04 02:05:08 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 02:05:08 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 02:05:08 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:05:08 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:05:08 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:05:08 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-04 02:05:08 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-04 02:05:08 [    INFO] load ABOUT page (variables.py:50)
2025-05-04 02:05:08 [    INFO] Clearing error message (variables.py:50)
2025-05-04 02:05:08 [    INFO] Clearing success message (variables.py:50)
2025-05-04 02:05:08 [   DEBUG] Using browser, chromium Page URL is: http://localhost:48113/about/ (test_playwright.py:165)
2025-05-04 02:05:09 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 02:05:09 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 02:05:09 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:05:09 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:05:09 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:05:09 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-04 02:05:09 [   DEBUG] URL is: http://localhost:48113/about/ (test_playwright.py:237)
2025-05-04 02:05:09 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-04 02:05:09 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-04 02:05:09 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-04 02:05:09 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-04 02:05:09 [    INFO] load ABOUT page (variables.py:50)
2025-05-04 02:05:09 [    INFO] Clearing error message (variables.py:50)
2025-05-04 02:05:09 [    INFO] Clearing success message (variables.py:50)
2025-05-04 02:05:09 [   DEBUG] Using browser, firefox Page URL is: http://localhost:48113/about/ (test_playwright.py:165)
2025-05-04 02:05:09 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 02:05:09 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 02:05:09 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:05:09 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:05:09 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:05:09 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-04 02:05:09 [   DEBUG] URL is: http://localhost:48113/about/ (test_playwright.py:237)
2025-05-04 02:05:09 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-04 02:05:09 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-04 02:05:10 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-04 02:05:10 [   DEBUG] About tests passed (test_playwright.py:170)
05-04 02:05:06 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:05:06 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-04 02:05:06 [   DEBUG] URL is: http://localhost:37557/faq/ (test_playwright.py:249)
2025-05-04 02:05:06 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-04 02:05:06 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-04 02:05:06 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-04 02:05:06 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-04 02:05:06 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-04 02:05:06 [    INFO] load home page (variables.py:50)
2025-05-04 02:05:06 [    INFO] Clearing success message (variables.py:50)
2025-05-04 02:05:06 [    INFO] Clearing error message (variables.py:50)
2025-05-04 02:05:07 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 02:05:07 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 02:05:07 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:05:07 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:05:07 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:05:07 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-04 02:05:07 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-04 02:05:07 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-04 02:05:07 [    INFO] load home page (variables.py:50)
2025-05-04 02:05:07 [    INFO] Clearing error message (variables.py:50)
2025-05-04 02:05:07 [    INFO] Clearing success message (variables.py:50)
2025-05-04 02:05:07 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 02:05:07 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 02:05:07 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:05:08 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:05:08 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:05:08 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-04 02:05:08 [   DEBUG] Page closed (test_playwright.py:44)
