2025-04-30 19:12:22 [   DEBUG] Invalid IP bulb array of length: 795 (test_db_validations.py2025-02025-04-30 19:12:23 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validations.py:247)
2025-04-30 19:122025-04-30 19:12:52 [   ERROR] Audio Sync did not start (variables.py:55)
2025-04-30 19:12:30 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:31 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:31 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:31 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-04-30 19:12:31 [   DEBUG] URL is: http://localhost:58527/about/ (test_playwright.py:237)
2025-04-30 19:12:31 [   DEBUG] About title is visible (test_playwright.py:239)
2025-04-30 19:12:31 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-04-30 19:12:31 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-04-30 19:12:31 [   DEBUG] About tests passed (test_playwright.py:190)
2025-04-30 19:12:31 [   DEBUG] Page closed (test_playwright.py:192)
2025-04-30 19:12:31 [    INFO] load home page (variables.py:50)
2025-04-30 19:12:31 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:31 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:31 [   DEBUG] Using browser, chromium Page URL is: http://localhost:58527/ (test_playwright.py:66)
2025-04-30 19:12:31 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:31 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:31 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:31 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:31 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:31 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-04-30 19:12:31 [   DEBUG] Navigating to discover page from http://localhost:58527/ (test_playwright.py:219)
2025-04-30 19:12:32 [    INFO] discover (variables.py:50)
2025-04-30 19:12:34 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 19:12:34 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:34 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:34 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-04-30 19:12:34 [   DEBUG] http://localhost:58527/discover/ (test_playwright.py:71)
2025-04-30 19:12:34 [   DEBUG] URL is: http://localhost:58527/discover/ (test_playwright.py:74)
2025-04-30 19:12:34 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:34 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:34 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:34 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:34 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:34 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-04-30 19:12:34 [   DEBUG] Page closed (test_playwright.py:78)
2025-04-30 19:12:35 [    INFO] load home page (variables.py:50)
2025-04-30 19:12:35 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:35 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:35 [   DEBUG] Using browser, firefox Page URL is: http://localhost:58527/ (test_playwright.py:66)
2025-04-30 19:12:35 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:35 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:35 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:35 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:35 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:35 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-04-30 19:12:35 [   DEBUG] Navigating to discover page from http://localhost:58527/ (test_playwright.py:219)
2025-04-30 19:12:36 [    INFO] discover (variables.py:50)
2025-04-30 19:12:38 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 19:12:38 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:38 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:38 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-04-30 19:12:38 [   DEBUG] http://localhost:58527/discover/ (test_playwright.py:71)
2025-04-30 19:12:38 [   DEBUG] URL is: http://localhost:58527/discover/ (test_playwright.py:74)
2025-04-30 19:12:38 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:39 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:39 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:39 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:39 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:39 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-04-30 19:12:39 [   DEBUG] Page closed (test_playwright.py:78)
2025-04-30 19:12:39 [    INFO] discover (variables.py:50)
2025-04-30 19:12:41 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 19:12:41 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:41 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:41 [   DEBUG] Using browser, chromium Page URL is: http://localhost:58527/discover/ (test_playwright.py:52)
2025-04-30 19:12:42 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:42 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:42 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:42 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:42 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:42 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-04-30 19:12:42 [   DEBUG] Page closed (test_playwright.py:58)
2025-04-30 19:12:42 [    INFO] discover (variables.py:50)
2025-04-30 19:12:44 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 19:12:44 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:44 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:44 [   DEBUG] Using browser, firefox Page URL is: http://localhost:58527/discover/ (test_playwright.py:52)
2025-04-30 19:12:45 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:45 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:45 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:45 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:45 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:45 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-04-30 19:12:45 [   DEBUG] Page closed (test_playwright.py:58)
scover/ (test_playwright.py:87)
2025-04-30 19:12:36 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:36 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:36 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:36 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:36 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:36 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:36 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-04-30 19:12:36 [    INFO] load home page (variables.py:50)
2025-04-30 19:12:37 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:37 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:37 [   DEBUG] URL is: http://localhost:43911/ (test_playwright.py:94)
2025-04-30 19:12:37 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:37 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:37 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:37 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:37 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:37 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-04-30 19:12:37 [   DEBUG] Page closed (test_playwright.py:98)
2025-04-30 19:12:37 [    INFO] load ABOUT page (variables.py:50)
2025-04-30 19:12:37 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:37 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:37 [   DEBUG] Using browser, chromium Page URL is: http://localhost:43911/about/ (test_playwright.py:165)
2025-04-30 19:12:37 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:37 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:37 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:37 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:38 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:38 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-04-30 19:12:38 [   DEBUG] URL is: http://localhost:43911/about/ (test_playwright.py:237)
2025-04-30 19:12:38 [   DEBUG] About title is visible (test_playwright.py:239)
2025-04-30 19:12:38 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-04-30 19:12:38 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-04-30 19:12:38 [   DEBUG] About tests passed (test_playwright.py:170)
2025-04-30 19:12:38 [    INFO] load ABOUT page (variables.py:50)
2025-04-30 19:12:38 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:38 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:38 [   DEBUG] Using browser, firefox Page URL is: http://localhost:43911/about/ (test_playwright.py:165)
2025-04-30 19:12:38 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:38 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:38 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:38 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:38 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:38 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-04-30 19:12:38 [   DEBUG] URL is: http://localhost:43911/about/ (test_playwright.py:237)
2025-04-30 19:12:38 [   DEBUG] About title is visible (test_playwright.py:239)
2025-04-30 19:12:38 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-04-30 19:12:38 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-04-30 19:12:38 [   DEBUG] About tests passed (test_playwright.py:170)
itle is visible (test_playwright.py:253)
2025-04-30 19:12:35 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-04-30 19:12:35 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-04-30 19:12:35 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-04-30 19:12:35 [    INFO] load home page (variables.py:50)
2025-04-30 19:12:35 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:35 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:36 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:36 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:36 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:36 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:36 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:36 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-04-30 19:12:36 [   DEBUG] Page closed (test_playwright.py:44)
2025-04-30 19:12:36 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-04-30 19:12:36 [    INFO] load home page (variables.py:50)
2025-04-30 19:12:36 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:36 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:36 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:37 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:37 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:37 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:37 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:37 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-04-30 19:12:37 [   DEBUG] Page closed (test_playwright.py:44)
