2025-05-22 01:58:08 [   DEBUG] Invalid IP bulb array of length: 701 (test_db_validations.py2025-05-22 01:58:08 [   DEBUG] Bulb creation for bulb array failed as expected (test_db_validations.py:43)
2025-05-22 01:58:09 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-05-22 01:58:11 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-22 01:58:11 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-05-22 01:58:11 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
2025-05-22 01:58:11 [   DEBUG] Using selector: EpollSelector (selector_events.py:64)
2025-05-22 01:58:12 [    INFO] load home page (variables.py:50)
2025-05-22 01:58:12 [    INFO] Clearing error message (variables.py:50)
2025-05-22 01:58:12 [    INFO] Clearing success message (variables.py:50)
2025-05-22 01:58:12 [   DEBUG] Using browser, chromium Page URL is: http://localhost:40839/ (test_playwright.py:66)
2025-05-22 01:58:13 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-22 01:58:13 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-22 01:58:13 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-22 01:58:13 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-22 01:58:13 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-22 01:58:13 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-22 01:58:13 [   DEBUG] Navigating to discover page from http://localhost:40839/ (test_playwright.py:219)
2025-05-22 01:58:13 [    INFO] discover (variables.py:50)
2025-05-22 01:58:16 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-22 01:58:16 [    INFO] Clearing error message (variables.py:50)
2025-05-22 01:58:16 [    INFO] Clearing success message (variables.py:50)
2025-05-22 01:58:16 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-22 01:58:16 [   DEBUG] http://localhost:40839/discover/ (test_playwright.py:71)
2025-05-22 01:58:16 [   DEBUG] URL is: http://localhost:40839/discover/ (test_playwright.py:74)
2025-05-22 01:58:16 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-22 01:58:16 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-22 01:58:16 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-22 01:58:16 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-22 01:58:16 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-22 01:58:16 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-22 01:58:16 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-22 01:58:17 [    INFO] load home page (variables.py:50)
2025-05-22 01:58:17 [    INFO] Clearing error message (variables.py:50)
2025-05-22 01:58:17 [    INFO] Clearing success message (variables.py:50)
2025-05-22 01:58:17 [   DEBUG] Using browser, firefox Page URL is: http://localhost:40839/ (test_playwright.py:66)
2025-05-22 01:58:17 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-22 01:58:17 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-22 01:58:17 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-22 01:58:17 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-22 01:58:18 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-22 01:58:18 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-22 01:58:18 [   DEBUG] Navigating to discover page from http://localhost:40839/ (test_playwright.py:219)
2025-05-22 01:58:18 [    INFO] discover (variables.py:50)
2025-05-22 01:58:20 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-22 01:58:20 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-22 01:58:20 [   DEBUG] http://localhost:40839/discover/ (test_playwright.py:71)
2025-05-22 01:58:20 [    INFO] Clearing error message (variables.py:50)
2025-05-22 01:58:20 [    INFO] Clearing success message (variables.py:50)
2025-05-22 01:58:20 [   DEBUG] URL is: http://localhost:40839/discover/ (test_playwright.py:74)
2025-05-22 01:58:21 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-22 01:58:21 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-22 01:58:21 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-22 01:58:21 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-22 01:58:21 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-22 01:58:21 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-22 01:58:21 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-22 01:58:21 [    INFO] load home page (variables.py:50)
2025-05-22 01:58:21 [    INFO] Clearing error message (variables.py:50)
2025-05-22 01:58:21 [    INFO] Clearing success message (variables.py:50)
2025-05-22 01:58:21 [   DEBUG] Using browser, chromium Page URL is: http://localhost:40839/ (test_playwright.py:121)
2025-05-22 01:58:21 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-22 01:58:21 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-22 01:58:21 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-22 01:58:21 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-22 01:58:21 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-22 01:58:21 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-22 01:58:21 [    INFO] load FAQ page (variables.py:50)
2025-05-22 01:58:22 [    INFO] Clearing error message (variables.py:50)
2025-05-22 01:58:22 [    INFO] Clearing success message (variables.py:50)
2025-05-22 01:58:22 [   DEBUG] URL is: http://localhost:40839/faq/ (test_playwright.py:128)
2025-05-22 01:58:22 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-22 01:58:22 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-22 01:58:22 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-22 01:58:22 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-22 01:58:22 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-22 01:58:22 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-22 01:58:22 [   DEBUG] URL is: http://localhost:40839/faq/ (test_playwright.py:249)
2025-05-22 01:58:22 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-22 01:58:22 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-22 01:58:22 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-22 01:58:22 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-22 01:58:22 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-22 01:58:22 [    INFO] load home page (variables.py:50)
2025-05-22 01:58:23 [    INFO] Clearing error message (variables.py:50)
2025-05-22 01:58:23 [    INFO] Clearing success message (variables.py:50)
2025-05-22 01:58:23 [   DEBUG] Using browser, firefox Page URL is: http://localhost:40839/ (test_playwright.py:121)
2025-05-22 01:58:23 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-22 01:58:23 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-22 01:58:23 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-22 01:58:23 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-22 01:58:23 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-22 01:58:23 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-22 01:58:23 [    INFO] load FAQ page (variables.py:50)
2025-05-22 01:58:23 [    INFO] Clearing error message (variables.py:50)
2025-05-22 01:58:23 [    INFO] Clearing success message (variables.py:50)
2025-05-22 01:58:23 [   DEBUG] URL is: http://localhost:40839/faq/ (test_playwright.py:128)
2025-05-22 01:58:24 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-22 01:58:24 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-22 01:58:24 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-22 01:58:24 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-22 01:58:24 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-22 01:58:24 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-22 01:58:24 [   DEBUG] URL is: http://localhost:40839/faq/ (test_playwright.py:249)
2025-05-22 01:58:24 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-22 01:58:24 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-22 01:58:24 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-22 01:58:24 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-22 01:58:24 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-22 01:58:24 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-22 01:58:24 [    INFO] load home page (variables.py:50)
2025-05-22 01:58:24 [    INFO] Clearing error message (variables.py:50)
2025-05-22 01:58:24 [    INFO] Clearing success message (variables.py:50)
2025-05-22 01:58:24 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-22 01:58:24 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-22 01:58:24 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-22 01:58:24 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-22 01:58:24 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-22 01:58:24 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-22 01:58:25 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-22 01:58:25 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-22 01:58:25 [    INFO] load home page (variables.py:50)
2025-05-22 01:58:25 [    INFO] Clearing success message (variables.py:50)
2025-05-22 01:58:25 [    INFO] Clearing error message (variables.py:50)
2025-05-22 01:58:25 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-22 01:58:25 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-22 01:58:25 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-22 01:58:25 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-22 01:58:26 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-22 01:58:26 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-22 01:58:26 [   DEBUG] Page closed (test_playwright.py:44)
 URL is: http://localhost:36921/ (test_playwright.py:94)
2025-05-22 01:58:18 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-22 01:58:18 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-22 01:58:18 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-22 01:58:18 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-22 01:58:18 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-22 01:58:18 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-22 01:58:18 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-22 01:58:19 [    INFO] discover (variables.py:50)
2025-05-22 01:58:21 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-22 01:58:21 [    INFO] Clearing success message (variables.py:50)
2025-05-22 01:58:21 [    INFO] Clearing error message (variables.py:50)
2025-05-22 01:58:21 [   DEBUG] Using browser, firefox Page URL is: http://localhost:36921/discover/ (test_playwright.py:87)
2025-05-22 01:58:22 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-22 01:58:22 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-22 01:58:22 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-22 01:58:22 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-22 01:58:22 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-22 01:58:22 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-05-22 01:58:22 [    INFO] load home page (variables.py:50)
2025-05-22 01:58:22 [    INFO] Clearing error message (variables.py:50)
2025-05-22 01:58:22 [    INFO] Clearing success message (variables.py:50)
2025-05-22 01:58:22 [   DEBUG] URL is: http://localhost:36921/ (test_playwright.py:94)
2025-05-22 01:58:22 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-22 01:58:23 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-22 01:58:23 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-22 01:58:23 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-22 01:58:23 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-22 01:58:23 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-22 01:58:23 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-22 01:58:23 [    INFO] load ABOUT page (variables.py:50)
2025-05-22 01:58:23 [    INFO] Clearing error message (variables.py:50)
2025-05-22 01:58:23 [    INFO] Clearing success message (variables.py:50)
2025-05-22 01:58:23 [   DEBUG] Using brow2025-05-22 01:58:25 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-22 01:58:25 [    INFO] Clearing error message (variables.py:50)
2025-05-22 01:58:25 [    INFO] Clearing success message (variables.py:50)
2025-05-22 01:58:25 [   DEBUG] Using browser, firefox Page URL is: http://localhost:35729/discover/ (test_playwright.py:52)
2025-05-22 01:58:25 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-22 01:58:25 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-22 01:58:25 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-22 01:58:25 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-22 01:58:26 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-22 01:58:26 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-22 01:58:26 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-22 01:58:26 [    INFO] load FAQ page (variables.py:50)
2025-05-22 01:58:26 [    INFO] Clearing error message (variables.py:50)
2025-05-22 01:58:26 [    INFO] Clearing success message (variables.py:50)
2025-05-22 01:58:26 [   DEBUG] Using browser, chromium Page URL is: http://localhost:35729/faq/ (test_playwright.py:107)
2025-05-22 01:58:26 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-22 01:58:26 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-22 01:58:26 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-22 01:58:26 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-22 01:58:26 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-22 01:58:26 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-22 01:58:26 [   DEBUG] URL is: http://localhost:35729/faq/ (test_playwright.py:249)
2025-05-22 01:58:26 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-22 01:58:26 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-22 01:58:26 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-22 01:58:26 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-22 01:58:26 [    INFO] load FAQ page (variables.py:50)
2025-05-22 01:58:27 [    INFO] Clearing error message (variables.py:50)
2025-05-22 01:58:27 [    INFO] Clearing success message (variables.py:50)
2025-05-22 01:58:27 [   DEBUG] Using browser, firefox Page URL is: http://localhost:35729/faq/ (test_playwright.py:107)
2025-05-22 01:58:27 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-22 01:58:27 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-22 01:58:27 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-22 01:58:27 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-22 01:58:27 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-22 01:58:27 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-22 01:58:27 [   DEBUG] URL is: http://localhost:35729/faq/ (test_playwright.py:249)
2025-05-22 01:58:27 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-22 01:58:27 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-22 01:58:27 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-22 01:58:27 [   DEBUG] FAQ tests passed (test_playwright.py:112)
