2025-05-21 01:59:31 [   DEBUG] Bulb creation with only an ip failed as expected (tes2025-052025-05-21 01:59:31 [   DEBUG] Bulb creation for bulb array failed as expected (test_db_validations.py:43)
2025-05-21 01:59:31 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-05-21 01:59:45 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-21 01:59:46 [    INFO] load FAQ page (variables.py:50)
2025-05-21 01:59:46 [    INFO] Clearing error message (variables.py:50)
2025-05-21 01:59:46 [    INFO] Clearing success message (variables.py:50)
2025-05-21 01:59:46 [   DEBUG] URL is: http://localhost:57461/faq/ (test_playwright.py:128)
2025-05-21 01:59:46 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-21 01:59:46 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-21 01:59:46 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-21 01:59:46 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-21 01:59:46 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-21 01:59:46 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-21 01:59:46 [   DEBUG] URL is: http://localhost:57461/faq/ (test_playwright.py:249)
2025-05-21 01:59:46 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-21 01:59:46 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-21 01:59:46 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-21 01:59:46 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-21 01:59:46 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-21 01:59:46 [    INFO] load home page (variables.py:50)
2025-05-21 01:59:46 [    INFO] Clearing success message (variables.py:50)
2025-05-21 01:59:46 [    INFO] Clearing error message (variables.py:50)
2025-05-21 01:59:46 [   DEBUG] Using browser, firefox Page URL is: http://localhost:57461/ (test_playwright.py:121)
2025-05-21 01:59:47 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-21 01:59:47 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-21 01:59:47 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-21 01:59:47 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-21 01:59:47 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-21 01:59:47 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-21 01:59:47 [    INFO] load FAQ page (variables.py:50)
2025-05-21 01:59:47 [    INFO] Clearing error message (variables.py:50)
2025-05-21 01:59:47 [    INFO] Clearing success message (variables.py:50)
2025-05-21 01:59:47 [   DEBUG] URL is: http://localhost:57461/faq/ (test_playwright.py:128)
2025-05-21 01:59:47 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-21 01:59:47 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-21 01:59:47 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-21 01:59:47 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-21 01:59:48 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-21 01:59:48 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-21 01:59:48 [   DEBUG] URL is: http://localhost:57461/faq/ (test_playwright.py:249)
2025-05-21 01:59:48 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-21 01:59:48 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-21 01:59:48 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-21 01:59:48 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-21 01:59:48 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-21 01:59:48 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-21 01:59:48 [    INFO] load home page (variables.py:50)
2025-05-21 01:59:49 [    INFO] Clearing success message (variables.py:50)
2025-05-21 01:59:49 [    INFO] Clearing error message (variables.py:50)
2025-05-21 01:59:49 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-21 01:59:49 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-21 01:59:49 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-21 01:59:49 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-21 01:59:49 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-21 01:59:49 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-21 01:59:49 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-21 01:59:49 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-21 01:59:50 [    INFO] load home page (variables.py:50)
2025-05-21 01:59:50 [    INFO] Clearing error message (variables.py:50)
2025-05-21 01:59:50 [    INFO] Clearing success message (variables.py:50)
2025-05-21 01:59:50 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-21 01:59:50 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-21 01:59:50 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-21 01:59:50 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-21 01:59:50 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-21 01:59:50 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-21 01:59:50 [   DEBUG] Page closed (test_playwright.py:44)
 URL is: http://localhost:41285/ (test_playwright.py:94)
2025-05-21 01:59:44 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-21 01:59:44 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-21 01:59:44 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-21 01:59:44 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-21 01:59:45 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-21 01:59:45 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-21 01:59:45 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-21 01:59:45 [    INFO] discover (variables.py:50)
2025-05-21 01:59:47 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-21 01:59:48 [    INFO] Clearing error message (variables.py:50)
2025-05-21 01:59:48 [    INFO] Clearing success message (variables.py:50)
2025-05-21 01:59:48 [   DEBUG] Using browser, firefox Page URL is: http://localhost:41285/discover/ (test_playwright.py:87)
2025-05-21 01:59:48 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-21 01:59:48 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-21 01:59:48 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-21 01:59:48 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-21 01:59:48 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-21 01:59:49 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-05-21 01:59:49 [    INFO] load home page (variables.py:50)
2025-05-21 01:59:49 [    INFO] Clearing error message (variables.py:50)
2025-05-21 01:59:49 [    INFO] Clearing success message (variables.py:50)
2025-05-21 01:59:49 [   DEBUG] URL is: http://localhost:41285/ (test_playwright.py:94)
2025-05-21 01:59:49 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-21 01:59:49 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-21 01:59:49 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-21 01:59:49 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-21 01:59:49 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-21 01:59:49 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-21 01:59:49 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-21 01:59:49 [    INFO] discover (variables.py:50)
2025-05-21 01:59:52 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-21 01:59:52 [    INFO] Clearing error message (variables.py:50)
2025-05-21 01:59:52 [    INFO] Clearing success message (variables.py:50)
2025-05-21 01:59:52 [   DEBUG] Using browser, chromium Page URL is: http://localhost:41285/discover/ (test_playwright.py:52)
2025-05-21 01:59:52 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-21 01:59:52 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-21 01:59:52 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-21 01:59:52 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-21 01:59:52 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-21 01:59:52 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-21 01:59:52 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-21 01:59:53 [    INFO] discover (variables.py:50)
2025-05-21 01:59:55 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-21 01:59:55 [    INFO] Clearing error message (variables.py:50)
2025-05-21 01:59:55 [    INFO] Clearing success message (variables.py:50)
2025-05-21 01:59:55 [   DEBUG] Using browser, firefox Page URL is: http://localhost:41285/discover/ (test_playwright.py:52)
2025-05-21 01:59:55 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-21 01:59:55 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-21 01:59:55 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-21 01:59:55 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-21 01:59:56 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-21 01:59:56 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-21 01:59:56 [   DEBUG] Page closed (test_playwright.py:58)
le (test_playwright.py:263)
2025-05-21 01:59:46 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-21 01:59:46 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-21 01:59:46 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-21 01:59:46 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-21 01:59:46 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-21 01:59:46 [   DEBUG] URL is: http://localhost:49781/faq/ (test_playwright.py:249)
2025-05-21 01:59:46 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-21 01:59:46 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-21 01:59:46 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-21 01:59:46 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-21 01:59:46 [    INFO] load FAQ page (variables.py:50)
2025-05-21 01:59:46 [    INFO] Clearing error message (variables.py:50)
2025-05-21 01:59:46 [    INFO] Clearing success message (variables.py:50)
2025-05-21 01:59:46 [   DEBUG] Using browser, firefox Page URL is: http://localhost:49781/faq/ (test_playwright.py:107)
2025-05-21 01:59:47 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-21 01:59:47 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-21 01:59:47 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-21 01:59:47 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-21 01:59:47 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-21 01:59:47 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-21 01:59:47 [   DEBUG] URL is: http://localhost:49781/faq/ (test_playwright.py:249)
2025-05-21 01:59:47 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-21 01:59:47 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-21 01:59:47 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-21 01:59:47 [   DEBUG] FAQ tests passed (test_playwright.py:112)
