2025-05-03 01:52:31 [   DEBUG] Invalid IP bulb array of length: 710 (test_db_validations.py2025-05-03 01:52:31 [   DEBUG] Bulb creation for bulb array failed as expected (test_db_validations.py:43)
2025-05-03 01:52:32 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-05-03 01:52:48 [   DEBUG] URL is: http://localhost:38115/faq/ (test_playwright.py:249)
2025-05-03 01:52:48 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-03 01:52:48 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-03 01:52:48 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-03 01:52:48 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-03 01:52:48 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-03 01:52:48 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-03 01:52:48 [    INFO] load home page (variables.py:50)
2025-05-03 01:52:48 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:52:48 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:52:49 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:52:49 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:52:49 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:52:49 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:52:49 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:52:49 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-03 01:52:49 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-03 01:52:49 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-03 01:52:50 [    INFO] load home page (variables.py:50)
2025-05-03 01:52:50 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:52:50 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:52:50 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:52:50 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:52:50 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:52:50 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:52:50 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:52:50 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-03 01:52:50 [   DEBUG] Page closed (test_playwright.py:44)
 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:52:48 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:52:48 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:52:48 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:52:48 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-05-03 01:52:48 [    INFO] load home page (variables.py:50)
2025-05-03 01:52:48 [   DEBUG] URL is: http://localhost:46379/ (test_playwright.py:94)
2025-05-03 01:52:48 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:52:48 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:52:49 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:52:49 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:52:49 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:52:49 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:52:49 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:52:49 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-03 01:52:49 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-03 01:52:49 [    INFO] load ABOUT page (variables.py:50)
2025-05-03 01:52:49 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:52:50 [   DEBUG] Using browser, chromium Page URL is: http://localhost:46379/about/ (test_playwright.py:165)
2025-05-03 01:52:49 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:52:50 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:52:50 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:52:50 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:52:50 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:52:50 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:52:50 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-03 01:52:50 [   DEBUG] URL is: http://localhost:46379/about/ (test_playwright.py:237)
2025-05-03 01:52:50 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-03 01:52:50 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-03 01:52:50 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-03 01:52:50 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-03 01:52:51 [    INFO] load ABOUT page (variables.py:50)
2025-05-03 01:52:51 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:52:51 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:52:51 [   DEBUG] Using browser, firefox Page URL is: http://localhost:46379/about/ (test_playwright.py:165)
2025-05-03 01:52:51 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:52:51 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:52:51 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:52:51 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:52:51 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:52:51 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-03 01:52:51 [   DEBUG] URL is: http://localhost:46379/about/ (test_playwright.py:237)
2025-05-03 01:52:51 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-03 01:52:51 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-03 01:52:51 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-03 01:52:51 [   DEBUG] About tests passed (test_playwright.py:170)
1)
2025-05-03 01:52:51 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-03 01:52:51 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-03 01:52:51 [    INFO] load FAQ page (variables.py:50)
2025-05-03 01:52:51 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:52:51 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:52:51 [   DEBUG] Using browser, chromium Page URL is: http://localhost:57141/faq/ (test_playwright.py:107)
2025-05-03 01:52:51 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:52:51 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:52:51 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:52:51 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:52:51 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:52:51 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-03 01:52:51 [   DEBUG] URL is: http://localhost:57141/faq/ (test_playwright.py:249)
2025-05-03 01:52:51 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-03 01:52:51 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-03 01:52:51 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-03 01:52:51 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-03 01:52:52 [    INFO] load FAQ page (variables.py:50)
2025-05-03 01:52:52 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:52:52 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:52:52 [   DEBUG] Using browser, firefox Page URL is: http://localhost:57141/faq/ (test_playwright.py:107)
2025-05-03 01:52:52 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:52:52 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:52:52 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:52:52 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:52:52 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:52:52 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-03 01:52:52 [   DEBUG] URL is: http://localhost:57141/faq/ (test_playwright.py:249)
2025-05-03 01:52:52 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-03 01:52:52 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-03 01:52:52 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-03 01:52:52 [   DEBUG] FAQ tests passed (test_playwright.py:112)
