2025-06-01 02:22:37 [   DEBUG] String representation of Wizbulb is correct (test_model_func2025-02025-06-01 02:22:37 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validations.py:247)
2025-06-01 02:222025-06-01 02:23:07 [   ERROR] Audio Sync did not start (variables.py:55)
2025-06-01 02:22:43 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:43 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:43 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:43 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-06-01 02:22:43 [   DEBUG] URL is: http://localhost:47887/about/ (test_playwright.py:237)
2025-06-01 02:22:43 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-01 02:22:43 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-01 02:22:43 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-01 02:22:43 [   DEBUG] About tests passed (test_playwright.py:190)
2025-06-01 02:22:43 [   DEBUG] Page closed (test_playwright.py:192)
2025-06-01 02:22:44 [    INFO] load home page (variables.py:50)
2025-06-01 02:22:44 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:44 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:44 [   DEBUG] Using browser, firefox Page URL is: http://localhost:47887/ (test_playwright.py:179)
2025-06-01 02:22:44 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:44 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:44 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:44 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:44 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:44 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-06-01 02:22:45 [    INFO] load ABOUT page (variables.py:50)
2025-06-01 02:22:45 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:45 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:45 [   DEBUG] URL is: http://localhost:47887/about/ (test_playwright.py:186)
2025-06-01 02:22:45 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:45 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:45 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:45 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:45 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:45 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-06-01 02:22:45 [   DEBUG] URL is: http://localhost:47887/about/ (test_playwright.py:237)
2025-06-01 02:22:45 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-01 02:22:45 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-01 02:22:45 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-01 02:22:45 [   DEBUG] About tests passed (test_playwright.py:190)
2025-06-01 02:22:45 [   DEBUG] Page closed (test_playwright.py:192)
2025-06-01 02:22:46 [    INFO] load home page (variables.py:50)
2025-06-01 02:22:46 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:46 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:46 [   DEBUG] Using browser, chromium Page URL is: http://localhost:47887/ (test_playwright.py:66)
2025-06-01 02:22:46 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:46 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:46 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:46 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:46 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:46 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-06-01 02:22:46 [   DEBUG] Navigating to discover page from http://localhost:47887/ (test_playwright.py:219)
2025-06-01 02:22:46 [    INFO] discover (variables.py:50)
2025-06-01 02:22:49 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-01 02:22:49 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:49 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:49 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-06-01 02:22:49 [   DEBUG] http://localhost:47887/discover/ (test_playwright.py:71)
2025-06-01 02:22:49 [   DEBUG] URL is: http://localhost:47887/discover/ (test_playwright.py:74)
2025-06-01 02:22:49 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:49 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:49 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:49 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:49 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:49 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-06-01 02:22:49 [   DEBUG] Page closed (test_playwright.py:78)
2025-06-01 02:22:49 [    INFO] load home page (variables.py:50)
2025-06-01 02:22:50 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:50 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:50 [   DEBUG] Using browser, firefox Page URL is: http://localhost:47887/ (test_playwright.py:66)
2025-06-01 02:22:50 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:50 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:50 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:50 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:50 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:50 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-06-01 02:22:50 [   DEBUG] Navigating to discover page from http://localhost:47887/ (test_playwright.py:219)
2025-06-01 02:22:50 [    INFO] discover (variables.py:50)
2025-06-01 02:22:53 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-01 02:22:53 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-06-01 02:22:53 [   DEBUG] http://localhost:47887/discover/ (test_playwright.py:71)
2025-06-01 02:22:53 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:53 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:53 [   DEBUG] URL is: http://localhost:47887/discover/ (test_playwright.py:74)
2025-06-01 02:22:53 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:53 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:53 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:53 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:53 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:53 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-06-01 02:22:53 [   DEBUG] Page closed (test_playwright.py:78)
2025-06-01 02:22:53 [    INFO] discover (variables.py:50)
2025-06-01 02:22:56 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-01 02:22:56 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:56 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:56 [   DEBUG] Using browser, chromium Page URL is: http://localhost:47887/discover/ (test_playwright.py:52)
2025-06-01 02:22:56 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:56 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:56 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:56 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:56 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:56 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-06-01 02:22:56 [   DEBUG] Page closed (test_playwright.py:58)
2025-06-01 02:22:56 [    INFO] discover (variables.py:50)
2025-06-01 02:22:59 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-01 02:22:59 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:59 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:59 [   DEBUG] Using browser, firefox Page URL is: http://localhost:47887/discover/ (test_playwright.py:52)
2025-06-01 02:22:59 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:59 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:59 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:59 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:59 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:59 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-06-01 02:22:59 [   DEBUG] Page closed (test_playwright.py:58)
over/ (test_playwright.py:87)
2025-06-01 02:22:50 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:50 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:50 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:50 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:50 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:50 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:50 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-06-01 02:22:51 [    INFO] load home page (variables.py:50)
2025-06-01 02:22:51 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:51 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:51 [   DEBUG] URL is: http://localhost:33125/ (test_playwright.py:94)
2025-06-01 02:22:51 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:51 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:51 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:51 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:51 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:51 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-06-01 02:22:51 [   DEBUG] Page closed (test_playwright.py:98)
2025-06-01 02:22:51 [    INFO] load ABOUT page (variables.py:50)
2025-06-01 02:22:51 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:51 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:51 [   DEBUG] Using browser, chromium Page URL is: http://localhost:33125/about/ (test_playwright.py:165)
2025-06-01 02:22:52 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:52 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:52 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:52 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:52 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:52 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-06-01 02:22:52 [   DEBUG] URL is: http://localhost:33125/about/ (test_playwright.py:237)
2025-06-01 02:22:52 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-01 02:22:52 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-01 02:22:52 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-01 02:22:52 [   DEBUG] About tests passed (test_playwright.py:170)
2025-06-01 02:22:52 [    INFO] load ABOUT page (variables.py:50)
2025-06-01 02:22:52 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:52 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:52 [   DEBUG] Using browser, firefox Page URL is: http://localhost:33125/about/ (test_playwright.py:165)
2025-06-01 02:22:52 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:52 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:53 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:53 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:53 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:53 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-06-01 02:22:53 [   DEBUG] URL is: http://localhost:33125/about/ (test_playwright.py:237)
2025-06-01 02:22:53 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-01 02:22:53 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-01 02:22:53 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-01 02:22:53 [   DEBUG] About tests passed (test_playwright.py:170)
itle is visible (test_playwright.py:253)
2025-06-01 02:22:50 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-01 02:22:50 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-06-01 02:22:50 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-06-01 02:22:50 [    INFO] load home page (variables.py:50)
2025-06-01 02:22:50 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:50 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:50 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:50 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:50 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:50 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:50 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:50 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-06-01 02:22:50 [   DEBUG] Page closed (test_playwright.py:44)
2025-06-01 02:22:50 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-06-01 02:22:51 [    INFO] load home page (variables.py:50)
2025-06-01 02:22:51 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:51 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:51 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:51 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:51 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:51 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:51 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:51 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-06-01 02:22:51 [   DEBUG] Page closed (test_playwright.py:44)
