2025-05-05 01:59:26 [   DEBUG] String representation of Wizbulb is correct (test_model_func2025-02025-05-05 01:59:26 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validations.py:247)
2025-05-05 01:592025-05-05 01:59:56 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-05 01:59:58 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-05 01:59:58 [   DEBUG] Color Bulb invalid PATCH response status code is 404 (test_requests.py:182)
2025-05-05 01:59:58 [   DEBUG] Correct template used for 404 page (test_requests.py:184)
2025-05-05 01:59:58 [    INFO] Deleting bulb at 127.0.0.1 (variables.py:50)
2025-05-05 01:59:58 [   DEBUG] Delete Bulb page loaded successfully note: is redirected to crud page (test_requests.py:194)
2025-05-05 01:59:58 [    INFO] load CRUD page (variables.py:50)
2025-05-05 01:59:58 [   DEBUG] Correct template used for CRUD page (test_requests.py:196)
2025-05-05 01:59:58 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-05 01:59:58 [   DEBUG] Delete Bulb returned not found for GET request (test_requests.py:200)
2025-05-05 01:59:58 [   DEBUG] Correct template used for 404 page (test_requests.py:202)
2025-05-05 01:59:58 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-05 01:59:58 [   DEBUG] Delete Bulb returned not found for DELETE request (test_requests.py:206)
2025-05-05 01:59:58 [   DEBUG] Correct template used for 404 page (test_requests.py:208)
2025-05-05 01:59:58 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-05 01:59:58 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-05-05 01:59:58 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-05-05 01:59:58 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-05 01:59:58 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-05-05 01:59:58 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
0)
2025-05-05 01:59:34 [    INFO] Clearing error message (variables.py:50)
2025-05-05 01:59:34 [    INFO] Clearing success message (variables.py:50)
2025-05-05 01:59:34 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-05 01:59:34 [   DEBUG] http://localhost:51585/discover/ (test_playwright.py:71)
2025-05-05 01:59:34 [   DEBUG] URL is: http://localhost:51585/discover/ (test_playwright.py:74)
2025-05-05 01:59:34 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 01:59:34 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 01:59:34 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 01:59:34 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 01:59:34 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 01:59:34 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-05 01:59:34 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-05 01:59:35 [    INFO] load home page (variables.py:50)
2025-05-05 01:59:35 [    INFO] Clearing success message (variables.py:50)
2025-05-05 01:59:35 [    INFO] Clearing error message (variables.py:50)
2025-05-05 01:59:35 [   DEBUG] Using browser, firefox Page URL is: http://localhost:51585/ (test_playwright.py:66)
2025-05-05 01:59:36 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 01:59:36 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 01:59:36 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 01:59:36 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 01:59:36 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 01:59:36 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-05 01:59:36 [   DEBUG] Navigating to discover page from http://localhost:51585/ (test_playwright.py:219)
2025-05-05 01:59:36 [    INFO] discover (variables.py:50)
2025-05-05 01:59:39 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-05 01:59:39 [    INFO] Clearing error message (variables.py:50)
2025-05-05 01:59:39 [    INFO] Clearing success message (variables.py:50)
2025-05-05 01:59:39 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-05 01:59:39 [   DEBUG] http://localhost:51585/discover/ (test_playwright.py:71)
2025-05-05 01:59:39 [   DEBUG] URL is: http://localhost:51585/discover/ (test_playwright.py:74)
2025-05-05 01:59:39 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 01:59:39 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 01:59:39 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 01:59:39 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 01:59:39 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 01:59:39 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-05 01:59:39 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-05 01:59:39 [    INFO] load home page (variables.py:50)
2025-05-05 01:59:39 [    INFO] Clearing error message (variables.py:50)
2025-05-05 01:59:39 [    INFO] Clearing success message (variables.py:50)
2025-05-05 01:59:39 [   DEBUG] Using browser, chromium Page URL is: http://localhost:51585/ (test_playwright.py:121)
2025-05-05 01:59:40 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 01:59:40 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 01:59:40 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 01:59:40 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 01:59:40 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 01:59:40 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-05 01:59:40 [    INFO] load FAQ page (variables.py:50)
2025-05-05 01:59:40 [    INFO] Clearing error message (variables.py:50)
2025-05-05 01:59:40 [    INFO] Clearing success message (variables.py:50)
2025-05-05 01:59:40 [   DEBUG] URL is: http://localhost:51585/faq/ (test_playwright.py:128)
2025-05-05 01:59:40 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 01:59:40 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 01:59:40 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 01:59:40 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 01:59:40 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 01:59:40 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-05 01:59:40 [   DEBUG] URL is: http://localhost:51585/faq/ (test_playwright.py:249)
2025-05-05 01:59:40 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-05 01:59:41 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-05 01:59:41 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-05 01:59:41 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-05 01:59:41 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-05 01:59:41 [    INFO] load home page (variables.py:50)
2025-05-05 01:59:41 [    INFO] Clearing error message (variables.py:50)
2025-05-05 01:59:41 [    INFO] Clearing success message (variables.py:50)
2025-05-05 01:59:41 [   DEBUG] Using browser, firefox Page URL is: http://localhost:51585/ (test_playwright.py:121)
2025-05-05 01:59:41 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 01:59:41 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 01:59:41 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 01:59:41 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 01:59:41 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 01:59:41 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-05 01:59:42 [    INFO] load FAQ page (variables.py:50)
2025-05-05 01:59:42 [    INFO] Clearing error message (variables.py:50)
2025-05-05 01:59:42 [    INFO] Clearing success message (variables.py:50)
2025-05-05 01:59:42 [   DEBUG] URL is: http://localhost:51585/faq/ (test_playwright.py:128)
2025-05-05 01:59:42 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 01:59:42 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 01:59:42 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 01:59:42 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 01:59:42 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 01:59:42 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-05 01:59:42 [   DEBUG] URL is: http://localhost:51585/faq/ (test_playwright.py:249)
2025-05-05 01:59:42 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-05 01:59:42 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-05 01:59:42 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-05 01:59:42 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-05 01:59:42 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-05 01:59:42 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-05 01:59:42 [    INFO] load home page (variables.py:50)
2025-05-05 01:59:43 [    INFO] Clearing error message (variables.py:50)
2025-05-05 01:59:43 [    INFO] Clearing success message (variables.py:50)
2025-05-05 01:59:43 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 01:59:43 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 01:59:43 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 01:59:43 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 01:59:43 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 01:59:43 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-05 01:59:43 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-05 01:59:43 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-05 01:59:43 [    INFO] load home page (variables.py:50)
2025-05-05 01:59:43 [    INFO] Clearing success message (variables.py:50)
2025-05-05 01:59:43 [    INFO] Clearing error message (variables.py:50)
2025-05-05 01:59:44 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 01:59:44 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 01:59:44 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 01:59:44 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 01:59:44 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 01:59:44 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-05 01:59:44 [   DEBUG] Page closed (test_playwright.py:44)
59:40 [   DEBUG] URL is: http://localhost:54933/ (test_playwright.py:94)
2025-05-05 01:59:40 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 01:59:40 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 01:59:40 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 01:59:40 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 01:59:40 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 01:59:40 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-05 01:59:41 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-05 01:59:41 [    INFO] load ABOUT page (variables.py:50)
2025-05-05 01:59:41 [    INFO] Clearing error message (variables.py:50)
2025-05-05 01:59:41 [    INFO] Clearing success message (variables.py:50)
2025-05-05 01:59:41 [   DEBUG] Using browser, chromium Page URL is: http://localhost:54933/about/ (test_playwright.py:165)
2025-05-05 01:59:41 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 01:59:41 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 01:59:41 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 01:59:41 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 01:59:41 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 01:59:41 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-05 01:59:41 [   DEBUG] URL is: http://localhost:54933/about/ (test_playwright.py:237)
2025-05-05 01:59:41 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-05 01:59:41 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-05 01:59:41 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-05 01:59:41 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-05 01:59:42 [    INFO] load ABOUT page (variables.py:50)
2025-05-05 01:59:42 [    INFO] Clearing error message (variables.py:50)
2025-05-05 01:59:42 [    INFO] Clearing success message (variables.py:50)
2025-05-05 01:59:42 [   DEBUG] Using browser, firefox Page URL is: http://localhost:54933/about/ (test_playwright.py:165)
2025-05-05 01:59:42 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 01:59:42 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 01:59:42 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 01:59:42 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 01:59:42 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 01:59:42 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-05 01:59:42 [   DEBUG] URL is: http://localhost:54933/about/ (test_playwright.py:237)
2025-05-05 01:59:42 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-05 01:59:42 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-05 01:59:42 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-05 01:59:42 [   DEBUG] About tests passed (test_playwright.py:170)
t_playwright.py:271)
2025-05-05 01:59:40 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-05 01:59:40 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-05 01:59:40 [    INFO] discover (variables.py:50)
2025-05-05 01:59:43 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-05 01:59:43 [    INFO] Clearing error message (variables.py:50)
2025-05-05 01:59:43 [    INFO] Clearing success message (variables.py:50)
2025-05-05 01:59:43 [   DEBUG] Using browser, firefox Page URL is: http://localhost:46665/discover/ (test_playwright.py:52)
2025-05-05 01:59:43 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 01:59:43 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 01:59:43 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 01:59:43 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 01:59:43 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 01:59:43 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-05 01:59:43 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-05 01:59:44 [    INFO] load FAQ page (variables.py:50)
2025-05-05 01:59:44 [    INFO] Clearing error message (variables.py:50)
2025-05-05 01:59:44 [    INFO] Clearing success message (variables.py:50)
2025-05-05 01:59:44 [   DEBUG] Using browser, chromium Page URL is: http://localhost:46665/faq/ (test_playwright.py:107)
2025-05-05 01:59:44 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 01:59:44 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 01:59:44 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 01:59:45 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 01:59:45 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 01:59:45 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-05 01:59:45 [   DEBUG] URL is: http://localhost:46665/faq/ (test_playwright.py:249)
2025-05-05 01:59:45 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-05 01:59:45 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-05 01:59:45 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-05 01:59:45 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-05 01:59:45 [    INFO] load FAQ page (variables.py:50)
2025-05-05 01:59:46 [   DEBUG] Using browser, firefox Page URL is: http://localhost:46665/faq/ (test_playwright.py:107)
2025-05-05 01:59:46 [    INFO] Clearing error message (variables.py:50)
2025-05-05 01:59:46 [    INFO] Clearing success message (variables.py:50)
2025-05-05 01:59:46 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 01:59:46 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 01:59:46 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 01:59:46 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 01:59:46 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 01:59:46 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-05 01:59:46 [   DEBUG] URL is: http://localhost:46665/faq/ (test_playwright.py:249)
2025-05-05 01:59:46 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-05 01:59:46 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-05 01:59:46 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-05 01:59:46 [   DEBUG] FAQ tests passed (test_playwright.py:112)
