2025-05-30 01:57:39 [   DEBUG] String representation of Wizbulb is correct (test_model_func2025-02025-05-30 01:57:40 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validations.py:247)
2025-05-30 01:572025-05-30 01:58:09 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-30 01:57:49 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:57:49 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:57:49 [   DEBUG] Using browser, chromium Page URL is: http://localhost:38873/ (test_playwright.py:66)
2025-05-30 01:57:49 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:57:49 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:57:50 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:57:50 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:57:50 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:57:50 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-30 01:57:50 [   DEBUG] Navigating to discover page from http://localhost:38873/ (test_playwright.py:219)
2025-05-30 01:57:50 [    INFO] discover (variables.py:50)
2025-05-30 01:57:52 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-30 01:57:52 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:57:52 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:57:52 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-30 01:57:52 [   DEBUG] http://localhost:38873/discover/ (test_playwright.py:71)
2025-05-30 01:57:52 [   DEBUG] URL is: http://localhost:38873/discover/ (test_playwright.py:74)
2025-05-30 01:57:53 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:57:53 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:57:53 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:57:53 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:57:53 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:57:53 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-30 01:57:53 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-30 01:57:54 [    INFO] load home page (variables.py:50)
2025-05-30 01:57:55 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:57:55 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:57:55 [   DEBUG] Using browser, firefox Page URL is: http://localhost:38873/ (test_playwright.py:66)
2025-05-30 01:57:55 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:57:55 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:57:55 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:57:55 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:57:55 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:57:55 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-30 01:57:55 [   DEBUG] Navigating to discover page from http://localhost:38873/ (test_playwright.py:219)
2025-05-30 01:57:56 [    INFO] discover (variables.py:50)
2025-05-30 01:57:58 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-30 01:57:58 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:57:58 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-30 01:57:58 [   DEBUG] http://localhost:38873/discover/ (test_playwright.py:71)
2025-05-30 01:57:58 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:57:58 [   DEBUG] URL is: http://localhost:38873/discover/ (test_playwright.py:74)
2025-05-30 01:57:59 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:57:59 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:57:59 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:57:59 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:57:59 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:57:59 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-30 01:57:59 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-30 01:57:59 [    INFO] load home page (variables.py:50)
2025-05-30 01:57:59 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:57:59 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:57:59 [   DEBUG] Using browser, chromium Page URL is: http://localhost:38873/ (test_playwright.py:121)
2025-05-30 01:57:59 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:57:59 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:58:00 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:58:00 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:58:00 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:58:00 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-30 01:58:00 [    INFO] load FAQ page (variables.py:50)
2025-05-30 01:58:00 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:58:00 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:58:00 [   DEBUG] URL is: http://localhost:38873/faq/ (test_playwright.py:128)
2025-05-30 01:58:00 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:58:00 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:58:00 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:58:00 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:58:00 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:58:00 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-30 01:58:00 [   DEBUG] URL is: http://localhost:38873/faq/ (test_playwright.py:249)
2025-05-30 01:58:00 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-30 01:58:00 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-30 01:58:00 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-30 01:58:00 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-30 01:58:00 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-30 01:58:01 [    INFO] load home page (variables.py:50)
2025-05-30 01:58:01 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:58:01 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:58:01 [   DEBUG] Using browser, firefox Page URL is: http://localhost:38873/ (test_playwright.py:121)
2025-05-30 01:58:01 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:58:01 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:58:01 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:58:01 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:58:01 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:58:01 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-30 01:58:01 [    INFO] load FAQ page (variables.py:50)
2025-05-30 01:58:02 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:58:02 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:58:02 [   DEBUG] URL is: http://localhost:38873/faq/ (test_playwright.py:128)
2025-05-30 01:58:02 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:58:02 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:58:02 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:58:02 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:58:02 [   DEBUG] Main title is2025-05-30 01:58:02 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:58:02 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:58:02 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:58:02 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:58:02 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-05-30 01:58:02 [    INFO] load home page (variables.py:50)
2025-05-30 01:58:02 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:58:02 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:58:02 [   DEBUG] URL is: http://localhost:47073/ (test_playwright.py:94)
2025-05-30 01:58:03 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:58:03 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:58:03 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:58:03 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:58:03 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:58:03 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-30 01:58:03 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-30 01:58:03 [    INFO] discover (variables.py:50)
2025-05-30 01:58:05 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-30 01:58:06 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:58:06 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:58:06 [   DEBUG] Using browser, chromium Page URL is: http://localhost:47073/discover/ (test_playwright.py:52)
2025-05-30 01:58:06 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:58:06 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:58:06 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:58:06 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:58:06 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:58:06 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-30 01:58:06 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-30 01:58:06 [    INFO] discover (variables.py:50)
2025-05-30 01:58:09 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-30 01:58:09 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:58:09 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:58:09 [   DEBUG] Using browser, firefox Page URL is: http://localhost:47073/discover/ (test_playwright.py:52)
2025-05-30 01:58:09 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:58:09 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:58:09 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:58:09 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:58:09 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:58:09 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-30 01:58:09 [   DEBUG] Page closed (test_playwright.py:58)
79)
2025-05-30 01:57:55 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:57:55 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:57:55 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:57:55 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:57:55 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:57:55 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-30 01:57:56 [    INFO] load ABOUT page (variables.py:50)
2025-05-30 01:57:56 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:57:56 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:57:56 [   DEBUG] URL is: http://localhost:59859/about/ (test_playwright.py:186)
2025-05-30 01:57:56 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:57:56 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:57:56 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:57:56 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:57:56 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:57:56 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-30 01:57:56 [   DEBUG] URL is: http://localhost:59859/about/ (test_playwright.py:237)
2025-05-30 01:57:56 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-30 01:57:56 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-30 01:57:56 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-30 01:57:56 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-30 01:57:56 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-30 01:57:56 [    INFO] load home page (variables.py:50)
2025-05-30 01:57:56 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:57:56 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:57:56 [   DEBUG] Using browser, firefox Page URL is: http://localhost:59859/ (test_playwright.py:179)
2025-05-30 01:57:57 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:57:57 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:57:57 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:57:57 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:57:57 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:57:57 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-30 01:57:57 [    INFO] load ABOUT page (variables.py:50)
2025-05-30 01:57:57 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:57:57 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:57:57 [   DEBUG] URL is: http://localhost:59859/about/ (test_playwright.py:186)
2025-05-30 01:57:57 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:57:57 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:57:57 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:57:57 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:57:57 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:57:57 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-30 01:57:57 [   DEBUG] URL is: http://localhost:59859/about/ (test_playwright.py:237)
2025-05-30 01:57:57 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-30 01:57:57 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-30 01:57:57 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-30 01:57:57 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-30 01:57:58 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-30 01:57:58 [    INFO] load ABOUT page (variables.py:50)
2025-05-30 01:57:58 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:57:58 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:57:58 [   DEBUG] Using browser, chromium Page URL is: http://localhost:59859/about/ (test_playwright.py:165)
2025-05-30 01:57:58 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:57:58 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:57:58 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:57:58 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:57:58 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:57:58 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-30 01:57:58 [   DEBUG] URL is: http://localhost:59859/about/ (test_playwright.py:237)
2025-05-30 01:57:58 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-30 01:57:58 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-30 01:57:58 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-30 01:57:58 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-30 01:57:59 [    INFO] load ABOUT page (variables.py:50)
2025-05-30 01:57:59 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:57:59 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:57:59 [   DEBUG] Using browser, firefox Page URL is: http://localhost:59859/about/ (test_playwright.py:165)
2025-05-30 01:57:59 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:57:59 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:57:59 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:58:00 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:58:00 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:58:00 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-30 01:58:00 [   DEBUG] URL is: http://localhost:59859/about/ (test_playwright.py:237)
2025-05-30 01:58:00 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-30 01:58:00 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-30 01:58:00 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-30 01:58:00 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-30 01:58:00 [    INFO] load FAQ page (variables.py:50)
2025-05-30 01:58:00 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:58:00 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:58:00 [   DEBUG] Using browser, chromium Page URL is: http://localhost:59859/faq/ (test_playwright.py:107)
2025-05-30 01:58:00 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:58:00 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:58:00 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:58:00 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:58:00 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:58:00 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-30 01:58:00 [   DEBUG] URL is: http://localhost:59859/faq/ (test_playwright.py:249)
2025-05-30 01:58:00 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-30 01:58:00 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-30 01:58:00 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-30 01:58:00 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-30 01:58:01 [    INFO] load FAQ page (variables.py:50)
2025-05-30 01:58:01 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:58:01 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:58:01 [   DEBUG] Using browser, firefox Page URL is: http://localhost:59859/faq/ (test_playwright.py:107)
2025-05-30 01:58:01 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:58:01 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:58:01 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:58:01 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:58:01 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:58:01 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-30 01:58:01 [   DEBUG] URL is: http://localhost:59859/faq/ (test_playwright.py:249)
2025-05-30 01:58:01 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-30 01:58:01 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-30 01:58:01 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-30 01:58:01 [   DEBUG] FAQ tests passed (test_playwright.py:112)
