2025-05-04 02:04:24 [   DEBUG] Bulb names array of length: 843 (test_db_validations.py:30)
2025-05-04 02:04:57 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-04 02:04:57 [   DEBUG] Discover returned not found for PATCH request (test_requests.py:55)
2025-05-04 02:04:57 [   DEBUG] Correct template used for 404 page (test_requests.py:57)
WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-04 02:04:27 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-05-04 02:04:27 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-05-04 02:04:27 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-04 02:04:27 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-05-04 02:04:27 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
2025-05-04 02:04:27 [   DEBUG] Using selector: EpollSelector (selector_events.py:64)
2025-05-04 02:04:29 [    INFO] load home page (variables.py:50)
2025-05-04 02:04:29 [    INFO] Clearing error message (variables.py:50)
2025-05-04 02:04:29 [    INFO] Clearing success message (variables.py:50)
2025-05-04 02:04:29 [   DEBUG] Using browser, chromium Page URL is: http://localhost:34949/ (test_playwright.py:66)
2025-05-04 02:04:29 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 02:04:29 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 02:04:29 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:04:29 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:04:29 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:04:29 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-04 02:04:29 [   DEBUG] Navigating to discover page from http://localhost:34949/ (test_playwright.py:219)
2025-05-04 02:04:30 [    INFO] discover (variables.py:50)
2025-05-04 02:04:32 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-04 02:04:32 [    INFO] Clearing error message (variables.py:50)
2025-05-04 02:04:32 [    INFO] Clearing success message (variables.py:50)
2025-05-04 02:04:32 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-04 02:04:32 [   DEBUG] http://localhost:34949/discover/ (test_playwright.py:71)
2025-05-04 02:04:32 [   DEBUG] URL is: http://localhost:34949/discover/ (test_playwright.py:74)
2025-05-04 02:04:32 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 02:04:32 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 02:04:32 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:04:32 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:04:32 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:04:32 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-04 02:04:32 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-04 02:04:33 [    INFO] load home page (variables.py:50)
2025-05-04 02:04:33 [    INFO] Clearing success message (variables.py:50)
2025-05-04 02:04:33 [    INFO] Clearing error message (variables.py:50)
2025-05-04 02:04:33 [   DEBUG] Using browser, firefox Page URL is: http://localhost:34949/ (test_playwright.py:66)
2025-05-04 02:04:34 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 02:04:34 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 02:04:34 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:04:34 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:04:34 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:04:34 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-04 02:04:34 [   DEBUG] Navigating to discover page from http://localhost:34949/ (test_playwright.py:219)
2025-05-04 02:04:34 [    INFO] discover (variables.py:50)
2025-05-04 02:04:37 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-04 02:04:37 [    INFO] Clearing success message (variables.py:50)
2025-05-04 02:04:37 [    INFO] Clearing error message (variables.py:50)
2025-05-04 02:04:37 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-04 02:04:37 [   DEBUG] http://localhost:34949/discover/ (test_playwright.py:71)
2025-05-04 02:04:37 [   DEBUG] URL is: http://localhost:34949/discover/ (test_playwright.py:74)
2025-05-04 02:04:37 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 02:04:37 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 02:04:37 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:04:37 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:04:37 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:04:37 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-04 02:04:37 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-04 02:04:37 [    INFO] load home page (variables.py:50)
2025-05-04 02:04:37 [    INFO] Clearing error message (variables.py:50)
2025-05-04 02:04:37 [    INFO] Clearing success message (variables.py:50)
2025-05-04 02:04:37 [   DEBUG] Using browser, chromium Page URL is: http://localhost:34949/ (test_playwright.py:121)
2025-05-04 02:04:37 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 02:04:37 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 02:04:37 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:04:37 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:04:37 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:04:37 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-04 02:04:38 [    INFO] load FAQ page (variables.py:50)
2025-05-04 02:04:38 [    INFO] Clearing error message (variables.py:50)
2025-05-04 02:04:38 [    INFO] Clearing success message (variables.py:50)
2025-05-04 02:04:38 [   DEBUG] URL is: http://localhost:34949/faq/ (test_playwright.py:128)
2025-05-04 02:04:38 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 02:04:38 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 02:04:38 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:04:38 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:04:38 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:04:38 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-04 02:04:38 [   DEBUG] URL is: http://localhost:34949/faq/ (test_playwright.py:249)
2025-05-04 02:04:38 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-04 02:04:38 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-04 02:04:38 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-04 02:04:38 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-04 02:04:38 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-04 02:04:39 [    INFO] load home page (variables.py:50)
2025-05-04 02:04:39 [    INFO] Clearing error message (variables.py:50)
2025-05-04 02:04:39 [    INFO] Clearing success message (variables.py:50)
2025-05-04 02:04:39 [   DEBUG] Using browser, firefox Page URL is: http://localhost:34949/ (test_playwright.py:121)
2025-05-04 02:04:39 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 02:04:39 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 02:04:39 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:04:39 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:04:39 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:04:39 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-04 02:04:39 [    INFO] load FAQ page (variables.py:50)
2025-05-04 02:04:39 [    INFO] Clearing error message (variables.py:50)
2025-05-04 02:04:39 [    INFO] Clearing success message (variables.py:50)
2025-05-04 02:04:39 [   DEBUG] URL is: http://localhost:34949/faq/ (test_playwright.py:128)
2025-05-04 02:04:40 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 02:04:40 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 02:04:40 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:04:40 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:04:40 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:04:40 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-04 02:04:40 [   DEBUG] URL is: http://localhost:34949/faq/ (test_playwright.py:249)
2025-05-04 02:04:40 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-04 02:04:40 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-04 02:04:40 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-04 02:04:40 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-04 02:04:40 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-04 02:04:40 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-04 02:04:40 [    INFO] load home page (variables.py:50)
2025-05-04 02:04:40 [    INFO] Clearing error message (variables.py:50)
2025-05-04 02:04:40 [    INFO] Clearing success message (variables.py:50)
2025-05-04 02:04:40 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 02:04:40 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 02:04:40 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:04:40 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:04:41 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:04:41 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-04 02:04:41 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-04 02:04:41 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-04 02:04:41 [    INFO] load home page (variables.py:50)
2025-05-04 02:04:41 [    INFO] Clearing error message (variables.py:50)
2025-05-04 02:04:41 [    INFO] Clearing success message (variables.py:50)
2025-05-04 02:04:41 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 02:04:41 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 02:04:41 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:04:41 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:04:41 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:04:41 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-04 02:04:42 [   DEBUG] Page closed (test_playwright.py:44)
 URL is: http://localhost:46285/ (test_playwright.py:94)
2025-05-04 02:04:34 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 02:04:35 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 02:04:35 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:04:35 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:04:35 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:04:35 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-04 02:04:35 [   DEBUG] Page closed (test_playwright.py:98202025-05-04 02:04:35 [    INFO] discover (variables.py:50)
2025-05-04 02:04:37 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-04 02:04:38 [    INFO] Clearing error message (variables.py:50)
2025-05-04 02:04:38 [    INFO] Clearing success message (variables.py:50)
2025-05-04 02:04:38 [   DEBUG] Using browser, firefox Page URL is: http://localhost:46285/discover/ (test_playwright.py:87)
2025-05-04 02:04:38 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 02:04:38 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 02:04:38 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:04:38 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:04:38 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:04:38 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-05-04 02:04:38 [    INFO] load home page (variables.py:50)
2025-05-04 02:04:38 [    INFO] Clearing error message (variables.py:50)
2025-05-04 02:04:38 [    INFO] Clearing success message (variables.py:50)
2025-05-04 02:04:38 [   DEBUG] URL is: http://localhost:46285/ (test_playwright.py:94)
2025-05-04 02:04:39 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 02:04:39 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 02:04:39 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:04:39 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:04:39 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:04:39 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-04 02:04:39 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-04 02:04:39 [    INFO] load ABOUT page (variables.py:50)
2025-05-04 02:04:39 [    INFO] Clearing error message (variables.py:50)
2025-05-04 02:04:39 [    INFO] Clearing success message (variables.py:50)
2025-05-04 02:04:39 [   DEBUG] Using brow2025-05-04 02:04:41 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-04 02:04:41 [    INFO] Clearing error message (variables.py:50)
2025-05-04 02:04:41 [    INFO] Clearing success message (variables.py:50)
2025-05-04 02:04:41 [   DEBUG] Using browser, firefox Page URL is: http://localhost:50989/discover/ (test_playwright.py:52)
2025-05-04 02:04:42 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 02:04:42 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 02:04:42 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:04:42 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:04:42 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:04:42 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-04 02:04:42 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-04 02:04:42 [    INFO] load FAQ page (variables.py:50)
2025-05-04 02:04:42 [    INFO] Clearing error message (variables.py:50)
2025-05-04 02:04:42 [    INFO] Clearing success message (variables.py:50)
2025-05-04 02:04:42 [   DEBUG] Using browser, chromium Page URL is: http://localhost:50989/faq/ (test_playwright.py:107)
2025-05-04 02:04:42 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 02:04:42 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 02:04:42 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:04:42 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:04:42 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:04:42 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-04 02:04:42 [   DEBUG] URL is: http://localhost:50989/faq/ (test_playwright.py:249)
2025-05-04 02:04:42 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-04 02:04:42 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-04 02:04:42 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-04 02:04:42 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-04 02:04:42 [    INFO] load FAQ page (variables.py:50)
2025-05-04 02:04:43 [    INFO] Clearing error message (variables.py:50)
2025-05-04 02:04:43 [    INFO] Clearing success message (variables.py:50)
2025-05-04 02:04:43 [   DEBUG] Using browser, firefox Page URL is: http://localhost:50989/faq/ (test_playwright.py:107)
2025-05-04 02:04:43 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 02:04:43 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 02:04:43 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:04:43 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:04:43 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:04:43 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-04 02:04:43 [   DEBUG] URL is: http://localhost:50989/faq/ (test_playwright.py:249)
2025-05-04 02:04:43 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-04 02:04:43 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-04 02:04:43 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-04 02:04:43 [   DEBUG] FAQ tests passed (test_playwright.py:112)
