2025-05-03 15:33:53 [   DEBUG] Bulb names array of length: 965 (test_db_validations.py:30)
2025-05-03 15:34:26 [   DEBUG] Color Bulb response status code is 200 (test_requests.py:160)
2025-05-03 15:34:26 [    INFO] color bulb (variables.py:50)
2025-05-03 15:34:26 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-03 15:34:26 [   DEBUG] Color Bulb invalid GET response status code is 404 (test_requests.py:164)
2025-05-03 15:34:26 [   DEBUG] Correct template used for 404 page (test_requests.py:166)
2025-05-03 15:34:26 [    INFO] color bulb (variables.py:50)
2025-05-03 15:34:26 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-03 15:34:26 [   DEBUG] Color Bulb invalid PUT response status code is 404 (test_requests.py:170)
2025-05-03 15:34:26 [   DEBUG] Correct template used for 404 page (test_requests.py:172)
2025-05-03 15:34:26 [    INFO] color bulb (variables.py:50)
2025-05-03 15:34:26 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-03 15:34:26 [   DEBUG] Color Bulb invalid DELETE response status code is 404 (test_requests.py:176)
2025-05-03 15:34:26 [   DEBUG] Correct template used for 404 page (test_requests.py:178)
2025-05-03 15:34:26 [    INFO] color bulb (variables.py:50)
2025-05-03 15:34:26 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-03 15:34:26 [   DEBUG] Color Bulb invalid PATCH response status code is 404 (test_requests.py:182)
2025-05-03 15:34:26 [   DEBUG] Correct template used for 404 page (test_requests.py:184)
2025-05-03 15:34:26 [    INFO] Deleting bulb at 127.0.0.1 (variables.py:50)
2025-05-03 15:34:26 [   DEBUG] Delete Bulb page loaded successfully note: is redirected to crud page (test_requests.py:194)
2025-05-03 15:34:26 [    INFO] load CRUD page (variables.py:50)
2025-05-03 15:34:26 [   DEBUG] Correct template used for CRUD page (test_requests.py:196)
2025-05-03 15:34:26 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-03 15:34:26 [   DEBUG] Delete Bulb returned not found for GET request (test_requests.py:200)
2025-05-03 15:34:26 [   DEBUG] Correct template used for 404 page (test_requests.py:202)
2025-05-03 15:34:26 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-03 15:34:26 [   DEBUG] Delete Bulb returned not found for DELETE request (test_requests.py:206)
2025-05-03 15:34:26 [   DEBUG] Correct template used for 404 page (test_requests.py:208)
2025-05-03 15:34:26 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-03 15:34:26 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-05-03 15:34:26 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-05-03 15:34:26 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-03 15:34:26 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-05-03 15:34:26 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
riables.py:50)
2025-05-03 15:34:03 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:34:03 [   DEBUG] Using browser, chromium Page URL is: http://localhost:48025/discover/ (test_playwright.py:87)
2025-05-03 15:34:03 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:34:03 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:34:03 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:34:03 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:34:03 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:34:03 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-05-03 15:34:03 [    INFO] load home page (variables.py:50)
2025-05-03 15:34:03 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:34:03 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:34:03 [   DEBUG] URL is: http://localhost:48025/ (test_playwright.py:94)
2025-05-03 15:34:03 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:34:03 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:34:03 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:34:04 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:34:04 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:34:04 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-03 15:34:04 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-03 15:34:04 [    INFO] discover (variables.py:50)
2025-05-03 15:34:06 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-03 15:34:07 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:34:07 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:34:07 [   DEBUG] Using browser, firefox Page URL is: http://localhost:48025/discover/ (test_playwright.py:87)
2025-05-03 15:34:07 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:34:07 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:34:07 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:34:07 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:34:07 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:34:07 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-05-03 15:34:07 [    INFO] load home page (variables.py:50)
2025-05-03 15:34:07 [   DEBUG] URL is: http://localhost:48025/ (test_playwright.py:94)
2025-05-03 15:34:07 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:34:07 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:34:07 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:34:08 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:34:08 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:34:08 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:34:08 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:34:08 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-03 15:34:08 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-03 15:34:08 [    INFO] load ABOUT page (variables.py:50)
2025-05-03 15:34:08 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:34:08 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:34:08 [   DEBUG] Using browser, chromium Page URL is: http://localhost:48025/about/ (test_playwright.py:165)
2025-05-03 15:34:08 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:34:08 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:34:08 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:34:08 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:34:08 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:34:08 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-03 15:34:08 [   DEBUG] URL is: http://localhost:48025/about/ (test_playwright.py:237)
2025-05-03 15:34:08 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-03 15:34:08 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-03 15:34:08 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-03 15:34:08 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-03 15:34:09 [    INFO] load ABOUT page (variables.py:50)
2025-05-03 15:34:09 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:34:09 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:34:09 [   DEBUG] Using browser, firefox Page URL is: http://localhost:48025/about/ (test_playwright.py:165)
2025-05-03 15:34:09 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:34:09 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:34:09 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:34:09 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:34:09 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:34:09 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-03 15:34:09 [   DEBUG] URL is: http://localhost:48025/about/ (test_playwright.py:237)
2025-05-03 15:34:09 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-03 15:34:09 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-03 15:34:09 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-03 15:34:09 [   DEBUG] About tests passed (test_playwright.py:170)
5-05-03 15:34:08 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:34:08 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-03 15:34:09 [    INFO] load FAQ page (variables.py:50)
2025-05-03 15:34:09 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:34:09 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:34:09 [   DEBUG] URL is: http://localhost:57537/faq/ (test_playwright.py:128)
2025-05-03 15:34:09 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:34:09 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:34:09 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:34:09 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:34:09 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:34:09 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-03 15:34:09 [   DEBUG] URL is: http://localhost:57537/faq/ (test_playwright.py:249)
2025-05-03 15:34:09 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-03 15:34:09 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-03 15:34:09 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-03 15:34:09 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-03 15:34:09 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-03 15:34:09 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-03 15:34:09 [    INFO] load home page (variables.py:50)
2025-05-03 15:34:10 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:34:10 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:34:10 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:34:10 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:34:10 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:34:10 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:34:10 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:34:10 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-03 15:34:10 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-03 15:34:10 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-03 15:34:10 [    INFO] load home page (variables.py:50)
2025-05-03 15:34:11 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:34:11 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:34:11 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:34:11 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:34:11 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:34:11 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:34:11 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:34:11 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-03 15:34:11 [   DEBUG] Page closed (test_playwright.py:44)
creation.py:99)
2025-05-03 15:33:55 [   DEBUG] Using selector: EpollSelector (selector_events.py:54)
2025-05-03 15:33:56 [    INFO] load FAQ page (variables.py:50)
2025-05-03 15:33:56 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:33:57 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:33:57 [   DEBUG] Using browser, chromium Page URL is: http://localhost:35091/faq/ (test_playwright.py:143)
2025-05-03 15:33:57 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:33:57 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:33:57 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:33:57 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:33:57 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:33:57 [   DEBUG] Navbar tests passed (test_playwright.py:146)
2025-05-03 15:33:57 [   DEBUG] URL is: http://localhost:35091/faq/ (test_playwright.py:249)
2025-05-03 15:33:57 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-03 15:33:57 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-03 15:33:57 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-03 15:33:57 [   DEBUG] About tests passed (test_playwright.py:148)
2025-05-03 15:33:57 [    INFO] load home page (variables.py:50)
2025-05-03 15:33:57 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:33:57 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:33:57 [   DEBUG] URL is: http://localhost:35091/ (test_playwright.py:152)
2025-05-03 15:33:58 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:33:58 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:33:58 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:33:58 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:33:58 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:33:58 [   DEBUG] Navbar tests passed (test_playwright.py:154)
2025-05-03 15:33:58 [   DEBUG] Page closed (test_playwright.py:156)
2025-05-03 15:33:59 [    INFO] load FAQ page (variables.py:50)
2025-05-03 15:33:59 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:33:59 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:33:59 [   DEBUG] Using browser, firefox Page URL is: http://localhost:35091/faq/ (test_playwright.py:143)
2025-05-03 15:33:59 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:34:00 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:34:00 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:34:00 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:34:00 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:34:00 [   DEBUG] Navbar tests passed (test_playwright.py:146)
2025-05-03 15:34:00 [   DEBUG] URL is: http://localhost:35091/faq/ (test_playwright.py:249)
2025-05-03 15:34:00 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-03 15:34:00 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-03 15:34:00 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-03 15:34:00 [   DEBUG] About tests passed (test_playwright.py:148)
2025-05-03 15:34:00 [    INFO] load home page (variables.py:50)
2025-05-03 15:34:00 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:34:00 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:34:00 [   DEBUG] URL is: http://localhost:35091/ (test_playwright.py:152)
2025-05-03 15:34:00 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:34:00 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:34:00 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:34:00 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:34:00 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:34:00 [   DEBUG] Navbar tests passed (test_playwright.py:154)
2025-05-03 15:34:00 [   DEBUG] Page closed (test_playwright.py:156)
2025-05-03 15:34:00 [    INFO] load home page (variables.py:50)
2025-05-03 15:34:00 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:34:00 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:34:00 [   DEBUG] Using browser, chromium Page URL is: http://localhost:35091/ (test_playwright.py:179)
2025-05-03 15:34:01 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:34:01 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:34:01 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:34:01 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:34:01 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:34:01 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-03 15:34:01 [    INFO] load ABOUT page (variables.py:50)
2025-05-03 15:34:01 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:34:01 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:34:01 [   DEBUG] URL is: http://localhost:35091/about/ (test_playwright.py:186)
2025-05-03 15:34:01 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:34:01 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:34:01 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:34:02 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:34:02 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:34:02 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-03 15:34:02 [   DEBUG] URL is: http://localhost:35091/about/ (test_playwright.py:237)
2025-05-03 15:34:02 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-03 15:34:02 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-03 15:34:02 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-03 15:34:02 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-03 15:34:02 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-03 15:34:02 [    INFO] load home page (variables.py:50)
2025-05-03 15:34:02 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:34:02 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:34:02 [   DEBUG] Using browser, firefox Page URL is: http://localhost:35091/ (test_playwright.py:179)
2025-05-03 15:34:02 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:34:02 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:34:02 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:34:03 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:34:03 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:34:03 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-03 15:34:03 [    INFO] load ABOUT page (variables.py:50)
2025-05-03 15:34:03 [   DEBUG] URL is: http://localhost:35091/about/ (test_playwright.py:186)
2025-05-03 15:34:03 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:34:03 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:34:03 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:34:03 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:34:03 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:34:03 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:34:03 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:34:03 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-03 15:34:03 [   DEBUG] URL is: http://localhost:35091/about/ (test_playwright.py:237)
2025-05-03 15:34:03 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-03 15:34:03 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-03 15:34:03 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-03 15:34:03 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-03 15:34:03 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-03 15:34:04 [    INFO] discover (variables.py:50)
2025-05-03 15:34:06 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-03 15:34:06 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:34:06 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:34:06 [   DEBUG] Using browser, chromium Page URL is: http://localhost:35091/discover/ (test_playwright.py:52)
2025-05-03 15:34:07 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:34:07 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:34:07 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:34:07 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:34:07 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:34:07 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-03 15:34:07 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-03 15:34:07 [    INFO] discover (variables.py:50)
2025-05-03 15:34:10 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-03 15:34:10 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:34:10 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:34:10 [   DEBUG] Using browser, firefox Page URL is: http://localhost:35091/discover/ (test_playwright.py:52)
2025-05-03 15:34:10 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:34:10 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:34:10 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:34:10 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:34:10 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:34:10 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-03 15:34:10 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-03 15:34:11 [    INFO] load FAQ page (variables.py:50)
2025-05-03 15:34:11 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:34:11 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:34:11 [   DEBUG] Using browser, chromium Page URL is: http://localhost:35091/faq/ (test_playwright.py:107)
2025-05-03 15:34:11 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:34:11 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:34:11 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:34:11 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:34:11 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:34:11 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-03 15:34:11 [   DEBUG] URL is: http://localhost:35091/faq/ (test_playwright.py:249)
2025-05-03 15:34:11 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-03 15:34:11 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-03 15:34:11 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-03 15:34:11 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-03 15:34:11 [    INFO] load FAQ page (variables.py:50)
2025-05-03 15:34:12 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:34:12 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:34:12 [   DEBUG] Using browser, firefox Page URL is: http://localhost:35091/faq/ (test_playwright.py:107)
2025-05-03 15:34:12 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:34:12 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:34:12 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:34:12 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:34:12 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:34:12 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-03 15:34:12 [   DEBUG] URL is: http://localhost:35091/faq/ (test_playwright.py:249)
2025-05-03 15:34:12 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-03 15:34:12 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-03 15:34:12 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-03 15:34:12 [   DEBUG] FAQ tests passed (test_playwright.py:112)
