2025-05-02 15:43:09 [   DEBUG] Invalid IP bulb array of length: 965 (test_db_validations.py2025-02025-05-02 15:43:10 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validations.py:247)
2025-05-02 15:432025-05-02 15:43:39 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-02 15:43:24 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:43:24 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:43:24 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:43:25 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:43:25 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-02 15:43:25 [   DEBUG] URL is: http://localhost:54011/faq/ (test_playwright.py:249)
2025-05-02 15:43:25 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-02 15:43:25 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-02 15:43:25 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-02 15:43:25 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-02 15:43:25 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-02 15:43:25 [    INFO] load home page (variables.py:50)
2025-05-02 15:43:25 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:43:25 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:43:25 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:43:25 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:43:25 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:43:25 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:43:25 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:43:25 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-02 15:43:25 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-02 15:43:25 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-02 15:43:26 [    INFO] load home page (variables.py:50)
2025-05-02 15:43:26 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:43:26 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:43:26 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:43:26 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:43:26 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:43:26 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:43:26 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:43:26 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-02 15:43:26 [   DEBUG] Page closed (test_playwright.py:44)
