2025-05-05 17:13:43 [   DEBUG] Bulb names array of length: 354 (test_db_validations.2025-052025-05-05 17:13:43 [   DEBUG] Bulb creation for bulb array failed as expected (test_db_validations.py:43)
2025-05-05 17:13:43 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-05-05 17:13:51 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-05 17:13:51 [    INFO] Clearing error message (variables.py:50)
2025-05-05 17:13:51 [    INFO] Clearing success message (variables.py:50)
2025-05-05 17:13:51 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-05 17:13:51 [   DEBUG] http://localhost:33041/discover/ (test_playwright.py:71)
2025-05-05 17:13:51 [   DEBUG] URL is: http://localhost:33041/discover/ (test_playwright.py:74)
2025-05-05 17:13:52 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 17:13:52 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 17:13:52 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 17:13:52 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 17:13:52 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 17:13:52 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-05 17:13:52 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-05 17:13:52 [    INFO] load home page (variables.py:50)
2025-05-05 17:13:53 [    INFO] Clearing error message (variables.py:50)
2025-05-05 17:13:53 [    INFO] Clearing success message (variables.py:50)
2025-05-05 17:13:53 [   DEBUG] Using browser, firefox Page URL is: http://localhost:33041/ (test_playwright.py:66)
2025-05-05 17:13:53 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 17:13:53 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 17:13:53 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 17:13:53 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 17:13:53 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 17:13:53 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-05 17:13:53 [   DEBUG] Navigating to discover page from http://localhost:33041/ (test_playwright.py:219)
2025-05-05 17:13:54 [    INFO] discover (variables.py:50)
2025-05-05 17:13:56 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-05 17:13:56 [    INFO] Clearing error message (variables.py:50)
2025-05-05 17:13:56 [    INFO] Clearing success message (variables.py:50)
2025-05-05 17:13:56 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-05 17:13:56 [   DEBUG] http://localhost:33041/discover/ (test_playwright.py:71)
2025-05-05 17:13:56 [   DEBUG] URL is: http://localhost:33041/discover/ (test_playwright.py:74)
2025-05-05 17:13:56 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 17:13:56 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 17:13:56 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 17:13:56 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 17:13:56 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 17:13:56 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-05 17:13:57 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-05 17:13:57 [    INFO] load home page (variables.py:50)
2025-05-05 17:13:57 [    INFO] Clearing success message (variables.py:50)
2025-05-05 17:13:57 [    INFO] Clearing error message (variables.py:50)
2025-05-05 17:13:57 [   DEBUG] Using browser, chromium Page URL is: http://localhost:33041/ (test_playwright.py:121)
2025-05-05 17:13:57 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 17:13:57 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 17:13:57 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 17:13:57 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 17:13:57 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 17:13:57 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-05 17:13:57 [    INFO] load FAQ page (variables.py:50)
2025-05-05 17:13:57 [    INFO] Clearing error message (variables.py:50)
2025-05-05 17:13:57 [    INFO] Clearing success message (variables.py:50)
2025-05-05 17:13:57 [   DEBUG] URL is: http://localhost:33041/faq/ (test_playwright.py:128)
2025-05-05 17:13:58 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 17:13:58 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 17:13:58 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 17:13:58 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 17:13:58 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 17:13:58 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-05 17:13:58 [   DEBUG] URL is: http://localhost:33041/faq/ (test_playwright.py:249)
2025-05-05 17:13:58 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-05 17:13:58 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-05 17:13:58 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-05 17:13:58 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-05 17:13:58 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-05 17:13:58 [    INFO] load home page (variables.py:50)
2025-05-05 17:13:58 [    INFO] Clearing error message (variables.py:50)
2025-05-05 17:13:58 [    INFO] Clearing success message (variables.py:50)
2025-05-05 17:13:58 [   DEBUG] Using browser, firefox Page URL is: http://localhost:33041/ (test_playwright.py:121)
2025-05-05 17:13:59 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 17:13:59 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 17:13:59 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 17:13:59 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 17:13:59 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 17:13:59 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-05 17:13:59 [    INFO] load FAQ page (variables.py:50)
2025-05-05 17:13:59 [    INFO] Clearing error message (variables.py:50)
2025-05-05 17:13:59 [    INFO] Clearing success message (variables.py:50)
2025-05-05 17:13:59 [   DEBUG] URL is: http://localhost:33041/faq/ (test_playwright.py:128)
2025-05-05 17:14:00 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 17:14:00 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 17:14:00 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 17:14:00 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 17:14:00 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 17:14:00 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-05 17:14:00 [   DEBUG] URL is: http://localhost:33041/faq/ (test_playwright.py:249)
2025-05-05 17:14:00 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-05 17:14:00 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-05 17:14:00 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-05 17:14:00 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-05 17:14:00 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-05 17:14:00 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-05 17:14:00 [    INFO] load home page (variables.py:50)
2025-05-05 17:14:00 [    INFO] Clearing error message (variables.py:50)
2025-05-05 17:14:00 [    INFO] Clearing success message (variables.py:50)
2025-05-05 17:14:00 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 17:14:01 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 17:14:01 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 17:14:01 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 17:14:01 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 17:14:01 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-05 17:14:01 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-05 17:14:01 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-05 17:14:01 [    INFO] load home page (variables.py:50)
2025-05-05 17:14:01 [    INFO] Clearing error message (variables.py:50)
2025-05-05 17:14:01 [    INFO] Clearing success message (variables.py:50)
2025-05-05 17:14:02 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 17:14:02 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 17:14:02 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 17:14:02 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 17:14:02 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 17:14:02 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-05 17:14:02 [   DEBUG] Page closed (test_playwright.py:44)
 URL is: http://localhost:59601/ (test_playwright.py:94)
2025-05-05 17:13:54 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 17:13:54 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 17:13:54 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 17:13:54 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 17:13:54 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 17:13:54 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-05 17:13:54 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-05 17:13:54 [    INFO] discover (variables.py:50)
2025-05-05 17:13:57 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-05 17:13:57 [    INFO] Clearing success message (variables.py:50)
2025-05-05 17:13:57 [    INFO] Clearing error message (variables.py:50)
2025-05-05 17:13:57 [   DEBUG] Using browser, firefox Page URL is: http://localhost:59601/discover/ (test_playwright.py:87)
2025-05-05 17:13:58 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 17:13:58 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 17:13:58 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 17:13:58 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 17:13:58 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 17:13:58 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-05-05 17:13:58 [    INFO] load home page (variables.py:50)
2025-05-05 17:13:58 [   DEBUG] URL is: http://localhost:59601/ (test_playwright.py:94)
2025-05-05 17:13:58 [    INFO] Clearing success message (variables.py:50)
2025-05-05 17:13:58 [    INFO] Clearing error message (variables.py:50)
2025-05-05 17:13:58 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 17:13:58 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 17:13:58 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 17:13:58 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 17:13:58 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 17:13:58 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-05 17:13:58 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-05 17:13:59 [    INFO] load ABOUT page (variables.py:50)
2025-05-05 17:13:59 [    INFO] Clearing error message (variables.py:50)
2025-05-05 17:13:59 [    INFO] Clearing success message (variables.py:50)
2025-05-05 17:13:59 [   DEBUG] Using brow2025-05-05 17:14:00 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-05 17:14:00 [    INFO] Clearing success message (variables.py:50)
2025-05-05 17:14:00 [    INFO] Clearing error message (variables.py:50)
2025-05-05 17:14:00 [   DEBUG] Using browser, firefox Page URL is: http://localhost:44113/discover/ (test_playwright.py:52)
2025-05-05 17:14:01 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 17:14:01 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 17:14:01 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 17:14:01 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 17:14:01 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 17:14:01 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-05 17:14:01 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-05 17:14:01 [    INFO] load FAQ page (variables.py:50)
2025-05-05 17:14:02 [    INFO] Clearing success message (variables.py:50)
2025-05-05 17:14:02 [    INFO] Clearing error message (variables.py:50)
2025-05-05 17:14:02 [   DEBUG] Using browser, chromium Page URL is: http://localhost:44113/faq/ (test_playwright.py:107)
2025-05-05 17:14:02 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 17:14:02 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 17:14:02 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 17:14:02 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 17:14:02 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 17:14:02 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-05 17:14:02 [   DEBUG] URL is: http://localhost:44113/faq/ (test_playwright.py:249)
2025-05-05 17:14:02 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-05 17:14:02 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-05 17:14:02 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-05 17:14:02 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-05 17:14:03 [    INFO] load FAQ page (variables.py:50)
2025-05-05 17:14:03 [    INFO] Clearing error message (variables.py:50)
2025-05-05 17:14:03 [    INFO] Clearing success message (variables.py:50)
2025-05-05 17:14:03 [   DEBUG] Using browser, firefox Page URL is: http://localhost:44113/faq/ (test_playwright.py:107)
2025-05-05 17:14:03 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 17:14:03 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 17:14:03 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 17:14:03 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 17:14:03 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 17:14:03 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-05 17:14:03 [   DEBUG] URL is: http://localhost:44113/faq/ (test_playwright.py:249)
2025-05-05 17:14:03 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-05 17:14:03 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-05 17:14:03 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-05 17:14:03 [   DEBUG] FAQ tests passed (test_playwright.py:112)
