2025-06-07 01:58:15 [   DEBUG] Bulb creation with only an ip failed as expected (tes2025-062025-06-07 01:58:15 [   DEBUG] Bulb creation for bulb array failed as expected (test_db_validations.py:43)
2025-06-07 01:58:15 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-06-07 01:58:47 [   DEBUG] Correct template used for Discover page (test_requests.py:33)
2025-06-07 01:58:47 [ WARNING] Not Found: /discover/ (log.py:246)
2025-06-07 01:58:47 [   DEBUG] Discover returned not found for POST request (test_requests.py:37)
2025-06-07 01:58:47 [   DEBUG] Correct template used for 404 page (test_requests.py:39)
2025-06-07 01:58:47 [ WARNING] Not Found: /discover/ (log.py:246)
2025-06-07 01:58:47 [   DEBUG] Discover returned not found for DELETE request (test_requests.py:43)
2025-06-07 01:58:47 [   DEBUG] Correct template used for 404 page (test_requests.py:45)
2025-06-07 01:58:47 [ WARNING] Not Found: /discover/ (log.py:246)
2025-06-07 01:58:47 [   DEBUG] Discover returned not found for PUT request (test_requests.py:49)
2025-06-07 01:58:47 [   DEBUG] Correct template used for 404 page (test_requests.py:51)
2025-06-07 01:58:47 [ WARNING] Not Found: /discover/ (log.py:246)
2025-06-07 01:58:47 [   DEBUG] Discover returned not found for PATCH request (test_requests.py:55)
2025-06-07 01:58:47 [   DEBUG] Correct template used for 404 page (test_requests.py:57)
WARNING] Not Found: /delete/127.0.0.1 (log.py:246)
2025-06-07 01:58:17 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-06-07 01:58:17 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-06-07 01:58:17 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:246)
2025-06-07 01:58:17 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-06-07 01:58:17 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
2025-06-07 01:58:17 [   DEBUG] Using selector: EpollSelector (selector_events.py:64)
2025-06-07 01:58:19 [    INFO] load home page (variables.py:50)
2025-06-07 01:58:19 [    INFO] Clearing error message (variables.py:50)
2025-06-07 01:58:19 [    INFO] Clearing success message (variables.py:50)
2025-06-07 01:58:19 [   DEBUG] Using browser, chromium Page URL is: http://localhost:35213/ (test_playwright.py:179)
2025-06-07 01:58:19 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-07 01:58:19 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-07 01:58:19 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-07 01:58:19 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-07 01:58:20 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-07 01:58:20 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-06-07 01:58:20 [    INFO] load ABOUT page (variables.py:50)
2025-06-07 01:58:20 [    INFO] Clearing error message (variables.py:50)
2025-06-07 01:58:20 [    INFO] Clearing success message (variables.py:50)
2025-06-07 01:58:20 [   DEBUG] URL is: http://localhost:35213/about/ (test_playwright.py:186)
2025-06-07 01:58:20 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-07 01:58:20 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-07 01:58:21 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-07 01:58:21 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-07 01:58:21 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-07 01:58:21 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-06-07 01:58:21 [   DEBUG] URL is: http://localhost:35213/about/ (test_playwright.py:237)
2025-06-07 01:58:21 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-07 01:58:21 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-07 01:58:21 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-07 01:58:21 [   DEBUG] About tests passed (test_playwright.py:190)
2025-06-07 01:58:21 [   DEBUG] Page closed (test_playwright.py:192)
2025-06-07 01:58:22 [    INFO] load home page (variables.py:50)
2025-06-07 01:58:22 [    INFO] Clearing error message (variables.py:50)
2025-06-07 01:58:22 [    INFO] Clearing success message (variables.py:50)
2025-06-07 01:58:22 [   DEBUG] Using browser, firefox Page URL is: http://localhost:35213/ (test_playwright.py:179)
2025-06-07 01:58:22 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-07 01:58:22 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-07 01:58:22 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-07 01:58:22 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-07 01:58:22 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-07 01:58:22 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-06-07 01:58:23 [    INFO] load ABOUT page (variables.py:50)
2025-06-07 01:58:23 [    INFO] Clearing error message (variables.py:50)
2025-06-07 01:58:23 [    INFO] Clearing success message (variables.py:50)
2025-06-07 01:58:23 [   DEBUG] URL is: http://localhost:35213/about/ (test_playwright.py:186)
2025-06-07 01:58:23 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-07 01:58:23 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-07 01:58:23 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-07 01:58:23 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-07 01:58:23 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-07 01:58:23 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-06-07 01:58:23 [   DEBUG] URL is: http://localhost:35213/about/ (test_playwright.py:237)
2025-06-07 01:58:23 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-07 01:58:23 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-07 01:58:23 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-07 01:58:23 [   DEBUG] About tests passed (test_playwright.py:190)
2025-06-07 01:58:23 [   DEBUG] Page closed (test_playwright.py:192)
2025-06-07 01:58:23 [    INFO] load home page (variables.py:50)
2025-06-07 01:58:23 [    INFO] Clearing error message (variables.py:50)
2025-06-07 01:58:23 [    INFO] Clearing success message (variables.py:50)
2025-06-07 01:58:23 [   DEBUG] Using browser, chromium Page URL is: http://localhost:35213/ (test_playwright.py:66)
2025-06-07 01:58:24 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-07 01:58:24 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-07 01:58:24 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-07 01:58:24 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-07 01:58:24 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-07 01:58:24 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-06-07 01:58:24 [   DEBUG] Navigating to discover page from http://localhost:35213/ (test_playwright.py:219)
2025-06-07 01:58:24 [    INFO] discover (variables.py:50)
2025-06-07 01:58:27 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-07 01:58:27 [    INFO] Clearing error message (variables.py:50)
2025-06-07 01:58:27 [    INFO] Clearing success message (variables.py:50)
2025-06-07 01:58:27 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-06-07 01:58:27 [   DEBUG] http://localhost:35213/discover/ (test_playwright.py:71)
2025-06-07 01:58:27 [   DEBUG] URL is: http://localhost:35213/discover/ (test_playwright.py:74)
2025-06-07 01:58:27 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-07 01:58:27 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-07 01:58:27 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-07 01:58:27 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-07 01:58:27 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-07 01:58:27 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-06-07 01:58:27 [   DEBUG] Page closed (test_playwright.py:78)
2025-06-07 01:58:27 [    INFO] load home page (variables.py:50)
2025-06-07 01:58:27 [    INFO] Clearing success message (variables.py:50)
2025-06-07 01:58:27 [    INFO] Clearing error message (variables.py:50)
2025-06-07 01:58:27 [   DEBUG] Using browser, firefox Page URL is: http://localhost:35213/ (test_playwright.py:66)
2025-06-07 01:58:28 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-07 01:58:28 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-07 01:58:28 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-07 01:58:28 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-07 01:58:28 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-07 01:58:28 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-06-07 01:58:28 [   DEBUG] Navigating to discover page from http://localhost:35213/ (test_playwright.py:219)
2025-06-07 01:58:28 [    INFO] discover (variables.py:50)
2025-06-07 01:58:31 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-07 01:58:31 [    INFO] Clearing error message (variables.py:50)
2025-06-07 01:58:31 [    INFO] Clearing success message (variables.py:50)
2025-06-07 01:58:31 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-06-07 01:58:31 [   DEBUG] http://localhost:35213/discover/ (test_playwright.py:71)
2025-06-07 01:58:31 [   DEBUG] URL is: http://localhost:35213/discover/ (test_playwright.py:74)
2025-06-07 01:58:31 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-07 01:58:31 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-07 01:58:31 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-07 01:58:31 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-07 01:58:31 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-07 01:58:31 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-06-07 01:58:31 [   DEBUG] Page closed (test_playwright.py:78)
2025-06-07 01:58:31 [    INFO] discover (variables.py:50)
2025-06-07 01:58:34 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-07 01:58:34 [    INFO] Clearing error message (variables.py:50)
2025-06-07 01:58:34 [    INFO] Clearing success message (variables.py:50)
2025-06-07 01:58:34 [   DEBUG] Using browser, chromium Page URL is: http://localhost:35213/discover/ (test_playwright.py:52)
2025-06-07 01:58:34 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-07 01:58:34 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-07 01:58:34 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-07 01:58:34 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-07 01:58:34 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-07 01:58:34 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-06-07 01:58:34 [   DEBUG] Page closed (test_playwright.py:58)
2025-06-07 01:58:34 [    INFO] discover (variables.py:50)
2025-06-07 01:58:37 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-07 01:58:37 [    INFO] Clearing error message (variables.py:50)
2025-06-07 01:58:37 [    INFO] Clearing success message (variables.py:50)
2025-06-07 01:58:37 [   DEBUG] Using browser, firefox Page URL is: http://localhost:35213/discover/ (test_playwright.py:52)
2025-06-07 01:58:37 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-07 01:58:37 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-07 01:58:37 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-07 01:58:37 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-07 01:58:37 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-07 01:58:37 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-06-07 01:58:37 [   DEBUG] Page closed (test_playwright.py:58)
:26 [    INFO] Clearing error message (variables.py:50)
2025-06-07 01:58:26 [    INFO] Clearing success message (variables.py:50)
2025-06-07 01:58:26 [   DEBUG] URL is: http://localhost:36593/faq/ (test_playwright.py:128)
2025-06-07 01:58:26 [   DEBUG] Home link is visible (test_playwri2025-06-07 01:58:28 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-07 01:58:28 [    INFO] Clearing error message (variables.py:50)
2025-06-07 01:58:28 [    INFO] Clearing success message (variables.py:50)
2025-06-07 01:58:28 [   DEBUG] Using browser, firefox Page URL is: http://localhost:38819/discover/ (test_playwright.py:87)
2025-06-07 01:58:28 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-07 01:58:28 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-07 01:58:28 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-07 01:58:28 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-07 01:58:28 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-07 01:58:28 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-06-07 01:58:29 [    INFO] load home page (variables.py:50)
2025-06-07 01:58:29 [    INFO] Clearing error message (variables.py:50)
2025-06-07 01:58:29 [    INFO] Clearing success message (variables.py:50)
2025-06-07 01:58:29 [   DEBUG] URL is: http://localhost:38819/ (test_playwright.py:94)
2025-06-07 01:58:29 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-07 01:58:29 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-07 01:58:29 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-07 01:58:29 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-07 01:58:29 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-07 01:58:29 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-06-07 01:58:29 [   DEBUG] Page closed (test_playwright.py:98)
2025-06-07 01:58:29 [    INFO] load ABOUT page (variables.py:50)
2025-06-07 01:58:29 [    INFO] Clearing error message (variables.py:50)
2025-06-07 01:58:29 [    INFO] Clearing success message (variables.py:50)
2025-06-07 01:58:29 [   DEBUG] Using browser, chromium Page URL is: http://localhost:38819/about/ (test_playwright.py:165)
2025-06-07 01:58:30 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-07 01:58:30 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-07 01:58:30 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-07 01:58:30 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-07 01:58:30 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-07 01:58:30 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-06-07 01:58:30 [   DEBUG] URL is: http://localhost:38819/about/ (test_playwright.py:237)
2025-06-07 01:58:30 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-07 01:58:30 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-07 01:58:30 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-07 01:58:30 [   DEBUG] About tests passed (test_playwright.py:170)
2025-06-07 01:58:30 [    INFO] load ABOUT page (variables.py:50)
2025-06-07 01:58:30 [    INFO] Clearing error message (variables.py:50)
2025-06-07 01:58:30 [    INFO] Clearing success message (variables.py:50)
2025-06-07 01:58:30 [   DEBUG] Using browser, firefox Page URL is: http://localhost:38819/about/ (test_playwright.py:165)
2025-06-07 01:58:30 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-07 01:58:30 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-07 01:58:30 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-07 01:58:30 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-07 01:58:30 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-07 01:58:30 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-06-07 01:58:30 [   DEBUG] URL is: http://localhost:38819/about/ (test_playwright.py:237)
2025-06-07 01:58:30 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-07 01:58:31 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-07 01:58:31 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-07 01:58:31 [   DEBUG] About tests passed (test_playwright.py:170)
:44)
2025-06-07 01:58:28 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-06-07 01:58:28 [    INFO] load home page (variables.py:50)
2025-06-07 01:58:28 [    INFO] Clearing success message (variables.py:50)
2025-06-07 01:58:28 [    INFO] Clearing error message (variables.py:50)
2025-06-07 01:58:29 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-07 01:58:29 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-07 01:58:29 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-07 01:58:29 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-07 01:58:29 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-07 01:58:29 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-06-07 01:58:29 [   DEBUG] Page closed (test_playwright.py:44)
