2025-05-05 16:17:15 [   DEBUG] Invalid IP bulb array of length: 267 (test_db_validat2025-052025-05-05 16:17:16 [   DEBUG] Bulb creation for bulb array failed as expected (test_db_validations.py:43)
2025-05-05 16:17:16 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-05-05 16:17:29 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:17:29 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:17:29 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:17:29 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-05 16:17:29 [    INFO] load FAQ page (variables.py:50)
2025-05-05 16:17:30 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:17:30 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:17:30 [   DEBUG] URL is: http://localhost:33403/faq/ (test_playwright.py:128)
2025-05-05 16:17:30 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:17:30 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:17:30 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:17:30 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:17:30 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:17:30 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-05 16:17:30 [   DEBUG] URL is: http://localhost:33403/faq/ (test_playwright.py:249)
2025-05-05 16:17:30 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-05 16:17:30 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-05 16:17:30 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-05 16:17:30 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-05 16:17:30 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-05 16:17:31 [    INFO] load home page (variables.py:50)
2025-05-05 16:17:31 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:17:31 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:17:31 [   DEBUG] Using browser, firefox Page URL is: http://localhost:33403/ (test_playwright.py:121)
2025-05-05 16:17:31 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:17:31 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:17:31 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:17:31 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:17:31 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:17:31 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-05 16:17:32 [    INFO] load FAQ page (variables.py:50)
2025-05-05 16:17:32 [   DEBUG] URL is: http://localhost:33403/faq/ (test_playwright.py:128)
2025-05-05 16:17:32 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:17:32 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:17:32 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:17:32 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:17:32 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:17:32 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:17:32 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:17:32 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-05 16:17:32 [   DEBUG] URL is: http://localhost:33403/faq/ (test_playwright.py:249)
2025-05-05 16:17:32 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-05 16:17:32 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-05 16:17:32 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-05 16:17:32 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-05 16:17:32 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-05 16:17:32 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-05 16:17:32 [    INFO] load home page (variables.py:50)
2025-05-05 16:17:33 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:17:33 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:17:33 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:17:33 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:17:33 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:17:33 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:17:33 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:17:33 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-05 16:17:33 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-05 16:17:33 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-05 16:17:33 [    INFO] load home page (variables.py:50)
2025-05-05 16:17:34 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:17:34 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:17:34 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:17:34 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:17:34 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:17:34 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:17:34 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:17:34 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-05 16:17:34 [   DEBUG] Page closed (test_playwright.py:44)
 URL is: http://localhost:38441/ (test_playwright.py:94)
2025-05-05 16:17:26 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:17:26 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:17:26 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:17:26 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:17:26 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:17:26 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-05 16:17:26 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-05 16:17:26 [    INFO] discover (variables.py:50)
2025-05-05 16:17:29 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-05 16:17:29 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:17:29 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:17:29 [   DEBUG] Using browser, firefox Page URL is: http://localhost:38441/discover/ (test_playwright.py:87)
2025-05-05 16:17:29 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:17:29 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:17:30 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:17:30 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:17:30 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:17:30 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-05-05 16:17:30 [    INFO] load home page (variables.py:50)
2025-05-05 16:17:30 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:17:30 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:17:30 [   DEBUG] URL is: http://localhost:38441/ (test_playwright.py:94)
2025-05-05 16:17:30 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:17:30 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:17:31 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:17:31 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:17:31 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:17:31 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-05 16:17:31 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-05 16:17:31 [    INFO] load ABOUT page (variables.py:50)
2025-05-05 16:17:31 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:17:31 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:17:31 [   DEBUG] Using brow2025-05-05 16:17:33 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-05 16:17:33 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:17:33 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:17:33 [   DEBUG] Using browser, firefox Page URL is: http://localhost:34001/discover/ (test_playwright.py:52)
2025-05-05 16:17:33 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:17:33 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:17:33 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:17:33 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:17:33 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:17:33 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-05 16:17:33 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-05 16:17:34 [    INFO] load FAQ page (variables.py:50)
2025-05-05 16:17:34 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:17:34 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:17:34 [   DEBUG] Using browser, chromium Page URL is: http://localhost:34001/faq/ (test_playwright.py:107)
2025-05-05 16:17:34 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:17:34 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:17:34 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:17:34 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:17:34 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:17:34 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-05 16:17:34 [   DEBUG] URL is: http://localhost:34001/faq/ (test_playwright.py:249)
2025-05-05 16:17:34 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-05 16:17:34 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-05 16:17:34 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-05 16:17:34 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-05 16:17:34 [    INFO] load FAQ page (variables.py:50)
2025-05-05 16:17:34 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:17:34 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:17:34 [   DEBUG] Using browser, firefox Page URL is: http://localhost:34001/faq/ (test_playwright.py:107)
2025-05-05 16:17:35 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:17:35 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:17:35 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:17:35 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:17:35 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:17:35 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-05 16:17:35 [   DEBUG] URL is: http://localhost:34001/faq/ (test_playwright.py:249)
2025-05-05 16:17:35 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-05 16:17:35 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-05 16:17:35 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-05 16:17:35 [   DEBUG] FAQ tests passed (test_playwright.py:112)
