2025-06-01 02:22:40 [   DEBUG] Bulb names array of length: 843 (test_db_validations.py:30)
2025-06-01 02:22:49 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-01 02:22:49 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-01 02:22:49 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-01 02:22:49 [   DEBUG] About tests passed (test_playwright.py:206)
2025-06-01 02:22:49 [    INFO] load home page (variables.py:50)
2025-06-01 02:22:49 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:49 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:49 [   DEBUG] URL is: http://localhost:45861/ (test_playwright.py:210)
2025-06-01 02:22:49 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:49 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:49 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:49 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:49 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:49 [   DEBUG] Navbar tests passed (test_playwright.py:212)
2025-06-01 02:22:49 [   DEBUG] Page closed (test_playwright.py:214)
2025-06-01 02:22:49 [    INFO] discover (variables.py:50)
2025-06-01 02:22:52 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-01 02:22:52 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:52 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:52 [   DEBUG] Using browser, chromium Page URL is: http://localhost:45861/discover/ (test_playwright.py:87)
2025-06-01 02:22:52 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:52 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:52 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:52 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:52 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:52 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-06-01 02:22:53 [    INFO] load home page (variables.py:50)
2025-06-01 02:22:53 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:53 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:53 [   DEBUG] URL is: http://localhost:45861/ (test_playwright.py:94)
2025-06-01 02:22:53 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:53 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:53 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:53 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:53 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:53 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-06-01 02:22:53 [   DEBUG] Page closed (test_playwright.py:98)
2025-06-01 02:22:53 [    INFO] discover (variables.py:50)
2025-06-01 02:22:56 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-01 02:22:56 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:56 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:56 [   DEBUG] Using browser, firefox Page URL is: http://localhost:45861/discover/ (test_playwright.py:87)
2025-06-01 02:22:56 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:56 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:56 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:56 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:57 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:57 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-06-01 02:22:57 [    INFO] load home page (variables.py:50)
2025-06-01 02:22:57 [   DEBUG] URL is: http://localhost:45861/ (test_playwright.py:94)
2025-06-01 02:22:57 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:57 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:57 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:57 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:57 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:58 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:58 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:58 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-06-01 02:22:58 [   DEBUG] Page closed (test_playwright.py:98)
2025-06-01 02:22:58 [    INFO] load ABOUT page (variables.py:50)
2025-06-01 02:22:59 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:59 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:59 [   DEBUG] Using browser, chromium Page URL is: http://localhost:45861/about/ (test_playwright.py:165)
2025-06-01 02:22:59 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:59 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:59 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:59 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:59 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:59 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-06-01 02:22:59 [   DEBUG] URL is: http://localhost:45861/about/ (test_playwright.py:237)
2025-06-01 02:22:59 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-01 02:22:59 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-01 02:22:59 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-01 02:22:59 [   DEBUG] About tests passed (test_playwright.py:170)
2025-06-01 02:23:00 [    INFO] load ABOUT page (variables.py:50)
2025-06-01 02:23:00 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:23:00 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:23:00 [   DEBUG] Using browser, firefox Page URL is: http://localhost:45861/about/ (test_playwright.py:165)
2025-06-01 02:23:01 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:23:01 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:23:01 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:23:01 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:23:01 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:23:01 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-06-01 02:23:01 [   DEBUG] URL is: http://localhost:45861/about/ (test_playwright.py:237)
2025-06-01 02:23:01 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-01 02:23:01 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-01 02:23:01 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-01 02:23:01 [   DEBUG] About tests passed (test_playwright.py:170)
-01 02:22:57 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:57 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:57 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:57 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:57 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-06-01 02:22:57 [    INFO] load FAQ page (variables.py:50)
2025-06-01 02:22:57 [   DEBUG] URL is: http://localhost:33507/faq/ (test_playwright.py:128)
2025-06-01 02:22:58 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:58 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:58 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:58 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:58 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:58 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:58 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:58 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-06-01 02:22:58 [   DEBUG] URL is: http://localhost:33507/faq/ (test_playwright.py:249)
2025-06-01 02:22:58 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-01 02:22:58 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-01 02:22:58 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-01 02:22:58 [   DEBUG] About tests passed (test_playwright.py:132)
2025-06-01 02:22:59 [   DEBUG] Page closed (test_playwright.py:134)
2025-06-01 02:22:59 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-06-01 02:22:59 [    INFO] load home page (variables.py:50)
2025-06-01 02:22:59 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:59 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:59 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:59 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:59 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:59 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:59 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:59 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-06-01 02:22:59 [   DEBUG] Page closed (test_playwright.py:44)
2025-06-01 02:22:59 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-06-01 02:23:00 [    INFO] load home page (variables.py:50)
2025-06-01 02:23:00 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:23:00 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:23:00 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:23:00 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:23:00 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:23:00 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:23:00 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:23:00 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-06-01 02:23:01 [   DEBUG] Page closed (test_playwright.py:44)
01 02:22:42 [   ERROR] There is an error in the submitted form (variables.py:55)
2025-06-01 02:22:42 [   DEBUG] Bulb registration form submitted successfully (test_requests.py:353)
2025-06-01 02:22:42 [   DEBUG] Response status code is 200 (test_requests.py:355)
2025-06-01 02:22:42 [   DEBUG] Correct template used for Index page (test_requests.py:357)
2025-06-01 02:22:42 [ WARNING] Not Found: / (log.py:241)
2025-06-01 02:22:42 [   DEBUG] Index returned not found for DELETE request (test_requests.py:361)
2025-06-01 02:22:42 [   DEBUG] Correct template used for 404 page (test_requests.py:363)
2025-06-01 02:22:42 [ WARNING] Not Found: / (log.py:241)
2025-06-01 02:22:42 [   DEBUG] Index returned not found for PUT request (test_requests.py:367)
2025-06-01 02:22:42 [   DEBUG] Correct template used for 404 page (test_requests.py:369)
2025-06-01 02:22:42 [ WARNING] Not Found: / (log.py:241)
2025-06-01 02:22:42 [   DEBUG] Index returned not found for PATCH request (test_requests.py:373)
2025-06-01 02:22:42 [   DEBUG] Correct template used for 404 page (test_requests.py:375)
2025-06-01 02:22:43 [   DEBUG] All bulbs created successfully (test_valid_bulb_creation.py:99)
2025-06-01 02:22:43 [   DEBUG] Using selector: EpollSelector (selector_events.py:64)
2025-06-01 02:22:45 [    INFO] load FAQ page (variables.py:50)
2025-06-01 02:22:46 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:46 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:46 [   DEBUG] Using browser, chromium Page URL is: http://localhost:41399/faq/ (test_playwright.py:143)
2025-06-01 02:22:46 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:46 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:46 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:46 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:46 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:46 [   DEBUG] Navbar tests passed (test_playwright.py:146)
2025-06-01 02:22:46 [   DEBUG] URL is: http://localhost:41399/faq/ (test_playwright.py:249)
2025-06-01 02:22:46 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-01 02:22:46 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-01 02:22:46 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-01 02:22:46 [   DEBUG] About tests passed (test_playwright.py:148)
2025-06-01 02:22:46 [    INFO] load home page (variables.py:50)
2025-06-01 02:22:46 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:47 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:47 [   DEBUG] URL is: http://localhost:41399/ (test_playwright.py:152)
2025-06-01 02:22:47 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:47 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:47 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:47 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:47 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:47 [   DEBUG] Navbar tests passed (test_playwright.py:154)
2025-06-01 02:22:47 [   DEBUG] Page closed (test_playwright.py:156)
2025-06-01 02:22:48 [    INFO] load FAQ page (variables.py:50)
2025-06-01 02:22:48 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:48 [   DEBUG] Using browser, firefox Page URL is: http://localhost:41399/faq/ (test_playwright.py:143)
2025-06-01 02:22:48 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:49 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:49 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:49 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:49 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:49 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:49 [   DEBUG] Navbar tests passed (test_playwright.py:146)
2025-06-01 02:22:49 [   DEBUG] URL is: http://localhost:41399/faq/ (test_playwright.py:249)
2025-06-01 02:22:49 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-01 02:22:49 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-01 02:22:49 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-01 02:22:49 [   DEBUG] About tests passed (test_playwright.py:148)
2025-06-01 02:22:49 [    INFO] load home page (variables.py:50)
2025-06-01 02:22:49 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:49 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:49 [   DEBUG] URL is: http://localhost:41399/ (test_playwright.py:152)
2025-06-01 02:22:49 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:50 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:50 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:50 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:50 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:50 [   DEBUG] Navbar tests passed (test_playwright.py:154)
2025-06-01 02:22:50 [   DEBUG] Page closed (test_playwright.py:156)
2025-06-01 02:22:50 [    INFO] load home page (variables.py:50)
2025-06-01 02:22:50 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:50 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:50 [   DEBUG] Using browser, chromium Page URL is: http://localhost:41399/ (test_playwright.py:179)
2025-06-01 02:22:50 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:50 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:50 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:50 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:50 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:50 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-06-01 02:22:50 [    INFO] load ABOUT page (variables.py:50)
2025-06-01 02:22:50 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:50 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:50 [   DEBUG] URL is: http://localhost:41399/about/ (test_playwright.py:186)
2025-06-01 02:22:51 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:51 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:51 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:51 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:51 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:51 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-06-01 02:22:51 [   DEBUG] URL is: http://localhost:41399/about/ (test_playwright.py:237)
2025-06-01 02:22:51 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-01 02:22:51 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-01 02:22:51 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-01 02:22:51 [   DEBUG] About tests passed (test_playwright.py:190)
2025-06-01 02:22:51 [   DEBUG] Page closed (test_playwright.py:192)
2025-06-01 02:22:51 [    INFO] load home page (variables.py:50)
2025-06-01 02:22:52 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:52 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:52 [   DEBUG] Using browser, firefox Page URL is: http://localhost:41399/ (test_playwright.py:179)
2025-06-01 02:22:52 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:52 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:52 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:52 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:52 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:52 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-06-01 02:22:52 [    INFO] load ABOUT page (variables.py:50)
2025-06-01 02:22:52 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:52 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:52 [   DEBUG] URL is: http://localhost:41399/about/ (test_playwright.py:186)
2025-06-01 02:22:53 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:53 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:53 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:53 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:53 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:53 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-06-01 02:22:53 [   DEBUG] URL is: http://localhost:41399/about/ (test_playwright.py:237)
2025-06-01 02:22:53 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-01 02:22:53 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-01 02:22:53 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-01 02:22:53 [   DEBUG] About tests passed (test_playwright.py:190)
2025-06-01 02:22:53 [   DEBUG] Page closed (test_playwright.py:192)
2025-06-01 02:22:53 [    INFO] discover (variables.py:50)
2025-06-01 02:22:55 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-01 02:22:56 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:56 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:56 [   DEBUG] Using browser, chromium Page URL is: http://localhost:41399/discover/ (test_playwright.py:52)
2025-06-01 02:22:56 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:22:56 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:22:56 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:22:56 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:22:56 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:22:56 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-06-01 02:22:56 [   DEBUG] Page closed (test_playwright.py:58)
2025-06-01 02:22:56 [    INFO] discover (variables.py:50)
2025-06-01 02:22:59 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-01 02:22:59 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:22:59 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:22:59 [   DEBUG] Using browser, firefox Page URL is: http://localhost:41399/discover/ (test_playwright.py:52)
2025-06-01 02:23:00 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:23:00 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:23:00 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:23:00 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:23:00 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:23:00 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-06-01 02:23:00 [   DEBUG] Page closed (test_playwright.py:58)
2025-06-01 02:23:00 [    INFO] load FAQ page (variables.py:50)
2025-06-01 02:23:00 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:23:00 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:23:00 [   DEBUG] Using browser, chromium Page URL is: http://localhost:41399/faq/ (test_playwright.py:107)
2025-06-01 02:23:01 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:23:01 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:23:01 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:23:01 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:23:01 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:23:01 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-06-01 02:23:01 [   DEBUG] URL is: http://localhost:41399/faq/ (test_playwright.py:249)
2025-06-01 02:23:01 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-01 02:23:01 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-01 02:23:01 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-01 02:23:01 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-06-01 02:23:01 [    INFO] load FAQ page (variables.py:50)
2025-06-01 02:23:01 [    INFO] Clearing error message (variables.py:50)
2025-06-01 02:23:01 [    INFO] Clearing success message (variables.py:50)
2025-06-01 02:23:01 [   DEBUG] Using browser, firefox Page URL is: http://localhost:41399/faq/ (test_playwright.py:107)
2025-06-01 02:23:02 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-01 02:23:02 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-01 02:23:02 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-01 02:23:02 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-01 02:23:02 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-01 02:23:02 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-06-01 02:23:02 [   DEBUG] URL is: http://localhost:41399/faq/ (test_playwright.py:249)
2025-06-01 02:23:02 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-01 02:23:02 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-01 02:23:02 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
