2025-05-03 15:26:46 [   DEBUG] Invalid IP bulb array of length: 830 (test_db_validations.py2025-02025-05-03 15:26:46 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validation2025-05-03 15:26:46 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-05-03 15:27:16 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-03 15:26:51 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:26:51 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-03 15:26:51 [    INFO] load ABOUT page (variables.py:50)
2025-05-03 15:26:51 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:26:51 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:26:52 [   DEBUG] URL is: http://localhost:57831/about/ (test_playwright.py:186)
2025-05-03 15:26:52 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:26:52 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:26:52 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:26:52 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:26:52 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:26:52 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-03 15:26:52 [   DEBUG] URL is: http://localhost:57831/about/ (test_playwright.py:237)
2025-05-03 15:26:52 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-03 15:26:52 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-03 15:26:52 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-03 15:26:52 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-03 15:26:52 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-03 15:26:53 [    INFO] load home page (variables.py:50)
2025-05-03 15:26:54 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:26:54 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:26:54 [   DEBUG] Using browser, firefox Page URL is: http://localhost:57831/ (test_playwright.py:179)
2025-05-03 15:26:54 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:26:54 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:26:54 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:26:54 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:26:54 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:26:54 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-03 15:26:54 [    INFO] load ABOUT page (variables.py:50)
2025-05-03 15:26:55 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:26:55 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:26:55 [   DEBUG] URL is: http://localhost:57831/about/ (test_playwright.py:186)
2025-05-03 15:26:55 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:26:55 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:26:55 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:26:55 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:26:55 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:26:55 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-03 15:26:55 [   DEBUG] URL is: http://localhost:57831/about/ (test_playwright.py:237)
2025-05-03 15:26:55 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-03 15:26:55 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-03 15:26:55 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-03 15:26:55 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-03 15:26:55 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-03 15:26:55 [    INFO] load home page (variables.py:50)
2025-05-03 15:26:55 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:26:55 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:26:55 [   DEBUG] Using browser, chromium Page URL is: http://localhost:57831/ (test_playwright.py:66)
2025-05-03 15:26:55 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:26:56 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:26:56 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:26:56 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:26:56 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:26:56 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-03 15:26:56 [   DEBUG] Navigating to discover page from http://localhost:57831/ (test_playwright.py:219)
2025-05-03 15:26:56 [    INFO] discover (variables.py:50)
2025-05-03 15:26:58 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-03 15:26:58 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:26:58 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:26:58 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-03 15:26:58 [   DEBUG] http://localhost:57831/discover/ (test_playwright.py:71)
2025-05-03 15:26:59 [   DEBUG] URL is: http://localhost:57831/discover/ (test_playwright.py:74)
2025-05-03 15:26:59 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:26:59 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:26:59 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:26:59 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:26:59 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:26:59 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-03 15:26:59 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-03 15:26:59 [    INFO] load home page (variables.py:50)
2025-05-03 15:26:59 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:26:59 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:26:59 [   DEBUG] Using browser, firefox Page URL is: http://localhost:57831/ (test_playwright.py:66)
2025-05-03 15:27:00 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:27:00 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:27:00 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:27:00 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:27:00 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:27:00 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-03 15:27:00 [   DEBUG] Navigating to discover page from http://localhost:57831/ (test_playwright.py:219)
2025-05-03 15:27:00 [    INFO] discover (variables.py:50)
2025-05-03 15:27:03 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-03 15:27:03 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:27:03 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:27:03 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-03 15:27:03 [   DEBUG] http://localhost:57831/discover/ (test_playwright.py:71)
2025-05-03 15:27:03 [   DEBUG] URL is: http://localhost:57831/discover/ (test_playwright.py:74)
2025-05-03 15:27:03 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:27:03 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:27:03 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:27:03 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:27:03 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:27:03 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-03 15:27:03 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-03 15:27:03 [    INFO] discover (variables.py:50)
2025-05-03 15:27:06 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-03 15:27:06 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:27:06 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:27:06 [   DEBUG] Using browser, chromium Page URL is: http://localhost:57831/discover/ (test_playwright.py:52)
2025-05-03 15:27:06 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:27:06 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:27:06 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:27:06 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:27:06 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:27:06 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-03 15:27:06 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-03 15:27:06 [    INFO] discover (variables.py:50)
2025-05-03 15:27:09 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-03 15:27:09 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:27:09 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:27:09 [   DEBUG] Using browser, firefox Page URL is: http://localhost:57831/discover/ (test_playwright.py:52)
2025-05-03 15:27:09 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:27:09 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:27:09 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:27:09 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:27:09 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:27:09 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-03 15:27:09 [   DEBUG] Page closed (test_playwright.py:58)
:58 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:26:58 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:26:58 [   DEBUG] URL is: http://localhost:57891/faq/ (test_playwright.py:128)
2025-05-03 15:26:58 [   DEBUG] Home link is visible (test_playwri2025-05-03 15:27:00 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-03 15:27:00 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:27:00 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:27:00 [   DEBUG] Using browser, firefox Page URL is: http://localhost:40763/discover/ (test_playwright.py:87)
2025-05-03 15:27:00 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:27:00 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:27:00 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:27:00 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:27:00 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:27:00 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-05-03 15:27:01 [    INFO] load home page (variables.py:50)
2025-05-03 15:27:01 [   DEBUG] URL is: http://localhost:40763/ (test_playwright.py:94)
2025-05-03 15:27:01 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:27:01 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:27:01 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:27:01 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:27:01 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:27:01 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:27:01 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:27:01 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-03 15:27:01 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-03 15:27:01 [    INFO] load ABOUT page (variables.py:50)
2025-05-03 15:27:01 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:27:01 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:27:01 [   DEBUG] Using browser, chromium Page URL is: http://localhost:40763/about/ (test_playwright.py:165)
2025-05-03 15:27:02 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:27:02 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:27:02 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:27:02 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:27:02 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:27:02 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-03 15:27:02 [   DEBUG] URL is: http://localhost:40763/about/ (test_playwright.py:237)
2025-05-03 15:27:02 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-03 15:27:02 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-03 15:27:02 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-03 15:27:02 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-03 15:27:02 [    INFO] load ABOUT page (variables.py:50)
2025-05-03 15:27:02 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:27:02 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:27:02 [   DEBUG] Using browser, firefox Page URL is: http://localhost:40763/about/ (test_playwright.py:165)
2025-05-03 15:27:03 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:27:03 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:27:03 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:27:03 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:27:03 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:27:03 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-03 15:27:03 [   DEBUG] URL is: http://localhost:40763/about/ (test_playwright.py:237)
2025-05-03 15:27:03 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-03 15:27:03 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-03 15:27:03 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-03 15:27:03 [   DEBUG] About tests passed (test_playwright.py:170)
:44)
2025-05-03 15:27:00 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-03 15:27:00 [    INFO] load home page (variables.py:50)
2025-05-03 15:27:01 [    INFO] Clearing error message (variables.py:50)
2025-05-03 15:27:01 [    INFO] Clearing success message (variables.py:50)
2025-05-03 15:27:01 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 15:27:01 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 15:27:01 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 15:27:01 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 15:27:01 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 15:27:01 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-03 15:27:01 [   DEBUG] Page closed (test_playwright.py:44)
