2025-05-05 16:22:47 [   DEBUG] Invalid IP bulb array of length: 754 (test_db_validations.py2025-02025-05-05 16:22:47 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validation2025-05-05 16:22:48 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-05-05 16:23:17 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-05 16:22:55 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-05 16:22:55 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-05 16:22:55 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-05 16:22:56 [    INFO] load home page (variables.py:50)
2025-05-05 16:22:56 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:22:56 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:22:56 [   DEBUG] Using browser, chromium Page URL is: http://localhost:45501/ (test_playwright.py:66)
2025-05-05 16:22:56 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:22:56 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:22:56 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:22:56 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:22:56 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:22:56 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-05 16:22:56 [   DEBUG] Navigating to discover page from http://localhost:45501/ (test_playwright.py:219)
2025-05-05 16:22:56 [    INFO] discover (variables.py:50)
2025-05-05 16:22:59 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-05 16:22:59 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:22:59 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:22:59 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-05 16:22:59 [   DEBUG] http://localhost:45501/discover/ (test_playwright.py:71)
2025-05-05 16:22:59 [   DEBUG] URL is: http://localhost:45501/discover/ (test_playwright.py:74)
2025-05-05 16:22:59 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:22:59 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:22:59 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:22:59 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:22:59 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:22:59 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-05 16:22:59 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-05 16:23:00 [    INFO] load home page (variables.py:50)
2025-05-05 16:23:00 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:23:00 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:23:00 [   DEBUG] Using browser, firefox Page URL is: http://localhost:45501/ (test_playwright.py:66)
2025-05-05 16:23:00 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:23:00 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:23:00 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:23:00 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:23:00 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:23:00 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-05 16:23:00 [   DEBUG] Navigating to discover page from http://localhost:45501/ (test_playwright.py:219)
2025-05-05 16:23:00 [    INFO] discover (variables.py:50)
2025-05-05 16:23:03 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-05 16:23:03 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:23:03 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:23:03 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-05 16:23:03 [   DEBUG] http://localhost:45501/discover/ (test_playwright.py:71)
2025-05-05 16:23:03 [   DEBUG] URL is: http://localhost:45501/discover/ (test_playwright.py:74)
2025-05-05 16:23:03 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:23:03 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:23:03 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:23:03 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:23:03 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:23:03 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-05 16:23:03 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-05 16:23:03 [    INFO] discover (variables.py:50)
2025-05-05 16:23:06 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-05 16:23:06 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:23:06 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:23:06 [   DEBUG] Using browser, chromium Page URL is: http://localhost:45501/discover/ (test_playwright.py:52)
2025-05-05 16:23:06 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:23:06 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:23:06 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:23:06 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:23:06 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:23:06 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-05 16:23:06 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-05 16:23:06 [    INFO] discover (variables.py:50)
2025-05-05 16:23:09 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-05 16:23:09 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:23:09 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:23:09 [   DEBUG] Using browser, firefox Page URL is: http://localhost:45501/discover/ (test_playwright.py:52)
2025-05-05 16:23:09 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:23:09 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:23:10 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:23:10 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:23:10 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:23:10 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-05 16:23:10 [   DEBUG] Page closed (test_playwright.py:58)
py:50)
2025-05-05 16:22:58 [   DEBUG] URL is: http://localhost:37645/faq/ (test_playwright.py:128)
2025-05-05 16:22:58 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:22:58 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:22:58 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:22:58 [   DEBUG] Find bulbs button is visible (test_playwright.py:2025-05-05 16:23:00 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-05 16:23:00 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:23:00 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:23:00 [   DEBUG] Using browser, firefox Page URL is: http://localhost:35653/discover/ (test_playwright.py:87)
2025-05-05 16:23:01 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:23:01 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:23:01 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:23:01 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:23:01 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:23:01 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-05-05 16:23:01 [    INFO] load home page (variables.py:50)
2025-05-05 16:23:01 [   DEBUG] URL is: http://localhost:35653/ (test_playwright.py:94)
2025-05-05 16:23:01 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:23:01 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:23:01 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:23:01 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:23:01 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:23:01 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:23:01 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:23:01 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-05 16:23:01 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-05 16:23:02 [    INFO] load ABOUT page (variables.py:50)
2025-05-05 16:23:02 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:23:02 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:23:02 [   DEBUG] Using browser, chromium Page URL is: http://localhost:35653/about/ (test_playwright.py:165)
2025-05-05 16:23:02 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:23:02 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:23:02 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:23:02 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:23:02 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:23:02 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-05 16:23:02 [   DEBUG] URL is: http://localhost:35653/about/ (test_playwright.py:237)
2025-05-05 16:23:02 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-05 16:23:02 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-05 16:23:02 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-05 16:23:02 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-05 16:23:02 [    INFO] load ABOUT page (variables.py:50)
2025-05-05 16:23:02 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:23:02 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:23:03 [   DEBUG] Using browser, firefox Page URL is: http://localhost:35653/about/ (test_playwright.py:165)
2025-05-05 16:23:03 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:23:03 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:23:03 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:23:03 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:23:03 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:23:03 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-05 16:23:03 [   DEBUG] URL is: http://localhost:35653/about/ (test_playwright.py:237)
2025-05-05 16:23:03 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-05 16:23:03 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-05 16:23:03 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-05 16:23:03 [   DEBUG] About tests passed (test_playwright.py:170)
 INFO] Clearing success message (variables.py:50)
2025-05-05 16:23:01 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:23:01 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:23:01 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:23:01 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:23:01 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:23:01 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-05 16:23:01 [   DEBUG] Page closed (test_playwright.py:44)
