2025-05-04 17:48:51 [   DEBUG] Bulb creation with only an ip failed as expected (tes2025-052025-05-04 17:48:51 [   DEBUG] Bulb creation for bulb array failed as expected (test_db_validations.py:43)
2025-05-04 17:48:51 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-05-04 17:49:09 [   DEBUG] URL is: http://localhost:44023/about/ (test_playwright.py:186)
2025-05-04 17:49:09 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:49:09 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:49:09 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:49:09 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:49:09 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:49:09 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-04 17:49:09 [   DEBUG] URL is: http://localhost:44023/about/ (test_playwright.py:237)
2025-05-04 17:49:09 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-04 17:49:09 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-04 17:49:09 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-04 17:49:09 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-04 17:49:10 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-04 17:49:10 [    INFO] load home page (variables.py:50)
2025-05-04 17:49:10 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:49:10 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:49:10 [   DEBUG] Using browser, firefox Page URL is: http://localhost:44023/ (test_playwright.py:179)
2025-05-04 17:49:10 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:49:10 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:49:10 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:49:10 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:49:11 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:49:11 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-04 17:49:11 [    INFO] load ABOUT page (variables.py:50)
2025-05-04 17:49:11 [   DEBUG] URL is: http://localhost:44023/about/ (test_playwright.py:186)
2025-05-04 17:49:11 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:49:11 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:49:11 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:49:11 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:49:11 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:49:11 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:49:11 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:49:11 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-04 17:49:11 [   DEBUG] URL is: http://localhost:44023/about/ (test_playwright.py:237)
2025-05-04 17:49:11 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-04 17:49:12 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-04 17:49:12 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-04 17:49:12 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-04 17:49:12 [   DEBUG] Page closed (test_playwright.py:192)
ight.py:249)
2025-05-04 17:49:09 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-04 17:49:09 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-04 17:49:09 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-04 17:49:09 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-04 17:49:09 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-04 17:49:09 [    INFO] load home page (variables.py:50)
2025-05-04 17:49:09 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:49:09 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:49:09 [   DEBUG] Using browser, firefox Page URL is: http://localhost:55933/ (test_playwright.py:121)
2025-05-04 17:49:09 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:49:10 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:49:10 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:49:10 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:49:10 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:49:10 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-04 17:49:10 [    INFO] load FAQ page (variables.py:50)
2025-05-04 17:49:10 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:49:10 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:49:10 [   DEBUG] URL is: http://localhost:55933/faq/ (test_playwright.py:128)
2025-05-04 17:49:10 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:49:10 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:49:10 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:49:11 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:49:11 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:49:11 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-04 17:49:11 [   DEBUG] URL is: http://localhost:55933/faq/ (test_playwright.py:249)
2025-05-04 17:49:11 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-04 17:49:11 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-04 17:49:11 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-04 17:49:11 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-04 17:49:11 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-04 17:49:11 [    INFO] load FAQ page (variables.py:50)
2025-05-04 17:49:11 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:49:11 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:49:11 [   DEBUG] Using browser, chromium Page URL is: http://localhost:55933/faq/ (test_playwright.py:107)
2025-05-04 17:49:11 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:49:12 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:49:12 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:49:12 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:49:12 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:49:12 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-04 17:49:12 [   DEBUG] URL is: http://localhost:55933/faq/ (test_playwright.py:249)
2025-05-04 17:49:12 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-04 17:49:12 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-04 17:49:12 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-04 17:49:12 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-04 17:49:12 [    INFO] load FAQ page (variables.py:50)
2025-05-04 17:49:12 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:49:12 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:49:12 [   DEBUG] Using browser, firefox Page URL is: http://localhost:55933/faq/ (test_playwright.py:107)
2025-05-04 17:49:12 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:49:12 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:49:12 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:49:12 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:49:13 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:49:13 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-04 17:49:13 [   DEBUG] URL is: http://localhost:55933/faq/ (test_playwright.py:249)
2025-05-04 17:49:13 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-04 17:49:13 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-04 17:49:13 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-04 17:49:13 [   DEBUG] FAQ tests passed (test_playwright.py:112)
1)
2025-05-04 17:48:59 [   DEBUG] Navbar tests passed (test_playwright.py:212)
2025-05-04 17:48:59 [   DEBUG] Page closed (test_playwright.py:214)
2025-05-04 17:48:59 [    INFO] load ABOUT page (variables.py:50)
2025-05-04 17:48:59 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:48:59 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:49:00 [   DEBUG] Using browser, firefox Page URL is: http://localhost:40899/about/ (test_playwright.py:201)
2025-05-04 17:49:01 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:49:01 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:49:01 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:49:01 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:49:01 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:49:01 [   DEBUG] Navbar tests passed (test_playwright.py:204)
2025-05-04 17:49:01 [   DEBUG] URL is: http://localhost:40899/about/ (test_playwright.py:237)
2025-05-04 17:49:01 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-04 17:49:01 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-04 17:49:01 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-04 17:49:01 [   DEBUG] About tests passed (test_playwright.py:206)
2025-05-04 17:49:01 [    INFO] load home page (variables.py:50)
2025-05-04 17:49:02 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:49:02 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:49:02 [   DEBUG] URL is: http://localhost:40899/ (test_playwright.py:210)
2025-05-04 17:49:02 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:49:02 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:49:02 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:49:02 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:49:02 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:49:02 [   DEBUG] Navbar tests passed (test_playwright.py:212)
2025-05-04 17:49:02 [   DEBUG] Page closed (test_playwright.py:214)
2025-05-04 17:49:03 [    INFO] load FAQ page (variables.py:50)
2025-05-04 17:49:03 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:49:03 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:49:03 [   DEBUG] Using browser, chromium Page URL is: http://localhost:40899/faq/ (test_playwright.py:143)
2025-05-04 17:49:03 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:49:03 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:49:03 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:49:03 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:49:03 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:49:03 [   DEBUG] Navbar tests passed (test_playwright.py:146)
2025-05-04 17:49:03 [   DEBUG] URL is: http://localhost:40899/faq/ (test_playwright.py:249)
2025-05-04 17:49:03 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-04 17:49:03 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-04 17:49:03 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-04 17:49:03 [   DEBUG] About tests passed (test_playwright.py:148)
2025-05-04 17:49:03 [    INFO] load home page (variables.py:50)
2025-05-04 17:49:04 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:49:04 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:49:04 [   DEBUG] URL is: http://localhost:40899/ (test_playwright.py:152)
2025-05-04 17:49:04 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:49:04 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:49:04 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:49:04 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:49:04 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:49:04 [   DEBUG] Navbar tests passed (test_playwright.py:154)
2025-05-04 17:49:04 [   DEBUG] Page closed (test_playwright.py:156)
2025-05-04 17:49:04 [    INFO] load FAQ page (variables.py:50)
2025-05-04 17:49:04 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:49:04 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:49:04 [   DEBUG] Using browser, firefox Page URL is: http://localhost:40899/faq/ (test_playwright.py:143)
2025-05-04 17:49:05 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:49:05 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:49:05 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:49:05 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:49:05 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:49:05 [   DEBUG] Navbar tests passed (test_playwright.py:146)
2025-05-04 17:49:05 [   DEBUG] URL is: http://localhost:40899/faq/ (test_playwright.py:249)
2025-05-04 17:49:05 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-04 17:49:05 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-04 17:49:05 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-04 17:49:05 [   DEBUG] About tests passed (test_playwright.py:148)
2025-05-04 17:49:05 [    INFO] load home page (variables.py:50)
2025-05-04 17:49:05 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:49:05 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:49:05 [   DEBUG] URL is: http://localhost:40899/ (test_playwright.py:152)
2025-05-04 17:49:05 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:49:05 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:49:05 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:49:05 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:49:05 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:49:05 [   DEBUG] Navbar tests passed (test_playwright.py:154)
2025-05-04 17:49:05 [   DEBUG] Page closed (test_playwright.py:156)
2025-05-04 17:49:05 [    INFO] load ABOUT page (variables.py:50)
2025-05-04 17:49:06 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:49:06 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:49:06 [   DEBUG] Using browser, chromium Page URL is: http://localhost:40899/about/ (test_playwright.py:165)
2025-05-04 17:49:06 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:49:06 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:49:06 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:49:06 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:49:06 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:49:06 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-04 17:49:06 [   DEBUG] URL is: http://localhost:40899/about/ (test_playwright.py:237)
2025-05-04 17:49:06 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-04 17:49:06 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-04 17:49:06 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-04 17:49:06 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-04 17:49:06 [    INFO] load ABOUT page (variables.py:50)
2025-05-04 17:49:06 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:49:06 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:49:06 [   DEBUG] Using browser, firefox Page URL is: http://localhost:40899/about/ (test_playwright.py:165)
2025-05-04 17:49:07 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:49:07 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:49:07 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:49:07 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:49:07 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:49:07 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-04 17:49:07 [   DEBUG] URL is: http://localhost:40899/about/ (test_playwright.py:237)
2025-05-04 17:49:07 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-04 17:49:07 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-04 17:49:07 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-04 17:49:07 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-04 17:49:08 [    INFO] discover (variables.py:50)
2025-05-04 17:49:10 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-04 17:49:10 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:49:10 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:49:10 [   DEBUG] Using browser, chromium Page URL is: http://localhost:40899/discover/ (test_playwright.py:52)
2025-05-04 17:49:11 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:49:11 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:49:11 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:49:11 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:49:11 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:49:11 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-04 17:49:11 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-04 17:49:11 [    INFO] discover (variables.py:50)
2025-05-04 17:49:14 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-04 17:49:14 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:49:14 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:49:14 [   DEBUG] Using browser, firefox Page URL is: http://localhost:40899/discover/ (test_playwright.py:52)
2025-05-04 17:49:14 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:49:14 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:49:14 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:49:14 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:49:14 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:49:14 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-04 17:49:14 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-04 17:49:14 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-04 17:49:15 [    INFO] load home page (variables.py:50)
2025-05-04 17:49:15 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:49:15 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:49:15 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:49:15 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:49:15 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:49:15 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:49:15 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:49:15 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-04 17:49:15 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-04 17:49:15 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-04 17:49:15 [    INFO] load home page (variables.py:50)
2025-05-04 17:49:15 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:49:15 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:49:15 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:49:16 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:49:16 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:49:16 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:49:16 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:49:16 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-04 17:49:16 [   DEBUG] Page closed (test_playwright.py:44)
