2025-05-02 15:42:21 [   DEBUG] Bulb creation with only an ip failed as expected (tes2025-052025-05-02 15:42:22 [   DEBUG] Bulb creation for bulb array failed as expected (test_db_validations.py:43)
2025-05-02 15:42:22 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-05-02 15:42:32 [    INFO] discover (variables.py:50)
2025-05-02 15:42:34 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 15:42:34 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:34 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:34 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-02 15:42:34 [   DEBUG] http://localhost:55359/discover/ (test_playwright.py:71)
2025-05-02 15:42:34 [   DEBUG] URL is: http://localhost:55359/discover/ (test_playwright.py:74)
2025-05-02 15:42:34 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:34 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:34 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:34 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:34 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:34 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-02 15:42:35 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-02 15:42:35 [    INFO] load home page (variables.py:50)
2025-05-02 15:42:35 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:35 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:35 [   DEBUG] Using browser, chromium Page URL is: http://localhost:55359/ (test_playwright.py:121)
2025-05-02 15:42:35 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:35 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:35 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:35 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:35 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:35 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-02 15:42:35 [    INFO] load FAQ page (variables.py:50)
2025-05-02 15:42:35 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:35 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:35 [   DEBUG] URL is: http://localhost:55359/faq/ (test_playwright.py:128)
2025-05-02 15:42:36 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:36 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:36 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:36 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:36 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:36 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-02 15:42:36 [   DEBUG] URL is: http://localhost:55359/faq/ (test_playwright.py:249)
2025-05-02 15:42:36 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-02 15:42:36 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-02 15:42:36 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-02 15:42:36 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-02 15:42:36 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-02 15:42:36 [    INFO] load home page (variables.py:50)
2025-05-02 15:42:36 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:36 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:36 [   DEBUG] Using browser, firefox Page URL is: http://localhost:55359/ (test_playwright.py:121)
2025-05-02 15:42:37 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:37 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:37 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:37 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:37 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:37 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-02 15:42:37 [    INFO] load FAQ page (variables.py:50)
2025-05-02 15:42:37 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:37 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:37 [   DEBUG] URL is: http://localhost:55359/faq/ (test_playwright.py:128)
2025-05-02 15:42:37 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:37 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:37 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:37 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:37 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:37 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-02 15:42:37 [   DEBUG] URL is: http://localhost:55359/faq/ (test_playwright.py:249)
2025-05-02 15:42:37 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-02 15:42:37 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-02 15:42:38 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-02 15:42:38 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-02 15:42:38 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-02 15:42:38 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-02 15:42:38 [    INFO] load home page (variables.py:50)
2025-05-02 15:42:38 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:38 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:38 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:38 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:38 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:38 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:38 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:38 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-02 15:42:38 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-02 15:42:38 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-02 15:42:39 [    INFO] load home page (variables.py:50)
2025-05-02 15:42:39 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:39 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:40 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:40 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:40 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:40 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:40 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:40 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-02 15:42:40 [   DEBUG] Page closed (test_playwright.py:44)
42:38 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:38 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:38 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:38 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-02 15:42:38 [   DEBUG] URL is: http://localhost:42945/about/ (test_playwright.py:237)
2025-05-02 15:42:38 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-02 15:42:38 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-02 15:42:38 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-02 15:42:38 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-02 15:42:38 [    INFO] load ABOUT page (variables.py:50)
2025-05-02 15:42:39 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:39 [   DEBUG] Using browser, firefox Page URL is: http://localhost:42945/about/ (test_playwright.py:165)
2025-05-02 15:42:39 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:39 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:39 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:40 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:40 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:40 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:40 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-02 15:42:40 [   DEBUG] URL is: http://localhost:42945/about/ (test_playwright.py:237)
2025-05-02 15:42:40 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-02 15:42:40 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-02 15:42:40 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-02 15:42:40 [   DEBUG] About tests passed (test_playwright.py:170)
.py:237)
2025-05-02 15:42:31 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-02 15:42:31 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-02 15:42:31 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-02 15:42:31 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-02 15:42:31 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-02 15:42:31 [    INFO] load home page (variables.py:50)
2025-05-02 15:42:31 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:31 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:31 [   DEBUG] Using browser, firefox Page URL is: http://localhost:49863/ (test_playwright.py:179)
2025-05-02 15:42:32 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:32 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:32 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:32 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:32 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:32 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-02 15:42:32 [    INFO] load ABOUT page (variables.py:50)
2025-05-02 15:42:32 [   DEBUG] URL is: http://localhost:49863/about/ (test_playwright.py:186)
2025-05-02 15:42:32 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:32 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:32 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:32 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:32 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:32 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:33 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:33 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-02 15:42:33 [   DEBUG] URL is: http://localhost:49863/about/ (test_playwright.py:237)
2025-05-02 15:42:33 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-02 15:42:33 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-02 15:42:33 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-02 15:42:33 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-02 15:42:33 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-02 15:42:33 [    INFO] discover (variables.py:50)
2025-05-02 15:42:35 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 15:42:35 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:35 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:35 [   DEBUG] Using browser, chromium Page URL is: http://localhost:49863/discover/ (test_playwright.py:52)
2025-05-02 15:42:36 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:36 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:36 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:36 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:36 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:36 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-02 15:42:36 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-02 15:42:36 [    INFO] discover (variables.py:50)
2025-05-02 15:42:39 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 15:42:39 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:39 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:39 [   DEBUG] Using browser, firefox Page URL is: http://localhost:49863/discover/ (test_playwright.py:52)
2025-05-02 15:42:40 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:40 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:40 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:40 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:40 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:40 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-02 15:42:40 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-02 15:42:40 [    INFO] load FAQ page (variables.py:50)
2025-05-02 15:42:40 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:40 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:40 [   DEBUG] Using browser, chromium Page URL is: http://localhost:49863/faq/ (test_playwright.py:107)
2025-05-02 15:42:41 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:41 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:41 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:41 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:41 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:41 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-02 15:42:41 [   DEBUG] URL is: http://localhost:49863/faq/ (test_playwright.py:249)
2025-05-02 15:42:41 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-02 15:42:41 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-02 15:42:41 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-02 15:42:41 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-02 15:42:41 [    INFO] load FAQ page (variables.py:50)
2025-05-02 15:42:41 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:41 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:41 [   DEBUG] Using browser, firefox Page URL is: http://localhost:49863/faq/ (test_playwright.py:107)
2025-05-02 15:42:41 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:41 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:41 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:41 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:41 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:41 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-02 15:42:41 [   DEBUG] URL is: http://localhost:49863/faq/ (test_playwright.py:249)
2025-05-02 15:42:42 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-02 15:42:42 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-02 15:42:42 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-02 15:42:42 [   DEBUG] FAQ tests passed (test_playwright.py:112)
