2025-04-30 19:11:58 [   DEBUG] Bulb creation with only an ip failed as expected (tes2025-042025-02025-04-30 19:11:58 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validation2025-04-30 19:11:58 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-04-30 19:12:28 [   ERROR] Audio Sync did not start (variables.py:55)
2025-04-30 19:12:06 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:06 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-04-30 19:12:06 [   DEBUG] http://localhost:47971/discover/ (test_playwright.py:71)
2025-04-30 19:12:06 [   DEBUG] URL is: http://localhost:47971/discover/ (test_playwright.py:74)
2025-04-30 19:12:06 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:06 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:06 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:06 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:06 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:06 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-04-30 19:12:06 [   DEBUG] Page closed (test_playwright.py:78)
2025-04-30 19:12:07 [    INFO] load home page (variables.py:50)
2025-04-30 19:12:07 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:07 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:07 [   DEBUG] Using browser, firefox Page URL is: http://localhost:47971/ (test_playwright.py:66)
2025-04-30 19:12:08 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:08 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:08 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:08 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:08 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:08 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-04-30 19:12:08 [   DEBUG] Navigating to discover page from http://localhost:47971/ (test_playwright.py:219)
2025-04-30 19:12:08 [    INFO] discover (variables.py:50)
2025-04-30 19:12:11 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 19:12:11 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:11 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:11 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-04-30 19:12:11 [   DEBUG] http://localhost:47971/discover/ (test_playwright.py:71)
2025-04-30 19:12:11 [   DEBUG] URL is: http://localhost:47971/discover/ (test_playwright.py:74)
2025-04-30 19:12:11 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:11 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:11 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:11 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:11 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:11 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-04-30 19:12:11 [   DEBUG] Page closed (test_playwright.py:78)
2025-04-30 19:12:11 [    INFO] load home page (variables.py:50)
2025-04-30 19:12:11 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:11 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:11 [   DEBUG] Using browser, chromium Page URL is: http://localhost:47971/ (test_playwright.py:121)
2025-04-30 19:12:11 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:11 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:11 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:12 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:12 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:12 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-04-30 19:12:12 [    INFO] load FAQ page (variables.py:50)
2025-04-30 19:12:12 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:12 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:12 [   DEBUG] URL is: http://localhost:47971/faq/ (test_playwright.py:128)
2025-04-30 19:12:12 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:12 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:12 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:12 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:12 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:12 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-04-30 19:12:12 [   DEBUG] URL is: http://localhost:47971/faq/ (test_playwright.py:249)
2025-04-30 19:12:12 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-04-30 19:12:12 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-04-30 19:12:12 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-04-30 19:12:12 [   DEBUG] About tests passed (test_playwright.py:132)
2025-04-30 19:12:12 [   DEBUG] Page closed (test_playwright.py:134)
2025-04-30 19:12:13 [    INFO] load home page (variables.py:50)
2025-04-30 19:12:13 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:13 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:13 [   DEBUG] Using browser, firefox Page URL is: http://localhost:47971/ (test_playwright.py:121)
2025-04-30 19:12:13 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:13 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:13 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:13 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:13 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:13 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-04-30 19:12:14 [    INFO] load FAQ page (variables.py:50)
2025-04-30 19:12:14 [   DEBUG] URL is: http://localhost:47971/faq/ (test_playwright.py:128)
2025-04-30 19:12:14 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:14 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:14 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:14 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:14 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:15 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:15 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:15 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-04-30 19:12:15 [   DEBUG] URL is: http://localhost:47971/faq/ (test_playwright.py:249)
2025-04-30 19:12:15 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-04-30 19:12:15 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-04-30 19:12:15 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-04-30 19:12:15 [   DEBUG] About tests passed (test_playwright.py:132)
2025-04-30 19:12:15 [   DEBUG] Page closed (test_playwright.py:134)
2025-04-30 19:12:15 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-04-30 19:12:15 [    INFO] load home page (variables.py:50)
2025-04-30 19:12:15 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:15 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:15 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:15 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:15 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:15 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:16 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:16 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-04-30 19:12:16 [   DEBUG] Page closed (test_playwright.py:44)
2025-04-30 19:12:16 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-04-30 19:12:16 [    INFO] load home page (variables.py:50)
2025-04-30 19:12:16 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:16 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:17 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:17 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:17 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:17 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:17 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:17 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-04-30 19:12:17 [   DEBUG] Page closed (test_playwright.py:44)
ssage (variables.py:50)
2025-04-30 19:12:14 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:14 [   DEBUG] Using browser, firefox Page URL is: http://localhost:41719/about/ (test_playwright.py:165)
2025-04-30 19:12:14 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:14 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:14 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:15 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:15 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:15 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-04-30 19:12:15 [   DEBUG] URL is: http://localhost:41719/about/ (test_playwright.py:237)
2025-04-30 19:12:15 [   DEBUG] About title is visible (test_playwright.py:239)
2025-04-30 19:12:15 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-04-30 19:12:15 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-04-30 19:12:15 [   DEBUG] About tests passed (test_playwright.py:170)
t_playwright.py:156)
2025-04-30 19:12:06 [    INFO] load home page (variables.py:50)
2025-04-30 19:12:06 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:06 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:06 [   DEBUG] Using browser, chromium Page URL is: http://localhost:51861/ (test_playwright.py:179)
2025-04-30 19:12:06 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:06 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:06 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:06 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:06 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:06 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-04-30 19:12:06 [    INFO] load ABOUT page (variables.py:50)
2025-04-30 19:12:06 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:06 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:06 [   DEBUG] URL is: http://localhost:51861/about/ (test_playwright.py:186)
2025-04-30 19:12:07 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:07 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:07 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:07 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:07 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:07 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-04-30 19:12:07 [   DEBUG] URL is: http://localhost:51861/about/ (test_playwright.py:237)
2025-04-30 19:12:07 [   DEBUG] About title is visible (test_playwright.py:239)
2025-04-30 19:12:07 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-04-30 19:12:07 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-04-30 19:12:07 [   DEBUG] About tests passed (test_playwright.py:190)
2025-04-30 19:12:07 [   DEBUG] Page closed (test_playwright.py:192)
2025-04-30 19:12:07 [    INFO] load home page (variables.py:50)
2025-04-30 19:12:08 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:08 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:08 [   DEBUG] Using browser, firefox Page URL is: http://localhost:51861/ (test_playwright.py:179)
2025-04-30 19:12:08 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:08 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:08 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:08 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:08 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:08 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-04-30 19:12:08 [    INFO] load ABOUT page (variables.py:50)
2025-04-30 19:12:08 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:08 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:08 [   DEBUG] URL is: http://localhost:51861/about/ (test_playwright.py:186)
2025-04-30 19:12:09 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:09 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:09 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:09 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:09 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:09 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-04-30 19:12:09 [   DEBUG] URL is: http://localhost:51861/about/ (test_playwright.py:237)
2025-04-30 19:12:09 [   DEBUG] About title is visible (test_playwright.py:239)
2025-04-30 19:12:09 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-04-30 19:12:09 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-04-30 19:12:09 [   DEBUG] About tests passed (test_playwright.py:190)
2025-04-30 19:12:09 [   DEBUG] Page closed (test_playwright.py:192)
2025-04-30 19:12:09 [    INFO] discover (variables.py:50)
2025-04-30 19:12:11 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 19:12:12 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:12 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:12 [   DEBUG] Using browser, chromium Page URL is: http://localhost:51861/discover/ (test_playwright.py:52)
2025-04-30 19:12:12 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:12 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:12 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:12 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:12 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:12 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-04-30 19:12:12 [   DEBUG] Page closed (test_playwright.py:58)
2025-04-30 19:12:12 [    INFO] discover (variables.py:50)
2025-04-30 19:12:15 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 19:12:15 [   DEBUG] Using browser, firefox Page URL is: http://localhost:51861/discover/ (test_playwright.py:52)
2025-04-30 19:12:15 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:15 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:16 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:16 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:16 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:16 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:16 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:16 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-04-30 19:12:16 [   DEBUG] Page closed (test_playwright.py:58)
2025-04-30 19:12:16 [    INFO] load FAQ page (variables.py:50)
2025-04-30 19:12:16 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:16 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:16 [   DEBUG] Using browser, chromium Page URL is: http://localhost:51861/faq/ (test_playwright.py:107)
2025-04-30 19:12:17 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:17 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:17 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:17 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:17 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:17 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-04-30 19:12:17 [   DEBUG] URL is: http://localhost:51861/faq/ (test_playwright.py:249)
2025-04-30 19:12:17 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-04-30 19:12:17 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-04-30 19:12:17 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-04-30 19:12:17 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-04-30 19:12:17 [    INFO] load FAQ page (variables.py:50)
2025-04-30 19:12:17 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:17 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:17 [   DEBUG] Using browser, firefox Page URL is: http://localhost:51861/faq/ (test_playwright.py:107)
2025-04-30 19:12:18 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:18 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:18 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:18 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:18 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:18 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-04-30 19:12:18 [   DEBUG] URL is: http://localhost:51861/faq/ (test_playwright.py:249)
2025-04-30 19:12:18 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-04-30 19:12:18 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-04-30 19:12:18 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-04-30 19:12:18 [   DEBUG] FAQ tests passed (test_playwright.py:112)
