2025-05-02 01:55:42 [   DEBUG] Invalid IP bulb array of length: 653 (test_db_validations.py2025-05-02 01:55:42 [   DEBUG] Bulb creation for bulb array failed as expected (test_db_validations.py:43)
2025-05-02 01:55:43 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-05-02 01:56:14 [   DEBUG] Discover returned not found for PUT request (test_requests.py:49)
2025-05-02 01:56:14 [   DEBUG] Correct template used for 404 page (test_requests.py:51)
2025-05-02 01:56:14 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-02 01:56:14 [   DEBUG] Discover returned not found for PATCH request (test_requests.py:55)
2025-05-02 01:56:14 [   DEBUG] Correct template used for 404 page (test_requests.py:57)
WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-02 01:55:44 [   DEB2025-05-02 01:55:45 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:55:45 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:55:45 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:55:45 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:55:45 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:55:45 [   DEBUG] Navbar tests passed (test_playwright.py:204)
2025-05-02 01:55:45 [   DEBUG] URL is: http2025-05-02 01:55:46 [    INFO] load home page (variables.py:50)
2025-05-02 01:55:46 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:55:46 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:55:46 [   DEBUG] Using browser, chromium Page URL is: http://localhost:40147/ (test_playwright.py:179)
2025-05-02 01:55:46 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:55:46 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:55:47 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:55:47 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:55:47 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:55:47 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-02 01:55:47 [    INFO] load ABOUT page (variables.py:50)
2025-05-02 01:55:47 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:55:47 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:55:47 [   DEBUG] URL is: http://localhost:40147/about/ (test_playwright.py:186)
2025-05-02 01:55:47 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:55:47 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:55:48 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:55:48 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:55:48 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:55:48 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-02 01:55:48 [   DEBUG] URL is: http://localhost:40147/about/ (test_playwright.py:237)
2025-05-02 01:55:48 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-02 01:55:48 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-02 01:55:48 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-02 01:55:48 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-02 01:55:48 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-02 01:55:49 [    INFO] load home page (variables.py:50)
2025-05-02 01:55:49 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:55:49 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:55:49 [   DEBUG] Using browser, firefox Page URL is: http://localhost:40147/ (test_playwright.py:179)
2025-05-02 01:55:49 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:55:49 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:55:49 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:55:49 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:55:49 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:55:49 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-02 01:55:50 [    INFO] load ABOUT page (variables.py:50)
2025-05-02 01:55:50 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:55:50 [   DEBUG] URL is: http://localhost:40147/about/ (test_playwright.py:186)
2025-05-02 01:55:50 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:55:50 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:55:50 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:55:502025-05-02 01:55:51 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 01:55:51 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:55:51 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:55:51 [   DEBUG] Using browser, chromium Page URL is: http://localhost:42177/discover/ (test_playwright.py:87)
2025-05-02 01:55:51 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:55:51 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:55:51 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:55:51 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:55:52 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:55:52 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-05-02 01:55:52 [    INFO] load home page (variables.py:50)
2025-05-02 01:55:52 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:55:52 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:55:52 [   DEBUG] URL is: http://localhost:42177/ (test_playwright.py:94)
2025-05-02 01:55:52 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:55:52 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:55:52 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:55:52 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:55:52 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:55:52 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-02 01:55:52 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-02 01:55:52 [    INFO] discove2025-05-02 01:55:54 2025-05-02 01:55:55 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 01:55:55 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:55:55 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:55:55 [   DEBUG] Using browser, firefox Page URL is: http://localhost:42177/discover/ (test_playwright.py:87)
2025-05-02 01:55:55 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:55:55 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:55:55 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:55:55 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:55:55 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:55:55 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-05-02 01:55:56 [    INFO] load home page (variables.py:50)
2025-05-02 01:55:56 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:55:56 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:55:56 [   DEBUG] URL is: http://localhost:42177/ (test_playwright.py:94)
2025-05-02 01:55:56 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:55:56 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:55:56 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:55:56 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:55:56 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:55:56 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-02 01:55:56 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-02 01:55:56 [    INFO] load ABOUT page (variables.py:50)
2025-05-02 01:55:56 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:55:56 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:55:56 [   DEBUG] Using browser, chromium Page URL is: http://localhost:42177/about/ (test_playwright.py:165)
22025-05-02 01:55:57 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 01:55:57 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:55:57 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:55:57 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-02 01:55:57 [   DEBUG] http://localhost:40147/discover/ (test_playwright.py:71)
2025-05-02 01:55:58 [   DEBUG] URL is: http://localhost:40147/discover/ (test_playwright.py:74)
2025-05-02 01:55:58 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:55:58 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:55:58 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:55:58 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:55:58 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:55:58 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-02 01:55:58 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-02 01:55:58 [    INFO] load FAQ page (variables.py:50)
2025-05-02 01:55:58 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:55:58 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:55:58 [   DEBUG] Using browser, chromium Page URL is: http://localhost:40147/faq/ (test_playwright.py:107)
2025-05-02 01:55:58 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:55:58 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:55:58 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:55:58 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:55:58 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:55:58 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-02 01:55:58 [   DEBUG] URL is: http://localhost:40147/faq/ (test_playwright.py:249)
2025-05-02 01:55:58 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-02 01:55:59 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-02 01:55:59 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-02 01:55:59 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-02 01:55:59 [    INFO] load FAQ page (variables.py:50)
2025-05-02 01:55:59 [   DEBUG] Using browser, firefox Page URL is: http://localhost:40147/faq/ (test_playwright.py:107)
2025-05-02 01:55:59 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:55:59 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:56:00 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:56:00 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:56:00 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:56:00 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:56:00 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:56:00 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-02 01:56:00 [   DEBUG] URL is: http://localhost:40147/faq/ (test_playwright.py:249)
2025-05-02 01:56:00 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-02 01:56:00 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-02 01:56:00 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-02 01:56:00 [   DEBUG] FAQ tests passed (test_playwright.py:112)
 closed (test_playwright.py:156)
2025-05-02 01:55:49 [    INFO] load FAQ page (variables.py:50)
2025-05-02 01:55:49 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:55:49 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:55:49 [   DEBUG] Using browser, firefox Page URL is: http://localhost:51913/faq/ (test_playwright.py:143)
2025-05-02 01:55:49 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:55:49 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:55:49 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:55:50 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:55:50 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:55:50 [   DEBUG] Navbar tests passed (test_playwright.py:146)
2025-05-02 01:55:50 [   DEBUG] URL is: http://localhost:51913/faq/ (test_playwright.py:249)
2025-05-02 01:55:50 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-02 01:55:50 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-02 01:55:50 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-02 01:55:50 [   DEBUG] About tests passed (test_playwright.py:148)
2025-05-02 01:55:50 [    INFO] load home page (variables.py:50)
2025-05-02 01:55:50 [   DEBUG] URL is: http://localhost:51913/ (test_playwright.py:152)
2025-05-02 01:55:50 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:55:50 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:55:50 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:55:50 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:55:50 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:55:50 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:55:50 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:55:50 [   DEBUG] Navbar tests passed (test_playwright.py:154)
2025-05-02 01:55:50 [   DEBUG] Page closed (test_playwright.py:156)
2025-05-02 01:55:50 [    INFO] load home page (variables.py:50)
2025-05-02 01:55:51 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:55:51 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:55:51 [   DEBUG] Using browser, chromium Page URL is: http://localhost:51913/ (test_playwright.py:121)
2025-05-02 01:55:51 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:55:51 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:55:51 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:55:51 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:55:51 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:55:51 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-02 01:55:51 [    INFO] load FAQ page (variables.py:50)
2025-05-02 01:55:51 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:55:51 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:55:51 [   DEBUG] URL is: http://localhost:51913/faq/ (test_playwright.py:128)
2025-05-02 01:55:51 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:55:51 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:55:51 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:55:51 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:55:51 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:55:51 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-02 01:55:51 [   DEBUG] URL is: http://localhost:51913/faq/ (test_playwright.py:249)
2025-05-02 01:55:51 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-02 01:55:51 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-02 01:55:52 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-02 01:55:52 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-02 01:55:52 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-02 01:55:52 [    INFO] load home page (variables.py:50)
2025-05-02 01:55:52 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:55:52 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:55:52 [   DEBUG] Using browser, firefox Page URL is: http://localhost:51913/ (test_playwright.py:121)
2025-05-02 01:55:52 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:55:52 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:55:52 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:55:52 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:55:52 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:55:52 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-02 01:55:53 [    INFO] load FAQ page (variables.py:50)
2025-05-02 01:55:53 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:55:53 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:55:53 [   DEBUG] URL is: http://localhost:51913/faq/ (test_playwright.py:128)
2025-05-02 01:55:53 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:55:53 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:55:53 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:55:53 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:55:53 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:55:53 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-02 01:55:53 [   DEBUG] URL is: http://localhost:51913/faq/ (test_playwright.py:249)
2025-05-02 01:55:53 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-02 01:55:53 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-02 01:55:53 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-02 01:55:53 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-02 01:55:53 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-02 01:55:53 [    INFO] discover (variables.py:50)
2025-05-02 01:55:56 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 01:55:56 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:55:56 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:55:56 [   DEBUG] Using browser, chromium Page URL is: http://localhost:51913/discover/ (test_playwright.py:52)
2025-05-02 01:55:56 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:55:56 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:55:56 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:55:56 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:55:56 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:55:56 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-02 01:55:56 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-02 01:55:56 [    INFO] discover (variables.py:50)
2025-05-02 01:55:59 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 01:55:59 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:55:59 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:55:59 [   DEBUG] Using browser, firefox Page URL is: http://localhost:51913/discover/ (test_playwright.py:52)
2025-05-02 01:56:00 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:56:00 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:56:00 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:56:00 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:56:00 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:56:00 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-02 01:56:00 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-02 01:56:00 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-02 01:56:00 [    INFO] load home page (variables.py:50)
2025-05-02 01:56:00 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:56:00 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:56:01 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:56:01 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:56:01 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:56:01 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:56:01 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:56:01 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-02 01:56:01 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-02 01:56:01 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-02 01:56:01 [    INFO] load home page (variables.py:50)
2025-05-02 01:56:01 [    INFO] Clearing error message (variables.py:50)
2025-05-02 01:56:01 [    INFO] Clearing success message (variables.py:50)
2025-05-02 01:56:01 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 01:56:01 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 01:56:01 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 01:56:01 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 01:56:01 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 01:56:01 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-02 01:56:01 [   DEBUG] Page closed (test_playwright.py:44)
