2025-05-05 16:25:41 [   DEBUG] Bulb names array of length: 486 (test_db_validations.py:30)
2025-05-05 16:25:55 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:25:56 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:25:56 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-05 16:25:56 [    INFO] load FAQ page (variables.py:50)
2025-05-05 16:25:56 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:25:56 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:25:56 [   DEBUG] URL is: http://localhost:54295/faq/ (test_playwright.py:128)
2025-05-05 16:25:56 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:25:56 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:25:56 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:25:56 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:25:56 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:25:56 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-05 16:25:56 [   DEBUG] URL is: http://localhost:54295/faq/ (test_playwright.py:249)
2025-05-05 16:25:56 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-05 16:25:56 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-05 16:25:56 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-05 16:25:56 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-05 16:25:56 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-05 16:25:56 [    INFO] load home page (variables.py:50)
2025-05-05 16:25:57 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:25:57 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:25:57 [   DEBUG] Using browser, firefox Page URL is: http://localhost:54295/ (test_playwright.py:121)
2025-05-05 16:25:57 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:25:57 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:25:57 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:25:57 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:25:57 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:25:57 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-05 16:25:57 [    INFO] load FAQ page (variables.py:50)
2025-05-05 16:25:57 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:25:57 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:25:57 [   DEBUG] URL is: http://localhost:54295/faq/ (test_playwright.py:128)
2025-05-05 16:25:58 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:25:58 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:25:58 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:25:58 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:25:58 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:25:58 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-05 16:25:58 [   DEBUG] URL is: http://localhost:54295/faq/ (test_playwright.py:249)
2025-05-05 16:25:58 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-05 16:25:58 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-05 16:25:58 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-05 16:25:58 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-05 16:25:58 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-05 16:25:58 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-05 16:25:58 [    INFO] load home page (variables.py:50)
2025-05-05 16:25:58 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:25:58 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:25:58 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:25:58 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:25:58 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:25:59 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:25:59 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:25:59 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-05 16:25:59 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-05 16:25:59 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-05 16:25:59 [    INFO] load home page (variables.py:50)
2025-05-05 16:25:59 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:25:59 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:25:59 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:25:59 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:25:59 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:25:59 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:25:59 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:26:00 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-05 16:26:00 [   DEBUG] Page closed (test_playwright.py:44)
UG] Home link is visible (test_playwright.py:263)
2025-05-05 16:25:52 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:25:52 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:25:52 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:25:52 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:25:52 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-05 16:25:52 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-05 16:25:52 [    INFO] discover (variables.py:50)
2025-05-05 16:25:54 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-05 16:25:55 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:25:55 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:25:55 [   DEBUG] Using browser, firefox Page URL is: http://localhost:56203/discover/ (test_playwright.py:87)
2025-05-05 16:25:55 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:25:55 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:25:55 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:25:55 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:25:55 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:25:55 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-05-05 16:25:55 [    INFO] load home page (variables.py:50)
2025-05-05 16:25:55 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:25:55 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:25:55 [   DEBUG] URL is: http://localhost:56203/ (test_playwright.py:94)
2025-05-05 16:25:56 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:25:56 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:25:56 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:25:56 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:25:56 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:25:56 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-05 16:25:56 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-05 16:25:56 [    INFO] load ABOUT page (variables.py:50)
2025-05-05 16:25:56 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:25:56 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:25:56 [   DEBUG] Using brow2025-05-05 16:25:58 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-05 16:25:58 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:25:58 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:25:58 [   DEBUG] Using browser, firefox Page URL is: http://localhost:34671/discover/ (test_playwright.py:52)
2025-05-05 16:25:58 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:25:58 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:25:59 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:25:59 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:25:59 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:25:59 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-05 16:25:59 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-05 16:25:59 [    INFO] load FAQ page (variables.py:50)
2025-05-05 16:25:59 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:25:59 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:25:59 [   DEBUG] Using browser, chromium Page URL is: http://localhost:34671/faq/ (test_playwright.py:107)
2025-05-05 16:25:59 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:25:59 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:25:59 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:25:59 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:25:59 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:25:59 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-05 16:25:59 [   DEBUG] URL is: http://localhost:34671/faq/ (test_playwright.py:249)
2025-05-05 16:25:59 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-05 16:26:00 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-05 16:26:00 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-05 16:26:00 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-05 16:26:00 [    INFO] load FAQ page (variables.py:50)
2025-05-05 16:26:00 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:26:00 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:26:00 [   DEBUG] Using browser, firefox Page URL is: http://localhost:34671/faq/ (test_playwright.py:107)
2025-05-05 16:26:00 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:26:00 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:26:01 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:26:01 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:26:01 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:26:01 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-05 16:26:01 [   DEBUG] URL is: http://localhost:34671/faq/ (test_playwright.py:249)
2025-05-05 16:26:01 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-05 16:26:01 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-05 16:26:01 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-05 16:26:01 [   DEBUG] FAQ tests passed (test_playwright.py:112)
