2025-04-30 18:57:25 [   DEBUG] Bulb creation with only an ip failed as expected (tes2025-042025-02025-04-30 18:57:25 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validation2025-04-30 18:57:26 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-04-30 18:57:55 [   ERROR] Audio Sync did not start (variables.py:55)
2025-04-30 18:57:38 [   DEBUG] Main title is visible (test_playwright.py:265)
2025-04-30 18:57:38 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-04-30 18:57:38 [   DEBUG] Page closed (test_playwright.py:78)
2025-04-30 18:57:38 [    INFO] load home page (variables.py:50)
2025-04-30 18:57:39 [    INFO] Clearing error message (variables.py:50)
2025-04-30 18:57:39 [    INFO] Clearing success message (variables.py:50)
2025-04-30 18:57:39 [   DEBUG] Using browser, chromium Page URL is: http://localhost:36949/ (test_playwright.py:121)
2025-04-30 18:57:39 [   DEBUG] Home link is visible (test_playwright.py:257)
2025-04-30 18:57:39 [   DEBUG] FAQ link is visible (test_playwright.py:259)
2025-04-30 18:57:39 [   DEBUG] About link is visible (test_playwright.py:261)
2025-04-30 18:57:39 [   DEBUG] Find bulbs button is visible (test_playwright.py:263)
2025-04-30 18:57:39 [   DEBUG] Main title is visible (test_playwright.py:265)
2025-04-30 18:57:39 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-04-30 18:57:39 [    INFO] load FAQ page (variables.py:50)
2025-04-30 18:57:39 [    INFO] Clearing error message (variables.py:50)
2025-04-30 18:57:39 [    INFO] Clearing success message (variables.py:50)
2025-04-30 18:57:39 [   DEBUG] URL is: http://localhost:36949/faq/ (test_playwright.py:128)
2025-04-30 18:57:39 [   DEBUG] Home link is visible (test_playwright.py:257)
2025-04-30 18:57:39 [   DEBUG] FAQ link is visible (test_playwright.py:259)
2025-04-30 18:57:39 [   DEBUG] About link is visible (test_playwright.py:261)
2025-04-30 18:57:39 [   DEBUG] Find bulbs button is visible (test_playwright.py:263)
2025-04-30 18:57:39 [   DEBUG] Main title is visible (test_playwright.py:265)
2025-04-30 18:57:39 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-04-30 18:57:39 [   DEBUG] URL is: http://localhost:36949/faq/ (test_playwright.py:243)
2025-04-30 18:57:39 [   DEBUG] FAQ title is visible (test_playwright.py:245)
2025-04-30 18:57:39 [   DEBUG] Technical Questions title is visible (test_playwright.py:247)
2025-04-30 18:57:39 [   DEBUG] Troubleshooting title is visible (test_playwright.py:249)
2025-04-30 18:57:39 [   DEBUG] About tests passed (test_playwright.py:132)
2025-04-30 18:57:39 [   DEBUG] Page closed (test_playwright.py:134)
2025-04-30 18:57:40 [    INFO] load home page (variables.py:50)
2025-04-30 18:57:40 [    INFO] Clearing error message (variables.py:50)
2025-04-30 18:57:40 [    INFO] Clearing success message (variables.py:50)
2025-04-30 18:57:40 [   DEBUG] Using browser, firefox Page URL is: http://localhost:36949/ (test_playwright.py:121)
2025-04-30 18:57:40 [   DEBUG] Home link is visible (test_playwright.py:257)
2025-04-30 18:57:40 [   DEBUG] FAQ link is visible (test_playwright.py:259)
2025-04-30 18:57:40 [   DEBUG] About link is visible (test_playwright.py:261)
2025-04-30 18:57:40 [   DEBUG] Find bulbs button is visible (test_playwright.py:263)
2025-04-30 18:57:40 [   DEBUG] Main title is visible (test_playwright.py:265)
2025-04-30 18:57:40 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-04-30 18:57:40 [    INFO] load FAQ page (variables.py:50)
2025-04-30 18:57:40 [    INFO] Clearing error message (variables.py:50)
2025-04-30 18:57:40 [    INFO] Clearing success message (variables.py:50)
2025-04-30 18:57:40 [   DEBUG] URL is: http://localhost:36949/faq/ (test_playwright.py:128)
2025-04-30 18:57:41 [   DEBUG] Home link is visible (test_playwright.py:257)
2025-04-30 18:57:41 [   DEBUG] FAQ link is visible (test_playwright.py:259)
2025-04-30 18:57:41 [   DEBUG] About link is visible (test_playwright.py:261)
2025-04-30 18:57:41 [   DEBUG] Find bulbs button is visible (test_playwright.py:263)
2025-04-30 18:57:41 [   DEBUG] Main title is visible (test_playwright.py:265)
2025-04-30 18:57:41 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-04-30 18:57:41 [   DEBUG] URL is: http://localhost:36949/faq/ (test_playwright.py:243)
2025-04-30 18:57:41 [   DEBUG] FAQ title is visible (test_playwright.py:245)
2025-04-30 18:57:41 [   DEBUG] Technical Questions title is visible (test_playwright.py:247)
2025-04-30 18:57:41 [   DEBUG] Troubleshooting title is visible (test_playwright.py:249)
2025-04-30 18:57:41 [   DEBUG] About tests passed (test_playwright.py:132)
2025-04-30 18:57:41 [   DEBUG] Page closed (test_playwright.py:134)
2025-04-30 18:57:41 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-04-30 18:57:41 [    INFO] load home page (variables.py:50)
2025-04-30 18:57:41 [    INFO] Clearing error message (variables.py:50)
2025-04-30 18:57:41 [    INFO] Clearing success message (variables.py:50)
2025-04-30 18:57:41 [   DEBUG] Home link is visible (test_playwright.py:257)
2025-04-30 18:57:41 [   DEBUG] FAQ link is visible (test_playwright.py:259)
2025-04-30 18:57:42 [   DEBUG] About link is visible (test_playwright.py:261)
2025-04-30 18:57:42 [   DEBUG] Find bulbs button is visible (test_playwright.py:263)
2025-04-30 18:57:42 [   DEBUG] Main title is visible (test_playwright.py:265)
2025-04-30 18:57:42 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-04-30 18:57:42 [   DEBUG] Page closed (test_playwright.py:44)
2025-04-30 18:57:42 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-04-30 18:57:42 [    INFO] load home page (variables.py:50)
2025-04-30 18:57:42 [    INFO] Clearing success message (variables.py:50)
2025-04-30 18:57:42 [    INFO] Clearing error message (variables.py:50)
2025-04-30 18:57:42 [   DEBUG] Home link is visible (test_playwright.py:257)
2025-04-30 18:57:42 [   DEBUG] FAQ link is visible (test_playwright.py:259)
2025-04-30 18:57:43 [   DEBUG] About link is visible (test_playwright.py:261)
2025-04-30 18:57:43 [   DEBUG] Find bulbs button is visible (test_playwright.py:263)
2025-04-30 18:57:43 [   DEBUG] Main title is visible (test_playwright.py:265)
2025-04-30 18:57:43 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-04-30 18:57:43 [   DEBUG] Page closed (test_playwright.py:44)
(test_playwright.py:263)
2025-04-30 18:57:36 [   DEBUG] Main title is visible (test_playwright.py:265)
2025-04-30 18:57:36 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-04-30 18:57:36 [    INFO] load home page (variables.py:50)
2025-04-30 18:57:36 [    INFO] Clearing error message (variables.py:50)
2025-04-30 18:57:36 [   DEBUG] URL is: http://localhost:50599/ (test_playwright.py:94)
2025-04-30 18:57:36 [    INFO] Clearing success message (variables.py:50)
2025-04-30 18:57:37 [   DEBUG] Home link is visible (test_playwright.py:257)
2025-04-30 18:57:37 [   DEBUG] FAQ link is visible (test_playwright.py:259)
2025-04-30 18:57:37 [   DEBUG] About link is visible (test_playwright.py:261)
2025-04-30 18:57:37 [   DEBUG] Find bulbs button is visible (test_playwright.py:263)
2025-04-30 18:57:37 [   DEBUG] Main title is visible (test_playwright.py:265)
2025-04-30 18:57:37 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-04-30 18:57:37 [   DEBUG] Page closed (test_playwright.py:98)
2025-04-30 18:57:37 [    INFO] discover (variables.py:50)
2025-04-30 18:57:40 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 18:57:40 [    INFO] Clearing error message (variables.py:50)
2025-04-30 18:57:40 [    INFO] Clearing success message (variables.py:50)
2025-04-30 18:57:40 [   DEBUG] Using browser, firefox Page URL is: http://localhost:50599/discover/ (test_playwright.py:87)
2025-04-30 18:57:40 [   DEBUG] Home link is visible (test_playwright.py:257)
2025-04-30 18:57:41 [   DEBUG] FAQ link is visible (test_playwright.py:259)
2025-04-30 18:57:41 [   DEBUG] About link is visible (test_playwright.py:261)
2025-04-30 18:57:41 [   DEBUG] Find bulbs button is visible (test_playwright.py:263)
2025-04-30 18:57:41 [   DEBUG] Main title is visible (test_playwright.py:265)
2025-04-30 18:57:41 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-04-30 18:57:41 [    INFO] load home page (variables.py:50)
2025-04-30 18:57:41 [    INFO] Clearing error message (variables.py:50)
2025-04-30 18:57:41 [    INFO] Clearing success message (variables.py:50)
2025-04-30 18:57:41 [   DEBUG] URL is: http://localhost:50599/ (test_playwright.py:94)
2025-04-30 18:57:41 [   DEBUG] Home link is visible (test_playwright.py:257)
2025-04-30 18:57:41 [   DEBUG] FAQ link is visible (test_playwright.py:259)
2025-04-30 18:57:41 [   DEBUG] About link is visible (test_playwright.py:261)
2025-04-30 18:57:41 [   DEBUG] Find bulbs button is visible (test_playwright.py:263)
2025-04-30 18:57:41 [   DEBUG] Main title is visible (test_playwright.py:265)
2025-04-30 18:57:41 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-04-30 18:57:41 [   DEBUG] Page closed (test_playwright.py:98)
2025-04-30 18:57:41 [    INFO] load ABOUT page (variables.py:50)
2025-04-30 18:57:42 [    INFO] Clearing success message (variables.py:50)
2025-04-30 18:57:42 [    INFO] Clearing error message (variables.py:50)
2025-04-30 18:57:42 [   DEBUG] Using brow2025-04-30 18:57:43 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 18:57:43 [    INFO] Clearing error message (variables.py:50)
2025-04-30 18:57:43 [    INFO] Clearing success message (variables.py:50)
2025-04-30 18:57:43 [   DEBUG] Using browser, firefox Page URL is: http://localhost:49103/discover/ (test_playwright.py:52)
2025-04-30 18:57:44 [   DEBUG] Home link is visible (test_playwright.py:257)
2025-04-30 18:57:44 [   DEBUG] FAQ link is visible (test_playwright.py:259)
2025-04-30 18:57:44 [   DEBUG] About link is visible (test_playwright.py:261)
2025-04-30 18:57:44 [   DEBUG] Find bulbs button is visible (test_playwright.py:263)
2025-04-30 18:57:44 [   DEBUG] Main title is visible (test_playwright.py:265)
2025-04-30 18:57:44 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-04-30 18:57:44 [   DEBUG] Page closed (test_playwright.py:58)
2025-04-30 18:57:44 [    INFO] load FAQ page (variables.py:50)
2025-04-30 18:57:44 [    INFO] Clearing error message (variables.py:50)
2025-04-30 18:57:44 [    INFO] Clearing success message (variables.py:50)
2025-04-30 18:57:44 [   DEBUG] Using browser, chromium Page URL is: http://localhost:49103/faq/ (test_playwright.py:107)
2025-04-30 18:57:44 [   DEBUG] Home link is visible (test_playwright.py:257)
2025-04-30 18:57:44 [   DEBUG] FAQ link is visible (test_playwright.py:259)
2025-04-30 18:57:44 [   DEBUG] About link is visible (test_playwright.py:261)
2025-04-30 18:57:44 [   DEBUG] Find bulbs button is visible (test_playwright.py:263)
2025-04-30 18:57:44 [   DEBUG] Main title is visible (test_playwright.py:265)
2025-04-30 18:57:44 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-04-30 18:57:44 [   DEBUG] URL is: http://localhost:49103/faq/ (test_playwright.py:243)
2025-04-30 18:57:44 [   DEBUG] FAQ title is visible (test_playwright.py:245)
2025-04-30 18:57:44 [   DEBUG] Technical Questions title is visible (test_playwright.py:247)
2025-04-30 18:57:44 [   DEBUG] Troubleshooting title is visible (test_playwright.py:249)
2025-04-30 18:57:44 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-04-30 18:57:45 [    INFO] load FAQ page (variables.py:50)
2025-04-30 18:57:45 [    INFO] Clearing error message (variables.py:50)
2025-04-30 18:57:45 [    INFO] Clearing success message (variables.py:50)
2025-04-30 18:57:45 [   DEBUG] Using browser, firefox Page URL is: http://localhost:49103/faq/ (test_playwright.py:107)
2025-04-30 18:57:45 [   DEBUG] Home link is visible (test_playwright.py:257)
2025-04-30 18:57:45 [   DEBUG] FAQ link is visible (test_playwright.py:259)
2025-04-30 18:57:45 [   DEBUG] About link is visible (test_playwright.py:261)
2025-04-30 18:57:45 [   DEBUG] Find bulbs button is visible (test_playwright.py:263)
2025-04-30 18:57:45 [   DEBUG] Main title is visible (test_playwright.py:265)
2025-04-30 18:57:45 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-04-30 18:57:45 [   DEBUG] URL is: http://localhost:49103/faq/ (test_playwright.py:243)
2025-04-30 18:57:45 [   DEBUG] FAQ title is visible (test_playwright.py:245)
2025-04-30 18:57:45 [   DEBUG] Technical Questions title is visible (test_playwright.py:247)
2025-04-30 18:57:45 [   DEBUG] Troubleshooting title is visible (test_playwright.py:249)
2025-04-30 18:57:45 [   DEBUG] FAQ tests passed (test_playwright.py:112)
