2025-05-30 01:56:37 [   DEBUG] Valid bulb creation passed (test_db_integrity.py:72)
2025-05-30 01:56:40 [   DEBUG] Using selector: EpollSelector (selector_events.py:64)
2025-05-30 01:56:41 [    INFO] load home page (variables.py:50)
2025-05-30 01:56:41 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:56:41 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:56:41 [   DEBUG] Using browser, chromium Page URL is: http://localhost:57713/ (test_playwright.py:66)
2025-05-30 01:56:42 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:56:42 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:56:42 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:56:42 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:56:42 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:56:42 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-30 01:56:42 [   DEBUG] Navigating to discover page from http://localhost:57713/ (test_playwright.py:219)
2025-05-30 01:56:42 [    INFO] discover (variables.py:50)
2025-05-30 01:56:44 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-30 01:56:44 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:56:44 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:56:44 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-30 01:56:44 [   DEBUG] http://localhost:57713/discover/ (test_playwright.py:71)
2025-05-30 01:56:44 [   DEBUG] URL is: http://localhost:57713/discover/ (test_playwright.py:74)
2025-05-30 01:56:45 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:56:45 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:56:45 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:56:45 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:56:45 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:56:45 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-30 01:56:45 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-30 01:56:45 [    INFO] load home page (variables.py:50)
2025-05-30 01:56:46 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:56:46 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:56:46 [   DEBUG] Using browser, firefox Page URL is: http://localhost:57713/ (test_playwright.py:66)
2025-05-30 01:56:46 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:56:46 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:56:46 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:56:46 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:56:46 [   DEBUG] Main title is visible (2025-05-30 01:56:47 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-30 01:56:47 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:56:47 [    INFO] Clearing success messag2025-05-30 01:56:49 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-30 01:56:49 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-30 01:56:49 [   DEBUG] http://localhost:57713/discover/ (test_playwright.py:71)
2025-05-30 01:56:49 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:56:49 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:56:49 [   DEBUG] URL is: http://localhost:57713/discover/ (test_playwright.py:74)
2025-05-30 01:56:49 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:56:49 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:56:49 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:56:49 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:56:49 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:56:49 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-30 01:56:49 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-30 01:56:50 [    INFO] load home page (variables.py:50)
2025-05-30 01:56:50 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:56:50 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:56:50 [   DEBUG] Using browser, chromium Page URL is: http://localhost:57713/ (test_playwright.py:121)
2025-05-30 01:56:50 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:56:50 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:56:50 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:56:50 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:56:50 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:56:50 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-30 01:56:50 [    INFO] load FAQ page (variables.py:50)
2025-05-30 01:56:50 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:56:50 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:56:50 [   DEBUG] URL is: http://localhost:57713/faq/ (test_playwright.py:128)
2025-05-30 01:56:50 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:56:50 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:56:50 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:56:51 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:56:51 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:56:51 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-30 01:56:51 [   DEBUG] URL is: http://localhost:57713/faq/ (test_playwright.py:249)
2025-05-30 01:56:51 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-30 01:56:51 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-30 01:56:51 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-30 01:56:51 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-30 01:56:51 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-30 01:56:51 [    INFO] load home page (variables.py:50)
2025-05-30 01:56:51 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:56:51 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:56:51 [   DEBUG] Using browser, firefox Page URL is: http://localhost:57713/ (test_playwright.py:121)
2025-05-30 01:56:51 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:56:51 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:56:51 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:56:52 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:56:52 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:56:52 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-30 01:56:52 [    INFO] load FAQ page (variables.py:50)
2025-05-30 01:56:52 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:56:52 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:56:52 [   DEBUG] URL is: http://localhost:57713/faq/ (test_playwright.py:128)
2025-05-30 01:56:52 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:56:52 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:56:52 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:56:52 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:56:52 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:56:52 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-30 01:56:52 [   DEBUG] URL is: http://localhost:57713/faq/ (test_playwright.py:249)
2025-05-30 01:56:52 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-30 01:56:52 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-30 01:56:52 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-30 01:56:52 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-30 01:56:52 [   DEBUG] Page closed (test_playwright.py:134)
test_playwright.py:239)
2025-05-30 01:56:51 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-30 01:56:51 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-30 01:56:51 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-30 01:56:52 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-30 01:56:52 [    INFO] load FAQ page (variables.py:50)
2025-05-30 01:56:52 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:56:52 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:56:52 [   DEBUG] Using browser, chromium Page URL is: http://localhost:42019/faq/ (test_playwright.py:107)
2025-05-30 01:56:52 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:56:52 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:56:52 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:56:52 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:56:52 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:56:52 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-30 01:56:52 [   DEBUG] URL is: http://localhost:42019/faq/ (test_playwright.py:249)
2025-05-30 01:56:52 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-30 01:56:52 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-30 01:56:52 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-30 01:56:52 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-30 01:56:53 [    INFO] load FAQ page (variables.py:50)
2025-05-30 01:56:53 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:56:53 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:56:53 [   DEBUG] Using browser, firefox Page URL is: http://localhost:42019/faq/ (test_playwright.py:107)
2025-05-30 01:56:53 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:56:53 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:56:53 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:56:53 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:56:53 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:56:53 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-30 01:56:53 [   DEBUG] URL is: http://localhost:42019/faq/ (test_playwright.py:249)
2025-05-30 01:56:53 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-30 01:56:53 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-30 01:56:53 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-30 01:56:53 [   DEBUG] FAQ tests passed (test_playwright.py:112)
INFO] load FAQ page (variables.py:50)
2025-05-30 01:56:44 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:56:44 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:56:44 [   DEBUG] Using browser, chromium Page URL is: http://localhost:33553/faq/ (test_playwright.py:143)
2025-05-30 01:56:44 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:56:44 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:56:44 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:56:44 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:56:44 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:56:44 [   DEBUG] Navbar tests passed (test_playwright.py:146)
2025-05-30 01:56:44 [   DEBUG] URL is: http://localhost:33553/faq/ (test_playwright.py:249)
2025-05-30 01:56:44 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-30 01:56:44 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-30 01:56:44 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-30 01:56:44 [   DEBUG] About tests passed (test_playwright.py:148)
2025-05-30 01:56:45 [    INFO] load home page (variables.py:50)
2025-05-30 01:56:45 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:56:45 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:56:45 [   DEBUG] URL is: http://localhost:33553/ (test_playwright.py:152)
2025-05-30 01:56:45 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:56:45 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:56:45 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:56:45 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:56:45 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:56:45 [   DEBUG] Navbar tests passed (test_playwright.py:154)
2025-05-30 01:56:45 [   DEBUG] Page closed (test_playwright.py:156)
2025-05-30 01:56:45 [    INFO] load FAQ page (variables.py:50)
2025-05-30 01:56:45 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:56:45 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:56:46 [   DEBUG] Using browser, firefox Page URL is: http://localhost:33553/faq/ (test_playwright.py:143)
2025-05-30 01:56:46 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:56:46 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:56:46 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:56:46 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:56:46 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:56:46 [   DEBUG] Navbar tests passed (test_playwright.py:146)
2025-05-30 01:56:46 [   DEBUG] URL is: http://localhost:33553/faq/ (test_playwright.py:249)
2025-05-30 01:56:46 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-30 01:56:46 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-30 01:56:46 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-30 01:56:46 [   DEBUG] About tests passed (test_playwright.py:148)
2025-05-30 01:56:46 [    INFO] load home page (variables.py:50)
2025-05-30 01:56:46 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:56:46 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:56:46 [   DEBUG] URL is: http://localhost:33553/ (test_playwright.py:152)
2025-05-30 01:56:46 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:56:46 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:56:46 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:56:47 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:56:47 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:56:47 [   DEBUG] Navbar tests passed (test_playwright.py:154)
2025-05-30 01:56:47 [   DEBUG] Page closed (test_playwright.py:156)
2025-05-30 01:56:47 [    INFO] load ABOUT page (variables.py:50)
2025-05-30 01:56:47 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:56:47 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:56:47 [   DEBUG] Using browser, chromium Page URL is: http://localhost:33553/about/ (test_playwright.py:165)
2025-05-30 01:56:47 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:56:47 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:56:47 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:56:47 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:56:47 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:56:47 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-30 01:56:47 [   DEBUG] URL is: http://localhost:33553/about/ (test_playwright.py:237)
2025-05-30 01:56:47 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-30 01:56:47 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-30 01:56:47 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-30 01:56:47 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-30 01:56:48 [    INFO] load ABOUT page (variables.py:50)
2025-05-30 01:56:48 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:56:48 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:56:48 [   DEBUG] Using browser, firefox Page URL is: http://localhost:33553/about/ (test_playwright.py:165)
2025-05-30 01:56:48 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:56:48 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:56:48 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:56:48 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:56:48 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:56:48 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-30 01:56:48 [   DEBUG] URL is: http://localhost:33553/about/ (test_playwright.py:237)
2025-05-30 01:56:48 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-30 01:56:48 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-30 01:56:48 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-30 01:56:48 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-30 01:56:49 [    INFO] discover (variables.py:50)
2025-05-30 01:56:51 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-30 01:56:51 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:56:51 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:56:51 [   DEBUG] Using browser, chromium Page URL is: http://localhost:33553/discover/ (test_playwright.py:52)
2025-05-30 01:56:52 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:56:52 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:56:52 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:56:52 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:56:52 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:56:52 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-30 01:56:52 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-30 01:56:52 [    INFO] discover (variables.py:50)
2025-05-30 01:56:55 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-30 01:56:55 [   DEBUG] Using browser, firefox Page URL is: http://localhost:33553/discover/ (test_playwright.py:52)
2025-05-30 01:56:55 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:56:55 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:56:55 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:56:55 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:56:55 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:56:55 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:56:55 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:56:55 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-30 01:56:55 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-30 01:56:55 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-30 01:56:55 [    INFO] load home page (variables.py:50)
2025-05-30 01:56:56 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:56:56 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:56:56 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:56:56 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:56:56 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:56:56 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:56:56 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:56:56 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-30 01:56:56 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-30 01:56:56 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-30 01:56:56 [    INFO] load home page (variables.py:50)
2025-05-30 01:56:56 [    INFO] Clearing error message (variables.py:50)
2025-05-30 01:56:56 [    INFO] Clearing success message (variables.py:50)
2025-05-30 01:56:57 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-30 01:56:57 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-30 01:56:57 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-30 01:56:57 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-30 01:56:57 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-30 01:56:57 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-30 01:56:57 [   DEBUG] Page closed (test_playwright.py:44)
