2025-04-30 19:12:29 [   DEBUG] Bulb creation with only an ip failed as expected (tes2025-042025-04-30 19:12:29 [   DEBUG] Bulb creation for bulb array failed as expected (test_db_validations.py:43)
2025-04-30 19:12:30 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-04-30 19:12:32 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-04-30 19:12:32 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-04-30 19:12:32 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
2025-04-30 19:12:32 [   DEBUG] Using selector: EpollSelector (selector_events.py:64)
2025-04-30 19:12:33 [    INFO] load home page (variables.py:50)
2025-04-30 19:12:34 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:34 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:34 [   DEBUG] Using browser, chromium Page URL is: http://localhost:60157/ (test_playwright.py:66)
2025-04-30 19:12:34 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:34 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:34 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:34 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:34 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:34 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-04-30 19:12:34 [   DEBUG] Navigating to discover page from http://localhost:60157/ (test_playwright.py:219)
2025-04-30 19:12:34 [    INFO] discover (variables.py:50)
2025-04-30 19:12:37 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 19:12:37 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:37 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:37 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-04-30 19:12:37 [   DEBUG] http://localhost:60157/discover/ (test_playwright.py:71)
2025-04-30 19:12:37 [   DEBUG] URL is: http://localhost:60157/discover/ (test_playwright.py:74)
2025-04-30 19:12:37 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:37 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:37 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:37 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:37 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:37 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-04-30 19:12:37 [   DEBUG] Page closed (test_playwright.py:78)
2025-04-30 19:12:38 [    INFO] load home page (variables.py:50)
2025-04-30 19:12:38 [   DEBUG] Using browser, firefox Page URL is: http://localhost:60157/ (test_playwright.py:66)
2025-04-30 19:12:38 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:38 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:39 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:39 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:39 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:39 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:39 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:39 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-04-30 19:12:39 [   DEBUG] Navigating to discover page from http://localhost:60157/ (test_playwright.py:219)
2025-04-30 19:12:39 [    INFO] discover (variables.py:50)
2025-04-30 19:12:42 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 19:12:42 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-04-30 19:12:42 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:42 [   DEBUG] http://localhost:60157/discover/ (test_playwright.py:71)
2025-04-30 19:12:42 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:42 [   DEBUG] URL is: http://localhost:60157/discover/ (test_playwright.py:74)
2025-04-30 19:12:42 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:42 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:42 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:42 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:42 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:42 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-04-30 19:12:42 [   DEBUG] Page closed (test_playwright.py:78)
2025-04-30 19:12:42 [    INFO] load home page (variables.py:50)
2025-04-30 19:12:42 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:42 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:42 [   DEBUG] Using browser, chromium Page URL is: http://localhost:60157/ (test_playwright.py:121)
2025-04-30 19:12:43 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:43 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:43 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:43 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:43 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:43 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-04-30 19:12:43 [    INFO] load FAQ page (variables.py:50)
2025-04-30 19:12:43 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:43 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:43 [   DEBUG] URL is: http://localhost:60157/faq/ (test_playwright.py:128)
2025-04-30 19:12:43 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:43 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:43 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:43 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:43 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:43 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-04-30 19:12:43 [   DEBUG] URL is: http://localhost:60157/faq/ (test_playwright.py:249)
2025-04-30 19:12:43 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-04-30 19:12:43 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-04-30 19:12:43 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-04-30 19:12:43 [   DEBUG] About tests passed (test_playwright.py:132)
2025-04-30 19:12:43 [   DEBUG] Page closed (test_playwright.py:134)
2025-04-30 19:12:44 [    INFO] load home page (variables.py:50)
2025-04-30 19:12:44 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:44 [   DEBUG] Using browser, firefox Page URL is: http://localhost:60157/ (test_playwright.py:121)
2025-04-30 19:12:44 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:45 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:45 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:45 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:45 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:45 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:45 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-04-30 19:12:45 [    INFO] load FAQ page (variables.py:50)
2025-04-30 19:12:45 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:45 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:45 [   DEBUG] URL is: http://localhost:60157/faq/ (test_playwright.py:128)
2025-04-30 19:12:45 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:45 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:46 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:46 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:46 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:46 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-04-30 19:12:46 [   DEBUG] URL is: http://localhost:60157/faq/ (test_playwright.py:249)
2025-04-30 19:12:46 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-04-30 19:12:46 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-04-30 19:12:46 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-04-30 19:12:46 [   DEBUG] About tests passed (test_playwright.py:132)
2025-04-30 19:12:46 [   DEBUG] Page closed (test_playwright.py:134)
ariables.py:50)
2025-04-30 19:12:37 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:37 [   DEBUG] URL is: http://localhost:41779/about/ (test_playwright.py:186)
2025-04-30 19:12:38 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:38 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:38 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:38 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:38 [   DEBUG] 2025-04-30 19:12:39 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 19:12:40 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:40 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:40 [   DEBUG] Using browser, chromium Page URL is: http://localhost:53689/discover/ (test_playwright.py:87)
2025-04-30 19:12:40 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:40 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:40 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:40 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:40 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:40 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-04-30 19:12:40 [    INFO] load home page (variables.py:50)
2025-04-30 19:12:40 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:40 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:40 [   DEBUG] URL is: http://localhost:53689/ (test_playwright.py:94)
2025-04-30 19:12:40 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:40 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:40 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:40 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:40 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:40 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-04-30 19:12:41 [   DEBUG] Page closed (test_playwright.py:98)
2025-04-30 19:12:41 [    INFO] discover (variables.py:50)
2025-04-30 19:12:43 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 19:12:44 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:44 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:44 [   DEBUG] Using browser, firefox Page URL is: http://localhost:53689/discover/ (test_playwright.py:87)
2025-04-30 19:12:44 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:44 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:44 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:44 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:44 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:44 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-04-30 19:12:44 [    INFO] load home page (variables.py:50)
2025-04-30 19:12:44 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:44 [   DEBUG] URL is: http://localhost:53689/ (test_playwright.py:94)
2025-04-30 19:12:44 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:45 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:45 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:45 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:45 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:45 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:45 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-04-30 19:12:45 [   DEBUG] Page closed (test_playwright.py:98)
2025-04-30 19:12:46 [    INFO] discover (variables.py:50)
2025-04-30 19:12:48 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 19:12:48 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:48 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:48 [   DEBUG] Using browser, chromium Page URL is: http://localhost:53689/discover/ (test_playwright.py:52)
2025-04-30 19:12:48 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:48 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:48 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:48 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:48 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:48 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-04-30 19:12:48 [   DEBUG] Page closed (test_playwright.py:58)
2025-04-30 19:12:49 [    INFO] discover (variables.py:50)
2025-04-30 19:12:51 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 19:12:51 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:51 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:51 [   DEBUG] Using browser, firefox Page URL is: http://localhost:53689/discover/ (test_playwright.py:52)
2025-04-30 19:12:51 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:51 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:52 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:52 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:52 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:52 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-04-30 19:12:52 [   DEBUG] Page closed (test_playwright.py:58)
le (test_playwright.py:263)
2025-04-30 19:12:42 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:42 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:42 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:42 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:42 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-04-30 19:12:42 [   DEBUG] URL is: http://localhost:41779/faq/ (test_playwright.py:249)
2025-04-30 19:12:42 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-04-30 19:12:42 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-04-30 19:12:42 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-04-30 19:12:42 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-04-30 19:12:42 [    INFO] load FAQ page (variables.py:50)
2025-04-30 19:12:42 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:42 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:42 [   DEBUG] Using browser, firefox Page URL is: http://localhost:41779/faq/ (test_playwright.py:107)
2025-04-30 19:12:43 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:43 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:43 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:43 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:43 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:43 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-04-30 19:12:43 [   DEBUG] URL is: http://localhost:41779/faq/ (test_playwright.py:249)
2025-04-30 19:12:43 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-04-30 19:12:43 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-04-30 19:12:43 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-04-30 19:12:43 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-04-30 19:12:43 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-04-30 19:12:43 [    INFO] load home page (variables.py:50)
2025-04-30 19:12:43 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:43 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:43 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:43 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:43 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:43 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:43 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:43 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-04-30 19:12:43 [   DEBUG] Page closed (test_playwright.py:44)
2025-04-30 19:12:43 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-04-30 19:12:44 [    INFO] load home page (variables.py:50)
2025-04-30 19:12:44 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:44 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:44 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:44 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:44 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:45 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:45 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:45 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-04-30 19:12:45 [   DEBUG] Page closed (test_playwright.py:44)
