2025-05-19 02:02:53 [   DEBUG] Valid bulb creation passed (test_db_integrity.py:72)
2025-05-19 02:03:01 [    INFO] Clearing error message (variables.py:50)
2025-05-19 02:03:01 [    INFO] Clearing success message (variables.py:50)
2025-05-19 02:03:01 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-19 02:03:01 [   DEBUG] http://localhost:45111/discover/ (test_playwright.py:71)
2025-05-19 02:03:01 [   DEBUG] URL is: http://localhost:45111/discover/ (test_playwright.py:74)
2025-05-19 02:03:01 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-19 02:03:01 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-19 02:03:01 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-19 02:03:01 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-19 02:03:02 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-19 02:03:02 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-19 02:03:02 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-19 02:03:02 [    INFO] load home page (variables.py:50)
2025-05-19 02:03:03 [    INFO] Clearing error message (variables.py:50)
2025-05-19 02:03:03 [    INFO] Clearing success message (variables.py:50)
2025-05-19 02:03:03 [   DEBUG] Using browser, firefox Page URL is: http://localhost:45111/ (test_playwright.py:66)
2025-05-19 02:03:03 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-19 02:03:03 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-19 02:03:03 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-19 02:03:03 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-19 02:03:03 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-19 02:03:03 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-19 02:03:03 [   DEBUG] Navigating to discover page from http://localhost:45111/ (test_playwright.py:219)
2025-05-19 02:03:03 [    INFO] discover (variables.py:50)
2025-05-19 02:03:06 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-19 02:03:06 [    INFO] Clearing error message (variables.py:50)
2025-05-19 02:03:06 [    INFO] Clearing success message (variables.py:50)
2025-05-19 02:03:06 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-19 02:03:06 [   DEBUG] http://localhost:45111/discover/ (test_playwright.py:71)
2025-05-19 02:03:06 [   DEBUG] URL is: http://localhost:45111/discover/ (test_playwright.py:74)
2025-05-19 02:03:06 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-19 02:03:06 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-19 02:03:06 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-19 02:03:06 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-19 02:03:06 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-19 02:03:06 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-19 02:03:06 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-19 02:03:06 [    INFO] load home page (variables.py:50)
2025-05-19 02:03:06 [    INFO] Clearing error message (variables.py:50)
2025-05-19 02:03:06 [    INFO] Clearing success message (variables.py:50)
2025-05-19 02:03:06 [   DEBUG] Using browser, chromium Page URL is: http://localhost:45111/ (test_playwright.py:121)
2025-05-19 02:03:06 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-19 02:03:07 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-19 02:03:07 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-19 02:03:07 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-19 02:03:07 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-19 02:03:07 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-19 02:03:07 [    INFO] load FAQ page (variables.py:50)
2025-05-19 02:03:07 [    INFO] Clearing error message (variables.py:50)
2025-05-19 02:03:07 [    INFO] Clearing success message (variables.py:50)
2025-05-19 02:03:07 [   DEBUG] URL is: http://localhost:45111/faq/ (test_playwright.py:128)
2025-05-19 02:03:07 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-19 02:03:07 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-19 02:03:07 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-19 02:03:07 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-19 02:03:07 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-19 02:03:07 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-19 02:03:07 [   DEBUG] URL is: http://localhost:45111/faq/ (test_playwright.py:249)
2025-05-19 02:03:07 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-19 02:03:07 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-19 02:03:07 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-19 02:03:07 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-19 02:03:08 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-19 02:03:08 [    INFO] load home page (variables.py:50)
2025-05-19 02:03:08 [    INFO] Clearing success message (variables.py:50)
2025-05-19 02:03:08 [    INFO] Clearing error message (variables.py:50)
2025-05-19 02:03:08 [   DEBUG] Using browser, firefox Page URL is: http://localhost:45111/ (test_playwright.py:121)
2025-05-19 02:03:08 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-19 02:03:08 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-19 02:03:08 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-19 02:03:08 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-19 02:03:08 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-19 02:03:08 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-19 02:03:09 [    INFO] load FAQ page (variables.py:50)
2025-05-19 02:03:09 [    INFO] Clearing success message (variables.py:50)
2025-05-19 02:03:09 [    INFO] Clearing error message (variables.py:50)
2025-05-19 02:03:09 [   DEBUG] URL is: http://localhost:45111/faq/ (test_playwright.py:128)
2025-05-19 02:03:09 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-19 02:03:09 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-19 02:03:09 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-19 02:03:09 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-19 02:03:09 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-19 02:03:09 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-19 02:03:09 [   DEBUG] URL is: http://localhost:45111/faq/ (test_playwright.py:249)
2025-05-19 02:03:09 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-19 02:03:09 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-19 02:03:09 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-19 02:03:09 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-19 02:03:10 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-19 02:03:10 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-19 02:03:10 [    INFO] load home page (variables.py:50)
2025-05-19 02:03:10 [    INFO] Clearing error message (variables.py:50)
2025-05-19 02:03:10 [    INFO] Clearing success message (variables.py:50)
2025-05-19 02:03:10 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-19 02:03:10 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-19 02:03:10 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-19 02:03:10 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-19 02:03:10 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-19 02:03:10 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-19 02:03:10 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-19 02:03:10 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-19 02:03:10 [    INFO] load home page (variables.py:50)
2025-05-19 02:03:10 [    INFO] Clearing error message (variables.py:50)
2025-05-19 02:03:10 [    INFO] Clearing success message (variables.py:50)
2025-05-19 02:03:11 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-19 02:03:11 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-19 02:03:11 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-19 02:03:11 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-19 02:03:11 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-19 02:03:11 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-19 02:03:11 [   DEBUG] Page closed (test_playwright.py:44)
iscover/ (test_playwright.py:87)
2025-05-19 02:03:03 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-19 02:03:03 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-19 02:03:03 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-19 02:03:03 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-19 02:03:03 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-19 02:03:03 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-05-19 02:03:03 [    INFO] load home page (variables.py:50)
2025-05-19 02:03:03 [    INFO] Clearing error message (variables.py:50)
2025-05-19 02:03:03 [    INFO] Clearing success message (variables.py:50)
2025-05-19 02:03:03 [   DEBUG] URL is: http://localhost:49967/ (test_playwright.py:94)
2025-05-19 02:03:04 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-19 02:03:04 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-19 02:03:04 [   DEBUG] About link is visible (test_playwright.py:267202025-05-19 02:03:04 [   DEBUG] Find bulbs button is visible (te2025-05-19 02:03:04 [    INFO] Clearing error message (variables.py:50)
2025-05-19 02:03:04 [   DEBUG] URL is: http://localhost:44519/about/ (test_playwright.py:186)
2025-05-12025-05-19 02:03:04 [   DEBUG] Page closed (test_playwright.py:98202025-05-19 02:03:04 [    INFO] discover (variables.py:50)
2025-05-19 02:03:07 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-19 02:03:07 [    INFO] Clearing error message (variables.py:50)
2025-05-19 02:03:07 [    INFO] Clearing success message (variables.py:50)
2025-05-19 02:03:07 [   DEBUG] Using browser, firefox Page URL is: http://localhost:49967/discover/ (test_playwright.py:87)
2025-05-19 02:03:07 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-19 02:03:07 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-19 02:03:07 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-19 02:03:07 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-19 02:03:07 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-19 02:03:07 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-05-19 02:03:07 [    INFO] load home page (variables.py:50)
2025-05-19 02:03:07 [   DEBUG] URL is: http://localhost:49967/ (test_playwright.py:94)
2025-05-19 02:03:07 [    INFO] Clearing error message (variables.py:50)
2025-05-19 02:03:07 [    INFO] Clearing success message (variables.py:50)
2025-05-19 02:03:08 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-19 02:03:08 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-19 02:03:08 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-19 02:03:08 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-19 02:03:08 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-19 02:03:08 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-19 02:03:08 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-19 02:03:08 [    INFO] load ABOUT page (variables.py:50)
2025-05-19 02:03:08 [    INFO] Clearing error message (variables.py:50)
2025-05-19 02:03:08 [    INFO] Clearing success message (variables.py:50)
2025-05-19 02:03:08 [   DEBUG] Using brow2025-05-19 02:03:10 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-19 02:03:11 [    INFO] Clearing error message (variables.py:50)
2025-05-19 02:03:11 [    INFO] Clearing success message (variables.py:50)
2025-05-19 02:03:11 [   DEBUG] Using browser, firefox Page URL is: http://localhost:44519/discover/ (test_playwright.py:52)
2025-05-19 02:03:11 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-19 02:03:11 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-19 02:03:11 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-19 02:03:11 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-19 02:03:11 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-19 02:03:11 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-19 02:03:11 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-19 02:03:11 [    INFO] load FAQ page (variables.py:50)
2025-05-19 02:03:11 [    INFO] Clearing error message (variables.py:50)
2025-05-19 02:03:11 [    INFO] Clearing success message (variables.py:50)
2025-05-19 02:03:11 [   DEBUG] Using browser, chromium Page URL is: http://localhost:44519/faq/ (test_playwright.py:107)
2025-05-19 02:03:11 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-19 02:03:11 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-19 02:03:11 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-19 02:03:11 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-19 02:03:11 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-19 02:03:11 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-19 02:03:11 [   DEBUG] URL is: http://localhost:44519/faq/ (test_playwright.py:249)
2025-05-19 02:03:11 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-19 02:03:12 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-19 02:03:12 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-19 02:03:12 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-19 02:03:12 [    INFO] load FAQ page (variables.py:50)
2025-05-19 02:03:12 [    INFO] Clearing error message (variables.py:50)
2025-05-19 02:03:12 [    INFO] Clearing success message (variables.py:50)
2025-05-19 02:03:12 [   DEBUG] Using browser, firefox Page URL is: http://localhost:44519/faq/ (test_playwright.py:107)
2025-05-19 02:03:12 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-19 02:03:12 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-19 02:03:12 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-19 02:03:12 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-19 02:03:12 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-19 02:03:12 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-19 02:03:12 [   DEBUG] URL is: http://localhost:44519/faq/ (test_playwright.py:249)
2025-05-19 02:03:12 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-19 02:03:12 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-19 02:03:12 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-19 02:03:12 [   DEBUG] FAQ tests passed (test_playwright.py:112)
