2025-05-04 17:52:44 [   DEBUG] Invalid IP bulb array of length: 669 (test_db_validations.py2025-02025-05-04 17:52:44 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validation2025-05-04 17:52:44 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-05-04 17:53:14 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-04 17:52:51 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:52:51 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:52:51 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:52:51 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:52:51 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-04 17:52:52 [    INFO] load ABOUT page (variables.py:50)
2025-05-04 17:52:52 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:52:52 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:52:52 [   DEBUG] URL is: http://localhost:59527/about/ (test_playwright.py:186)
2025-05-04 17:52:52 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:52:52 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:52:52 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:52:52 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:52:52 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:52:52 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-04 17:52:52 [   DEBUG] URL is: http://localhost:59527/about/ (test_playwright.py:237)
2025-05-04 17:52:52 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-04 17:52:52 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-04 17:52:52 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-04 17:52:52 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-04 17:52:52 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-04 17:52:52 [    INFO] load home page (variables.py:50)
2025-05-04 17:52:52 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:52:52 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:52:52 [   DEBUG] Using browser, chromium Page URL is: http://localhost:59527/ (test_playwright.py:66)
2025-05-04 17:52:53 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:52:53 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:52:53 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:52:53 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:52:53 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:52:53 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-04 17:52:53 [   DEBUG] Navigating to discover page from http://localhost:59527/ (test_playwright.py:219)
2025-05-04 17:52:53 [    INFO] discover (variables.py:50)
2025-05-04 17:52:56 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-04 17:52:56 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:52:56 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:52:56 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-04 17:52:56 [   DEBUG] http://localhost:59527/discover/ (test_playwright.py:71)
2025-05-04 17:52:56 [   DEBUG] URL is: http://localhost:59527/discover/ (test_playwright.py:74)
2025-05-04 17:52:56 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:52:56 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:52:56 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:52:56 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:52:56 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:52:56 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-04 17:52:56 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-04 17:52:56 [    INFO] load home page (variables.py:50)
2025-05-04 17:52:56 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:52:56 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:52:56 [   DEBUG] Using browser, firefox Page URL is: http://localhost:59527/ (test_playwright.py:66)
2025-05-04 17:52:57 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:52:57 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:52:57 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:52:57 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:52:57 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:52:57 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-04 17:52:57 [   DEBUG] Navigating to discover page from http://localhost:59527/ (test_playwright.py:219)
2025-05-04 17:52:57 [    INFO] discover (variables.py:50)
2025-05-04 17:53:00 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-04 17:53:00 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-04 17:53:00 [   DEBUG] http://localhost:59527/discover/ (test_playwright.py:71)
2025-05-04 17:53:00 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:53:00 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:53:00 [   DEBUG] URL is: http://localhost:59527/discover/ (test_playwright.py:74)
2025-05-04 17:53:00 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:53:00 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:53:00 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:53:00 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:53:00 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:53:00 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-04 17:53:00 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-04 17:53:00 [    INFO] discover (variables.py:50)
2025-05-04 17:53:03 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-04 17:53:03 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:53:03 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:53:03 [   DEBUG] Using browser, chromium Page URL is: http://localhost:59527/discover/ (test_playwright.py:52)
2025-05-04 17:53:03 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:53:03 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:53:03 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:53:03 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:53:03 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:53:03 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-04 17:53:03 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-04 17:53:03 [    INFO] discover (variables.py:50)
2025-05-04 17:53:06 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-04 17:53:06 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:53:06 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:53:06 [   DEBUG] Using browser, firefox Page URL is: http://localhost:59527/discover/ (test_playwright.py:52)
2025-05-04 17:53:06 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:53:06 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:53:06 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:53:06 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:53:06 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:53:06 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-04 17:53:06 [   DEBUG] Page closed (test_playwright.py:58)
t.py:90)
2025-05-04 17:52:58 [    INFO] load home page (variables.py:50)
2025-05-04 17:52:58 [   DEBUG] URL is: http://localhost:39747/ (test_playwright.py:94)
2025-05-04 17:52:58 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:52:58 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:52:58 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:52:58 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:52:58 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:52:58 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:52:58 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:52:58 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-04 17:52:58 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-04 17:52:58 [    INFO] load ABOUT page (variables.py:50)
2025-05-04 17:52:58 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:52:58 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:52:58 [   DEBUG] Using browser, chromium Page URL is: http://localhost:39747/about/ (test_playwright.py:165)
2025-05-04 17:52:59 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:52:59 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:52:59 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:52:59 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:52:59 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:52:59 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-04 17:52:59 [   DEBUG] URL is: http://localhost:39747/about/ (test_playwright.py:237)
2025-05-04 17:52:59 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-04 17:52:59 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-04 17:52:59 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-04 17:52:59 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-04 17:52:59 [    INFO] load ABOUT page (variables.py:50)
2025-05-04 17:52:59 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:52:59 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:52:59 [   DEBUG] Using browser, firefox Page URL is: http://localhost:39747/about/ (test_playwright.py:165)
2025-05-04 17:52:59 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:52:59 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:52:59 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:53:00 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:53:00 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:53:00 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-04 17:53:00 [   DEBUG] URL is: http://localhost:39747/about/ (test_playwright.py:237)
2025-05-04 17:53:00 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-04 17:53:00 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-04 17:53:00 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-04 17:53:00 [   DEBUG] About tests passed (test_playwright.py:170)
05-04 17:52:56 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:52:56 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-04 17:52:56 [   DEBUG] URL is: http://localhost:37851/faq/ (test_playwright.py:249)
2025-05-04 17:52:56 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-04 17:52:56 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-04 17:52:56 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-04 17:52:56 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-04 17:52:56 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-04 17:52:57 [    INFO] load home page (variables.py:50)
2025-05-04 17:52:57 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:52:57 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:52:57 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:52:57 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:52:57 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:52:57 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:52:57 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:52:57 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-04 17:52:57 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-04 17:52:57 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-04 17:52:57 [    INFO] load home page (variables.py:50)
2025-05-04 17:52:58 [    INFO] Clearing error message (variables.py:50)
2025-05-04 17:52:58 [    INFO] Clearing success message (variables.py:50)
2025-05-04 17:52:58 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 17:52:58 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 17:52:58 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 17:52:58 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 17:52:58 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 17:52:58 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-04 17:52:58 [   DEBUG] Page closed (test_playwright.py:44)
