2025-05-06 01:56:22 [   DEBUG] Bulb creation with only an ip failed as expected (tes2025-052025-05-06 01:56:22 [   DEBUG] Bulb creation for bulb array failed as expected (test_db_validations.py:43)
2025-05-06 01:56:22 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-05-06 01:56:31 [   DEBUG] Using browser, firefox Page URL is: http://localhost:48093/ (test_playwright.py:66)
2025-05-06 01:56:31 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-06 01:56:31 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-06 01:56:31 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-06 01:56:31 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-06 01:56:31 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-06 01:56:31 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-06 01:56:31 [   DEBUG] Navigating to discover page from http://localhost:48093/ (test_playwright.py:219)
2025-05-06 01:56:32 [    INFO] discover (variables.py:50)
2025-05-06 01:56:34 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-06 01:56:34 [    INFO] Clearing error message (variables.py:50)
2025-05-06 01:56:34 [    INFO] Clearing success message (variables.py:50)
2025-05-06 01:56:34 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-06 01:56:34 [   DEBUG] http://localhost:48093/discover/ (test_playwright.py:71)
2025-05-06 01:56:34 [   DEBUG] URL is: http://localhost:48093/discover/ (test_playwright.py:74)
2025-05-06 01:56:34 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-06 01:56:34 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-06 01:56:35 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-06 01:56:35 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-06 01:56:35 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-06 01:56:35 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-06 01:56:35 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-06 01:56:35 [    INFO] load home page (variables.py:50)
2025-05-06 01:56:35 [    INFO] Clearing error message (variables.py:50)
2025-05-06 01:56:35 [    INFO] Clearing success message (variables.py:50)
2025-05-06 01:56:35 [   DEBUG] Using browser, chromium Page URL is: http://localhost:48093/ (test_playwright.py:121)
2025-05-06 01:56:35 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-06 01:56:35 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-06 01:56:35 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-06 01:56:35 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-06 01:56:35 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-06 01:56:35 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-06 01:56:36 [    INFO] load FAQ page (variables.py:50)
2025-05-06 01:56:36 [    INFO] Clearing success message (variables.py:50)
2025-05-06 01:56:36 [    INFO] Clearing error message (variables.py:50)
2025-05-06 01:56:36 [   DEBUG] URL is: http://localhost:48093/faq/ (test_playwright.py:128)
2025-05-06 01:56:36 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-06 01:56:36 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-06 01:56:36 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-06 01:56:36 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-06 01:56:36 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-06 01:56:36 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-06 01:56:36 [   DEBUG] URL is: http://localhost:48093/faq/ (test_playwright.py:249)
2025-05-06 01:56:36 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-06 01:56:36 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-06 01:56:36 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-06 01:56:36 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-06 01:56:36 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-06 01:56:36 [    INFO] load home page (variables.py:50)
2025-05-06 01:56:37 [    INFO] Clearing error message (variables.py:50)
2025-05-06 01:56:37 [    INFO] Clearing success message (variables.py:50)
2025-05-06 01:56:37 [   DEBUG] Using browser, firefox Page URL is: http://localhost:48093/ (test_playwright.py:121)
2025-05-06 01:56:37 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-06 01:56:37 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-06 01:56:37 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-06 01:56:37 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-06 01:56:37 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-06 01:56:37 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-06 01:56:37 [    INFO] load FAQ page (variables.py:50)
2025-05-06 01:56:37 [    INFO] Clearing error message (variables.py:50)
2025-05-06 01:56:37 [    INFO] Clearing success message (variables.py:50)
2025-05-06 01:56:38 [   DEBUG] URL is: http://localhost:48093/faq/ (test_playwright.py:128)
2025-05-06 01:56:38 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-06 01:56:38 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-06 01:56:38 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-06 01:56:38 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-06 01:56:38 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-06 01:56:38 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-06 01:56:38 [   DEBUG] URL is: http://localhost:48093/faq/ (test_playwright.py:249)
2025-05-06 01:56:38 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-06 01:56:38 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-06 01:56:38 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-06 01:56:38 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-06 01:56:38 [   DEBUG] Page closed (test_playwright.py:134)
BUG] URL is: http://localhost:55443/ (test_playwright.py:152)
2025-05-06 01:56:31 [    INFO] Clearing success message (variables.py:50)
2025-05-06 01:56:31 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-06 01:56:31 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-06 01:56:31 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-06 01:56:31 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-06 01:56:31 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-06 01:56:31 [   DEBUG] Navbar tests passed (test_playwright.py:154)
2025-05-06 01:56:31 [   DEBUG] Page closed (test_playwright.py:156)
2025-05-06 01:56:31 [    INFO] load ABOU2025-05-06 01:56:32 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-06 01:56:32 [    INFO] Clearing success message (variables.py:50)
2025-05-06 01:56:32 [    INFO] Clearing error message (variables.py:50)
2025-05-06 01:56:32 [   DEBUG] Using browser, firefox Page URL is: http://localhost:60503/discover/ (test_playwright.py:87)
2025-05-06 01:56:33 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-06 01:56:33 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-06 01:56:33 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-06 01:56:33 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-06 01:56:33 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-06 01:56:33 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-05-06 01:56:33 [    INFO] load home page (variables.py:50)
2025-05-06 01:56:33 [   DEBUG] URL is: http://localhost:60503/ (test_playwright.py:94)
2025-05-06 01:56:33 [    INFO] Clearing error message (variables.py:50)
2025-05-06 01:56:33 [    INFO] Clearing success message (variables.py:50)
2025-05-06 01:56:33 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-06 01:56:33 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-06 01:56:33 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-06 01:56:33 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-06 01:56:33 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-06 01:56:33 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-06 01:56:33 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-06 01:56:33 [    INFO] load home page (variables.py:50)
2025-05-06 01:56:34 [    INFO] Clearing error message (variables.py:50)
2025-05-06 01:56:34 [    INFO] Clearing success message (variables.py:50)
2025-05-06 01:56:34 [   DEBUG] Using browser, chromium Page URL is: http://localhost:60503/ (test_playwright.py:179)
2025-05-06 01:56:34 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-06 01:56:34 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-06 01:56:34 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-06 01:56:34 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-06 01:56:34 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-06 01:56:34 [   DEBUG] Nav2025-05-06 01:56:35 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-06 01:56:36 [    INFO] Clearing success message (variables.py:50)
2025-05-06 01:56:36 [    INFO] Clearing error message (variables.py:50)
2025-05-06 01:56:36 [   DEBUG] Using browser, chromium Page URL is: http://localhost:55443/discover/ (test_playwright.py:52)
2025-05-06 01:56:36 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-06 01:56:36 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-06 01:56:36 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-06 01:56:36 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-06 01:56:36 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-06 01:56:36 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-06 01:56:36 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-06 01:56:37 [    INFO] discover (variables.py:50)
2025-05-06 01:56:39 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-06 01:56:39 [    INFO] Clearing error message (variables.py:50)
2025-05-06 01:56:39 [    INFO] Clearing success message (variables.py:50)
2025-05-06 01:56:39 [   DEBUG] Using browser, firefox Page URL is: http://localhost:55443/discover/ (test_playwright.py:52)
2025-05-06 01:56:39 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-06 01:56:39 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-06 01:56:39 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-06 01:56:39 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-06 01:56:39 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-06 01:56:39 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-06 01:56:39 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-06 01:56:40 [    INFO] load FAQ page (variables.py:50)
2025-05-06 01:56:40 [    INFO] Clearing error message (variables.py:50)
2025-05-06 01:56:40 [    INFO] Clearing success message (variables.py:50)
2025-05-06 01:56:40 [   DEBUG] Using browser, chromium Page URL is: http://localhost:55443/faq/ (test_playwright.py:107)
2025-05-06 01:56:40 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-06 01:56:40 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-06 01:56:40 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-06 01:56:40 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-06 01:56:40 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-06 01:56:40 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-06 01:56:40 [   DEBUG] URL is: http://localhost:55443/faq/ (test_playwright.py:249)
2025-05-06 01:56:40 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-06 01:56:40 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-06 01:56:40 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-06 01:56:40 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-06 01:56:40 [    INFO] load FAQ page (variables.py:50)
2025-05-06 01:56:40 [    INFO] Clearing error message (variables.py:50)
2025-05-06 01:56:40 [    INFO] Clearing success message (variables.py:50)
2025-05-06 01:56:40 [   DEBUG] Using browser, firefox Page URL is: http://localhost:55443/faq/ (test_playwright.py:107)
2025-05-06 01:56:41 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-06 01:56:41 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-06 01:56:41 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-06 01:56:41 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-06 01:56:41 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-06 01:56:41 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-06 01:56:41 [   DEBUG] URL is: http://localhost:55443/faq/ (test_playwright.py:249)
2025-05-06 01:56:41 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-06 01:56:41 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-06 01:56:41 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-06 01:56:41 [   DEBUG] FAQ tests passed (test_playwright.py:112)
les.py:50)
2025-05-06 01:56:38 [    INFO] Clearing error message (variables.py:50)
2025-05-06 01:56:38 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-06 01:56:38 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-06 01:56:38 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-06 01:56:38 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-06 01:56:38 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-06 01:56:38 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-06 01:56:38 [   DEBUG] Page closed (test_playwright.py:44)
