2025-05-01 02:04:25 [   DEBUG] Bulb creation with only an ip failed as expected (tes2025-052025-05-01 02:04:25 [   DEBUG] Bulb creation for bulb array failed as expected (test_db_validations.py:43)
2025-05-01 02:04:26 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-05-01 02:04:57 [   DEBUG] Correct template used for 404 page (test_requests.py:172)
2025-05-01 02:04:57 [    INFO] color bulb (variables.py:50)
2025-05-01 02:04:57 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-01 02:04:57 [   DEBUG] Color Bulb invalid DELETE response status code is 404 (test_requests.py:176)
2025-05-01 02:04:57 [   DEBUG] Correct template used for 404 page (test_requests.py:178)
2025-05-01 02:04:57 [    INFO] color bulb (variables.py:50)
2025-05-01 02:04:57 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-01 02:04:57 [   DEBUG] Color Bulb invalid PATCH response status code is 404 (test_requests.py:182)
2025-05-01 02:04:57 [   DEBUG] Correct template used for 404 page (test_requests.py:184)
2025-05-01 02:04:57 [    INFO] Deleting bulb at 127.0.0.1 (variables.py:50)
2025-05-01 02:04:57 [   DEBUG] Delete Bulb page loaded successfully note: is redirected to crud page (test_requests.py:194)
2025-05-01 02:04:57 [    INFO] load CRUD page (variables.py:50)
2025-05-01 02:04:57 [   DEBUG] Correct template used for CRUD page (test_requests.py:196)
2025-05-01 02:04:57 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-01 02:04:57 [   DEBUG] Delete Bulb returned not found for GET request (test_requests.py:200)
2025-05-01 02:04:57 [   DEBUG] Correct template used for 404 page (test_requests.py:202)
2025-05-01 02:04:57 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-01 02:04:57 [   DEBUG] Delete Bulb returned not found for DELETE request (test_requests.py:206)
2025-05-01 02:04:57 [   DEBUG] Correct template used for 404 page (test_requests.py:208)
2025-05-01 02:04:57 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-01 02:04:57 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-05-01 02:04:57 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-05-01 02:04:57 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-01 02:04:57 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-05-01 02:04:57 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
:50)
2025-05-01 02:04:37 [   DEBUG] Using browser, chromium Page URL is: http://localhost:57065/discover/ (test_playwright.py:87)
2025-05-01 02:04:38 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:38 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:38 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:38 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:38 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:38 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-05-01 02:04:38 [    INFO] load home page (variables.py:50)
2025-05-01 02:04:38 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:38 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:38 [   DEBUG] URL is: http://localhost:57065/ (test_playwright.py:94)
2025-05-01 02:04:38 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:38 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:38 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:38 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:39 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:39 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-01 02:04:39 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-01 02:04:39 [    INFO] discover (variables.py:50)
2025-05-01 02:04:42 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-01 02:04:42 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:42 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:42 [   DEBUG] Using browser, firefox Page URL is: http://localhost:57065/discover/ (test_playwright.py:87)
2025-05-01 02:04:42 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:42 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:42 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:42 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:42 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:42 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-05-01 02:04:42 [    INFO] load home page (variables.py:50)
2025-05-01 02:04:42 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:42 [   DEBUG] URL is: http://localhost:57065/ (test_playwright.py:94)
2025-05-01 02:04:42 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:42 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:43 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:43 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:43 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:43 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:43 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-01 02:04:43 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-01 02:04:43 [    INFO] load FAQ page (variables.py:50)
2025-05-01 02:04:43 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:43 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:43 [   DEBUG] Using browser, chromium Page URL is: http://localhost:57065/faq/ (test_playwright.py:107)
2025-05-01 02:04:43 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:43 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:43 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:43 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:43 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:43 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-01 02:04:43 [   DEBUG] URL is: http://localhost:57065/faq/ (test_playwright.py:249)
2025-05-01 02:04:43 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-01 02:04:43 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-01 02:04:43 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-01 02:04:43 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-01 02:04:43 [    INFO] load FAQ page (variables.py:50)
2025-05-01 02:04:44 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:44 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:44 [   DEBUG] Using browser, firefox Page URL is: http://localhost:57065/faq/ (test_playwright.py:107)
2025-05-01 02:04:44 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:44 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:44 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:44 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:44 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:44 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-01 02:04:44 [   DEBUG] URL is: http://localhost:57065/faq/ (test_playwright.py:249)
2025-05-01 02:04:44 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-01 02:04:44 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-01 02:04:44 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-01 02:04:44 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2:04:39 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-01 02:04:39 [   DEBUG] Navigating to discover page from http://localhost:55413/ (test_playwright.py:219)
2025-05-01 02:04:40 [    INFO] discover (variables.py:50)
2025-05-01 02:04:42 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-01 02:04:42 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:42 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:42 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-01 02:04:42 [   DEBUG] http://localhost:55413/discover/ (test_playwright.py:71)
2025-05-01 02:04:42 [   DEBUG] URL is: http://localhost:55413/discover/ (test_playwright.py:74)
2025-05-01 02:04:42 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:42 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:43 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:43 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:43 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:43 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-01 02:04:43 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-01 02:04:43 [    INFO] discover (variables.py:50)
2025-05-01 02:04:45 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-01 02:04:45 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:45 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:45 [   DEBUG] Using browser, chromium Page URL is: http://localhost:55413/discover/ (test_playwright.py:52)
2025-05-01 02:04:46 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:46 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:46 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:46 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:46 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:46 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-01 02:04:46 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-01 02:04:46 [    INFO] discover (variables.py:50)
2025-05-01 02:04:48 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-01 02:04:48 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:48 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:48 [   DEBUG] Using browser, firefox Page URL is: http://localhost:55413/discover/ (test_playwright.py:52)
2025-05-01 02:04:49 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:49 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:49 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:49 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:49 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:49 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-01 02:04:49 [   DEBUG] Page closed (test_playwright.py:58)
ror message (variables.py:50)
2025-05-01 02:04:30 [   DEBUG] Using browser, chromium Page URL is: http://localhost:46993/faq/ (test_playwright.py:143)
2025-05-01 02:04:30 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:30 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:30 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:30 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:30 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:30 [   DEBUG] Navbar tests passed (test_playwright.py:146)
2025-05-01 02:04:30 [   DEBUG] URL is: http://localhost:46993/faq/ (test_playwright.py:249)
2025-05-01 02:04:30 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-01 02:04:30 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-01 02:04:31 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-01 02:04:31 [   DEBUG] About tests passed (test_playwright.py:148)
2025-05-01 02:04:31 [    INFO] load home page (variables.py:50)
2025-05-01 02:04:31 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:31 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:31 [   DEBUG] URL is: http://localhost:46993/ (test_playwright.py:152)
2025-05-01 02:04:31 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:31 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:31 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:31 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:31 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:31 [   DEBUG] Navbar tests passed (test_playwright.py:154)
2025-05-01 02:04:31 [   DEBUG] Page closed (test_playwright.py:156)
2025-05-01 02:04:32 [    INFO] load FAQ page (variables.py:50)
2025-05-01 02:04:32 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:32 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:32 [   DEBUG] Using browser, firefox Page URL is: http://localhost:46993/faq/ (test_playwright.py:143)
2025-05-01 02:04:33 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:33 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:33 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:33 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:33 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:33 [   DEBUG] Navbar tests passed (test_playwright.py:146)
2025-05-01 02:04:33 [   DEBUG] URL is: http://localhost:46993/faq/ (test_playwright.py:249)
2025-05-01 02:04:33 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-01 02:04:33 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-01 02:04:33 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-01 02:04:33 [   DEBUG] About tests passed (test_playwright.py:148)
2025-05-01 02:04:34 [    INFO] load home page (variables.py:50)
2025-05-01 02:04:34 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:34 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:34 [   DEBUG] URL is: http://localhost:46993/ (test_playwright.py:152)
2025-05-01 02:04:34 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:34 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:34 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:34 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:34 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:34 [   DEBUG] Navbar tests passed (test_playwright.py:154)
2025-05-01 02:04:34 [   DEBUG] Page closed (test_playwright.py:156)
2025-05-01 02:04:34 [    INFO] load home page (variables.py:50)
2025-05-01 02:04:35 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:35 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:35 [   DEBUG] Using browser, chromium Page URL is: http://localhost:46993/ (test_playwright.py:121)
2025-05-01 02:04:35 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:35 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:35 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:35 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:35 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:35 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-01 02:04:35 [    INFO] load FAQ page (variables.py:50)
2025-05-01 02:04:35 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:35 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:35 [   DEBUG] URL is: http://localhost:46993/faq/ (test_playwright.py:128)
2025-05-01 02:04:35 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:35 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:35 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:35 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:35 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:35 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-01 02:04:35 [   DEBUG] URL is: http://localhost:46993/faq/ (test_playwright.py:249)
2025-05-01 02:04:36 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-01 02:04:36 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-01 02:04:36 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-01 02:04:36 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-01 02:04:36 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-01 02:04:36 [    INFO] load home page (variables.py:50)
2025-05-01 02:04:36 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:36 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:36 [   DEBUG] Using browser, firefox Page URL is: http://localhost:46993/ (test_playwright.py:121)
2025-05-01 02:04:36 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:36 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:36 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:36 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:36 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:36 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-01 02:04:37 [    INFO] load FAQ page (variables.py:50)
2025-05-01 02:04:37 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:37 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:37 [   DEBUG] URL is: http://localhost:46993/faq/ (test_playwright.py:128)
2025-05-01 02:04:37 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:37 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:37 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:37 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:37 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:37 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-01 02:04:37 [   DEBUG] URL is: http://localhost:46993/faq/ (test_playwright.py:249)
2025-05-01 02:04:37 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-01 02:04:37 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-01 02:04:37 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-01 02:04:37 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-01 02:04:37 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-01 02:04:37 [    INFO] load ABOUT page (variables.py:50)
2025-05-01 02:04:37 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:37 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:37 [   DEBUG] Using browser, chromium Page URL is: http://localhost:46993/about/ (test_playwright.py:165)
2025-05-01 02:04:38 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:38 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:38 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:38 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:38 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:38 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-01 02:04:38 [   DEBUG] URL is: http://localhost:46993/about/ (test_playwright.py:237)
2025-05-01 02:04:38 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-01 02:04:38 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-01 02:04:38 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-01 02:04:38 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-01 02:04:38 [    INFO] load ABOUT page (variables.py:50)
2025-05-01 02:04:38 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:38 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:38 [   DEBUG] Using browser, firefox Page URL is: http://localhost:46993/about/ (test_playwright.py:165)
2025-05-01 02:04:38 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:39 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:39 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:39 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:39 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:39 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-01 02:04:39 [   DEBUG] URL is: http://localhost:46993/about/ (test_playwright.py:237)
2025-05-01 02:04:39 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-01 02:04:39 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-01 02:04:39 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-01 02:04:39 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-01 02:04:39 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-01 02:04:39 [    INFO] load home page (variables.py:50)
2025-05-01 02:04:39 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:39 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:39 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:39 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:39 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:39 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:40 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:40 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-01 02:04:40 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-01 02:04:40 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-01 02:04:40 [    INFO] load home page (variables.py:50)
2025-05-01 02:04:40 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:40 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:40 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:40 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:40 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:40 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:40 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:40 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-01 02:04:40 [   DEBUG] Page closed (test_playwright.py:44)
