2025-05-02 15:48:00 [   DEBUG] Invalid IP bulb array of length: 766 (test_db_validations.py2025-02025-05-02 15:48:00 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validations.py:247)
2025-05-02 15:482025-05-02 15:48:30 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-02 15:48:32 [   DEBUG] Correct template used for 404 page (test_requests.py:39)
2025-05-02 15:48:32 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-02 15:48:32 [   DEBUG] Discover returned not found for DELETE request (test_requests.py:43)
2025-05-02 15:48:32 [   DEBUG] Correct template used for 404 page (test_requests.py:45)
2025-05-02 15:48:32 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-02 15:48:32 [   DEBUG] Discover returned not found for PUT request (test_requests.py:49)
2025-05-02 15:48:32 [   DEBUG] Correct template used for 404 page (test_requests.py:51)
2025-05-02 15:48:32 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-02 15:48:32 [   DEBUG] Discover returned not found for PATCH request (test_requests.py:55)
2025-05-02 15:48:32 [   DEBUG] Correct template used for 404 page (test_requests.py:57)
rned not found for DELETE request (test_requests.py:206)
2025-05-02 15:48:02 [   DEBUG] Correct template used for 404 page (test_requests.py:208)
2025-05-02 15:48:02 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-02 15:48:02 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-05-02 15:48:02 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-05-02 15:48:02 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-02 15:48:02 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-05-02 15:48:02 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
2025-05-02 15:48:02 [   DEBUG] Using selector: EpollSelector (selector_events.py:54)
2025-05-02 15:48:06 [    INFO] load home page (variables.py:50)
2025-05-02 15:48:06 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:48:06 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:48:06 [   DEBUG] Using browser, chromium Page URL is: http://localhost:54955/ (test_playwright.py:66)
2025-05-02 15:48:06 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:48:06 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:48:06 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:48:06 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:48:06 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:48:06 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-02 15:48:06 [   DEBUG] Navigating to discover page from http://localhost:54955/ (test_playwright.py:219)
2025-05-02 15:48:07 [    INFO] discover (variables.py:50)
2025-05-02 15:48:09 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 15:48:09 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:48:09 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:48:09 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-02 15:48:09 [   DEBUG] http://localhost:54955/discover/ (test_playwright.py:71)
2025-05-02 15:48:09 [   DEBUG] URL is: http://localhost:54955/discover/ (test_playwright.py:74)
2025-05-02 15:48:09 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:48:09 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:48:09 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:48:09 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:48:09 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:48:09 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-02 15:48:09 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-02 15:48:10 [    INFO] load home page (variables.py:50)
2025-05-02 15:48:10 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:48:10 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:48:10 [   DEBUG] Using browser, firefox Page URL is: http://localhost:54955/ (test_playwright.py:66)
2025-05-02 15:48:11 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:48:11 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:48:11 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:48:11 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:48:11 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:48:11 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-02 15:48:11 [   DEBUG] Navigating to discover page from http://localhost:54955/ (test_playwright.py:219)
2025-05-02 15:48:11 [    INFO] discover (variables.py:50)
2025-05-02 15:48:14 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 15:48:14 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-02 15:48:14 [   DEBUG] http://localhost:54955/discover/ (test_playwright.py:71)
2025-05-02 15:48:14 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:48:14 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:48:14 [   DEBUG] URL is: http://localhost:54955/discover/ (test_playwright.py:74)
2025-05-02 15:48:14 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:48:14 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:48:15 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:48:15 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:48:15 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:48:15 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-02 15:48:15 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-02 15:48:15 [    INFO] load home page (variables.py:50)
2025-05-02 15:48:15 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:48:15 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:48:15 [   DEBUG] Using browser, chromium Page URL is: http://localhost:54955/ (test_playwright.py:121)
2025-05-02 15:48:16 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:48:16 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:48:16 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:48:16 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:48:16 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:48:16 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-02 15:48:16 [    INFO] load FAQ page (variables.py:50)
2025-05-02 15:48:16 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:48:16 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:48:16 [   DEBUG] URL is: http://localhost:54955/faq/ (test_playwright.py:128)
2025-05-02 15:48:16 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:48:16 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:48:16 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:48:16 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:48:16 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:48:16 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-02 15:48:16 [   DEBUG] URL is: http://localhost:54955/faq/ (test_playwright.py:249)
2025-05-02 15:48:16 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-02 15:48:16 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-02 15:48:17 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-02 15:48:17 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-02 15:48:17 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-02 15:48:17 [    INFO] load home page (variables.py:50)
2025-05-02 15:48:17 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:48:17 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:48:17 [   DEBUG] Using browser, firefox Page URL is: http://localhost:54955/ (test_playwright.py:121)
2025-05-02 15:48:17 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:48:17 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:48:17 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:48:17 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:48:17 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:48:17 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-02 15:48:18 [    INFO] load FAQ page (variables.py:50)
2025-05-02 15:48:18 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:48:18 [   DEBUG] URL is: http://localhost:54955/faq/ (test_playwright.py:128)
2025-05-02 15:48:18 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:48:18 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:48:18 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:48:18 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:48:18 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:48:18 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:48:18 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-02 15:48:18 [   DEBUG] URL is: http://localhost:54955/faq/ (test_playwright.py:249)
2025-05-02 15:48:18 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-02 15:48:18 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-02 15:48:18 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-02 15:48:18 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-02 15:48:18 [   DEBUG] Page closed (test_playwright.py:134)
25-05-02 15:48:16 [   DEBUG] URL is: http://localhost:40633/ (test_playwright.py:94)
2025-05-02 15:48:17 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:48:17 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:48:17 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:48:17 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:48:17 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:48:17 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-02 15:48:17 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-02 15:48:17 [    INFO] discover (variables.py:50)
2025-05-02 15:48:20 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 15:48:20 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:48:20 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:48:20 [   DEBUG] Using browser, chromium Page URL is: http://localhost:40633/discover/ (test_playwright.py:52)
2025-05-02 15:48:20 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:48:20 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:48:20 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:48:20 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:48:20 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:48:20 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-02 15:48:20 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-02 15:48:20 [    INFO] discover (variables.py:50)
2025-05-02 15:48:23 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 15:48:23 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:48:23 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:48:23 [   DEBUG] Using browser, firefox Page URL is: http://localhost:40633/discover/ (test_playwright.py:52)
2025-05-02 15:48:23 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:48:23 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:48:23 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:48:23 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:48:23 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:48:23 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-02 15:48:23 [   DEBUG] Page closed (test_playwright.py:58)
79)
2025-05-02 15:48:09 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:48:09 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:48:09 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:48:09 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:48:09 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:48:09 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-02 15:48:09 [    INFO] load ABOUT page (variables.py:50)
2025-05-02 15:48:10 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:48:10 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:48:10 [   DEBUG] URL is: http://localhost:48601/about/ (test_playwright.py:186)
2025-05-02 15:48:10 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:48:10 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:48:10 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:48:10 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:48:10 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:48:10 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-02 15:48:10 [   DEBUG] URL is: http://localhost:48601/about/ (test_playwright.py:237)
2025-05-02 15:48:10 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-02 15:48:10 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-02 15:48:10 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-02 15:48:10 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-02 15:48:10 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-02 15:48:10 [    INFO] load home page (variables.py:50)
2025-05-02 15:48:11 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:48:11 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:48:11 [   DEBUG] Using browser, firefox Page URL is: http://localhost:48601/ (test_playwright.py:179)
2025-05-02 15:48:11 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:48:11 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:48:11 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:48:11 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:48:11 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:48:11 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-02 15:48:11 [    INFO] load ABOUT page (variables.py:50)
2025-05-02 15:48:11 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:48:11 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:48:11 [   DEBUG] URL is: http://localhost:48601/about/ (test_playwright.py:186)
2025-05-02 15:48:12 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:48:12 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:48:12 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:48:12 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:48:12 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:48:12 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-02 15:48:12 [   DEBUG] URL is: http://localhost:48601/about/ (test_playwright.py:237)
2025-05-02 15:48:12 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-02 15:48:12 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-02 15:48:12 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-02 15:48:12 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-02 15:48:12 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-02 15:48:12 [    INFO] load ABOUT page (variables.py:50)
2025-05-02 15:48:12 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:48:12 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:48:12 [   DEBUG] Using browser, chromium Page URL is: http://localhost:48601/about/ (test_playwright.py:165)
2025-05-02 15:48:12 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:48:12 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:48:12 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:48:12 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:48:12 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:48:12 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-02 15:48:12 [   DEBUG] URL is: http://localhost:48601/about/ (test_playwright.py:237)
2025-05-02 15:48:12 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-02 15:48:12 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-02 15:48:13 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-02 15:48:13 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-02 15:48:13 [    INFO] load ABOUT page (variables.py:50)
2025-05-02 15:48:13 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:48:13 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:48:13 [   DEBUG] Using browser, firefox Page URL is: http://localhost:48601/about/ (test_playwright.py:165)
2025-05-02 15:48:13 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:48:13 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:48:13 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:48:13 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:48:13 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:48:13 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-02 15:48:13 [   DEBUG] URL is: http://localhost:48601/about/ (test_playwright.py:237)
2025-05-02 15:48:13 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-02 15:48:14 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-02 15:48:14 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-02 15:48:14 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-02 15:48:14 [    INFO] load FAQ page (variables.py:50)
2025-05-02 15:48:15 [   DEBUG] Using browser, chromium Page URL is: http://localhost:48601/faq/ (test_playwright.py:107)
2025-05-02 15:48:15 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:48:15 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:48:15 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:48:15 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:48:15 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:48:15 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:48:15 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:48:15 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-02 15:48:15 [   DEBUG] URL is: http://localhost:48601/faq/ (test_playwright.py:249)
2025-05-02 15:48:15 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-02 15:48:15 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-02 15:48:15 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-02 15:48:15 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-02 15:48:16 [    INFO] load FAQ page (variables.py:50)
2025-05-02 15:48:16 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:48:16 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:48:16 [   DEBUG] Using browser, firefox Page URL is: http://localhost:48601/faq/ (test_playwright.py:107)
2025-05-02 15:48:16 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:48:16 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:48:16 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:48:16 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:48:17 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:48:17 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-02 15:48:17 [   DEBUG] URL is: http://localhost:48601/faq/ (test_playwright.py:249)
2025-05-02 15:48:17 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-02 15:48:17 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-02 15:48:17 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-02 15:48:17 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-02 15:48:17 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-02 15:48:17 [    INFO] load home page (variables.py:50)
2025-05-02 15:48:17 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:48:17 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:48:17 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:48:17 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:48:17 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:48:17 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:48:17 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:48:17 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-02 15:48:17 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-02 15:48:17 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-02 15:48:18 [    INFO] load home page (variables.py:50)
2025-05-02 15:48:18 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:48:18 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:48:18 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:48:18 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:48:18 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:48:18 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:48:18 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:48:18 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-02 15:48:18 [   DEBUG] Page closed (test_playwright.py:44)
