2025-05-17 01:54:55 [   DEBUG] Invalid IP bulb array of length: 547 (test_db_validat2025-052025-02025-05-17 01:54:55 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validation2025-05-17 01:54:56 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-05-17 01:55:25 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-17 01:55:28 [   DEBUG] Discover returned not found for DELETE request (test_requests.py:43)
2025-05-17 01:55:28 [   DEBUG] Correct template used for 404 page (test_requests.py:45)
2025-05-17 01:55:28 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-17 01:55:28 [   DEBUG] Discover returned not found for PUT request (test_requests.py:49)
2025-05-17 01:55:28 [   DEBUG] Correct template used for 404 page (test_requests.py:51)
2025-05-17 01:55:28 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-17 01:55:28 [   DEBUG] Discover returned not found for PATCH request (test_requests.py:55)
2025-05-17 01:55:28 [   DEBUG] Correct template used for 404 page (test_requests.py:57)
WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-17 01:54:58 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-05-17 01:54:58 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-05-17 01:54:58 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-17 01:54:58 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-05-17 01:54:58 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
2025-05-17 01:54:58 [   DEBUG] Using selector: EpollSelector (selector_events.py:64)
2025-05-17 01:54:59 [    INFO] load home page (variables.py:50)
2025-05-17 01:55:00 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:00 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:00 [   DEBUG] Using browser, chromium Page URL is: http://localhost:54687/ (test_playwright.py:66)
2025-05-17 01:55:00 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:00 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:00 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:00 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:00 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:00 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-17 01:55:00 [   DEBUG] Navigating to discover page from http://localhost:54687/ (test_playwright.py:219)
2025-05-17 01:55:01 [    INFO] discover (variables.py:50)
2025-05-17 01:55:03 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-17 01:55:03 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:03 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:03 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-17 01:55:03 [   DEBUG] http://localhost:54687/discover/ (test_playwright.py:71)
2025-05-17 01:55:03 [   DEBUG] URL is: http://localhost:54687/discover/ (test_playwright.py:74)
2025-05-17 01:55:03 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:03 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:04 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:04 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:04 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:04 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-17 01:55:04 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-17 01:55:04 [    INFO] load home page (variables.py:50)
2025-05-17 01:55:05 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:05 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:05 [   DEBUG] Using browser, firefox Page URL is: http://localhost:54687/ (test_playwright.py:66)
2025-05-17 01:55:05 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:05 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:05 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:05 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:05 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:05 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-17 01:55:05 [   DEBUG] Navigating to discover page from http://localhost:54687/ (test_playwright.py:219)
2025-05-17 01:55:06 [    INFO] discover (variables.py:50)
2025-05-17 01:55:08 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-17 01:55:08 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:08 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-17 01:55:08 [   DEBUG] http://localhost:54687/discover/ (test_playwright.py:71)
2025-05-17 01:55:08 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:08 [   DEBUG] URL is: http://localhost:54687/discover/ (test_playwright.py:74)
2025-05-17 01:55:08 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:08 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:08 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:08 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:08 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:08 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-17 01:55:09 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-17 01:55:09 [    INFO] load home page (variables.py:50)
2025-05-17 01:55:09 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:09 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:09 [   DEBUG] Using browser, chromium Page URL is: http://localhost:54687/ (test_playwright.py:121)
2025-05-17 01:55:09 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:09 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:09 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:09 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:09 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:09 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-17 01:55:10 [    INFO] load FAQ page (variables.py:50)
2025-05-17 01:55:10 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:10 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:10 [   DEBUG] URL is: http://localhost:54687/faq/ (test_playwright.py:128)
2025-05-17 01:55:10 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:10 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:10 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:10 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:10 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:10 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-17 01:55:10 [   DEBUG] URL is: http://localhost:54687/faq/ (test_playwright.py:249)
2025-05-17 01:55:10 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-17 01:55:10 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-17 01:55:10 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-17 01:55:10 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-17 01:55:10 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-17 01:55:10 [    INFO] load home page (variables.py:50)
2025-05-17 01:55:11 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:11 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:11 [   DEBUG] Using browser, firefox Page URL is: http://localhost:54687/ (test_playwright.py:121)
2025-05-17 01:55:11 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:11 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:11 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:11 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:11 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:11 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-17 01:55:11 [    INFO] load FAQ page (variables.py:50)
2025-05-17 01:55:11 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:11 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:11 [   DEBUG] URL is: http://localhost:54687/faq/ (test_playwright.py:128)
2025-05-17 01:55:12 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:12 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:12 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:12 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:12 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:12 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-17 01:55:12 [   DEBUG] URL is: http://localhost:54687/faq/ (test_playwright.py:249)
2025-05-17 01:55:12 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-17 01:55:12 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-17 01:55:12 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-17 01:55:12 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-17 01:55:12 [   DEBUG] Page closed (test_playwright.py:134)
NFO] Clearing error message (variables.py:50)
2025-05-17 01:55:04 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:04 [   DEBUG] URL is: http://localhost:56891/ (test_playwright.py:152)
2025-05-17 01:55:04 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:04 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:04 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:04 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:04 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:04 [   DEBUG] Navbar te2025-05-17 01:55:06 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-17 01:55:06 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:06 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:06 [   DEBUG] Using browser, firefox Page URL is: http://localhost:40471/discover/ (test_playwright.py:87)
2025-05-17 01:55:06 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:06 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:06 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:06 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:06 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:06 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-05-17 01:55:07 [    INFO] load home page (variables.py:50)
2025-05-17 01:55:07 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:07 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:07 [   DEBUG] URL is: http://localhost:40471/ (test_playwright.py:94)
2025-05-17 01:55:07 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:07 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:07 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:07 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:07 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:07 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-17 01:55:07 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-17 01:55:07 [    INFO] load home page (variables.py:50)
2025-05-17 01:55:07 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:07 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:07 [   DEBUG] Using browser, chromium Page URL is: http://localhost:40471/ (test_playwright.py:179)
2025-05-17 01:55:07 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:07 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:07 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:07 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:07 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:07 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-17 01:55:08 [    INFO] load ABOUT page (variables.py:50)
2025-05-17 01:55:08 [    INFO] Cleari2025-05-17 01:55:09 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-17 01:55:09 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:09 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:09 [   DEBUG] Using browser, chromium Page URL is: http://localhost:56891/discover/ (test_playwright.py:52)
2025-05-17 01:55:09 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:09 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:09 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:09 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:09 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:09 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-17 01:55:09 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-17 01:55:10 [    INFO] discover (variables.py:50)
2025-05-17 01:55:12 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-17 01:55:12 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:12 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:12 [   DEBUG] Using browser, firefox Page URL is: http://localhost:56891/discover/ (test_playwright.py:52)
2025-05-17 01:55:13 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:13 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:13 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:13 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:13 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:13 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-17 01:55:13 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-17 01:55:13 [    INFO] load FAQ page (variables.py:50)
2025-05-17 01:55:13 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:13 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:13 [   DEBUG] Using browser, chromium Page URL is: http://localhost:56891/faq/ (test_playwright.py:107)
2025-05-17 01:55:13 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:13 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:13 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:13 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:13 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:13 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-17 01:55:13 [   DEBUG] URL is: http://localhost:56891/faq/ (test_playwright.py:249)
2025-05-17 01:55:13 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-17 01:55:13 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-17 01:55:13 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-17 01:55:13 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-17 01:55:14 [    INFO] load FAQ page (variables.py:50)
2025-05-17 01:55:14 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:14 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:14 [   DEBUG] Using browser, firefox Page URL is: http://localhost:56891/faq/ (test_playwright.py:107)
2025-05-17 01:55:14 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:14 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:14 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:14 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:14 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:14 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-17 01:55:14 [   DEBUG] URL is: http://localhost:56891/faq/ (test_playwright.py:249)
2025-05-17 01:55:15 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-17 01:55:15 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-17 01:55:15 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-17 01:55:15 [   DEBUG] FAQ tests passed (test_playwright.py:112)
ywright.py:263)
2025-05-17 01:55:11 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:12 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:12 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:12 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:12 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-17 01:55:12 [   DEBUG] Page closed (test_playwright.py:44)
