2025-05-03 01:53:07 [   DEBUG] Bulb names array of length: 702 (test_db_validations.py:30)
2025-05-03 01:53:40 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
0)
2025-05-03 01:53:17 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:17 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:17 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-03 01:53:17 [   DEBUG] http://localhost:55487/discover/ (test_playwright.py:71)
2025-05-03 01:53:17 [   DEBUG] URL is: http://localhost:55487/discover/ (test_playwright.py:74)
2025-05-03 01:53:17 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:17 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:17 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:17 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:17 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:17 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-03 01:53:17 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-03 01:53:18 [    INFO] load home page (variables.py:50)
2025-05-03 01:53:18 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:18 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:18 [   DEBUG] Using browser, firefox Page URL is: http://localhost:55487/ (test_playwright.py:66)
2025-05-03 01:53:18 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:19 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:19 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:19 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:19 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:19 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-03 01:53:19 [   DEBUG] Navigating to discover page from http://localhost:55487/ (test_playwright.py:219)
2025-05-03 01:53:19 [    INFO] discover (variables.py:50)
2025-05-03 01:53:21 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-03 01:53:21 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:22 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:22 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-03 01:53:22 [   DEBUG] http://localhost:55487/discover/ (test_playwright.py:71)
2025-05-03 01:53:22 [   DEBUG] URL is: http://localhost:55487/discover/ (test_playwright.py:74)
2025-05-03 01:53:22 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:22 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:22 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:22 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:22 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:22 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-03 01:53:22 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-03 01:53:22 [    INFO] load home page (variables.py:50)
2025-05-03 01:53:22 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:22 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:22 [   DEBUG] Using browser, chromium Page URL is: http://localhost:55487/ (test_playwright.py:121)
2025-05-03 01:53:22 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:22 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:22 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:22 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:23 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:23 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-03 01:53:23 [    INFO] load FAQ page (variables.py:50)
2025-05-03 01:53:23 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:23 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:23 [   DEBUG] URL is: http://localhost:55487/faq/ (test_playwright.py:128)
2025-05-03 01:53:23 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:23 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:23 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:23 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:23 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:23 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-03 01:53:23 [   DEBUG] URL is: http://localhost:55487/faq/ (test_playwright.py:249)
2025-05-03 01:53:23 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-03 01:53:23 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-03 01:53:23 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-03 01:53:23 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-03 01:53:23 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-03 01:53:24 [    INFO] load home page (variables.py:50)
2025-05-03 01:53:24 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:24 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:24 [   DEBUG] Using browser, firefox Page URL is: http://localhost:55487/ (test_playwright.py:121)
2025-05-03 01:53:24 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:24 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:24 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:24 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:24 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:24 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-03 01:53:25 [    INFO] load FAQ page (variables.py:50)
2025-05-03 01:53:25 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:25 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:25 [   DEBUG] URL is: http://localhost:55487/faq/ (test_playwright.py:128)
2025-05-03 01:53:25 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:25 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:25 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:25 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:25 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:25 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-03 01:53:25 [   DEBUG] URL is: http://localhost:55487/faq/ (test_playwright.py:249)
2025-05-03 01:53:25 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-03 01:53:25 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-03 01:53:25 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-03 01:53:25 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-03 01:53:25 [   DEBUG] Page closed (test_playwright.py:134)
[   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:23 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-03 01:53:23 [    INFO] load ABOUT page (variables.py:50)
2025-05-03 01:53:23 [   DEBUG] URL is: http://localhost:57797/about/ (test_playwright.py:186)
2025-05-03 01:53:24 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:24 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:24 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:24 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:24 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:24 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:24 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:24 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-03 01:53:24 [   DEBUG] URL is: http://localhost:57797/about/ (test_playwright.py:237)
2025-05-03 01:53:24 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-03 01:53:24 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-03 01:53:24 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-03 01:53:24 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-03 01:53:24 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-03 01:53:24 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-03 01:53:24 [    INFO] load home page (variables.py:50)
2025-05-03 01:53:24 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:24 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:24 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:25 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:25 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:25 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:25 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:25 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-03 01:53:25 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-03 01:53:25 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-03 01:53:25 [    INFO] load home page (variables.py:50)
2025-05-03 01:53:25 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:25 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:25 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:25 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:25 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:25 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:25 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:25 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-03 01:53:25 [   DEBUG] Page closed (test_playwright.py:44)
(test_playwright.py:263)
2025-05-03 01:53:18 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:18 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:18 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:18 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:18 [   DEBUG] Navbar tests passed (test_playwright.py:146)
2025-05-03 01:53:18 [   DEBUG] URL is: http://localhost:33245/faq/ (test_playwright.py:249)
2025-05-03 01:53:18 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-03 01:53:18 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-03 01:53:18 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-03 01:53:18 [   DEBUG] About tests passed (test_playwright.py:148)
2025-05-03 01:53:18 [    INFO] load home page (variables.py:50)
2025-05-03 01:53:18 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:18 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:18 [   DEBUG] URL is: http://localhost:33245/ (test_playwright.py:152)
2025-05-03 01:53:19 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:19 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:19 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:19 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:19 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:19 [   DEBUG] Navbar tests passed (test_playwright.py:154)
2025-05-03 01:53:19 [   DEBUG] Page closed (test_playwright.py:156)
2025-05-03 01:53:19 [    INFO] load ABOUT page (variables.py:50)
2025-05-03 01:53:19 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:19 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:19 [   DEBUG] Using browser, chromium Page URL is: http://localhost:33245/about/ (test_playwright.py:165)
2025-05-03 01:53:19 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:19 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:19 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:19 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:19 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:19 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-03 01:53:19 [   DEBUG] URL is: http://localhost:33245/about/ (test_playwright.py:237)
2025-05-03 01:53:19 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-03 01:53:19 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-03 01:53:19 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-03 01:53:19 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-03 01:53:20 [    INFO] load ABOUT page (variables.py:50)
2025-05-03 01:53:20 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:20 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:20 [   DEBUG] Using browser, firefox Page URL is: http://localhost:33245/about/ (test_playwright.py:165)
2025-05-03 01:53:20 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:20 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:20 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:20 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:20 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:20 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-03 01:53:20 [   DEBUG] URL is: http://localhost:33245/about/ (test_playwright.py:237)
2025-05-03 01:53:20 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-03 01:53:20 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-03 01:53:20 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-03 01:53:20 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-03 01:53:20 [    INFO] discover (variables.py:50)
2025-05-03 01:53:23 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-03 01:53:23 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:23 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:23 [   DEBUG] Using browser, chromium Page URL is: http://localhost:33245/discover/ (test_playwright.py:52)
2025-05-03 01:53:23 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:23 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:23 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:23 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:23 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:23 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-03 01:53:23 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-03 01:53:24 [    INFO] discover (variables.py:50)
2025-05-03 01:53:26 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-03 01:53:27 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:27 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:27 [   DEBUG] Using browser, firefox Page URL is: http://localhost:33245/discover/ (test_playwright.py:52)
2025-05-03 01:53:27 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:27 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:27 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:27 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:27 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:27 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-03 01:53:27 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-03 01:53:27 [    INFO] load FAQ page (variables.py:50)
2025-05-03 01:53:27 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:27 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:27 [   DEBUG] Using browser, chromium Page URL is: http://localhost:33245/faq/ (test_playwright.py:107)
2025-05-03 01:53:27 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:27 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:27 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:27 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:27 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:27 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-03 01:53:27 [   DEBUG] URL is: http://localhost:33245/faq/ (test_playwright.py:249)
2025-05-03 01:53:27 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-03 01:53:27 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-03 01:53:27 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-03 01:53:27 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-03 01:53:28 [    INFO] load FAQ page (variables.py:50)
2025-05-03 01:53:28 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:28 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:28 [   DEBUG] Using browser, firefox Page URL is: http://localhost:33245/faq/ (test_playwright.py:107)
2025-05-03 01:53:28 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:28 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:28 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:28 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:28 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:28 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-03 01:53:28 [   DEBUG] URL is: http://localhost:33245/faq/ (test_playwright.py:249)
2025-05-03 01:53:28 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-03 01:53:28 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-03 01:53:28 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-03 01:53:28 [   DEBUG] FAQ tests passed (test_playwright.py:112)
