2025-05-02 15:42:16 [   DEBUG] Bulb creation with only an ip failed as expected (tes2025-052025-05-02 15:42:16 [   DEBUG] Bulb creation for bulb array failed as expected (test_db_validations.py:43)
2025-05-02 15:42:17 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-05-02 15:42:28 [   DEBUG] URL is: http://localhost:49365/discover/ (test_playwright.py:74)
2025-05-02 15:42:28 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:28 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:28 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:29 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:29 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:29 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-02 15:42:29 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-02 15:42:29 [    INFO] load home page (variables.py:50)
2025-05-02 15:42:30 [   DEBUG] Using browser, firefox Page URL is: http://localhost:49365/ (test_playwright.py:66)
2025-05-02 15:42:30 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:30 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:30 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:30 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:30 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:30 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:30 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:30 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-02 15:42:30 [   DEBUG] Navigating to discover page from http://localhost:49365/ (test_playwright.py:219)
2025-05-02 15:42:30 [    INFO] discover (variables.py:50)
2025-05-02 15:42:33 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 15:42:33 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:33 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:33 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-02 15:42:33 [   DEBUG] http://localhost:49365/discover/ (test_playwright.py:71)
2025-05-02 15:42:33 [   DEBUG] URL is: http://localhost:49365/discover/ (test_playwright.py:74)
2025-05-02 15:42:33 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:33 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:33 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:33 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:33 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:33 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-02 15:42:33 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-02 15:42:33 [    INFO] discover (variables.py:50)
2025-05-02 15:42:36 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 15:42:36 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:36 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:36 [   DEBUG] Using browser, chromium Page URL is: http://localhost:49365/discover/ (test_playwright.py:52)
2025-05-02 15:42:36 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:36 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:36 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:36 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:36 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:36 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-02 15:42:36 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-02 15:42:36 [    INFO] discover (variables.py:50)
2025-05-02 15:42:39 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 15:42:39 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:39 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:39 [   DEBUG] Using browser, firefox Page URL is: http://localhost:49365/discover/ (test_playwright.py:52)
2025-05-02 15:42:39 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:39 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:39 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:39 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:39 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:39 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-02 15:42:39 [   DEBUG] Page closed (test_playwright.py:58)
t.py:90)
2025-05-02 15:42:30 [    INFO] load home page (variables.py:50)
2025-05-02 15:42:30 [   DEBUG] URL is: http://localhost:59009/ (test_playwright.py:94)
2025-05-02 15:42:30 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:30 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:31 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:31 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:31 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:31 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:31 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:31 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-02 15:42:31 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-02 15:42:31 [    INFO] load ABOUT page (variables.py:50)
2025-05-02 15:42:31 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:31 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:31 [   DEBUG] Using browser, chromium Page URL is: http://localhost:59009/about/ (test_playwright.py:165)
2025-05-02 15:42:32 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:32 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:32 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:32 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:32 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:32 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-02 15:42:32 [   DEBUG] URL is: http://localhost:59009/about/ (test_playwright.py:237)
2025-05-02 15:42:32 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-02 15:42:32 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-02 15:42:32 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-02 15:42:32 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-02 15:42:32 [    INFO] load ABOUT page (variables.py:50)
2025-05-02 15:42:32 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:32 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:32 [   DEBUG] Using browser, firefox Page URL is: http://localhost:59009/about/ (test_playwright.py:165)
2025-05-02 15:42:32 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:32 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:32 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:33 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:33 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:33 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-02 15:42:33 [   DEBUG] URL is: http://localhost:59009/about/ (test_playwright.py:237)
2025-05-02 15:42:33 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-02 15:42:33 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-02 15:42:33 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-02 15:42:33 [   DEBUG] About tests passed (test_playwright.py:170)
05-02 15:42:30 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:30 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-02 15:42:30 [   DEBUG] URL is: http://localhost:44417/faq/ (test_playwright.py:249)
2025-05-02 15:42:30 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-02 15:42:30 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-02 15:42:30 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-02 15:42:30 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-02 15:42:30 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-02 15:42:30 [    INFO] load home page (variables.py:50)
2025-05-02 15:42:30 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:30 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:31 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:31 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:31 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:31 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:31 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:31 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-02 15:42:31 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-02 15:42:31 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-02 15:42:31 [    INFO] load home page (variables.py:50)
2025-05-02 15:42:31 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:31 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:32 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:32 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:32 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:32 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:32 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:32 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-02 15:42:32 [   DEBUG] Page closed (test_playwright.py:44)
