2025-05-05 02:00:11 [   DEBUG] Invalid IP bulb array of length: 705 (test_db_validations.py2025-02025-05-05 02:00:12 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validations.py:247)
2025-05-05 02:002025-05-05 02:00:41 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-05 02:00:44 [   DEBUG] Color Bulb response status code is 200 (test_requests.py:160)
2025-05-05 02:00:44 [    INFO] color bulb (variables.py:50)
2025-05-05 02:00:44 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-05 02:00:44 [   DEBUG] Color Bulb invalid GET response status code is 404 (test_requests.py:164)
2025-05-05 02:00:44 [   DEBUG] Correct template used for 404 page (test_requests.py:166)
2025-05-05 02:00:44 [    INFO] color bulb (variables.py:50)
2025-05-05 02:00:44 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-05 02:00:44 [   DEBUG] Color Bulb invalid PUT response status code is 404 (test_requests.py:170)
2025-05-05 02:00:44 [   DEBUG] Correct template used for 404 page (test_requests.py:172)
2025-05-05 02:00:44 [    INFO] color bulb (variables.py:50)
2025-05-05 02:00:44 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-05 02:00:44 [   DEBUG] Color Bulb invalid DELETE response status code is 404 (test_requests.py:176)
2025-05-05 02:00:44 [   DEBUG] Correct template used for 404 page (test_requests.py:178)
2025-05-05 02:00:44 [    INFO] color bulb (variables.py:50)
2025-05-05 02:00:44 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-05 02:00:44 [   DEBUG] Color Bulb invalid PATCH response status code is 404 (test_requests.py:182)
2025-05-05 02:00:44 [   DEBUG] Correct template used for 404 page (test_requests.py:184)
2025-05-05 02:00:44 [    INFO] Deleting bulb at 127.0.0.1 (variables.py:50)
2025-05-05 02:00:44 [   DEBUG] Delete Bulb page loaded successfully note: is redirected to crud page (test_requests.py:194)
2025-05-05 02:00:44 [    INFO] load CRUD page (variables.py:50)
2025-05-05 02:00:44 [   DEBUG] Correct template used for CRUD page (test_requests.py:196)
2025-05-05 02:00:44 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-05 02:00:44 [   DEBUG] Delete Bulb returned not found for GET request (test_requests.py:200)
2025-05-05 02:00:44 [   DEBUG] Correct template used for 404 page (test_requests.py:202)
2025-05-05 02:00:44 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-05 02:00:44 [   DEBUG] Delete Bulb returned not found for DELETE request (test_requests.py:206)
2025-05-05 02:00:44 [   DEBUG] Correct template used for 404 page (test_requests.py:208)
2025-05-05 02:00:44 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-05 02:00:44 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-05-05 02:00:44 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-05-05 02:00:44 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-05 02:00:44 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-05-05 02:00:44 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
0)
2025-05-05 02:00:21 [    INFO] Clearing error message (variables.py:50)
2025-05-05 02:00:21 [    INFO] Clearing success message (variables.py:50)
2025-05-05 02:00:21 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-05 02:00:21 [   DEBUG] http://localhost:46645/discover/ (test_playwright.py:71)
2025-05-05 02:00:21 [   DEBUG] URL is: http://localhost:46645/discover/ (test_playwright.py:74)
2025-05-05 02:00:21 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 02:00:21 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 02:00:21 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 02:00:21 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 02:00:21 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 02:00:21 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-05 02:00:21 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-05 02:00:22 [    INFO] load home page (variables.py:50)
2025-05-05 02:00:22 [    INFO] Clearing error message (variables.py:50)
2025-05-05 02:00:22 [    INFO] Clearing success message (variables.py:50)
2025-05-05 02:00:22 [   DEBUG] Using browser, firefox Page URL is: http://localhost:46645/ (test_playwright.py:66)
2025-05-05 02:00:23 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 02:00:23 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 02:00:23 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 02:00:23 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 02:00:23 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 02:00:23 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-05 02:00:23 [   DEBUG] Navigating to discover page from http://localhost:46645/ (test_playwright.py:219)
2025-05-05 02:00:23 [    INFO] discover (variables.py:50)
2025-05-05 02:00:25 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-05 02:00:26 [    INFO] Clearing error message (variables.py:50)
2025-05-05 02:00:26 [    INFO] Clearing success message (variables.py:50)
2025-05-05 02:00:26 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-05 02:00:26 [   DEBUG] http://localhost:46645/discover/ (test_playwright.py:71)
2025-05-05 02:00:26 [   DEBUG] URL is: http://localhost:46645/discover/ (test_playwright.py:74)
2025-05-05 02:00:26 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 02:00:26 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 02:00:26 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 02:00:26 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 02:00:26 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 02:00:26 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-05 02:00:26 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-05 02:00:26 [    INFO] load home page (variables.py:50)
2025-05-05 02:00:26 [    INFO] Clearing success message (variables.py:50)
2025-05-05 02:00:26 [    INFO] Clearing error message (variables.py:50)
2025-05-05 02:00:26 [   DEBUG] Using browser, chromium Page URL is: http://localhost:46645/ (test_playwright.py:121)
2025-05-05 02:00:26 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 02:00:26 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 02:00:27 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 02:00:27 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 02:00:27 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 02:00:27 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-05 02:00:27 [    INFO] load FAQ page (variables.py:50)
2025-05-05 02:00:27 [    INFO] Clearing error message (variables.py:50)
2025-05-05 02:00:27 [    INFO] Clearing success message (variables.py:50)
2025-05-05 02:00:27 [   DEBUG] URL is: http://localhost:46645/faq/ (test_playwright.py:128)
2025-05-05 02:00:27 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 02:00:27 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 02:00:27 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 02:00:27 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 02:00:27 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 02:00:27 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-05 02:00:27 [   DEBUG] URL is: http://localhost:46645/faq/ (test_playwright.py:249)
2025-05-05 02:00:27 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-05 02:00:27 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-05 02:00:27 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-05 02:00:27 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-05 02:00:27 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-05 02:00:28 [    INFO] load home page (variables.py:50)
2025-05-05 02:00:28 [    INFO] Clearing error message (variables.py:50)
2025-05-05 02:00:28 [    INFO] Clearing success message (variables.py:50)
2025-05-05 02:00:28 [   DEBUG] Using browser, firefox Page URL is: http://localhost:46645/ (test_playwright.py:121)
2025-05-05 02:00:28 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 02:00:28 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 02:00:28 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 02:00:28 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 02:00:28 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 02:00:28 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-05 02:00:29 [    INFO] load FAQ page (variables.py:50)
2025-05-05 02:00:29 [    INFO] Clearing error message (variables.py:50)
2025-05-05 02:00:29 [    INFO] Clearing success message (variables.py:50)
2025-05-05 02:00:29 [   DEBUG] URL is: http://localhost:46645/faq/ (test_playwright.py:128)
2025-05-05 02:00:29 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 02:00:29 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 02:00:29 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 02:00:29 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 02:00:29 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 02:00:29 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-05 02:00:29 [   DEBUG] URL is: http://localhost:46645/faq/ (test_playwright.py:249)
2025-05-05 02:00:29 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-05 02:00:29 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-05 02:00:29 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-05 02:00:29 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-05 02:00:29 [   DEBUG] Page closed (test_playwright.py:134)
sible (test_playwright.py:263)
2025-05-05 02:00:24 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 02:00:25 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 02:00:25 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 02:00:25 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 02:00:25 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-05 02:00:25 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-05 02:00:25 [    INFO] discover (variables.py:50)
2025-05-05 02:00:27 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-05 02:00:28 [    INFO] Clearing error message (variables.py:50)
2025-05-05 02:00:28 [    INFO] Clearing success message (variables.py:50)
2025-05-05 02:00:28 [   DEBUG] Using browser, firefox Page URL is: http://localhost:52391/discover/ (test_playwright.py:87)
2025-05-05 02:00:28 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 02:00:28 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 02:00:28 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 02:00:28 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 02:00:28 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 02:00:28 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-05-05 02:00:28 [    INFO] load home page (variables.py:50)
2025-05-05 02:00:29 [   DEBUG] URL is: http://localhost:52391/ (test_playwright.py:94)
2025-05-05 02:00:29 [    INFO] Clearing success message (variables.py:50)
2025-05-05 02:00:29 [    INFO] Clearing error message (variables.py:50)
2025-05-05 02:00:29 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 02:00:29 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 02:00:29 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 02:00:29 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 02:00:29 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 02:00:29 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-05 02:00:29 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-05 02:00:29 [    INFO] discover (variables.py:50)
2025-05-05 02:00:32 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-05 02:00:32 [    INFO] Clearing success message (variables.py:50)
2025-05-05 02:00:32 [    INFO] Clearing error message (variables.py:50)
2025-05-05 02:00:32 [   DEBUG] Using browser, chromium Page URL is: http://localhost:52391/discover/ (test_playwright.py:52)
2025-05-05 02:00:32 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 02:00:32 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 02:00:32 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 02:00:32 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 02:00:32 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 02:00:32 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-05 02:00:32 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-05 02:00:32 [    INFO] discover (variables.py:50)
2025-05-05 02:00:35 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-05 02:00:35 [    INFO] Clearing error message (variables.py:50)
2025-05-05 02:00:35 [    INFO] Clearing success message (variables.py:50)
2025-05-05 02:00:35 [   DEBUG] Using browser, firefox Page URL is: http://localhost:52391/discover/ (test_playwright.py:52)
2025-05-05 02:00:35 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 02:00:35 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 02:00:35 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 02:00:35 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 02:00:35 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 02:00:35 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-05 02:00:35 [   DEBUG] Page closed (test_playwright.py:58)

2025-05-05 02:00:25 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 02:00:25 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 02:00:25 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 02:00:25 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 02:00:25 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-05 02:00:25 [   DEBUG] URL is: http://localhost:54975/about/ (test_playwright.py:237)
2025-05-05 02:00:25 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-05 02:00:25 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-05 02:00:25 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-05 02:00:25 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-05 02:00:25 [    INFO] load ABOUT page (variables.py:50)
2025-05-05 02:00:25 [    INFO] Clearing error message (variables.py:50)
2025-05-05 02:00:25 [    INFO] Clearing success message (variables.py:50)
2025-05-05 02:00:25 [   DEBUG] Using browser, firefox Page URL is: http://localhost:54975/about/ (test_playwright.py:165)
2025-05-05 02:00:25 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 02:00:25 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 02:00:25 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 02:00:25 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 02:00:25 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 02:00:25 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-05 02:00:25 [   DEBUG] URL is: http://localhost:54975/about/ (test_playwright.py:237)
2025-05-05 02:00:26 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-05 02:00:26 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-05 02:00:26 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-05 02:00:26 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-05 02:00:26 [    INFO] load FAQ page (variables.py:50)
2025-05-05 02:00:26 [    INFO] Clearing error message (variables.py:50)
2025-05-05 02:00:26 [    INFO] Clearing success message (variables.py:50)
2025-05-05 02:00:26 [   DEBUG] Using browser, chromium Page URL is: http://localhost:54975/faq/ (test_playwright.py:107)
2025-05-05 02:00:26 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 02:00:26 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 02:00:26 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 02:00:26 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 02:00:26 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 02:00:26 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-05 02:00:26 [   DEBUG] URL is: http://localhost:54975/faq/ (test_playwright.py:249)
2025-05-05 02:00:26 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-05 02:00:26 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-05 02:00:26 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-05 02:00:26 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-05 02:00:27 [    INFO] load FAQ page (variables.py:50)
2025-05-05 02:00:27 [    INFO] Clearing error message (variables.py:50)
2025-05-05 02:00:27 [    INFO] Clearing success message (variables.py:50)
2025-05-05 02:00:27 [   DEBUG] Using browser, firefox Page URL is: http://localhost:54975/faq/ (test_playwright.py:107)
2025-05-05 02:00:27 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 02:00:27 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 02:00:27 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 02:00:27 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 02:00:27 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 02:00:27 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-05 02:00:27 [   DEBUG] URL is: http://localhost:54975/faq/ (test_playwright.py:249)
2025-05-05 02:00:27 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-05 02:00:27 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-05 02:00:27 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-05 02:00:27 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-05 02:00:27 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-05 02:00:27 [    INFO] load home page (variables.py:50)
2025-05-05 02:00:27 [    INFO] Clearing success message (variables.py:50)
2025-05-05 02:00:27 [    INFO] Clearing error message (variables.py:50)
2025-05-05 02:00:28 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 02:00:28 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 02:00:28 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 02:00:28 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 02:00:28 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 02:00:28 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-05 02:00:28 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-05 02:00:28 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-05 02:00:28 [    INFO] load home page (variables.py:50)
2025-05-05 02:00:29 [    INFO] Clearing error message (variables.py:50)
2025-05-05 02:00:29 [    INFO] Clearing success message (variables.py:50)
2025-05-05 02:00:29 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 02:00:29 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 02:00:29 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 02:00:29 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 02:00:29 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 02:00:29 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-05 02:00:29 [   DEBUG] Page closed (test_playwright.py:44)
