2025-05-01 02:03:52 [   DEBUG] Invalid IP bulb array of length: 757 (test_db_validat2025-052025-05-01 02:03:52 [   DEBUG] Bulb creation for bulb array failed as expected (test_db_validations.py:43)
2025-05-01 02:03:53 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-05-01 02:04:25 [   DEBUG] Correct template used for 404 page (test_requests.py:202)
2025-05-01 02:04:25 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-01 02:04:25 [   DEBUG] Delete Bulb returned not found for DELETE request (test_requests.py:206)
2025-05-01 02:04:25 [   DEBUG] Correct template used for 404 page (test_requests.py:208)
2025-05-01 02:04:25 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-01 02:04:25 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-05-01 02:04:25 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-05-01 02:04:25 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-01 02:04:25 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-05-01 02:04:25 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
[   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:03:58 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:03:58 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:03:58 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-01 02:03:58 [   DEBUG] URL is: http://localhost:55533/about/ (test_playwright.py:237)
2025-05-01 02:03:58 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-01 02:03:58 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-01 02:03:58 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-01 02:03:58 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-01 02:03:58 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-01 02:03:59 [    INFO] load home page (variables.py:50)
2025-05-01 02:03:59 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:03:59 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:03:59 [   DEBUG] Using browser, firefox Page URL is: http://localhost:55533/ (test_playwright.py:179)
2025-05-01 02:04:00 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:00 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:00 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:00 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:00 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:00 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-01 02:04:00 [    INFO] load ABOUT page (variables.py:50)
2025-05-01 02:04:00 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:00 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:00 [   DEBUG] URL is: http://localhost:55533/about/ (test_playwright.py:186)
2025-05-01 02:04:00 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:01 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:01 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:01 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:01 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:01 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-01 02:04:01 [   DEBUG] URL is: http://localhost:55533/about/ (test_playwright.py:237)
2025-05-01 02:04:01 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-01 02:04:01 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-01 02:04:01 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-01 02:04:01 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-01 02:04:01 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-01 02:04:01 [    INFO] load home page (variables.py:50)
2025-05-01 02:04:01 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:01 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:01 [   DEBUG] Using browser, chromium Page URL is: http://localhost:55533/ (test_playwright.py:66)
2025-05-01 02:04:01 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:01 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:01 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:01 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:01 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:01 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-01 02:04:01 [   DEBUG] Navigating to discover page from http://localhost:55533/ (test_playwright.py:219)
2025-05-01 02:04:02 [    INFO] discover (variables.py:50)
2025-05-01 02:04:04 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-01 02:04:04 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:04 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:04 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-01 02:04:04 [   DEBUG] http://localhost:55533/discover/ (test_playwright.py:71)
2025-05-01 02:04:04 [   DEBUG] URL is: http://localhost:55533/discover/ (test_playwright.py:74)
2025-05-01 02:04:04 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:04 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:04 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:04 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:04 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:04 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-01 02:04:04 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-01 02:04:05 [    INFO] load home page (variables.py:50)
2025-05-01 02:04:05 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:05 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:05 [   DEBUG] Using browser, firefox Page URL is: http://localhost:55533/ (test_playwright.py:66)
2025-05-01 02:04:05 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:05 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:05 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:05 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:05 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:05 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-01 02:04:05 [   DEBUG] Navigating to discover page from http://localhost:55533/ (test_playwright.py:219)
2025-05-01 02:04:06 [    INFO] discover (variables.py:50)
2025-05-01 02:04:08 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-01 02:04:08 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-01 02:04:08 [   DEBUG] http://localhost:55533/discover/ (test_playwright.py:71)
2025-05-01 02:04:08 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:08 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:08 [   DEBUG] URL is: http://localhost:55533/discover/ (test_playwright.py:74)
2025-05-01 02:04:09 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:09 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:09 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:09 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:09 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:09 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-01 02:04:09 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-01 02:04:09 [    INFO] discover (variables.py:50)
2025-05-01 02:04:12 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-01 02:04:12 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:12 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:12 [   DEBUG] Using browser, chromium Page URL is: http://localhost:55533/discover/ (test_playwright.py:52)
2025-05-01 02:04:12 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:12 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:12 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:12 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:12 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:12 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-01 02:04:12 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-01 02:04:12 [    INFO] discover (variables.py:50)
2025-05-01 02:04:15 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-01 02:04:15 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:15 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:15 [   DEBUG] Using browser, firefox Page URL is: http://localhost:55533/discover/ (test_playwright.py:52)
2025-05-01 02:04:15 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:15 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:15 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:15 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:15 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:15 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-01 02:04:15 [   DEBUG] Page closed (test_playwright.py:58)
t.py:90)
2025-05-01 02:04:07 [    INFO] load home page (variables.py:50)
2025-05-01 02:04:07 [   DEBUG] URL is: http://localhost:59507/ (test_playwright.py:94)
2025-05-01 02:04:07 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:07 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:07 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:07 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:07 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:07 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:07 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:07 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-01 02:04:07 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-01 02:04:07 [    INFO] load ABOUT page (variables.py:50)
2025-05-01 02:04:08 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:08 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:08 [   DEBUG] Using browser, chromium Page URL is: http://localhost:59507/about/ (test_playwright.py:165)
2025-05-01 02:04:08 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:08 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:08 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:08 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:08 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:08 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-01 02:04:08 [   DEBUG] URL is: http://localhost:59507/about/ (test_playwright.py:237)
2025-05-01 02:04:08 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-01 02:04:08 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-01 02:04:08 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-01 02:04:08 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-01 02:04:09 [    INFO] load ABOUT page (variables.py:50)
2025-05-01 02:04:09 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:09 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:09 [   DEBUG] Using browser, firefox Page URL is: http://localhost:59507/about/ (test_playwright.py:165)
2025-05-01 02:04:09 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:09 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:09 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:09 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:09 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:09 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-01 02:04:09 [   DEBUG] URL is: http://localhost:59507/about/ (test_playwright.py:237)
2025-05-01 02:04:09 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-01 02:04:09 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-01 02:04:09 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-01 02:04:09 [   DEBUG] About tests passed (test_playwright.py:170)
05-01 02:04:06 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:06 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-01 02:04:06 [   DEBUG] URL is: http://localhost:34697/faq/ (test_playwright.py:249)
2025-05-01 02:04:06 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-01 02:04:06 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-01 02:04:06 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-01 02:04:06 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-01 02:04:06 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-01 02:04:06 [    INFO] load home page (variables.py:50)
2025-05-01 02:04:06 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:06 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:06 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:06 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:06 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:06 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:06 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:06 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-01 02:04:06 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-01 02:04:06 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-01 02:04:07 [    INFO] load home page (variables.py:50)
2025-05-01 02:04:07 [    INFO] Clearing error message (variables.py:50)
2025-05-01 02:04:07 [    INFO] Clearing success message (variables.py:50)
2025-05-01 02:04:07 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-01 02:04:07 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-01 02:04:07 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-01 02:04:07 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-01 02:04:07 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-01 02:04:07 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-01 02:04:07 [   DEBUG] Page closed (test_playwright.py:44)
