2025-06-08 02:10:37 [   DEBUG] Invalid IP bulb array of length: 840 (test_db_validations.py2025-06-08 02:10:37 [   DEBUG] Bulb creation for bulb array failed as expected (test_db_validations.py:43)
2025-06-08 02:10:38 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-06-08 02:11:10 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-08 02:11:10 [   DEBUG] Discover page loaded successfully (test_requests.py:31)
2025-06-08 02:11:10 [   DEBUG] Correct template used for Discover page (test_requests.py:33)
2025-06-08 02:11:10 [ WARNING] Not Found: /discover/ (log.py:246)
2025-06-08 02:11:10 [   DEBUG] Discover returned not found for POST request (test_requests.py:37)
2025-06-08 02:11:10 [   DEBUG] Correct template used for 404 page (test_requests.py:39)
2025-06-08 02:11:10 [ WARNING] Not Found: /discover/ (log.py:246)
2025-06-08 02:11:10 [   DEBUG] Discover returned not found for DELETE request (test_requests.py:43)
2025-06-08 02:11:10 [   DEBUG] Correct template used for 404 page (test_requests.py:45)
2025-06-08 02:11:10 [ WARNING] Not Found: /discover/ (log.py:246)
2025-06-08 02:11:10 [   DEBUG] Discover returned not found for PUT request (test_requests.py:49)
2025-06-08 02:11:10 [   DEBUG] Correct template used for 404 page (test_requests.py:51)
2025-06-08 02:11:10 [ WARNING] Not Found: /discover/ (log.py:246)
2025-06-08 02:11:10 [   DEBUG] Discover returned not found for PATCH request (test_requests.py:55)
2025-06-08 02:11:10 [   DEBUG] Correct template used for 404 page (test_requests.py:57)
WARNING] Not Found: /delete/127.0.0.1 (log.py:246)
2025-06-08 02:10:40 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-06-08 02:10:40 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-06-08 02:10:40 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:246)
2025-06-08 02:10:40 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-06-08 02:10:40 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
2025-06-08 02:10:40 [   DEBUG] Using selector: EpollSelector (selector_events.py:64)
2025-06-08 02:10:42 [    INFO] load home page (variables.py:50)
2025-06-08 02:10:42 [    INFO] Clearing error message (variables.py:50)
2025-06-08 02:10:42 [    INFO] Clearing success message (variables.py:50)
2025-06-08 02:10:42 [   DEBUG] Using browser, chromium Page URL is: http://localhost:34767/ (test_playwright.py:179)
2025-06-08 02:10:43 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-08 02:10:43 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-08 02:10:43 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-08 02:10:43 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-08 02:10:43 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-08 02:10:43 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-06-08 02:10:43 [    INFO] load ABOUT page (variables.py:50)
2025-06-08 02:10:43 [    INFO] Clearing error message (variables.py:50)
2025-06-08 02:10:43 [    INFO] Clearing success message (variables.py:50)
2025-06-08 02:10:43 [   DEBUG] URL is: http://localhost:34767/about/ (test_playwright.py:186)
2025-06-08 02:10:44 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-08 02:10:44 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-08 02:10:44 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-08 02:10:44 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-08 02:10:44 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-08 02:10:44 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-06-08 02:10:44 [   DEBUG] URL is: http://localhost:34767/about/ (test_playwright.py:237)
2025-06-08 02:10:44 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-08 02:10:44 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-08 02:10:44 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-08 02:10:44 [   DEBUG] About tests passed (test_playwright.py:190)
2025-06-08 02:10:44 [   DEBUG] Page closed (test_playwright.py:192)
2025-06-08 02:10:45 [    INFO] load home page (variables.py:50)
2025-06-08 02:10:46 [   DEBUG] Using browser, firefox Page URL is: http://localhost:34767/ (test_playwright.py:179)
2025-06-08 02:10:46 [    INFO] Clearing error message (variables.py:50)
2025-06-08 02:10:46 [    INFO] Clearing success message (variables.py:50)
2025-06-08 02:10:47 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-08 02:10:47 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-08 02:10:47 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-08 02:10:47 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-08 02:10:47 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-08 02:10:47 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-06-08 02:10:47 [    INFO] load ABOUT page (variables.py:50)
2025-06-08 02:10:48 [    INFO] Clearing success message (variables.py:50)
2025-06-08 02:10:48 [    INFO] Clearing error message (variables.py:50)
2025-06-08 02:10:48 [   DEBUG] URL is: http://localhost:34767/about/ (test_playwright.py:186)
2025-06-08 02:10:48 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-08 02:10:48 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-08 02:10:48 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-08 02:10:48 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-08 02:10:48 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-08 02:10:48 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-06-08 02:10:48 [   DEBUG] URL is: http://localhost:34767/about/ (test_playwright.py:237)
2025-06-08 02:10:48 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-08 02:10:48 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-08 02:10:48 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-08 02:10:48 [   DEBUG] About tests passed (test_playwright.py:190)
2025-06-08 02:10:48 [   DEBUG] Page closed (test_playwright.py:192)
2025-06-08 02:10:48 [    INFO] load home page (variables.py:50)
2025-06-08 02:10:48 [    INFO] Clearing error message (variables.py:50)
2025-06-08 02:10:48 [    INFO] Clearing success message (variables.py:50)
2025-06-08 02:10:48 [   DEBUG] Using browser, chromium Page URL is: http://localhost:34767/ (test_playwright.py:66)
2025-06-08 02:10:49 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-08 02:10:49 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-08 02:10:49 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-08 02:10:49 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-08 02:10:49 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-08 02:10:49 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-06-08 02:10:49 [   DEBUG] Navigating to discover page from http://localhost:34767/ (test_playwright.py:219)
2025-06-08 02:10:49 [    INFO] discover (variables.py:50)
2025-06-08 02:10:51 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-08 02:10:52 [    INFO] Clearing error message (variables.py:50)
2025-06-08 02:10:52 [    INFO] Clearing success message (variables.py:50)
2025-06-08 02:10:52 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-06-08 02:10:52 [   DEBUG] http://localhost:34767/discover/ (test_playwright.py:71)
2025-06-08 02:10:52 [   DEBUG] URL is: http://localhost:34767/discover/ (test_playwright.py:74)
2025-06-08 02:10:52 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-08 02:10:52 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-08 02:10:52 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-08 02:10:52 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-08 02:10:52 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-08 02:10:52 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-06-08 02:10:52 [   DEBUG] Page closed (test_playwright.py:78)
2025-06-08 02:10:52 [    INFO] load home page (variables.py:50)
2025-06-08 02:10:53 [    INFO] Clearing success message (variables.py:50)
2025-06-08 02:10:53 [    INFO] Clearing error message (variables.py:50)
2025-06-08 02:10:53 [   DEBUG] Using browser, firefox Page URL is: http://localhost:34767/ (test_playwright.py:66)
2025-06-08 02:10:53 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-08 02:10:53 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-08 02:10:53 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-08 02:10:53 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-08 02:10:53 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-08 02:10:53 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-06-08 02:10:53 [   DEBUG] Navigating to discover page from http://localhost:34767/ (test_playwright.py:219)
2025-06-08 02:10:53 [    INFO] discover (variables.py:50)
2025-06-08 02:10:56 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-08 02:10:56 [    INFO] Clearing error message (variables.py:50)
2025-06-08 02:10:56 [    INFO] Clearing success message (variables.py:50)
2025-06-08 02:10:56 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-06-08 02:10:56 [   DEBUG] http://localhost:34767/discover/ (test_playwright.py:71)
2025-06-08 02:10:56 [   DEBUG] URL is: http://localhost:34767/discover/ (test_playwright.py:74)
2025-06-08 02:10:56 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-08 02:10:56 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-08 02:10:56 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-08 02:10:56 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-08 02:10:56 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-08 02:10:56 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-06-08 02:10:56 [   DEBUG] Page closed (test_playwright.py:78)
2025-06-08 02:10:56 [    INFO] load FAQ page (variables.py:50)
2025-06-08 02:10:56 [    INFO] Clearing error message (variables.py:50)
2025-06-08 02:10:56 [    INFO] Clearing success message (variables.py:50)
2025-06-08 02:10:56 [   DEBUG] Using browser, chromium Page URL is: http://localhost:34767/faq/ (test_playwright.py:107)
2025-06-08 02:10:57 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-08 02:10:57 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-08 02:10:57 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-08 02:10:57 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-08 02:10:57 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-08 02:10:57 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-06-08 02:10:57 [   DEBUG] URL is: http://localhost:34767/faq/ (test_playwright.py:249)
2025-06-08 02:10:57 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-08 02:10:57 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-08 02:10:57 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-08 02:10:57 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-06-08 02:10:57 [    INFO] load FAQ page (variables.py:50)
2025-06-08 02:10:57 [    INFO] Clearing success message (variables.py:50)
2025-06-08 02:10:57 [    INFO] Clearing error message (variables.py:50)
2025-06-08 02:10:57 [   DEBUG] Using browser, firefox Page URL is: http://localhost:34767/faq/ (test_playwright.py:107)
2025-06-08 02:10:57 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-08 02:10:57 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-08 02:10:57 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-08 02:10:57 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-08 02:10:57 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-08 02:10:57 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-06-08 02:10:57 [   DEBUG] URL is: http://localhost:34767/faq/ (test_playwright.py:249)
2025-06-08 02:10:57 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-08 02:10:58 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-08 02:10:58 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-08 02:10:58 [   DEBUG] FAQ tests passed (test_playwright.py:112)

2025-06-08 02:10:55 [    INFO] Clearing error message (variables.py:50)
2025-06-08 02:10:55 [    INFO] Clearing success message (variables.py:50)
2025-06-08 02:10:55 [   DEBUG] Using browser, firefox Page URL is: http://localhost:37631/discover/ (test_playwright.py:87)
2025-06-08 02:10:55 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-08 02:10:55 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-08 02:10:55 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-08 02:10:55 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-08 02:10:55 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-08 02:10:55 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-06-08 02:10:56 [    INFO] load home page (variables.py:50)
2025-06-08 02:10:56 [    INFO] Clearing success message (variables.py:50)
2025-06-08 02:10:56 [   DEBUG] URL is: http://localhost:37631/ (test_playwright.py:94)
2025-06-08 02:10:56 [    INFO] Clearing error message (variables.py:50)
2025-06-08 02:10:56 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-08 02:10:56 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-08 02:10:56 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-08 02:10:56 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-08 02:10:56 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-08 02:10:56 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-06-08 02:10:56 [   DEBUG] Page closed (test_playwright.py:98)
2025-06-08 02:10:56 [    INFO] discover (variables.py:50)
2025-06-08 02:10:59 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-08 02:10:59 [    INFO] Clearing error message (variables.py:50)
2025-06-08 02:10:59 [    INFO] Clearing success message (variables.py:50)
2025-06-08 02:10:59 [   DEBUG] Using browser, chromium Page URL is: http://localhost:37631/discover/ (test_playwright.py:52)
2025-06-08 02:10:59 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-08 02:10:59 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-08 02:10:59 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-08 02:10:59 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-08 02:10:59 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-08 02:10:59 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-06-08 02:10:59 [   DEBUG] Page closed (test_playwright.py:58)
2025-06-08 02:10:59 [    INFO] discover (variables.py:50)
2025-06-08 02:11:02 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-08 02:11:02 [    INFO] Clearing error message (variables.py:50)
2025-06-08 02:11:02 [    INFO] Clearing success message (variables.py:50)
2025-06-08 02:11:02 [   DEBUG] Using browser, firefox Page URL is: http://localhost:37631/discover/ (test_playwright.py:52)
2025-06-08 02:11:02 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-08 02:11:02 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-08 02:11:02 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-08 02:11:02 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-08 02:11:02 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-08 02:11:02 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-06-08 02:11:02 [   DEBUG] Page closed (test_playwright.py:58)
2:10:53 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-08 02:10:53 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-08 02:10:53 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-08 02:10:53 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-08 02:10:53 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-06-08 02:10:53 [   DEBUG] Page closed (test_playwright.py:44)
2025-06-08 02:10:53 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-06-08 02:10:53 [    INFO] load home page (variables.py:50)
2025-06-08 02:10:53 [    INFO] Clearing error message (variables.py:50)
2025-06-08 02:10:53 [    INFO] Clearing success message (variables.py:50)
2025-06-08 02:10:54 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-08 02:10:54 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-08 02:10:54 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-08 02:10:54 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-08 02:10:54 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-08 02:10:54 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-06-08 02:10:54 [   DEBUG] Page closed (test_playwright.py:44)
