2025-05-03 01:53:05 [   DEBUG] Bulb names array of length: 903 (test_db_validations.py:30)
2025-05-03 01:53:37 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-03 01:53:37 [   DEBUG] Color Bulb invalid DELETE response status code is 404 (test_requests.py:176)
2025-05-03 01:53:37 [   DEBUG] Correct template used for 404 page (test_requests.py:178)
2025-05-03 01:53:37 [    INFO] color bulb (variables.py:50)
2025-05-03 01:53:37 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-03 01:53:37 [   DEBUG] Color Bulb invalid PATCH response status code is 404 (test_requests.py:182)
2025-05-03 01:53:37 [   DEBUG] Correct template used for 404 page (test_requests.py:184)
2025-05-03 01:53:37 [    INFO] Deleting bulb at 127.0.0.1 (variables.py:50)
2025-05-03 01:53:37 [   DEBUG] Delete Bulb page loaded successfully note: is redirected to crud page (test_requests.py:194)
2025-05-03 01:53:37 [    INFO] load CRUD page (variables.py:50)
2025-05-03 01:53:37 [   DEBUG] Correct template used for CRUD page (test_requests.py:196)
2025-05-03 01:53:37 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-03 01:53:37 [   DEBUG] Delete Bulb returned not found for GET request (test_requests.py:200)
2025-05-03 01:53:37 [   DEBUG] Correct template used for 404 page (test_requests.py:202)
2025-05-03 01:53:37 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-03 01:53:37 [   DEBUG] Delete Bulb returned not found for DELETE request (test_requests.py:206)
2025-05-03 01:53:37 [   DEBUG] Correct template used for 404 page (test_requests.py:208)
2025-05-03 01:53:37 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-03 01:53:37 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-05-03 01:53:37 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-05-03 01:53:37 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-03 01:53:37 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-05-03 01:53:37 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-03 01:53:13 [   DEBUG] http://localhost:42357/discover/ (test_playwright.py:71)
2025-05-03 01:53:13 [   DEBUG] URL is: http://localhost:42357/discover/ (test_playwright.py:74)
2025-05-03 01:53:14 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:14 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:14 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:14 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:14 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:14 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-03 01:53:14 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-03 01:53:14 [    INFO] load home page (variables.py:50)
2025-05-03 01:53:15 [   DEBUG] Using browser, firefox Page URL is: http://localhost:42357/ (test_playwright.py:66)
2025-05-03 01:53:15 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:15 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:15 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:15 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:15 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:15 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:15 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:15 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-03 01:53:15 [   DEBUG] Navigating to discover page from http://localhost:42357/ (test_playwright.py:219)
2025-05-03 01:53:15 [    INFO] discover (variables.py:50)
2025-05-03 01:53:18 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-03 01:53:18 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:18 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:18 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-03 01:53:18 [   DEBUG] http://localhost:42357/discover/ (test_playwright.py:71)
2025-05-03 01:53:18 [   DEBUG] URL is: http://localhost:42357/discover/ (test_playwright.py:74)
2025-05-03 01:53:18 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:18 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:18 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:18 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:18 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:18 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-03 01:53:18 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-03 01:53:18 [    INFO] load home page (variables.py:50)
2025-05-03 01:53:18 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:18 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:19 [   DEBUG] Using browser, chromium Page URL is: http://localhost:42357/ (test_playwright.py:121)
2025-05-03 01:53:19 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:19 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:19 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:19 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:19 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:19 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-03 01:53:19 [    INFO] load FAQ page (variables.py:50)
2025-05-03 01:53:19 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:19 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:19 [   DEBUG] URL is: http://localhost:42357/faq/ (test_playwright.py:128)
2025-05-03 01:53:19 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:19 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:19 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:19 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:19 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:19 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-03 01:53:19 [   DEBUG] URL is: http://localhost:42357/faq/ (test_playwright.py:249)
2025-05-03 01:53:19 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-03 01:53:19 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-03 01:53:20 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-03 01:53:20 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-03 01:53:20 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-03 01:53:20 [    INFO] load home page (variables.py:50)
2025-05-03 01:53:20 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:20 [   DEBUG] Using browser, firefox Page URL is: http://localhost:42357/ (test_playwright.py:121)
2025-05-03 01:53:20 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:20 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:20 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:20 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:20 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:21 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:21 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-03 01:53:21 [    INFO] load FAQ page (variables.py:50)
2025-05-03 01:53:21 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:21 [   DEBUG] URL is: http://localhost:42357/faq/ (test_playwright.py:128)
2025-05-03 01:53:21 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:22 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:22 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:22 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:22 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:22 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:22 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-03 01:53:22 [   DEBUG] URL is: http://localhost:42357/faq/ (test_playwright.py:249)
2025-05-03 01:53:22 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-03 01:53:22 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-03 01:53:22 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-03 01:53:23 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-03 01:53:23 [   DEBUG] Page closed (test_playwright.py:134)
ywright.py:267)
2025-05-03 01:53:16 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:16 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:16 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-05-03 01:53:17 [    INFO] load home page (variables.py:50)
2025-05-03 01:53:17 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:17 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:17 [   DEBUG] URL is: http://localhost:57587/ (test_playwright.py:94)
2025-05-03 01:53:17 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:17 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:17 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:17 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:17 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:17 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-03 01:53:17 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-03 01:53:17 [    INFO] discover (variables.py:50)
2025-05-03 01:53:20 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-03 01:53:20 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:20 [   DEBUG] Using browser, firefox Page URL is: http://localhost:57587/discover/ (test_playwright.py:87)
2025-05-03 01:53:20 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:20 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:20 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:20 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:20 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:20 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:20 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-05-03 01:53:21 [    INFO] load home page (variables.py:50)
2025-05-03 01:53:21 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:21 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:21 [   DEBUG] URL is: http://localhost:57587/ (test_playwright.py:94)
2025-05-03 01:53:21 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:21 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:21 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:22 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:22 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:22 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-03 01:53:22 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-03 01:53:22 [    INFO] discover (variables.py:50)
2025-05-03 01:53:25 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-03 01:53:25 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:25 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:25 [   DEBUG] Using browser, chromium Page URL is: http://localhost:57587/discover/ (test_playwright.py:52)
2025-05-03 01:53:25 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:25 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:25 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:25 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:25 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:25 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-03 01:53:25 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-03 01:53:25 [    INFO] discover (variables.py:50)
2025-05-03 01:53:28 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-03 01:53:28 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:28 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:28 [   DEBUG] Using browser, firefox Page URL is: http://localhost:57587/discover/ (test_playwright.py:52)
2025-05-03 01:53:28 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:28 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:28 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:28 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:28 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:28 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-03 01:53:28 [   DEBUG] Page closed (test_playwright.py:58)
)
2025-05-03 01:53:18 [   DEBUG] Using browser, firefox Page URL is: http://localhost:41905/about/ (test_playwright.py:165)
2025-05-03 01:53:18 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:18 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:18 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:18 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:18 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:18 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-03 01:53:18 [   DEBUG] URL is: http://localhost:41905/about/ (test_playwright.py:237)
2025-05-03 01:53:18 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-03 01:53:18 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-03 01:53:18 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-03 01:53:18 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-03 01:53:18 [    INFO] load FAQ page (variables.py:50)
2025-05-03 01:53:18 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:18 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:18 [   DEBUG] Using browser, chromium Page URL is: http://localhost:41905/faq/ (test_playwright.py:107)
2025-05-03 01:53:18 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:18 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:18 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:18 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:18 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:18 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-03 01:53:18 [   DEBUG] URL is: http://localhost:41905/faq/ (test_playwright.py:249)
2025-05-03 01:53:18 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-03 01:53:18 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-03 01:53:19 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-03 01:53:19 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-03 01:53:19 [    INFO] load FAQ page (variables.py:50)
2025-05-03 01:53:19 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:19 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:19 [   DEBUG] Using browser, firefox Page URL is: http://localhost:41905/faq/ (test_playwright.py:107)
2025-05-03 01:53:19 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:19 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:19 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:19 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:19 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:19 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-03 01:53:19 [   DEBUG] URL is: http://localhost:41905/faq/ (test_playwright.py:249)
2025-05-03 01:53:19 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-03 01:53:19 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-03 01:53:19 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-03 01:53:19 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-03 01:53:20 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-03 01:53:20 [    INFO] load home page (variables.py:50)
2025-05-03 01:53:20 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:20 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:20 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:20 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:20 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:20 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:20 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:20 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-03 01:53:20 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-03 01:53:20 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-03 01:53:21 [    INFO] load home page (variables.py:50)
2025-05-03 01:53:21 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:53:21 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:53:21 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:53:21 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:53:22 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:53:22 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:53:22 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:53:22 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-03 01:53:22 [   DEBUG] Page closed (test_playwright.py:44)
