2025-06-06 01:58:40 [   DEBUG] String representation of Wizbulb is correct (test_model_func2025-02025-06-06 01:58:40 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validations.py:247)
2025-06-06 01:582025-06-06 01:59:10 [   ERROR] Audio Sync did not start (variables.py:55)
2025-06-06 01:58:50 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-06 01:58:50 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-06 01:58:50 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-06 01:58:50 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-06 01:58:50 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-06-06 01:58:50 [   DEBUG] Navigating to discover page from http://localhost:40199/ (test_playwright.py:219)
2025-06-06 01:58:50 [    INFO] discover (variables.py:50)
2025-06-06 01:58:52 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-06 01:58:53 [    INFO] Clearing error message (variables.py:50)
2025-06-06 01:58:53 [    INFO] Clearing success message (variables.py:50)
2025-06-06 01:58:53 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-06-06 01:58:53 [   DEBUG] http://localhost:40199/discover/ (test_playwright.py:71)
2025-06-06 01:58:53 [   DEBUG] URL is: http://localhost:40199/discover/ (test_playwright.py:74)
2025-06-06 01:58:53 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-06 01:58:53 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-06 01:58:53 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-06 01:58:53 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-06 01:58:53 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-06 01:58:53 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-06-06 01:58:53 [   DEBUG] Page closed (test_playwright.py:78)
2025-06-06 01:58:53 [    INFO] load home page (variables.py:50)
2025-06-06 01:58:53 [    INFO] Clearing success message (variables.py:50)
2025-06-06 01:58:53 [    INFO] Clearing error message (variables.py:50)
2025-06-06 01:58:53 [   DEBUG] Using browser, chromium Page URL is: http://localhost:40199/ (test_playwright.py:121)
2025-06-06 01:58:53 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-06 01:58:54 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-06 01:58:54 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-06 01:58:54 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-06 01:58:54 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-06 01:58:54 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-06-06 01:58:54 [    INFO] load FAQ page (variables.py:50)
2025-06-06 01:58:54 [    INFO] Clearing error message (variables.py:50)
2025-06-06 01:58:54 [   DEBUG] URL is: http://localhost:40199/faq/ (test_playwright.py:128)
2025-06-06 01:58:54 [    INFO] Clearing success message (variables.py:50)
2025-06-06 01:58:54 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-06 01:58:54 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-06 01:58:54 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-06 01:58:54 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-06 01:58:54 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-06 01:58:54 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-06-06 01:58:54 [   DEBUG] URL is: http://localhost:40199/faq/ (test_playwright.py:249)
2025-06-06 01:58:54 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-06 01:58:54 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-06 01:58:54 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-06 01:58:54 [   DEBUG] About tests passed (test_playwright.py:132)
2025-06-06 01:58:54 [   DEBUG] Page closed (test_playwright.py:134)
2025-06-06 01:58:54 [    INFO] load home page (variables.py:50)
2025-06-06 01:58:55 [    INFO] Clearing success message (variables.py:50)
2025-06-06 01:58:55 [    INFO] Clearing error message (variables.py:50)
2025-06-06 01:58:55 [   DEBUG] Using browser, firefox Page URL is: http://localhost:40199/ (test_playwright.py:121)
2025-06-06 01:58:55 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-06 01:58:55 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-06 01:58:55 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-06 01:58:55 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-06 01:58:55 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-06 01:58:55 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-06-06 01:58:55 [    INFO] load FAQ page (variables.py:50)
2025-06-06 01:58:55 [    INFO] Clearing error message (variables.py:50)
2025-06-06 01:58:55 [    INFO] Clearing success message (variables.py:50)
2025-06-06 01:58:55 [   DEBUG] URL is: http://localhost:40199/faq/ (test_playwright.py:128)
2025-06-06 01:58:56 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-06 01:58:56 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-06 01:58:56 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-06 01:58:56 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-06 01:58:56 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-06 01:58:56 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-06-06 01:58:56 [   DEBUG] URL is: http://localhost:40199/faq/ (test_playwright.py:249)
2025-06-06 01:58:56 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-06 01:58:56 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-06 01:58:56 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-06 01:58:56 [   DEBUG] About tests passed (test_playwright.py:132)
2025-06-06 01:58:56 [   DEBUG] Page closed (test_playwright.py:134)
2025-06-06 01:58:56 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-06-06 01:58:56 [    INFO] load home page (variables.py:50)
2025-06-06 01:58:56 [    INFO] Clearing error message (variables.py:50)
2025-06-06 01:58:56 [    INFO] Clearing success message (variables.py:50)
2025-06-06 01:58:56 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-06 01:58:57 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-06 01:58:57 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-06 01:58:57 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-06 01:58:57 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-06 01:58:57 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-06-06 01:58:57 [   DEBUG] Page closed (test_playwright.py:44)
2025-06-06 01:58:57 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-06-06 01:58:57 [    INFO] load home page (variables.py:50)
2025-06-06 01:58:57 [    INFO] Clearing error message (variables.py:50)
2025-06-06 01:58:57 [    INFO] Clearing success message (variables.py:50)
2025-06-06 01:58:58 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-06 01:58:58 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-06 01:58:58 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-06 01:58:58 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-06 01:58:58 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-06 01:58:58 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-06-06 01:58:58 [   DEBUG] Page closed (test_playwright.py:44)
-06-06 01:58:51 [    INFO] discover (variables.py:50)
2025-06-06 01:58:53 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-06 01:58:53 [    INFO] Clearing error message (variables.py:50)
2025-06-06 01:58:53 [    INFO] Clearing success message (variables.py:50)
2025-06-06 01:58:53 [   DEBUG] Using browser, firefox Page URL is: http://localhost:46837/discover/ (test_playwright.py:87)
2025-06-06 01:58:54 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-06 01:58:54 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-06 01:58:54 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-06 01:58:54 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-06 01:58:54 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-06 01:58:54 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-06-06 01:58:54 [    INFO] load home page (variables.py:50)
2025-06-06 01:58:54 [    INFO] Clearing error message (variables.py:50)
2025-06-06 01:58:54 [    INFO] Clearing success message (variables.py:50)
2025-06-06 01:58:54 [   DEBUG] URL is: http://localhost:46837/ (test_playwright.py:94)
2025-06-06 01:58:54 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-06 01:58:54 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-06 01:58:55 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-06 01:58:55 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-06 01:58:55 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-06 01:58:55 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-06-06 01:58:55 [   DEBUG] Page closed (test_playwright.py:98)
2025-06-06 01:58:55 [    INFO] load ABOUT page (variables.py:50)
2025-06-06 01:58:55 [    INFO] Clearing error message (variables.py:50)
2025-06-06 01:58:55 [    INFO] Clearing success message (variables.py:50)
2025-06-06 01:58:55 [   DEBUG] Using browser, chromium Page URL is: http://localhost:46837/about/ (test_playwright.py:165)
2025-06-06 01:58:55 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-06 01:58:55 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-06 01:58:55 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-06 01:58:55 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-06 01:58:55 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-06 01:58:55 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-06-06 01:58:55 [   DEBUG] URL is: http://localhost:46837/about/ (test_playwright.py:237)
2025-06-06 01:58:55 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-06 01:58:55 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-06 01:58:55 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-06 01:58:55 [   DEBUG] About tests passed (test_playwright.py:170)
2025-06-06 01:58:56 [    INFO] load ABOUT page (var2025-06-06 01:58:56 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-06 01:58:56 [    INFO] Clearing success message (variables.py:50)
2025-06-06 01:58:56 [    INFO] Clearing error message (variables.py:50)
2025-06-06 01:58:56 [   DEBUG] Using browser, firefox Page URL is: http://localhost:43113/discover/ (test_playwright.py:52)
2025-06-06 01:58:57 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-06 01:58:57 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-06 01:58:57 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-06 01:58:57 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-06 01:58:57 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-06 01:58:57 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-06-06 01:58:57 [   DEBUG] Page closed (test_playwright.py:58)
2025-06-06 01:58:57 [    INFO] load FAQ page (variables.py:50)
2025-06-06 01:58:58 [    INFO] Clearing error message (variables.py:50)
2025-06-06 01:58:58 [    INFO] Clearing success message (variables.py:50)
2025-06-06 01:58:58 [   DEBUG] Using browser, chromium Page URL is: http://localhost:43113/faq/ (test_playwright.py:107)
2025-06-06 01:58:58 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-06 01:58:58 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-06 01:58:58 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-06 01:58:58 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-06 01:58:58 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-06 01:58:58 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-06-06 01:58:58 [   DEBUG] URL is: http://localhost:43113/faq/ (test_playwright.py:249)
2025-06-06 01:58:58 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-06 01:58:58 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-06 01:58:58 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-06 01:58:58 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-06-06 01:58:59 [    INFO] load FAQ page (variables.py:50)
2025-06-06 01:58:59 [    INFO] Clearing error message (variables.py:50)
2025-06-06 01:58:59 [    INFO] Clearing success message (variables.py:50)
2025-06-06 01:58:59 [   DEBUG] Using browser, firefox Page URL is: http://localhost:43113/faq/ (test_playwright.py:107)
2025-06-06 01:58:59 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-06 01:58:59 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-06 01:58:59 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-06 01:58:59 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-06 01:58:59 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-06 01:58:59 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-06-06 01:58:59 [   DEBUG] URL is: http://localhost:43113/faq/ (test_playwright.py:249)
2025-06-06 01:58:59 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-06 01:58:59 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-06 01:58:59 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-06 01:58:59 [   DEBUG] FAQ tests passed (test_playwright.py:112)
