2025-05-17 01:55:42 [   DEBUG] Invalid IP bulb array of length: 957 (test_db_validations.py2025-02025-05-17 01:55:42 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validations.py:247)
2025-05-17 01:552025-05-17 01:56:12 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-17 01:55:54 [   DEBUG] URL is: http://localhost:38393/ (test_playwright.py:94)
2025-05-17 01:55:54 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:54 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:54 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:54 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:54 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:54 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-17 01:55:54 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-17 01:55:54 [    INFO] discover (variables.py:50)
2025-05-17 01:55:57 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-17 01:55:57 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:57 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:57 [   DEBUG] Using browser, firefox Page URL is: http://localhost:38393/discover/ (test_playwright.py:87)
2025-05-17 01:55:57 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:57 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:57 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:57 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:57 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:57 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-05-17 01:55:58 [    INFO] load home page (variables.py:50)
2025-05-17 01:55:58 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:58 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:58 [   DEBUG] URL is: http://localhost:38393/ (test_playwright.py:94)
2025-05-17 01:55:58 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:58 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:58 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:58 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:58 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:58 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-17 01:55:58 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-17 01:55:58 [    INFO] discover (variables.py:50)
2025-05-17 01:56:01 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-17 01:56:01 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:56:01 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:56:01 [   DEBUG] Using browser, chromium Page URL is: http://localhost:38393/discover/ (test_playwright.py:52)
2025-05-17 01:56:01 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:56:01 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:56:01 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:56:01 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:56:01 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:56:01 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-17 01:56:01 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-17 01:56:01 [    INFO] discover (variables.py:50)
2025-05-17 01:56:04 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-17 01:56:04 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:56:04 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:56:04 [   DEBUG] Using browser, firefox Page URL is: http://localhost:38393/discover/ (test_playwright.py:52)
2025-05-17 01:56:04 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:56:04 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:56:04 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:56:04 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:56:04 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:56:04 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-17 01:56:04 [   DEBUG] Page closed (test_playwright.py:58)
5:55 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:55 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:55 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-17 01:55:55 [   DEBUG] URL is: http://localhost:48473/about/ (test_playwright.py:237)
2025-05-17 01:55:55 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-17 01:55:55 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-17 01:55:55 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-17 01:55:55 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-17 01:55:55 [    INFO] load FAQ page (variables.py:50)
2025-05-17 01:55:55 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:55 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:55 [   DEBUG] Using browser, chromium Page URL is: http://localhost:48473/faq/ (test_playwright.py:107)
2025-05-17 01:55:55 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:55 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:55 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:55 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:55 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:55 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-17 01:55:55 [   DEBUG] URL is: http://localhost:48473/faq/ (test_playwright.py:249)
2025-05-17 01:55:55 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-17 01:55:55 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-17 01:55:55 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-17 01:55:55 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-17 01:55:56 [    INFO] load FAQ page (variables.py:50)
2025-05-17 01:55:56 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:56 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:56 [   DEBUG] Using browser, firefox Page URL is: http://localhost:48473/faq/ (test_playwright.py:107)
2025-05-17 01:55:56 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:56 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:56 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:56 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:56 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:56 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-17 01:55:56 [   DEBUG] URL is: http://localhost:48473/faq/ (test_playwright.py:249)
2025-05-17 01:55:56 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-17 01:55:56 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-17 01:55:56 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-17 01:55:56 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-17 01:55:56 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-17 01:55:57 [    INFO] load home page (variables.py:50)
2025-05-17 01:55:57 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:57 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:57 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:57 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:57 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:57 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:57 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:57 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-17 01:55:57 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-17 01:55:57 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-17 01:55:58 [    INFO] load home page (variables.py:50)
2025-05-17 01:55:58 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:58 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:58 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:58 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:58 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:58 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:58 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:58 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-17 01:55:58 [   DEBUG] Page closed (test_playwright.py:44)
