2025-05-02 15:42:28 [   DEBUG] Invalid IP bulb array of length: 862 (test_db_validations.py2025-02025-05-02 15:42:29 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validation2025-05-02 15:42:29 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-05-02 15:42:58 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-02 15:42:37 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:37 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:37 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:37 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:37 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:37 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-02 15:42:37 [   DEBUG] URL is: http://localhost:55427/about/ (test_playwright.py:237)
2025-05-02 15:42:37 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-02 15:42:37 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-02 15:42:37 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-02 15:42:37 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-02 15:42:37 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-02 15:42:37 [    INFO] load home page (variables.py:50)
2025-05-02 15:42:37 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:37 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:37 [   DEBUG] Using browser, chromium Page URL is: http://localhost:55427/ (test_playwright.py:66)
2025-05-02 15:42:37 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:37 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:37 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:37 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:37 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:37 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-02 15:42:37 [   DEBUG] Navigating to discover page from http://localhost:55427/ (test_playwright.py:219)
2025-05-02 15:42:38 [    INFO] discover (variables.py:50)
2025-05-02 15:42:40 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 15:42:40 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:40 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:40 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-02 15:42:40 [   DEBUG] http://localhost:55427/discover/ (test_playwright.py:71)
2025-05-02 15:42:40 [   DEBUG] URL is: http://localhost:55427/discover/ (test_playwright.py:74)
2025-05-02 15:42:40 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:40 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:41 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:41 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:41 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:41 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-02 15:42:41 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-02 15:42:41 [    INFO] load home page (variables.py:50)
2025-05-02 15:42:41 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:41 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:41 [   DEBUG] Using browser, firefox Page URL is: http://localhost:55427/ (test_playwright.py:66)
2025-05-02 15:42:41 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:41 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:41 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:41 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:41 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:41 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-02 15:42:41 [   DEBUG] Navigating to discover page from http://localhost:55427/ (test_playwright.py:219)
2025-05-02 15:42:42 [    INFO] discover (variables.py:50)
2025-05-02 15:42:44 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 15:42:44 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:44 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:44 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-02 15:42:44 [   DEBUG] http://localhost:55427/discover/ (test_playwright.py:71)
2025-05-02 15:42:44 [   DEBUG] URL is: http://localhost:55427/discover/ (test_playwright.py:74)
2025-05-02 15:42:45 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:45 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:45 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:45 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:45 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:45 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-02 15:42:45 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-02 15:42:45 [    INFO] discover (variables.py:50)
2025-05-02 15:42:47 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 15:42:47 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:47 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:47 [   DEBUG] Using browser, chromium Page URL is: http://localhost:55427/discover/ (test_playwright.py:52)
2025-05-02 15:42:48 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:48 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:48 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:48 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:48 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:48 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-02 15:42:48 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-02 15:42:48 [    INFO] discover (variables.py:50)
2025-05-02 15:42:50 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 15:42:51 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:51 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:51 [   DEBUG] Using browser, firefox Page URL is: http://localhost:55427/discover/ (test_playwright.py:52)
2025-05-02 15:42:51 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:51 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:51 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:51 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:51 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:51 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-02 15:42:51 [   DEBUG] Page closed (test_playwright.py:58)
t.py:90)
2025-05-02 15:42:43 [    INFO] load home page (variables.py:50)
2025-05-02 15:42:43 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:43 [   DEBUG] URL is: http://localhost:40117/ (test_playwright.py:94)
2025-05-02 15:42:43 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:43 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:43 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:43 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:43 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:43 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:43 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-02 15:42:43 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-02 15:42:43 [    INFO] load ABOUT page (variables.py:50)
2025-05-02 15:42:43 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:43 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:43 [   DEBUG] Using browser, chromium Page URL is: http://localhost:40117/about/ (test_playwright.py:165)
2025-05-02 15:42:44 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:44 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:44 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:44 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:44 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:44 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-02 15:42:44 [   DEBUG] URL is: http://localhost:40117/about/ (test_playwright.py:237)
2025-05-02 15:42:44 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-02 15:42:44 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-02 15:42:44 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-02 15:42:44 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-02 15:42:44 [    INFO] load ABOUT page (variables.py:50)
2025-05-02 15:42:44 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:44 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:44 [   DEBUG] Using browser, firefox Page URL is: http://localhost:40117/about/ (test_playwright.py:165)
2025-05-02 15:42:44 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:44 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:44 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:44 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:44 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:44 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-02 15:42:44 [   DEBUG] URL is: http://localhost:40117/about/ (test_playwright.py:237)
2025-05-02 15:42:44 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-02 15:42:44 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-02 15:42:44 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-02 15:42:44 [   DEBUG] About tests passed (test_playwright.py:170)
05-02 15:42:41 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:41 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-05-02 15:42:41 [   DEBUG] URL is: http://localhost:51303/faq/ (test_playwright.py:249)
2025-05-02 15:42:41 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-02 15:42:41 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-02 15:42:41 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-02 15:42:41 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-02 15:42:41 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-02 15:42:41 [    INFO] load home page (variables.py:50)
2025-05-02 15:42:41 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:41 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:41 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:41 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:41 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:41 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:41 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:41 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-02 15:42:42 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-02 15:42:42 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-02 15:42:42 [    INFO] load home page (variables.py:50)
2025-05-02 15:42:42 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:42:42 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:42:42 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:42:42 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:42:42 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:42:42 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:42:42 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:42:42 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-02 15:42:42 [   DEBUG] Page closed (test_playwright.py:44)
